date,SX5E
2009-11-03,0.3468385021054815
2009-11-04,0.32840416510469184
2009-11-05,0.3469622469145688
2009-11-06,0.35793549983803996
2009-11-09,0.35823030364792424
2009-11-10,0.38220040107876363
2009-11-11,0.38086468505126314
2009-11-12,0.38980706728442027
2009-11-13,0.38831849002216495
2009-11-16,0.3905458965857352
2009-11-17,0.4062360104673551
2009-11-18,0.39923714964750934
2009-11-19,0.39982311771406953
2009-11-20,0.38226591303651564
2009-11-23,0.3723554096499114
2009-11-24,0.3960598196965341
2009-11-25,0.38855870053392244
2009-11-26,0.3955903173326443
2009-11-27,0.36011923176310884
2009-11-30,0.37165661543388934
2009-12-01,0.35932216961045865
2009-12-02,0.38643684101339726
2009-12-03,0.3886897244494266
2009-12-04,0.38803460487190594
2009-12-07,0.4004782372915901
2009-12-08,0.39534646726767825
2009-12-09,0.3782187298687214
2009-12-10,0.36691063805007296
2009-12-11,0.37899031514891235
2009-12-14,0.3830047423378307
2009-12-15,0.391259249014591
2009-12-16,0.39256220906321543
2009-12-17,0.40637067393606763
2009-12-18,0.3936831914514174
2009-12-21,0.3862439446933494
2009-12-22,0.4061996149352706
2009-12-23,0.4133549765430796
2009-12-24,0.4176387306694231
2009-12-28,0.417474950775043
2009-12-29,0.4267157763712927
2009-12-30,0.4302315847706536
2009-12-31,0.42082697928002355
2010-01-04,0.42036111646934227
2010-01-05,0.43959251562278223
2010-01-06,0.43761259867738644
2010-01-07,0.43662991931110534
2010-01-08,0.4357855429667455
2010-01-11,0.4396107133888244
2010-01-12,0.43684101339719533
2010-01-13,0.42470310344702084
2010-01-14,0.42525631553470494
2010-01-15,0.4293690106602514
2010-01-18,0.41136778049126693
2010-01-19,0.4177806732445525
2010-01-20,0.42758926914132034
2010-01-21,0.4020323265115974
2010-01-22,0.3833432207862163
2010-01-25,0.3737166025498711
2010-01-26,0.3629799205849491
2010-01-27,0.37041916734301694
2010-01-28,0.3557372097001373
2010-01-29,0.33751396678543744
2010-02-01,0.35189020195880755
2010-02-02,0.35788090653991317
2010-02-03,0.3712453459213348
2010-02-04,0.36200088077187653
2010-02-05,0.32663898179859435
2010-02-08,0.2990475289253491
2010-02-09,0.3109306701509323
2010-02-10,0.3124374451792298
2010-02-11,0.32398938706284425
2010-02-12,0.3167393970716155
2010-02-15,0.31463209576392404
2010-02-16,0.3180423571202399
2010-02-17,0.33148686667224736
2010-02-18,0.3465837333808902
2010-02-19,0.35242521628044954
2010-02-22,0.3579100229655807
2010-02-23,0.35235970432269736
2010-02-24,0.33505362881652656
2010-02-25,0.3366477531218267
2010-02-26,0.3182570907595384
2010-03-01,0.33428932264275235
2010-03-02,0.3503870664837184
2010-03-03,0.3589873307152814
2010-03-04,0.36854479744066626
2010-03-05,0.36618272740838337
2010-03-08,0.38850774678900424
2010-03-09,0.3891810641325671
2010-03-10,0.3896978806881668
2010-03-11,0.40013975884320446
2010-03-12,0.39516812916046423
2010-03-15,0.3961216921010778
2010-03-16,0.3860000946283835
2010-03-17,0.3988768338798729
2010-03-18,0.4081140199229143
2010-03-19,0.40171932493567086
2010-03-22,0.39597247041953126
2010-03-23,0.39335199210944866
2010-03-24,0.40054738880255064
2010-03-25,0.3981525627913918
2010-03-26,0.4142211902066903
2010-03-29,0.41161890966264986
2010-03-30,0.4140028170141833
2010-03-31,0.4111603259583853
2010-04-01,0.4080594266247875
2010-04-06,0.42528907151358103
2010-04-07,0.4292889404896654
2010-04-08,0.4238769248687031
2010-04-09,0.4121175284522072
2010-04-12,0.430762959539087
2010-04-13,0.43392573127722844
2010-04-14,0.4288339963386094
2010-04-15,0.4360366721381284
2010-04-16,0.43771814572043144
2010-04-19,0.4147889605072082
2010-04-20,0.4113459431720163
2010-04-21,0.42725806979935144
2010-04-22,0.4140574103123101
2010-04-23,0.39584144650402725
2010-04-26,0.4033098096877628
2010-04-27,0.4138390371198032
2010-04-28,0.3744372340851438
2010-04-29,0.3561521187659003
2010-04-30,0.37055747036493797
2010-05-03,0.3664593334522255
2010-05-04,0.3663283095367213
2010-05-05,0.32688283186356043
2010-05-06,0.316393639516813
2010-05-07,0.2916847127846585
2010-05-10,0.25120196244709
2010-05-11,0.34536084350285157
2010-05-12,0.3350208728376505
2010-05-13,0.3473334813418305
2010-05-14,0.34723885295841095
2010-05-17,0.29987734705687535
2010-05-18,0.300394163612475
2010-05-19,0.32327603463398835
2010-05-20,0.2946218322238762
2010-05-21,0.27646046171372
2010-05-24,0.27813465618960614
2010-05-25,0.2723441270349652
2010-05-26,0.2469509642996226
2010-05-27,0.26217885492376963
2010-05-28,0.29457815758537487
2010-05-31,0.29264919438489734
2010-06-01,0.2912661641656871
2010-06-02,0.2899268085849781
2010-06-03,0.288252614109092
2010-06-04,0.299964696333878
2010-06-07,0.27064081613341157
2010-06-08,0.2620441914550569
2010-06-09,0.2550817261672958
2010-06-10,0.2717654380748219
2010-06-11,0.29071295207800285
2010-06-14,0.30147511091538404
2010-06-15,0.3179076936515274
2010-06-16,0.3298599863880711
2010-06-17,0.3307443978177239
2010-06-18,0.3341619382804567
2010-06-21,0.33740114063597554
2010-06-22,0.34877474441237594
2010-06-23,0.34065854075753654
2010-06-24,0.32567450019835575
2010-06-25,0.30402643771450627
2010-06-28,0.29817767570853004
2010-06-29,0.3125247944562326
2010-06-30,0.2716416932657348
2010-07-01,0.2778216546136797
2010-07-02,0.2579242172230937
2010-07-05,0.259274491463428
2010-07-06,0.2539862206515528
2010-07-07,0.2797760946866163
2010-07-08,0.30004840605767236
2010-07-09,0.31170589498433177
2010-07-12,0.317085154626418
2010-07-13,0.3188648961453493
2010-07-14,0.33760859516885716
2010-07-15,0.33810721395841453
2010-07-16,0.3249502291098745
2010-07-19,0.3041319847575512
2010-07-20,0.30012483667504974
2010-07-21,0.29746068372646584
2010-07-22,0.30191549685360625
2010-07-23,0.3290993197675054
2010-07-26,0.3308899799460619
2010-07-27,0.33962126809312887
2010-07-28,0.34915325794605456
2010-07-29,0.34798860091935124
2010-07-30,0.3431916697906165
2010-08-02,0.33926459187870095
2010-08-03,0.36839193620591143
2010-08-04,0.36722727917920794
2010-08-05,0.36945104618956975
2010-08-06,0.3673619426479206
2010-08-09,0.3528037298141281
2010-08-10,0.37024810834221994
2010-08-11,0.3603303258491988
2010-08-12,0.3327206752099112
2010-08-13,0.3315159830979149
2010-08-16,0.3271048446092758
2010-08-17,0.32330515105965596
2010-08-18,0.3376449907009416
2010-08-19,0.3343584741537129
2010-08-20,0.3148359107435971
2010-08-23,0.30353873758457417
2010-08-24,0.3096750242940177
2010-08-25,0.2928238929389028
2010-08-26,0.28294614553117464
2010-08-27,0.29003963473444
2010-08-30,0.2985780265614593
2010-08-31,0.2935627222402179
2010-09-01,0.29588475718720764
2010-09-02,0.32948511240760087
2010-09-03,0.3294559959819333
2010-09-06,0.34075316914095627
2010-09-07,0.3434355198555825
2010-09-08,0.33381254117244563
2010-09-09,0.3431771115777827
2010-09-10,0.35392835175553844
2010-09-13,0.3531895224542236
2010-09-14,0.36216466066625663
2010-09-15,0.36267783766864775
2010-09-16,0.3582703387332172
2010-09-17,0.35472177435498026
2010-09-20,0.34480763141516746
2010-09-21,0.3612948074494376
2010-09-22,0.3583394902441777
2010-09-23,0.34313343693928133
2010-09-24,0.3379798295961189
2010-09-27,0.357684370666657
2010-09-28,0.35170822429838516
2010-09-29,0.3510858606997405
2010-09-30,0.3431115996200307
2010-10-01,0.34136097452676717
2010-10-04,0.3359052842673033
2010-10-05,0.3242987490855623
2010-10-06,0.3452407382469728
2010-10-07,0.35304394032588565
2010-10-08,0.355547952933298
2010-10-11,0.3550202177180729
2010-10-12,0.35658158604449713
2010-10-13,0.3514971302122952
2010-10-14,0.37508143500303914
2010-10-15,0.3734654733784881
2010-10-18,0.37548178585596836
2010-10-19,0.3787828606160307
2010-10-20,0.37390949886991875
2010-10-21,0.37907402487270664
2010-10-22,0.39027293009510156
2010-10-25,0.3871611121018783
2010-10-26,0.38633857307676917
2010-10-27,0.3808173708595533
2010-10-28,0.3710306122820363
2010-10-29,0.3768939325008463
2010-11-01,0.37669739662758994
2010-11-02,0.37369112567741186
2010-11-03,0.382527960867524
2010-11-04,0.3713982071560895
2010-11-05,0.3909717243111236
2010-11-08,0.38796181380773703
2010-11-09,0.3850574503473954
2010-11-10,0.3933119570241557
2010-11-11,0.3770395146291841
2010-11-12,0.3716857318595569
2010-11-15,0.368486564589331
2010-11-16,0.37795668203771304
2010-11-17,0.35368814124378095
2010-11-18,0.3613057261090628
2010-11-19,0.38042429911304093
2010-11-22,0.3769740026714321
2010-11-23,0.36448305606003806
2010-11-24,0.33825643563996083
2010-11-25,0.34504420237371664
2010-11-26,0.3476028082792557
2010-11-29,0.3373793033167249
2010-11-30,0.3129942968201224
2010-12-01,0.3060900643836962
2010-12-02,0.3318872175251766
2010-12-03,0.35354983822185987
2010-12-06,0.3539137935427047
2010-12-07,0.34938982890460374
2010-12-08,0.3613202843218966
2010-12-09,0.36722000007279104
2010-12-10,0.37513966785437425
2010-12-13,0.3747102005757774
2010-12-14,0.38047525285795913
2010-12-15,0.38276817137928154
2010-12-16,0.37560553066505553
2010-12-17,0.3769849213310575
2010-12-20,0.36824635407757345
2010-12-21,0.3745973744263154
2010-12-22,0.38834396689462397
2010-12-23,0.38566525573320626
2010-12-24,0.3838054440436892
2010-12-27,0.38286643931590963
2010-12-28,0.36997150229837794
2010-12-29,0.3691671610393109
2010-12-30,0.37532892462121353
2010-12-31,0.3628852922015294
2011-01-03,0.35770984753911617
2011-01-04,0.3746738050436928
2011-01-05,0.3763989532644973
2011-01-06,0.3726028992680858
2011-01-07,0.3735091480169895
2011-01-10,0.3633256781397516
2011-01-11,0.34608511459133284
2011-01-12,0.3590855986519095
2011-01-13,0.3891155521748151
2011-01-14,0.40240356093885915
2011-01-17,0.40414326737249745
2011-01-18,0.40058742388784363
2011-01-19,0.41332222056420354
2011-01-20,0.40536615725053604
2011-01-21,0.406698233724828
2011-01-24,0.4223992662660732
2011-01-25,0.4254928864932541
2011-01-26,0.41774791726567656
2011-01-27,0.4213874704741247
2011-01-28,0.4293835688730852
2011-01-31,0.416419480344593
2011-02-01,0.4162375026841706
2011-02-02,0.43559264664669767
2011-02-03,0.43773634348647356
2011-02-04,0.4314726724147343
2011-02-07,0.4342751283852395
2011-02-08,0.4444622378156857
2011-02-09,0.4485822120476491
2011-02-10,0.44462237815685746
2011-02-11,0.4424604835510393
2011-02-14,0.44198370208073257
2011-02-15,0.4398036097088722
2011-02-16,0.44420018998467753
2011-02-17,0.45565022437845537
2011-02-18,0.45660378731906875
2011-02-21,0.4578630727291918
2011-02-22,0.43760531957096954
2011-02-23,0.42704697571326145
2011-02-24,0.41670700504806035
2011-02-25,0.4145997037403689
2011-02-28,0.4276620602054892
2011-03-01,0.4378782860616032
2011-03-02,0.4270251383940108
2011-03-03,0.4181191516929383
2011-03-04,0.42191884524255796
2011-03-07,0.41461790150641104
2011-03-08,0.4081540550082073
2011-03-09,0.4132494295000346
2011-03-10,0.4094970501421246
2011-03-11,0.40025986409908326
2011-03-14,0.3908370608424111
2011-03-15,0.37928875851200516
2011-03-16,0.3545725526734338
2011-03-17,0.3316579256730443
2011-03-18,0.35528590510228963
2011-03-21,0.3576334169217388
2011-03-22,0.382455169803355
2011-03-23,0.3802641587718692
2011-03-24,0.38442780764233386
2011-03-25,0.40027806186512555
2011-03-28,0.4008421926124349
2011-03-29,0.4020905593629327
2011-03-30,0.40069661048409694
2011-03-31,0.40998111071884824
2011-04-01,0.40068933137768004
2011-04-04,0.4196186476148189
2011-04-05,0.4170418439432376
2011-04-06,0.41526574197751487
2011-04-07,0.42273410516125043
2011-04-08,0.41989889321186935
2011-04-11,0.427531036289985
2011-04-12,0.42386236665586935
2011-04-13,0.40848525435017596
2011-04-14,0.41490906576308695
2011-04-15,0.4031678671126332
2011-04-18,0.403651927689357
2011-04-19,0.37777834393049914
2011-04-20,0.3812905127766516
2011-04-21,0.4045181413529675
2011-04-26,0.40993015697393
2011-04-27,0.4168671453892321
2011-04-28,0.4249578721716123
2011-04-29,0.43505399277184736
2011-05-02,0.4372086082712487
2011-05-03,0.43634967371405486
2011-05-04,0.43325605348687396
2011-05-05,0.4156515346176104
2011-05-06,0.40637795304248453
2011-05-09,0.41597181529995386
2011-05-10,0.39759207159729076
2011-05-11,0.4109201154466278
2011-05-12,0.4121612030907086
2011-05-13,0.40292401704766734
2011-05-16,0.39475322009470115
2011-05-17,0.38991625388067364
2011-05-18,0.3783752306566846
2011-05-19,0.38481723983563787
2011-05-20,0.3932973988113219
2011-05-23,0.3799693549619849
2011-05-24,0.3582339432011327
2011-05-25,0.3607852700002548
2011-05-26,0.3664520543458086
2011-05-27,0.36025753478502986
2011-05-30,0.3673837799671713
2011-05-31,0.36554216604369655
2011-06-01,0.38285916020949273
2011-06-02,0.3703900509173494
2011-06-03,0.35397930550045686
2011-06-06,0.35635957329878193
2011-06-07,0.3477047157690922
2011-06-08,0.35104218606123916
2011-06-09,0.3428750286614815
2011-06-10,0.35235970432269736
2011-06-13,0.33577062079859077
2011-06-14,0.33628379780098194
2011-06-15,0.35302210300663495
2011-06-16,0.3353921072649122
2011-06-17,0.33507182658256873
2011-06-20,0.34944806175593884
2011-06-21,0.34140100961206016
2011-06-22,0.361047317831263
2011-06-23,0.358528747011017
2011-06-24,0.33515917585957156
2011-06-27,0.32970712515331624
2011-06-28,0.3326369654861169
2011-06-29,0.3423036188077551
2011-06-30,0.36125113281093624
2011-07-01,0.37798579846338076
2011-07-04,0.38786354587110894
2011-07-05,0.38586907071287935
2011-07-06,0.3787064299986535
2011-07-07,0.3721989088619482
2011-07-08,0.3765226980735846
2011-07-11,0.35671624951320985
2011-07-12,0.3272540662908221
2011-07-13,0.32157272373243473
2011-07-14,0.32940504223701506
2011-07-15,0.3222132850971215
2011-07-18,0.3149669346591013
2011-07-19,0.29567002354790933
2011-07-20,0.3084412157563537
2011-07-21,0.32602025775315824
2011-07-22,0.34698044468061107
2011-07-25,0.35035067095163397
2011-07-26,0.33946840685837404
2011-07-27,0.33835834312979746
2011-07-28,0.32163823569018674
2011-07-29,0.3212924781353842
2011-08-01,0.3131435185016687
2011-08-02,0.28510804013699287
2011-08-03,0.2674744048420616
2011-08-04,0.2503466674431047
2011-08-05,0.21921392929803937
2011-08-08,0.20569662868186306
2011-08-09,0.17358121117051667
2011-08-10,0.1762490036723091
2011-08-11,0.1251241997532383
2011-08-12,0.1475729639429463
2011-08-15,0.18101317882216778
2011-08-16,0.18725501257465635
2011-08-17,0.18696020876477207
2011-08-18,0.18967167590506587
2011-08-19,0.14435559890667826
2011-08-22,0.12705316295371588
2011-08-23,0.13590455635666163
2011-08-24,0.1419425751294771
2011-08-25,0.1560349251525882
2011-08-26,0.14802790809400232
2011-08-29,0.1384704413686176
2011-08-30,0.15625329834509524
2011-08-31,0.15619506549375994
2011-09-01,0.1791024133877325
2011-09-02,0.180438129415233
2011-09-05,0.14949100848379845
2011-09-06,0.10820027733395449
2011-09-07,0.09831161126660089
2011-09-08,0.12417427636583328
2011-09-09,0.12862908949297389
2011-09-12,0.0959713785535688
2011-09-13,0.06734265301591576
2011-09-14,0.08249411302268538
2011-09-15,0.09950538471897194
2011-09-16,0.12579751709680118
2011-09-19,0.1271295935710933
2011-09-20,0.10413489640011789
2011-09-21,0.12026175666675154
2011-09-22,0.10500474961693695
2011-09-23,0.06761197995334092
2011-09-26,0.07863254706852187
2011-09-27,0.09949446605934653
2011-09-28,0.13977704097045054
2011-09-29,0.13344785794095912
2011-09-30,0.1464774584272035
2011-10-03,0.13454700300991046
2011-10-04,0.11947197362051827
2011-10-05,0.10231148024268547
2011-10-06,0.13445965373290777
2011-10-07,0.15970359478670407
2011-10-10,0.16713192288514664
2011-10-11,0.1859156569939475
2011-10-12,0.1841577527942669
2011-10-13,0.20460476271932862
2011-10-14,0.19018121335424865
2011-10-17,0.19853762752084556
2011-10-18,0.18412863636859936
2011-10-19,0.1808239220553285
2011-10-20,0.18929316237138727
2011-10-21,0.16807092761292625
2011-10-24,0.19199735040526433
2011-10-25,0.20348378033112663
2011-10-26,0.1943448622247133
2011-10-27,0.19110565986919445
2011-10-28,0.24273636168423968
2011-10-31,0.23743717221273922
2011-11-01,0.20936165876277021
2011-11-02,0.16368890554995472
2011-11-03,0.17539370866832385
2011-11-04,0.1957934044016757
2011-11-07,0.175240847433569
2011-11-08,0.16958134219443224
2011-11-09,0.17951004334707865
2011-11-10,0.15992560753241927
2011-11-11,0.16193828045669117
2011-11-14,0.18737511783053512
2011-11-15,0.17409438817290795
2011-11-16,0.16160344156151393
2011-11-17,0.16668425784050753
2011-11-18,0.1575198628616352
2011-11-21,0.1552997354044817
2011-11-22,0.12749354889193812
2011-11-23,0.11895151751171025
2011-11-24,0.10438602557150084
2011-11-25,0.10200575777317578
2011-11-28,0.10965245906412538
2011-11-29,0.14986952201747722
2011-11-30,0.1543862075491613
2011-12-01,0.18942054673368292
2011-12-02,0.1833825279608676
2011-12-05,0.19381348745627988
2011-12-06,0.20360024603379687
2011-12-07,0.1989852925654847
2011-12-08,0.19469425933272436
2011-12-09,0.17399612023627986
2011-12-12,0.19384624343515597
2011-12-13,0.16723019082177473
2011-12-14,0.16414384970101073
2011-12-15,0.1441008301820868
2011-12-16,0.15100870217172135
2011-12-19,0.14293981270859182
2011-12-20,0.14302352243238614
2011-12-21,0.16465702670340185
2011-12-22,0.15809127271536144
2011-12-23,0.16852587176398226
2011-12-27,0.17484049658063974
2011-12-28,0.17481865926138906
2011-12-29,0.16197831554198416
2011-12-30,0.17553565124345344
2012-01-02,0.18436884688035704
2012-01-03,0.20389504984368115
2012-01-04,0.21106860921753243
2012-01-05,0.196503117277323
2012-01-06,0.18407768262368113
2012-01-09,0.17785404663723486
2012-01-10,0.17341379172292803
2012-01-11,0.19562234540087853
2012-01-12,0.19272526104695398
2012-01-13,0.19503273778110997
2012-01-16,0.19217932806568674
2012-01-17,0.200750475871582
2012-01-18,0.21351438897360966
2012-01-19,0.21133429660174913
2012-01-20,0.22749391284725887
2012-01-23,0.22455315385483282
2012-01-24,0.2298232269006657
2012-01-25,0.22641296554434986
2012-01-26,0.22242765478109905
2012-01-27,0.23672381978388338
2012-01-30,0.22806896225419365
2012-01-31,0.21642239198715962
2012-02-01,0.22080441405013118
2012-02-02,0.24050531556746094
2012-02-03,0.24318402672887882
2012-02-06,0.2566503736001369
2012-02-07,0.2540080579708035
2012-02-08,0.25627549961966667
2012-02-09,0.25583875323465294
2012-02-10,0.2592672123570111
2012-02-13,0.24413395011628383
2012-02-14,0.24805738847499081
2012-02-15,0.24687453368224518
2012-02-16,0.2489381603514353
2012-02-17,0.24726032632234066
2012-02-20,0.2585283830556961
2012-02-21,0.2694361240214152
2012-02-22,0.2662769918364821
2012-02-23,0.2580516015853894
2012-02-24,0.254077209481764
2012-02-27,0.2597585520401516
2012-02-28,0.2558897069795712
2012-02-29,0.2583136494163976
2012-03-01,0.25554394942476866
2012-03-02,0.26884651640164653
2012-03-05,0.26793662809953445
2012-03-06,0.2620041563697641
2012-03-07,0.2305802539680229
2012-03-08,0.23685848325259592
2012-03-09,0.2563118951517511
2012-03-12,0.2569415378568127
2012-03-13,0.25658486164238475
2012-03-14,0.27181639181974027
2012-03-15,0.2783566689353215
2012-03-16,0.285337331989125
2012-03-19,0.2905528117368313
2012-03-20,0.29059648637533264
2012-03-21,0.27901906761925915
2012-03-22,0.2757325510720304
2012-03-23,0.2621351802852681
2012-03-26,0.2603918342984215
2012-03-27,0.26564734913142063
2012-03-28,0.2603117641278357
2012-03-29,0.2499281188241331
2012-03-30,0.233935922026212
2012-04-02,0.24286738559974386
2012-04-03,0.25156591776793474
2012-04-04,0.23620700322828372
2012-04-05,0.21418042721075564
2012-04-10,0.21202581171135432
2012-04-11,0.18618134437816422
2012-04-12,0.19339857839051683
2012-04-13,0.1973584122813083
2012-04-16,0.17525540564640293
2012-04-17,0.17877849315218067
2012-04-18,0.2027485905830201
2012-04-19,0.18847790245269497
2012-04-20,0.17276595125182437
2012-04-23,0.18244716278629636
2012-04-24,0.15826597126936695
2012-04-25,0.17255121761252587
2012-04-26,0.18668360272092993
2012-04-27,0.18660353255034415
2012-04-30,0.194366699543964
2012-05-01,0.1806856190334074
2012-05-02,0.18078024741682713
2012-05-03,0.17481865926138906
2012-05-04,0.1736503626814772
2012-05-07,0.15954345444553233
2012-05-08,0.17219090184488958
2012-05-09,0.15509228087160026
2012-05-10,0.15127802910914662
2012-05-11,0.1591940573375213
2012-05-14,0.1617999774347701
2012-05-15,0.14265956711154132
2012-05-16,0.13418668724227417
2012-05-17,0.13297471602386096
2012-05-18,0.12262746625224283
2012-05-21,0.12181948543996741
2012-05-22,0.12381032104498847
2012-05-23,0.13934757369185358
2012-05-24,0.11794700082617865
2012-05-25,0.12612507688556152
2012-05-28,0.12807223785208124
2012-05-29,0.12299506112629617
2012-05-30,0.12750446755156336
2012-05-31,0.11144311924268172
2012-06-01,0.11244763592821348
2012-06-04,0.0941479623961362
2012-06-05,0.09789670220083785
2012-06-06,0.100935729129892
2012-06-07,0.1192863564068875
2012-06-08,0.12123351737340722
2012-06-11,0.12153196073650002
2012-06-12,0.11927543774726208
2012-06-13,0.12134270396966074
2012-06-14,0.12138637860816207
2012-06-15,0.12310060816934115
2012-06-18,0.13511841286363688
2012-06-19,0.12580479620321805
2012-06-20,0.1412255831474129
2012-06-21,0.1446758795890216
2012-06-22,0.14173876014980405
2012-06-25,0.1371492835539509
2012-06-26,0.11673139005455692
2012-06-27,0.11572687336902517
2012-06-28,0.12943343075204095
2012-06-29,0.1265254277384908
2012-07-02,0.16550504260097024
2012-07-03,0.1754628601792844
2012-07-04,0.1857809935252348
2012-07-05,0.1828620718520594
2012-07-06,0.17285694008203556
2012-07-09,0.1548739076790934
2012-07-10,0.1521078472406727
2012-07-11,0.15718138441324941
2012-07-12,0.15877550871854973
2012-07-13,0.15214424277275732
2012-07-16,0.16345597414461407
2012-07-17,0.1608609727069905
2012-07-18,0.16042058676876828
2012-07-19,0.1727768699114496
2012-07-20,0.17923707685644505
2012-07-23,0.15553630636303087
2012-07-24,0.1344196186476148
2012-07-25,0.12431257938775435
2012-07-26,0.12706044206013276
2012-07-27,0.16052977336502178
2012-07-30,0.17879305136501444
2012-07-31,0.19301642530362972
2012-08-01,0.18770631717250386
2012-08-02,0.19049421493017524
2012-08-03,0.16501006336462143
2012-08-06,0.20476126350729185
2012-08-07,0.21449342878668223
2012-08-08,0.22938648051565183
2012-08-09,0.22648939616172728
2012-08-10,0.2282218234889485
2012-08-13,0.22319196095487312
2012-08-14,0.22054964532553986
2012-08-15,0.22649303571493565
2012-08-16,0.22580152060533046
2012-08-17,0.235315312692214
2012-08-20,0.2407746425048862
2012-08-21,0.2388784352832847
2012-08-22,0.2475951652175179
2012-08-23,0.23393228247300363
2012-08-24,0.22535749511389985
2012-08-27,0.22719910903737459
2012-08-28,0.23724063633948306
2012-08-29,0.23007071651884012
2012-08-30,0.22719910903737459
2012-08-31,0.216123948624067
2012-09-03,0.229557539516449
2012-09-04,0.2377319760226235
2012-09-05,0.2280398458285261
2012-09-06,0.22995789036937825
2012-09-07,0.26021713574441596
2012-09-10,0.2651851258739477
2012-09-11,0.26152009579304053
2012-09-12,0.27211847473604145
2012-09-13,0.2747207552800819
2012-09-14,0.2668665994562507
2012-09-17,0.28555206562842345
2012-09-18,0.28155219665233905
2012-09-19,0.270571664622451
2012-09-20,0.27576530705090646
2012-09-21,0.2704370011537385
2012-09-24,0.2791901266200561
2012-09-25,0.27220582401304416
2012-09-26,0.27606011086079074
2012-09-27,0.2505977966144876
2012-09-28,0.2533420197336575
2012-10-01,0.23448913411389627
2012-10-02,0.2507033436575326
2012-10-03,0.24880349688272274
2012-10-04,0.24839950647658496
2012-10-05,0.24595008716729935
2012-10-08,0.26249549605290456
2012-10-09,0.2497133851848348
2012-10-10,0.2410294112294775
2012-10-11,0.23531895224542235
2012-10-12,0.24643414774402295
2012-10-15,0.23988659152202482
2012-10-16,0.24572079531516708
2012-10-17,0.26856991035780453
2012-10-18,0.2765514505439312
2012-10-19,0.2781382957428147
2012-10-22,0.26650992324182277
2012-10-23,0.26245546096761163
2012-10-24,0.2431003170050845
2012-10-25,0.2477079913669798
2012-10-26,0.24510571082293933
2012-10-29,0.24971702473804314
2012-10-30,0.24343515590026177
2012-10-31,0.2569560960696464
2012-11-01,0.252461247857213
2012-11-02,0.26346361720635175
2012-11-05,0.2682969438671709
2012-11-06,0.2575675410086658
2012-11-07,0.2642170047205006
2012-11-08,0.24352978428368133
2012-11-09,0.24354070294330674
2012-11-12,0.2437918321146897
2012-11-13,0.24149891359336728
2012-11-14,0.24863971698834247
2012-11-15,0.2412514239751929
2012-11-16,0.23722243857344075
2012-11-19,0.224684177770337
2012-11-20,0.2493931045024913
2012-11-21,0.254637700675865
2012-11-22,0.2582990912035638
2012-11-23,0.2639076426977825
2012-11-26,0.2718928224371177
2012-11-27,0.2666118307316594
2012-11-28,0.26695030918004503
2012-11-29,0.26818411771770906
2012-11-30,0.28086796064915076
2012-12-03,0.27852408838291015
2012-12-04,0.2811118107141168
2012-12-05,0.2841945122816723
2012-12-06,0.28465309598593685
2012-12-07,0.2887730702179
2012-12-10,0.2880306013633766
2012-12-11,0.2860834403968569
2012-12-12,0.2962778289337202
2012-12-13,0.29857438700825095
2012-12-14,0.29759898674838675
2012-12-17,0.29864717807241986
2012-12-18,0.29772637111068256
2012-12-19,0.30336403903056863
2012-12-20,0.3074366990708221
2012-12-21,0.30875057777907194
2012-12-24,0.3061264599157808
2012-12-27,0.3051947342944181
2012-12-28,0.3093511040584657
2012-12-31,0.29730418293850247
2013-01-02,0.30060889725177337
2013-01-03,0.32802201201780473
2013-01-04,0.3243715401497312
2013-01-07,0.32733049690819954
2013-01-08,0.3223115530337496
2013-01-09,0.32081569666507737
2013-01-10,0.3262531891584989
2013-01-11,0.32693742516168717
2013-01-14,0.3304022798161298
2013-01-15,0.3294450773223079
2013-01-16,0.3245062036184439
2013-01-17,0.3248519611732464
2013-01-18,0.3308171888818928
2013-01-21,0.32741784618520237
2013-01-22,0.333619644852398
2013-01-23,0.3300055685164089
2013-01-24,0.3269410647148957
2013-01-25,0.3322839288248975
2013-01-28,0.34000706073322434
2013-01-29,0.3401235264358948
2013-01-30,0.34185959331632454
2013-01-31,0.33561775956383594
2013-02-01,0.3250121015144181
2013-02-04,0.32759618429241627
2013-02-05,0.29669273799948326
2013-02-06,0.30617013455428216
2013-02-07,0.29384660739047674
2013-02-08,0.2867749555064621
2013-02-11,0.29855982879541715
2013-02-12,0.2957610123781205
2013-02-13,0.3053039208906715
2013-02-14,0.3082264821170554
2013-02-15,0.3003978031656834
2013-02-18,0.2930859407699112
2013-02-19,0.29359183866588545
2013-02-20,0.3102318759349102
2013-02-21,0.30221757976990743
2013-02-22,0.2801655268799203
2013-02-25,0.29846883996520596
2013-02-26,0.30640670551283133
2013-02-27,0.2768025797153142
2013-02-28,0.29185941133866405
2013-03-01,0.2997426835881628
2013-03-04,0.2936282341979699
2013-03-05,0.29473101882012975
2013-03-06,0.31774755331035565
2013-03-07,0.31660837315611134
2013-03-08,0.32059732347257053
2013-03-11,0.33440214879221436
2013-03-12,0.33073711871130707
2013-03-13,0.32824038521031157
2013-03-14,0.32564902332589657
2013-03-15,0.3401963175000637
2013-03-18,0.3332884455104291
2013-03-19,0.3259183502633216
2013-03-20,0.313722207461812
2013-03-21,0.32716671701381944
2013-03-22,0.318075113099116
2013-03-25,0.3172562136272152
2013-03-26,0.30546770078505175
2013-03-27,0.30249782536695796
2013-03-28,0.2920668658715456
2013-04-02,0.29627418938051164
