date,LME_Attr
2011-01-14,-0.024561127377763243
2011-01-17,-0.031390559377092044
2011-01-18,-0.020936662238070315
2011-01-19,-0.00323383481966273
2011-01-20,0.06660423884423525
2011-01-21,-0.02761507485657858
2011-01-24,-0.023722130817649137
2011-01-25,0.008411437434721027
2011-01-26,0.021281644666871376
2011-01-27,-0.02155751969255475
2011-01-28,-0.02446044779054955
2011-01-31,0.0006255493568621459
2011-02-01,-0.005834724156016451
2011-02-02,-0.0012370230065911639
2011-02-03,0.0075053211497977945
2011-02-04,-0.019745287122708288
2011-02-07,-0.039327466835771464
2011-02-08,-0.02471214675858378
2011-02-09,-0.021171581274902262
2011-02-10,-0.013184334022615998
2011-02-11,-0.037330655022699895
2011-02-14,-0.015734883565362873
2011-02-15,-0.030870381509821302
2011-02-16,-0.00217669915391896
2011-02-17,-0.019728507191506005
2011-02-18,0.21965399134025002
2011-02-21,-0.03427670754388456
2011-02-22,-0.013402473128245666
2011-02-23,0.03339675499491903
2011-02-24,-0.019342568773853517
2011-02-25,5.503169598455554e-05
2011-02-28,-0.023118053294366985
2011-03-01,-0.0015558416994345232
2011-03-02,-0.018755271181773645
2011-03-03,-0.01751355627280477
2011-03-04,-0.0025961974339760116
2011-03-07,-0.01620472163902677
2011-03-08,0.0009611479809077874
2011-03-09,0.007035483076133897
2011-03-10,-0.008972571290843199
2011-03-11,0.018764654986529065
2011-03-14,-0.01952714801707862
2011-03-15,0.23841395442440136
2011-03-16,-0.020148005471563056
2011-03-17,0.005189690643882869
2011-03-18,0.012472180785673288
2011-03-21,-0.0319946369003742
2011-03-22,-0.03702861626105882
2011-03-23,-0.021490399967745624
2011-03-24,-0.02558470318110245
2011-03-25,-0.00939206957090025
2011-03-28,-0.0324644749740381
2011-03-29,-0.035384183003235176
2011-03-30,-0.014124010169943794
2011-03-31,0.0023538822706971993
2011-04-01,0.0013638663297625571
2011-04-04,-0.039075767867737234
2011-04-05,-0.0204836040956087
2011-04-06,-0.01741287668559108
2011-04-07,-0.015852343083778846
2011-04-08,0.00673344431449282
2011-04-11,-0.023957049854481088
2011-04-12,-0.0028311164708079606
2011-04-13,-1.2088028824572746e-05
2011-04-14,-0.014912666936451052
2011-04-15,-0.022648215220703087
2011-04-18,0.008327537778709617
2011-04-19,-0.023134833225569265
2011-04-20,0.1771839854672741
2011-04-21,-0.003451973925292397
2011-04-26,-0.0290917088023794
2011-04-27,-0.029830025775279812
2011-04-28,-0.0180505140712778
2011-05-03,-0.023503991712019473
2011-05-04,-0.0027639967459988325
2011-05-05,0.033782693412571514
2011-05-06,0.05984192656971557
2011-05-09,-0.024997405589022578
2011-05-10,-0.03125631992747379
2011-05-11,-0.012328557531299612
2011-05-12,-0.01288229526097492
2011-05-13,0.009938411174128695
2011-05-16,-0.02803457313663563
2011-05-17,0.06660423884423525
2011-05-18,-0.02524910455705681
2011-05-19,-0.0235711114368286
2011-05-20,-0.019426468429864927
2011-05-23,-0.024762486552190627
2011-05-24,-0.03622317956334928
2011-05-25,-0.02033258471478816
2011-05-26,-0.023923489992076524
2011-05-27,0.007740240186629744
2011-05-31,-0.02365501109284001
2011-06-01,-0.027178796645319244
2011-06-02,-0.01887273070018962
2011-06-03,0.0036123771108683544
2011-06-06,-0.041408178304854444
2011-06-07,-0.03996510422145818
2011-06-08,-0.024124849166503908
2011-06-09,-0.044730604682906294
2011-06-10,-0.0022270389475258063
2011-06-13,-0.030803261785012172
2011-06-14,-0.010012927025384687
2011-06-15,-0.025786062355529833
2011-06-16,-0.025014185520224858
2011-06-17,-0.016087262120610797
2011-06-20,-0.015885902946183413
2011-06-21,0.25177077966141787
2011-06-22,-0.03904220800533267
2011-06-23,-0.028688990453524632
2011-06-24,-0.0017572008738619082
2011-06-27,-0.026104881048373194
2011-06-28,-0.04066986133195403
2011-06-29,0.023077097305515555
2011-06-30,-0.0008175247265341121
2011-07-01,0.01678462310465978
2011-07-04,-0.026994217402094144
2011-07-05,-0.013150774160211435
2011-07-06,-0.02138972038053193
2011-07-07,0.011213685945502132
2011-07-08,0.017220901315919114
2011-07-11,-0.020533943889215544
2011-07-12,-0.02429264847852673
2011-07-13,-0.013066874504200023
2011-07-14,-0.029611886669650145
2011-07-15,-0.02187633838539811
2011-07-18,-0.03711251591707023
2011-07-19,0.18918163627690576
2011-07-20,-0.03630707921936069
2011-07-21,-0.030316643780145994
2011-07-22,-0.014107230238741513
2011-07-25,-0.03753201419712728
2011-07-26,-0.022967033913546445
2011-07-27,-0.0317093780699354
2011-07-28,-0.015986582533397103
2011-07-29,-0.014258249619562052
2011-08-01,-0.012026518769658535
2011-08-02,-0.015080466248473872
2011-08-03,0.009351113582048824
2011-08-04,0.027305639968490638
2011-08-05,0.09167345606044465
2011-08-08,0.02982262964883295
2011-08-09,-0.0008175247265341121
2011-08-10,-0.0025290777091668834
2011-08-11,0.010894867252658773
2011-08-12,0.009636372412487618
2011-08-15,-0.03494790479197584
2011-08-16,0.10439264391177447
2011-08-17,-0.03775015330275695
2011-08-18,-0.024007389648087935
2011-08-19,0.002991519656383918
2011-08-22,-0.034763325548750744
2011-08-23,-0.027078117058105554
2011-08-24,-0.02315161315677155
2011-08-25,0.00398153559731856
2011-08-26,0.022338780332615146
2011-08-30,-0.016154381845419924
2011-08-31,0.0009611479809077874
2011-09-01,-0.023554331505626316
2011-09-02,-0.03541774286563974
2011-09-05,-0.017614235860018465
2011-09-06,-0.030501223023371094
2011-09-07,-0.019980206159540236
2011-09-08,-0.029360187701615914
2011-09-09,-0.0029821358516284994
2011-09-12,-0.004324530347811065
2011-09-13,-0.02227905673425288
2011-09-14,-0.019577487810685468
2011-09-15,-0.010096826681396097
2011-09-16,-0.018923070493796466
2011-09-19,0.011230465876704414
2011-09-20,-0.010080046750193816
2011-09-21,0.3370463900314154
2011-09-22,0.030695186071351615
2011-09-23,0.05611678184280895
2011-09-26,0.020241288932329887
2011-09-27,0.06732577588593337
2011-09-28,0.06665457863784209
2011-09-29,-0.0009349842449500866
2011-09-30,0.02376507448480912
2011-10-03,-0.029209168320795377
2011-10-04,-0.014677747899619103
2011-10-05,-0.022916694119939598
2011-10-06,-0.01675845936870208
2011-10-07,0.02831243584062756
2011-10-10,-0.025651822905911576
2011-10-11,-0.01157346062719692
2011-10-12,-0.014124010169943794
2011-10-13,-0.01303331464179546
2011-10-14,-0.009039691015652327
2011-10-17,-0.014761647555630513
2011-10-18,0.11501434036281902
2011-10-19,-0.028084912930242477
2011-10-20,0.011230465876704414
2011-10-21,0.04432049020760466
2011-10-24,-0.007764416244278889
2011-10-25,-0.008485953285977019
2011-10-26,0.007270402112965846
2011-10-27,0.030846205452172155
2011-10-28,0.06480878620559107
2011-10-31,-0.0013544825250071384
2011-11-01,-0.012362117393704177
2011-11-02,0.006683104520885974
2011-11-03,-0.015248265560496693
2011-11-04,-0.009375289639697968
2011-11-07,-0.02739693575094891
2011-11-08,-0.02981324584407753
2011-11-09,-0.0036533330997197823
2011-11-10,-0.02845407141669268
2011-11-11,-0.00914037060286602
2011-11-14,-0.021272260862115956
2011-11-15,0.13315344599248594
2011-11-16,-0.03936102669817603
2011-11-17,-0.01796661441526639
2011-11-18,-0.009459189295709379
2011-11-21,-0.025484023593888756
2011-11-22,-0.023034153638355575
2011-11-23,0.013193717827371417
2011-11-24,-0.037213195504283925
2011-11-25,-0.016255061432633618
2011-11-28,-0.01734575696078195
2011-11-29,-0.02633980008520514
2011-11-30,0.021550123566107887
2011-12-01,-0.01180837966402887
2011-12-02,-0.0005154859648930348
2011-12-05,-0.019845966709921982
2011-12-06,-0.022916694119939598
2011-12-07,-0.010902263379105636
2011-12-08,-0.027749314306196836
2011-12-09,-0.022648215220703087
2011-12-12,-0.031558358689114864
2011-12-13,-0.02602098139236178
2011-12-14,0.02195284191496266
2011-12-15,-0.02503096545142714
2011-12-16,-0.03061868254178707
2011-12-19,-0.033186012015736226
2011-12-20,-0.03402500857585033
2011-12-21,0.2699266652222871
2011-12-22,-0.0408880004375837
2011-12-23,-0.03253159469884723
2011-12-28,-0.022732114876714497
2011-12-29,-0.04100545995599967
2011-12-30,-0.01944324836106721
2012-01-03,-0.02550080352509104
2012-01-04,-0.024242308684919882
2012-01-05,-0.023621451230435447
2012-01-06,-0.013301793541031972
2012-01-09,-0.035182823828807795
2012-01-10,-0.008133574730729095
2012-01-11,-0.022732114876714497
2012-01-12,0.013378297070596519
2012-01-13,-0.004693688834261271
2012-01-16,-0.02917560845839081
2012-01-17,-0.017228297442365977
2012-01-18,0.12197801181176607
2012-01-19,-0.02008088574675393
2012-01-20,-0.02399060971688565
2012-01-23,-0.02187633838539811
2012-01-24,-0.037515234265925
2012-01-25,-0.034880785067166714
2012-01-26,-0.00898935122204548
2012-01-27,-0.014811987349237358
2012-01-30,-0.01717795764875913
2012-01-31,0.01475425142918365
2012-02-01,-0.004022491586169988
2012-02-02,-0.029360187701615914
2012-02-03,-0.02039970443959729
2012-02-06,-0.03523316362241464
2012-02-07,-0.007797976106683454
2012-02-08,0.008646356471552976
2012-02-09,-0.00793221555630171
2012-02-10,0.021801822534142118
2012-02-13,-0.026792858227666756
2012-02-14,0.013898474937867264
2012-02-15,-0.019057309943414723
2012-02-16,0.2132943974145851
2012-02-17,-0.01701015833673631
2012-02-20,-0.03184361751955366
2012-02-21,-0.0022941586723349344
2012-02-22,-0.016859138955915773
2012-02-23,-0.03278329366688146
2012-02-24,-0.021272260862115956
2012-02-27,-0.03541774286563974
2012-02-28,-0.025484023593888756
2012-02-29,-0.0073281380330195555
2012-03-01,-0.0041399511045859625
2012-03-02,-0.005734044568802759
2012-03-05,-0.02420874882251532
2012-03-06,0.033178615889289366
2012-03-07,-0.005549465325577656
2012-03-08,-0.01612082198301536
2012-03-09,0.013764235488249007
2012-03-12,-0.04187801637851834
2012-03-13,-0.02407450937289706
2012-03-14,-0.016523540331870132
2012-03-15,-0.023369752262401216
2012-03-16,0.006213266447222076
2012-03-19,-0.011674140214410612
2012-03-20,0.2376085177266918
2012-03-21,-0.037162855710677074
2012-03-22,-0.016255061432633618
2012-03-23,-0.00011276761603826517
2012-03-26,-0.00019666727204967552
2012-03-27,-0.02593708173635037
2012-03-28,-0.008838331841224942
2012-03-29,-0.016137601914217644
2012-03-30,-0.0021431392915143956
2012-04-02,0.026533763133185662
2012-04-03,-0.03652521832499036
2012-04-04,-0.012395677256108741
2012-04-05,-0.002864676333212525
2012-04-10,0.01176742367517744
2012-04-11,-0.026625058915643936
2012-04-12,-0.008351713836358762
2012-04-13,-0.015802003290172
2012-04-16,-0.002713656952391986
2012-04-17,0.011482164844738645
2012-04-18,0.09840220847255976
2012-04-19,-0.033437710983770456
2012-04-20,-0.0035358735813038077
2012-04-23,-0.007261018308210427
2012-04-24,-0.003905032067754013
2012-04-25,-0.002730436883594268
2012-04-26,-0.0035358735813038077
2012-04-27,0.008478557159530156
2012-04-30,-0.016238281501431334
2012-05-01,-0.03726353529789077
2012-05-02,-0.006002523468039272
2012-05-03,-0.025316224281865935
2012-05-04,-0.006841520028153376
2012-05-08,-0.0193593487050558
2012-05-09,-0.009744448126148175
2012-05-10,-0.01174125993921974
2012-05-11,-0.002411618190750909
2012-05-14,0.003075419312395328
2012-05-15,0.09806660984851412
2012-05-16,-0.014929446867653334
2012-05-17,-0.028252712242265297
2012-05-18,-0.01912442966822385
2012-05-21,-0.01742965661679336
2012-05-22,-0.023503991712019473
2012-05-23,-0.006573041128916862
2012-05-24,-0.0246953668273815
2012-05-25,-0.019762067053910568
2012-05-28,-0.041945136103327466
2012-05-29,-0.027648634718983142
2012-05-30,-0.00558302518798222
2012-05-31,-0.01887273070018962
2012-06-01,0.029772289855226102
2012-06-06,-0.014509948587596282
2012-06-07,-0.014694527830821385
2012-06-08,0.007840919773843436
2012-06-11,-0.017916274621659543
2012-06-12,-0.03342093105256817
2012-06-13,-0.03263227428606092
2012-06-14,-0.03070258219779848
2012-06-15,-0.008133574730729095
2012-06-18,-0.03424314768148
2012-06-19,0.1734085009467606
2012-06-20,-0.02543368380028191
2012-06-21,-0.013318573472234255
2012-06-22,0.0020015037154492757
2012-06-25,-0.0209534421692726
2012-06-26,-0.04130749871764075
2012-06-27,-0.027111676920510117
2012-06-28,-0.022379736321466573
2012-06-29,0.045998483327832865
2012-07-02,-0.00460978917824986
2012-07-03,0.013176937896169135
2012-07-04,-0.030417323367359684
2012-07-05,-0.026121660979575474
2012-07-06,0.0010282677057169157
2012-07-09,-0.03623995949455156
2012-07-10,-0.03451162658071651
2012-07-11,-0.03469620582394161
2012-07-12,-0.03568622176487626
2012-07-13,-0.012496356843322433
2012-07-16,-0.040401382432717514
2012-07-17,0.04722341830559946
2012-07-18,-0.04214649527775485
2012-07-19,0.015274429296454393
2012-07-20,0.03571238550083396
2012-07-23,-0.003837912342944885
2012-07-24,-0.022799234601523624
2012-07-25,-0.024645027033774653
2012-07-26,-0.012429237118513304
2012-07-27,0.015509348333286342
2012-07-30,-0.04113969940561793
2012-07-31,-0.022295836665455163
2012-08-01,-0.031239539996271506
2012-08-02,0.022489799713435683
2012-08-03,0.039940928163809036
2012-08-06,-0.02845407141669268
2012-08-07,0.010727067940635953
2012-08-08,-0.016557100194274695
2012-08-09,-0.03951204607899657
2012-08-10,-0.01798339434646867
2012-08-13,-0.03412568816306402
2012-08-14,-0.04030070284550383
2012-08-15,-0.030333423711348274
2012-08-16,-0.04461314516449032
2012-08-17,-0.014124010169943794
2012-08-20,-0.03452840651191879
2012-08-21,0.1062384363440255
2012-08-22,-0.01603692232700395
2012-08-23,0.0017330248162127626
2012-08-24,0.003461357730047816
2012-08-28,-0.03076970192260761
2012-08-29,-0.03553520238405572
2012-08-30,-0.03670979756821546
2012-08-31,-0.018285433108109747
2012-09-03,-0.02721235650772381
2012-09-04,-0.03682725708663143
2012-09-05,0.0021693030274720962
2012-09-06,-0.013620612233875331
2012-09-07,0.054187089754546516
2012-09-10,0.019805010721070552
2012-09-11,-0.027917113618219656
2012-09-12,-1.2088028824572746e-05
2012-09-13,0.004199674702948227
2012-09-14,-0.0004483662400839066
2012-09-17,-0.01214397828807451
2012-09-18,-0.006505921404107734
2012-09-19,0.5039899255629198
2012-09-20,0.0033606781428341236
2012-09-21,-0.015768443427767436
2012-09-24,-0.014912666936451052
2012-09-25,-0.015499964528530924
2012-09-26,0.0009779279121100695
2012-09-27,0.026248504302746868
2012-09-28,-0.020466824164406417
2012-10-01,-0.010969383103914765
2012-10-02,-0.0008175247265341121
2012-10-03,-0.03436060719989597
2012-10-04,-0.04006578380867187
2012-10-05,-0.02261465535829852
2012-10-08,-0.021238700999711393
2012-10-09,-0.029913925431291222
2012-10-10,-0.02949442715123417
2012-10-11,-0.03224633586840843
2012-10-12,-0.01036530558063261
2012-10-15,-0.021423280242936493
2012-10-16,0.10633911593123918
2012-10-17,-0.01754711613520934
2012-10-18,-0.04014968346468328
2012-10-19,-0.012127198356872228
2012-10-22,-0.014056890445134666
2012-10-23,-0.0031163753012467556
2012-10-24,-0.016104042051813077
2012-10-25,-0.031860397450755945
2012-10-26,-0.02128904079331824
2012-10-29,-0.020131225540360776
2012-10-30,-0.017530336204007055
2012-10-31,-0.023352972331198932
2012-11-01,-0.025702162699518423
2012-11-02,-0.00882155191002266
2012-11-05,-0.016053702258206234
2012-11-06,-0.035350623140830616
2012-11-07,-0.009526309020518507
2012-11-08,-0.021825998591791265
2012-11-09,0.00260558123873143
2012-11-12,-0.02739693575094891
2012-11-13,0.001128947292930608
2012-11-14,-0.030736142060203045
2012-11-15,-0.036676237705810896
2012-11-16,-0.013704511889886743
2012-11-19,-0.006304562229680349
2012-11-20,0.08954240479775483
2012-11-21,-0.01815119365849149
2012-11-22,-0.03956238587260341
2012-11-23,-0.030568342748180224
2012-11-26,-0.022816014532725908
2012-11-27,-0.04236463438338452
2012-11-28,-0.027195576576521528
2012-11-29,0.015761047301320573
2012-11-30,0.041887400183273756
2012-12-03,-0.021775658798184418
2012-12-04,0.014871710947599624
2012-12-05,-0.023352972331198932
2012-12-06,-0.022077697559825495
2012-12-07,-0.01726185730477054
2012-12-10,-0.019661387466696878
2012-12-11,0.00027317080161422247
2012-12-12,-0.02056750375162011
2012-12-13,-0.031038180821844123
2012-12-14,-0.03432704733749141
2012-12-17,-0.017379316823186514
2012-12-18,-0.001958560048289293
2012-12-19,-0.030283083917741427
2012-12-20,0.4499082072979646
2012-12-21,-0.0022941586723349344
2012-12-24,-0.04192835617212518
2012-12-27,-0.03781727302756608
2012-12-28,-0.03499824458558269
2012-12-31,-0.022748894807916777
2013-01-02,-0.0031163753012467556
2013-01-03,-0.028303052035872144
2013-01-04,-0.029225948251997657
2013-01-07,-0.019594267741887748
2013-01-08,0.009871291449319567
2013-01-09,-0.031205980133866943
2013-01-10,-0.02576928242432755
2013-01-11,-0.01821831338330062
2013-01-14,-0.01806729400248008
2013-01-15,0.018529735949697115
2013-01-16,-0.021322600655722803
2013-01-17,0.15015151630039766
2013-01-18,-0.02882322990314289
2013-01-21,-0.047096574982428065
2013-01-22,-0.02196023804140952
2013-01-23,-0.02529944435066365
2013-01-24,-0.02211125742223006
2013-01-25,-0.01742965661679336
2013-01-28,-0.03548486259044887
2013-01-29,-0.013587052371470768
2013-01-30,0.00398153559731856
2013-01-31,0.03121536393862236
2013-02-01,0.004937991675848638
2013-02-04,-0.016305401226240464
2013-02-05,-0.02934340777041363
2013-02-06,-0.006354902023287195
2013-02-07,0.008059058879473103
2013-02-08,-0.021322600655722803
2013-02-11,-0.039746965115828516
2013-02-12,-0.030417323367359684
2013-02-13,-0.012982974848188613
2013-02-14,-0.0363909788753721
2013-02-15,0.20839465750351874
2013-02-18,-0.019762067053910568
2013-02-19,-0.015248265560496693
2013-02-20,0.04289419605541068
2013-02-21,0.015710707507713726
2013-02-22,-0.0035862133749106537
2013-02-25,-0.0045258895222384495
2013-02-26,-0.012680936086547537
2013-02-27,0.0007430088752781205
2013-02-28,0.0455957649789781
2013-03-01,0.007908039498652564
2013-03-04,-0.000532265896095317
2013-03-05,-0.021943458110207238
2013-03-06,-0.016087262120610797
2013-03-07,-0.0182350933145029
2013-03-08,-0.007344917964221837
2013-03-11,-0.020718523132440648
2013-03-12,0.014888490878801905
2013-03-13,-0.0035862133749106537
2013-03-14,-0.01751355627280477
2013-03-15,0.012069462436818518
2013-03-18,0.025006789393777994
2013-03-19,0.18674854625257487
2013-03-20,-0.006640160853725991
2013-03-21,-0.009694108332541328
2013-03-22,0.0005919894944575818
2013-03-25,-0.034847225204762154
2013-03-26,-0.021255480930913673
2013-03-27,-0.022916694119939598
2013-03-28,0.0014477659857739674
2013-04-02,0.005474949474321664
2013-04-03,-0.014073670376336948
2013-04-04,-0.010684124273475969
2013-04-05,-0.00016310740964511138
2013-04-08,-0.027514395269364885
2013-04-09,-0.012395677256108741
2013-04-10,-0.037582353990734126
2013-04-11,-0.009123590671663738
2013-04-12,0.004048655322127688
2013-04-15,0.0410987434167665
2013-04-16,-0.0044252099350247575
2013-04-17,0.1746334359245272
2013-04-18,0.015425448677274932
2013-04-19,0.040393986306270654
2013-04-22,0.025661206710666996
2013-04-23,0.01701954214149173
2013-04-24,-0.005314546288745707
2013-04-25,-0.0023444984659417804
2013-04-26,-0.02776609423739912
2013-04-29,-0.017681355584827592
2013-04-30,-0.019711727260303725
2013-05-01,0.02421813262727074
2013-05-02,0.0072200623193589995
2013-05-03,0.11605469609736051
2013-05-07,-0.0029989157828307815
2013-05-08,0.02374829455360684
2013-05-09,-0.006388461885691759
2013-05-10,-0.008754432185213532
2013-05-13,-0.017211517511163694
2013-05-14,-0.017949834484064106
2013-05-15,-0.002629757296380576
2013-05-16,-0.014778427486832795
2013-05-17,-0.0007336250705227017
2013-05-20,-0.024342988272133576
2013-05-21,0.18300662159446596
2013-05-22,0.01297557872174175
2013-05-23,0.010190110142162926
2013-05-24,0.017220901315919114
2013-05-28,-0.023252292743985242
2013-05-29,-0.013738071752291307
2013-05-30,-0.030685802266596198
2013-05-31,-0.006220662573668939
2013-06-03,-0.0042406306917996545
2013-06-04,-0.0015390617682322413
2013-06-05,-0.0016061814930413694
2013-06-06,0.01282455934092121
2013-06-07,0.03769241738270324
2013-06-10,-0.018805610975380492
2013-06-11,0.010072650623746952
2013-06-12,-0.010465985167846303
2013-06-13,0.016264445237389034
2013-06-14,0.03614866371209329
2013-06-17,-0.02120514113730683
2013-06-18,0.24982430764195318
2013-06-19,-0.0073784778266264015
2013-06-20,0.03185300132430908
2013-06-21,0.04490778779968453
2013-06-24,0.0005752095632552997
2013-06-25,-0.0003812465152747783
2013-06-26,0.0005080898384461714
2013-06-27,-0.006086423124050683
2013-06-28,0.02440271187049584
2013-07-01,0.013864915075462699
2013-07-02,-0.015080466248473872
2013-07-03,-0.017043718199140873
2013-07-04,-0.02075208299484521
2013-07-05,0.010089430554949234
2013-07-08,-0.030333423711348274
2013-07-09,-0.011204302140746714
2013-07-10,-0.015399284941317232
2013-07-11,0.013730675625844443
2013-07-12,0.003478137661250098
2013-07-15,-0.01798339434646867
2013-07-16,0.11214497212722878
2013-07-17,-0.0010692236945683432
2013-07-18,-0.023269072675187522
2013-07-19,-0.0031163753012467556
2013-07-22,-0.002478737915560037
2013-07-23,-0.008402053629965609
2013-07-24,-0.005935403743230144
2013-07-25,-0.021842778522993548
2013-07-26,0.028329215771829844
2013-07-29,-0.022245496871848316
2013-07-30,-0.004676908903058988
2013-07-31,0.004535273326993868
2013-08-01,0.006968363351324769
2013-08-02,0.07106770054404227
2013-08-05,-0.032028196762778766
2013-08-06,-0.014023330582730103
2013-08-07,-0.012899075192177202
2013-08-08,0.03609832391848644
2013-08-09,0.04286063619300612
2013-08-12,-0.007059659133783042
2013-08-13,-0.006740840440939683
2013-08-14,-0.006673720716130555
2013-08-15,-0.013587052371470768
2013-08-16,0.011482164844738645
2013-08-19,-0.0055662452567799385
2013-08-20,0.14105679358876078
2013-08-21,-0.024997405589022578
2013-08-22,-0.019896306503528825
2013-08-23,-0.00558302518798222
2013-08-27,0.006750224245695101
2013-08-28,-0.00420707082939509
2013-08-29,0.04004160775102273
2013-08-30,0.06331537232858796
2013-09-02,0.000642329288064428
2013-09-03,-0.013217893885020562
2013-09-04,-0.0013209226626025744
2013-09-05,-0.017849154896850412
2013-09-06,-0.012362117393704177
2013-09-09,-0.034679425892739334
2013-09-10,-0.022564315564691677
2013-09-11,-0.030786481853809892
2013-09-12,0.022405900057424273
2013-09-13,-0.019292228980246674
2013-09-16,-0.027044557195700987
2013-09-17,-0.03456196637432336
2013-09-18,0.39916569534226365
2013-09-19,-0.004593009247047578
2013-09-20,-0.017681355584827592
2013-09-23,-0.009341729777293403
2013-09-24,-0.015046906386069307
2013-09-25,-0.009056470946854609
2013-09-26,-0.010801583791891944
2013-09-27,0.0030921992435976103
2013-09-30,-0.025081305245033988
2013-10-01,-0.002193479085121242
2013-10-02,-0.008888671634831789
2013-10-03,-0.012764835742558947
2013-10-04,-0.010801583791891944
2013-10-07,-0.03540096293443746
2013-10-08,-0.030165624399325453
2013-10-09,0.019821790652272835
2013-10-10,-0.0070932189961876065
2013-10-11,0.01282455934092121
2013-10-14,-0.013620612233875331
2013-10-15,0.13850624404601392
2013-10-16,-0.02243007611507342
2013-10-17,-0.016271841363835898
2013-10-18,0.00503867126306233
2013-10-21,-0.038203211445218564
2013-10-22,0.02089570624921889
2013-10-23,0.029872969442439796
2013-10-24,-0.009375289639697968
2013-10-25,0.0193855124410135
2013-10-28,-0.034142468094266305
2013-10-29,-0.0009182043137478046
2013-10-30,0.01613020578777078
2013-10-31,-0.02202735776621865
2013-11-01,-0.012999754779390896
2013-11-04,0.031081124489004103
2013-11-05,-0.020433264302001854
2013-11-06,-0.017614235860018465
2013-11-07,-0.016338961088645028
2013-11-08,-0.0027975566084033963
2013-11-11,-0.03226311579961071
2013-11-12,0.008562456815541566
2013-11-13,0.022489799713435683
2013-11-14,-0.00939206957090025
2013-11-15,0.009569252687678489
2013-11-18,-0.02454434744656096
2013-11-19,0.17983521459723464
2013-11-20,-0.04137461844244988
2013-11-21,-0.026591499053239372
2013-11-22,0.006767004176897384
2013-11-25,-0.020064105815551646
2013-11-26,-0.03773337337155467
2013-11-27,-0.029393747564020477
2013-11-28,-0.03298465284130884
2013-11-29,-0.0057172646376004764
2013-12-02,-0.014325369344371178
2013-12-03,-0.004593009247047578
2013-12-04,0.02554374719225102
2013-12-05,0.010190110142162926
2013-12-06,-0.012160758219276792
2013-12-09,-0.03503180444798725
2013-12-10,0.008797375852373515
2013-12-11,0.010307569660578901
2013-12-12,0.005609188923939921
2013-12-13,0.004904431813444074
2013-12-16,-0.0050460673895091936
2013-12-17,0.0247215305633392
2013-12-18,-0.009593428745327636
2013-12-19,0.5156016379548989
2013-12-20,-0.012026518769658535
2013-12-23,-0.019241889186639827
2013-12-24,-0.007126778858592171
2013-12-27,0.002790160481956533
2013-12-30,-0.02592030180514809
2013-12-31,-0.01742965661679336
2014-01-02,-0.01920832932423526
2014-01-03,-0.023420092056008063
2014-01-06,-0.01699337840553403
2014-01-07,-0.00217669915391896
2014-01-08,-0.026943877608487297
2014-01-09,-0.011355321521567253
2014-01-10,0.005928007616783281
2014-01-13,-0.0085027332171793
2014-01-14,0.012438620923268723
2014-01-15,-0.010113606612598379
2014-01-16,0.1688443596597399
2014-01-17,-0.012597036430536127
2014-01-20,-0.043891608122792185
2014-01-21,-0.01595302267099254
2014-01-22,-0.004911827939890937
2014-01-23,-0.002931796058021653
2014-01-24,0.01062638835342226
2014-01-27,-0.007495937345042376
2014-01-28,0.01809345773843778
2014-01-29,0.005156130781478305
2014-01-30,-0.009123590671663738
2014-01-31,0.007069042938538461
2014-02-03,-0.03286719332289287
2014-02-04,-0.02122192106850911
2014-02-05,0.004770192363825817
2014-02-06,0.00690124362651564
2014-02-07,-0.020919882306868032
2014-02-10,-0.024661806964976933
2014-02-11,-0.007160338720996735
2014-02-12,0.018781434917731345
2014-02-13,-0.012848735398570357
2014-02-14,-0.01902375008101016
2014-02-17,-0.019661387466696878
2014-02-18,-0.01848679228253713
2014-02-19,0.01864719546811309
2014-02-20,-0.014459608793989435
2014-02-21,0.18637938776612467
2014-02-24,0.01728802104072824
2014-02-25,-0.00898935122204548
2014-02-26,0.020140609345116193
2014-02-27,0.029621270474405565
2014-02-28,-0.016909478749522616
2014-03-03,-0.021691759142173007
2014-03-04,-0.005650144912791349
2014-03-05,-0.024124849166503908
2014-03-06,-0.031776497794744535
2014-03-07,0.06613440077057135
2014-03-10,0.05187145924863159
2014-03-11,0.029721950061619255
2014-03-12,0.05178755959262018
2014-03-13,0.003914415872509432
2014-03-14,0.0389509122228744
2014-03-17,0.0027398206883496867
2014-03-18,0.24287741612420838
2014-03-19,0.03064484627774477
2014-03-20,0.002085403371460686
2014-03-21,-0.0016733012178504977
2014-03-24,-0.013989770720325537
2014-03-25,0.009200094201228285
2014-03-26,-0.0036533330997197823
2014-03-27,-0.002646537227582858
2014-03-28,0.03863209353003104
2014-03-31,-0.008620192735595274
2014-04-01,-0.029024589077570273
2014-04-02,0.029117872538337104
2014-04-03,-0.017295417167175104
2014-04-04,-0.011472781039983226
2014-04-07,0.0057434283735581775
2014-04-08,-0.02420874882251532
2014-04-09,0.0007430088752781205
2014-04-10,-0.005146746976722886
2014-04-11,0.0011457272241328902
2014-04-14,-0.028084912930242477
2014-04-15,0.013277617483382827
2014-04-16,0.2725275545586408
2014-04-17,-0.021825998591791265
2014-04-22,-0.01076802392948738
2014-04-23,-0.019141209599426133
2014-04-24,0.05781155489423944
2014-04-25,-0.006271002367275785
2014-04-28,-0.005515905463173092
2014-04-29,-0.0022773787411326523
2014-04-30,0.023446255791965763
2014-05-01,0.08930748576092289
