date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2008-12-08,-0.3173950734034688,-0.3217593741515014,-0.340726456223065,-0.33887473746119134,-0.0745899181489289,-0.14276451980409377
2008-12-09,-0.3313846448138719,-0.3035061101129668,-0.3312447053463278,-0.30716307164356527,-0.0721832057694021,-0.1426297748570293
2008-12-10,-0.30264243446158906,-0.3099708077932812,-0.3264388864088035,-0.321044885194253,-0.08300607393953026,-0.14745653135366066
2008-12-11,-0.32502574871823414,-0.3088299787908727,-0.32215261546452495,-0.3077998520816702,-0.0845212754833482,-0.15250946686857886
2008-12-12,-0.30874697471340135,-0.3035061101129668,-0.3112421076063616,-0.30359710119017763,-0.08748564073130194,-0.1507770318348926
2008-12-15,-0.30823826302575036,-0.3151679176931417,-0.3355309762906063,-0.3248655678228827,-0.07580794941417723,-0.1472159153767598
2008-12-16,-0.3176494292472943,-0.3164355054735955,-0.3318941403378851,-0.3308513039410691,-0.08655744220688077,-0.14493487591573959
2008-12-17,-0.3321477123453485,-0.3275902779415889,-0.3357907502872292,-0.3376011765849815,-0.08357473311457089,-0.14106577100717366
2008-12-18,-0.32210065651424075,-0.329618418390315,-0.3478702411301958,-0.33900209354881233,-0.07544107252705425,-0.13558935137290995
2008-12-19,-0.3364717616903822,-0.3424210549728983,-0.3587807489883592,-0.35721401407861364,-0.08290701718000705,-0.13735547264336231
2008-12-22,-0.35999967724424203,-0.35420962133111866,-0.3585209749917363,-0.35084620969756425,-0.09500661691732319,-0.13731697408705817
2008-12-23,-0.3518602902418257,-0.32391427337827294,-0.35020820709980227,-0.34600667836796667,-0.09669791936696018,-0.1398771280812834
2008-12-24,-0.34664599544340263,-0.35167444577021106,-0.3616382629512115,-0.3624356136710742,-0.09147359249432882,-0.13752871614673093
2008-12-25,-0.3608899226976313,-0.36029404267729687,-0.36280724593601477,-0.36421859889776803,-0.10791334580630992,-0.1356326622487521
2008-12-29,-0.35974532140041654,-0.3585194197846615,-0.3669636298819818,-0.35670458972812974,-0.11095475520055949,-0.13926596349995518
2008-12-30,-0.3509700447884363,-0.35699831444811697,-0.35787154000017896,-0.35466689232619386,-0.0995742341620044,-0.13381360546338156
2008-12-31,-0.3546582045239063,-0.35674479689202626,-0.3590405229849821,-0.35237448274901606,-0.10370159914213802,-0.1366336247126597
2009-01-01,-0.3504613331007853,-0.3353225634023571,-0.3516369640812284,-0.3295777430648592,-0.0856879439843993,-0.1332409394383575
2009-01-05,-0.3325292461110867,-0.31744957569795856,-0.33669995927540947,-0.31658742212751845,-0.08791488668923583,-0.1326923350110235
2009-01-06,-0.3138340915899116,-0.31415384746877867,-0.32514001642568874,-0.31709684647800235,-0.07974820718187813,-0.1289724120081361
2009-01-07,-0.3180309630130326,-0.2915907849767011,-0.3163077005405089,-0.28551253674799726,-0.05704953417557884,-0.12390503953460388
2009-01-08,-0.2838201020185012,-0.2825909117354791,-0.30331900070936196,-0.30372445727779857,-0.06849242428494484,-0.12361630036232284
2009-01-09,-0.3044229253683677,-0.30794266734455505,-0.31721690952868914,-0.3120026029731628,-0.059485596706075484,-0.12780783067993592
2009-01-12,-0.3100187539325289,-0.29716817121069783,-0.31007312462155834,-0.29149827286618374,-0.05263233645461807,-0.11660956311496962
2009-01-13,-0.29335844616195794,-0.28930912697188427,-0.31500883055739415,-0.30958283730836406,-0.06590594223072778,-0.12087327822565297
2009-01-14,-0.3140884474337371,-0.3004638994398777,-0.32578945141724613,-0.29468217505670846,-0.06109251747167417,-0.11906384607935845
2009-01-15,-0.2993358084918574,-0.30211176355446756,-0.3160479265438859,-0.30983754948360603,-0.06281683884115222,-0.10946808092055191
2009-01-16,-0.31167206691739474,-0.31022432534937194,-0.32059397148478735,-0.3184977634418332,-0.07122198832513987,-0.11760090093980119
2009-01-19,-0.30798390718192487,-0.29716817121069783,-0.30630640167052575,-0.299649062473927,-0.07087712405124427,-0.11577703183489262
2009-01-21,-0.2984455630384682,-0.29463299564979023,-0.3124110905911648,-0.30550744250449247,-0.06719368010452946,-0.11969907225837674
2009-01-22,-0.3109089993859182,-0.3092102551250089,-0.3225422764594594,-0.3235920069466728,-0.0744908613894057,-0.11886172865876173
2009-01-23,-0.31141771107356925,-0.31795661081014004,-0.33319301032099985,-0.3331437135182469,-0.07245469466587312,-0.1137173590726212
2009-01-26,-0.33418255909595257,-0.3189706810345031,-0.33631029828047504,-0.3137855881998567,-0.07323981120431632,-0.11658550151727953
2009-01-27,-0.31434280327756264,-0.2804360125087077,-0.3181261185168694,-0.28462104413465034,-0.057739262723370065,-0.12411678159427664
2009-01-28,-0.28394727994041397,-0.28195711784525224,-0.31513871755570566,-0.31060168600933197,-0.05783098194515081,-0.13255759006395904
2009-01-29,-0.3074751954942738,-0.30008362310574155,-0.3105926726148043,-0.3076724959940492,-0.06685248459950509,-0.12325537639697154
2009-01-30,-0.30760237341618657,-0.31313977724441566,-0.32384114644257406,-0.3174789147408653,-0.07706633713700908,-0.12331312423142775
2009-02-02,-0.3156145824966902,-0.31998475125886616,-0.32760786939360664,-0.3146770808132036,-0.06991957537585326,-0.12772120892825162
2009-02-03,-0.31866685262259636,-0.322266409263683,-0.32955617436827866,-0.32422878738477773,-0.08508626588951759,-0.12289445243162024
2009-02-04,-0.32082887729511317,-0.30477369789342057,-0.31877555350842673,-0.30104997943775785,-0.06971045555019316,-0.13396759968859812
2009-02-05,-0.2978096734289044,-0.2960273422082894,-0.3025396787194931,-0.29875756986058005,-0.07136873907998907,-0.13825056407743352
2009-02-06,-0.30327832407115285,-0.3009709345520592,-0.3082547066451978,-0.3066536472930813,-0.05850970418632834,-0.14306769593498886
2009-02-09,-0.3035326799149784,-0.27954870106239005,-0.301110921738067,-0.2739231327744873,-0.035172665396435064,-0.16134969785991668
2009-02-10,-0.2754263591722593,-0.27435159116252944,-0.278120923036937,-0.2778711714907379,-0.055978253665179716,-0.18171062182526798
2009-02-11,-0.2794960526734675,-0.27878814839411775,-0.29071996187314947,-0.2872955219746911,-0.05125287935903563,-0.203106194491293
2009-02-12,-0.29195948902091756,-0.2938724429815179,-0.30656617566714867,-0.29646516028340225,-0.05882521830925411,-0.2216865602275779
2009-02-13,-0.2914507773332666,-0.29742168876678854,-0.30279945271611614,-0.2978660772472332,-0.0626554130108181,-0.23297626186376655
2009-02-16,-0.29335844616195794,-0.29437947809369946,-0.2965648767971656,-0.2968472285462652,-0.07636193351373294,-0.24859223876463274
2009-02-18,-0.3077295513380993,-0.3029990750007853,-0.3250101294273773,-0.3262664847867135,-0.034717738056402554,-0.24742765743643255
2009-02-19,-0.32171912274850245,-0.32657620771722584,-0.32760786939360664,-0.32295522650856784,-0.07588866232934428,-0.25392428881275597
2009-02-20,-0.32121041106085146,-0.31542143524923244,-0.31994453649323,-0.31404030037509867,-0.07099452465512363,-0.2748097556077511
2009-02-23,-0.31230795652695853,-0.31795661081014004,-0.32578945141724613,-0.3237193630342937,-0.0959274779040019,-0.1571100443469234
2009-02-24,-0.31866685262259636,-0.3139003299126879,-0.32059397148478735,-0.31913454387993817,-0.08181739282525177,-0.1475768393421111
2009-02-25,-0.3196842759978984,-0.3029990750007853,-0.3228020504560823,-0.3066536472930813,-0.07398090251630475,-0.13322650247974344
2009-02-26,-0.2970466058974278,-0.3017314872203315,-0.3025396787194931,-0.29722929680912824,-0.06258203763339351,-0.12695123780216885
2009-02-27,-0.2984455630384682,-0.28702746896706743,-0.2968246507937885,-0.28653138544896517,-0.06834567353009564,-0.11776451980409378
2009-03-02,-0.2882713292854477,-0.2938724429815179,-0.30929380263168954,-0.2968472285462652,-0.07219054330714457,-0.12720629073768377
2009-03-03,-0.29335844616195794,-0.3010976933301046,-0.30176035672962437,-0.3025782524892097,-0.0831344808500233,-0.13048829266261158
2009-03-04,-0.300607587710985,-0.2804360125087077,-0.29942239076001786,-0.2800362249802948,-0.06778802066166871,-0.11968463529976268
2009-03-05,-0.278732985141991,-0.25356315156308723,-0.2792899060217402,-0.2572394852961379,-0.04311921877151898,-0.11464132442392053
2009-03-06,-0.2512625540088357,-0.25787295001663013,-0.26850928516188827,-0.26755532839343793,-0.07420102864857854,-0.11320244088205335
2009-03-09,-0.2698305306080981,-0.25825322635076625,-0.2679897371686424,-0.2585130461723477,-0.0810579576689072,-0.10859223876463275
2009-03-10,-0.2569855604949097,-0.26268978358235456,-0.2705874771348718,-0.2711212988468256,-0.07151182106596704,-0.10422265262411302
2009-03-11,-0.26805003970131946,-0.26142219580190074,-0.26734030217708504,-0.25965925096093667,-0.07273718986895782,-0.09551716657983968
2009-03-12,-0.25889322932360104,-0.2634503362506268,-0.2725357821095438,-0.27468726930021325,-0.07041852794234053,-0.08907828303797251
2009-03-13,-0.2726284448901787,-0.26547847669935287,-0.2812382109964122,-0.2749419814754553,-0.07596203770676888,-0.0827163966087136
2009-03-16,-0.2675413280136685,-0.2638306125847629,-0.26760007617370796,-0.26475349446577623,-0.07823667440693141,-0.08487712808128338
2009-03-17,-0.2634716345124603,-0.24899983555345354,-0.26188504824800335,-0.24373974000831314,-0.05190592021811455,-0.09058453905337192
2009-03-18,-0.2454123696008489,-0.24697169510472744,-0.24928600941179083,-0.24959812003887855,-0.07582629325853338,-0.08287039083393015
2009-03-19,-0.24871899557058055,-0.24532383099013755,-0.25305273236282344,-0.2515084613531934,-0.07515123978622708,-0.08588771518426702
2009-03-20,-0.24185138778729176,-0.23049305395882808,-0.23993414553336506,-0.22832965340617353,-0.06816590385540539,-0.07069041008320831
2009-03-23,-0.22697157092349926,-0.2241551150565591,-0.2287638636785788,-0.23125884342145628,-0.07804589842562745,-0.07987712808128337
2009-03-24,-0.22964230728366716,-0.21857772882256243,-0.22538680172248055,-0.21979679553556733,-0.07774139060931537,-0.07990600199851149
2009-03-25,-0.21527120210752573,-0.21756365859819937,-0.23058228165493933,-0.2287117216690365,-0.0750558517955751,-0.07987712808128337
2009-03-26,-0.231295620268533,-0.2312536066271004,-0.2344788916042834,-0.2294758581947624,-0.07923824830877717,-0.079217840304575
2009-03-27,-0.22964230728366716,-0.21807069371038093,-0.22603623671403789,-0.21623082508217964,-0.07570155511691157,-0.08267308573287144
2009-03-30,-0.2131091774350089,-0.21300034258856576,-0.22499714072754612,-0.22107035641177722,-0.08394161000169388,-0.07838049670495999
2009-03-31,-0.22391930079759315,-0.22592973794919446,-0.2377260665620701,-0.23890020867871556,-0.07320312351560401,-0.09192717620447875
2009-04-01,-0.2381632280518218,-0.22263400972001457,-0.23434900460597188,-0.21890530292222043,-0.057526474128838725,-0.09762977485702928
2009-04-02,-0.21984960729638497,-0.2203523517151977,-0.2264258977089723,-0.21775909813363148,-0.0670982921138775,-0.10449695483778002
2009-04-03,-0.2133635332788344,-0.21084544336179423,-0.2147360678609401,-0.20731589894871047,-0.05086398985868527,-0.10848636773479638
2009-04-06,-0.2067502813393711,-0.1835923060820376,-0.20694284796225196,-0.17917020358447203,-0.022053147912917005,-0.0999108143180495
2009-04-07,-0.1813146969568199,-0.17750788473585943,-0.19083686017162976,-0.18974075885701408,-0.057577836893035944,-0.10550754194076364
2009-04-08,-0.18894537227158525,-0.18384582363812843,-0.1899276511834495,-0.18184468142451282,-0.056730351283781844,-0.13225922625260195
2009-04-09,-0.18309518786359846,-0.1835923060820376,-0.18732991121722012,-0.17967962793495604,-0.057764944105468674,-0.15498299911111976
2009-04-10,-0.17953420605004136,-0.16660662982395677,-0.17719872534892553,-0.16121299522991273,-0.04607624648173027,-0.1845162041159321
2009-04-14,-0.15448015543322838,-0.14417032610992458,-0.15005234270182852,-0.14733118167922496,-0.06014964387176809,-0.19889060257598984
2009-04-15,-0.1434156762268186,-0.12731140862988907,-0.15200064767650057,-0.15000565951926575,-0.0419672253459528,-0.21430927437579733
2009-04-16,-0.15371708790175187,-0.1275649261859798,-0.14849369872209092,-0.1286098367989397,-0.03564226781195248,-0.24081071807165874
2009-04-17,-0.11988776067295877,-0.12781844374207058,-0.13602454688418986,-0.13612384596857804,-0.05659093806667511,-0.24794257562700042
2009-04-20,-0.134894755458664,-0.13491693531261187,-0.14031081782846835,-0.1298833976751496,-0.05766221857707424,-0.2686836728358551
2009-04-21,-0.12866303728493897,-0.13618452309306564,-0.15511793563597578,-0.1525527812716855,-0.07720575035411581,-0.09373660835077327
2009-04-22,-0.15524322296470494,-0.1610292435899601,-0.17226301941308975,-0.15892058565273492,-0.07054693485283357,-0.08384729170014767
2009-04-23,-0.1602031619193024,-0.16140951992409616,-0.16836640946374568,-0.16388747306995344,-0.07882000865745696,-0.07133044858176461
2009-04-24,-0.16821537099980605,-0.16140951992409616,-0.1825240922796958,-0.18158996924927084,-0.0733975682657792,-0.060661536165980204
2009-04-27,-0.18055162942534334,-0.17078966949945432,-0.18512183224592516,-0.1665619509099942,-0.08208521295285155,-0.05576259487627857
2009-04-28,-0.16757948139024226,-0.1693953229409551,-0.18629081523072835,-0.18299088621310167,-0.07549610406012269,-0.04952582875500811
2009-04-29,-0.18411261123890052,-0.18714155186730824,-0.19927951506187525,-0.20056602630479808,-0.061055829782961875,-0.03977606937098502
2009-04-30,-0.19975549563416953,-0.17940926640654015,-0.19655188809733445,-0.17802399879588315,-0.07087345528237304,-0.04085884126703891
2009-05-01,-0.17559169047074588,-0.16838125271659204,-0.17512053337594205,-0.16719873134809915,-0.08165596699491766,-0.03730253712844411
2009-05-04,-0.16821537099980605,-0.1564659275803264,-0.16369047752453278,-0.15357162997265342,-0.08075711862146634,-0.035478668023535546
2009-05-05,-0.1499017502443692,-0.14379004977578844,-0.1439476537811895,-0.1426190064372484,-0.08496152774789578,-0.036373759457606764
2009-05-06,-0.14316132038299312,-0.14201542688315313,-0.1566765796157135,-0.15828380521462998,-0.06983152492294376,-0.03309175753267895
2009-05-07,-0.1599488060754769,-0.1358042467589295,-0.15758578860389374,-0.13166638290184346,-0.0607770033487484,-0.03296182490515248
2009-05-08,-0.1308250619574558,-0.13187472463952277,-0.143817766782878,-0.13739740684478793,-0.06679745306643664,-0.025319861478780972
2009-05-11,-0.1375654918188319,-0.1346634177565211,-0.14771437673222207,-0.14223693817438543,-0.06340751062942022,-0.030319861478780973
2009-05-12,-0.14188954116386557,-0.14784633067324057,-0.15836511059376251,-0.15675553216317814,-0.0639688322667184,-0.02464132442392053
2009-05-13,-0.15880420477826213,-0.14759281311714983,-0.15706624061064783,-0.15739231260128309,-0.06007993726321473,-0.016734683422958065
2009-05-14,-0.15282684244836262,-0.15545185735596334,-0.16966527944686038,-0.17140148223959178,-0.05653590653360666,-0.02811581913036904
2009-05-15,-0.17368402164205454,-0.17421215650667954,-0.18200454428644994,-0.1724203309405597,-0.05715592847284451,-0.03305807129591283
2009-05-18,-0.16935997229702088,-0.1750994679529972,-0.18031601330840083,-0.17484009660535846,-0.05981211713561495,-0.03388579025645181
2009-05-19,-0.17406555540779284,-0.16800097638245598,-0.17888725632697464,-0.16095828305467078,-0.06333780402086686,-0.03262977485702929
2009-05-20,-0.16147494113842994,-0.15418426957550954,-0.16044330256674605,-0.1615950634927757,-0.06500709385727646,-0.03201861027570109
2009-05-21,-0.1596944502316514,-0.1513955764585112,-0.15732601460727083,-0.15217071300882254,-0.06775133297295641,-0.03151812904374728
2009-05-22,-0.1535899099798391,-0.16153627870214157,-0.1699250534434833,-0.16630723873475226,-0.05722563508139788,-0.0292996497367213
2009-05-25,-0.16350978788903409,-0.15608565124619025,-0.1627812685363525,-0.15446312258600034,-0.06946464803582077,-0.034718321536528804
2009-05-27,-0.15257248660453704,-0.14949419478783052,-0.16304104253297544,-0.14338314296297436,-0.053648585431948746,-0.03488675272035941
2009-05-28,-0.14316132038299312,-0.14657874289278677,-0.14940290771027118,-0.1484773864678139,-0.06711296718936241,-0.028265001036047576
2009-05-29,-0.15486168919896665,-0.14518439633428765,-0.15290985666468082,-0.1444019916639423,-0.06019733786709408,-0.0300214976674239
2009-06-01,-0.14532334505550995,-0.13491693531261187,-0.139661382836911,-0.12899190506180266,-0.04844627117254477,-0.025281362922476833
2009-06-02,-0.1276456139096369,-0.1036075171354031,-0.12602324801420675,-0.0980443757699025,-0.040283260434058284,-0.028322748870503782
2009-06-03,-0.10055671654221988,-0.09739633701117945,-0.1006952833434703,-0.10352068753760502,-0.0553619004948131,-0.03249984222950282
2009-06-04,-0.10221002952708572,-0.10183289424276774,-0.12160709007161685,-0.12529857852079404,-0.030172133424948733,-0.037533528466268944
2009-06-05,-0.12281285287695218,-0.10626945147435603,-0.11939901110032182,-0.10262919492425812,-0.04996881025410517,-0.06424190190226509
2009-06-08,-0.10221002952708572,-0.10221317057690389,-0.11316443518137136,-0.10695930190337169,-0.030447291090290974,-0.08187905300909859
2009-06-09,-0.11009506068567658,-0.10867786825721829,-0.11355409617630571,-0.11485537933587295,-0.03980265171192717,-0.10729772480890609
2009-06-10,-0.10678843471594489,-0.09245274466740967,-0.10589076327592907,-0.08620025962115059,-0.02344361131511313,-0.1371918537790697
2009-06-11,-0.08682150097564223,-0.08662184087732218,-0.08562839153933988,-0.08581819135828768,-0.04214699502064306,-0.148106194491293
2009-06-12,-0.08504101006886366,-0.07090375239969514,-0.08316053857142199,-0.06595064168941348,-0.03115903225130957,-0.16623420219100427
2009-06-15,-0.06774481268872883,-0.07508679207519267,-0.07991336361363527,-0.08416256221921482,-0.041831480897717294,-0.18694642548263082
2009-06-16,-0.08160720617721927,-0.086875358433413,-0.10355279730632261,-0.10670458972812973,-0.03818105587084356,-0.20913121855289069
2009-06-17,-0.10475358796534084,-0.10652296903044685,-0.11290466118474836,-0.114218598897768,-0.05009354839572699,-0.20633526090130264
2009-06-18,-0.11823444768809292,-0.11552284227166876,-0.11758059312396128,-0.11319975019680016,-0.04354479596058165,-0.23066634848551823
2009-06-19,-0.11518217756218682,-0.11666367127407722,-0.11589206214591216,-0.11001584800627545,-0.061125536391515245,-0.23767789805240946
2009-06-22,-0.11289297496775719,-0.11197359648639811,-0.11563228814928925,-0.11549215977397789,-0.049642289824565713,-0.2594055207665577
2009-06-23,-0.1131473308115827,-0.12148050483980158,-0.13849239985210782,-0.1426190064372484,-0.06530426413584607,-0.053265001036047574
2009-06-24,-0.14392438791446968,-0.13238175975170427,-0.14134991381496012,-0.12529857852079404,-0.08137714056070419,-0.05035836003508511
2009-06-25,-0.12700972430007312,-0.11032573237180823,-0.12823132698550171,-0.10772343842909765,-0.08652442328703971,-0.04594546301872322
2009-06-26,-0.11009506068567658,-0.09904420112576941,-0.10978737322527314,-0.09880851229562847,-0.07446518000730709,-0.04078184415443063
2009-06-29,-0.09801315810396476,-0.09929771868186014,-0.09861709137048677,-0.10059149752232227,-0.0801517717577134,-0.03102727245086952
2009-06-30,-0.10348180874621328,-0.09638226678681647,-0.10705974626073225,-0.0962613905432087,-0.06961873632841242,-0.024400708447019664
2009-07-01,-0.09534242174379685,-0.09435412633809037,-0.11186556519825668,-0.11001584800627545,-0.04289542387037396,-0.0211331434807059
2009-07-02,-0.10907763731037451,-0.09334005611372732,-0.1031631363113882,-0.09511518575461976,-0.057067878019934994,-0.025011873028347863
2009-07-03,-0.09343475291510552,-0.0996779950159963,-0.10433211929619145,-0.10148299013566918,-0.06499241878179153,-0.018534490930176544
2009-07-07,-0.10996788276376379,-0.1178045002764856,-0.12004844609187916,-0.1124356136710742,-0.05993685527723676,-0.025786656473968654
2009-07-08,-0.1121299074362807,-0.11159332015226203,-0.12134731607499386,-0.1218599641550273,-0.06213811659997469,-0.02746134367319868
2009-07-09,-0.1276456139096369,-0.12604382084943527,-0.1365440948774358,-0.13879832380861876,-0.044021735913841537,-0.027345848004286265
2009-07-10,-0.13731113597500633,-0.12515650940311765,-0.13316703292133755,-0.11880341805212362,-0.04820780119591483,-0.03647000584836711
2009-07-13,-0.12230414118930118,-0.12528326818116298,-0.124984152027715,-0.125425934608415,-0.0656014344144157,-0.04051235426030166
2009-07-14,-0.12408463209607973,-0.12617057962748068,-0.12589336101589527,-0.12249674459313224,-0.06451547882853165,-0.043712546753083184
2009-07-15,-0.11823444768809292,-0.10804407436699139,-0.11654149713746952,-0.10313861927474204,-0.042521209445508516,-0.03464132442392053
2009-07-16,-0.1028459191366495,-0.0840866653164146,-0.09666878639581473,-0.07945038697723826,-0.040712506391992184,-0.025829967349810808
2009-07-17,-0.08046260488000442,-0.0829458363140062,-0.08069268560350411,-0.0800871674153432,-0.06461453558805486,-0.016758745020648152
2009-07-20,-0.08008107111426614,-0.07559382718737417,-0.07809494563727473,-0.07155430954473693,-0.060964110561181124,-0.01408309535751052
2009-07-21,-0.07232321787758807,-0.06279119060479087,-0.06692466378248836,-0.05983754948360603,-0.0546134716450822,-0.008438244539416198
2009-07-22,-0.05884235815483591,-0.06152360282433707,-0.061599296851718104,-0.06442236863796164,-0.05373663588485826,-0.004444019322861819
2009-07-23,-0.06278487373413137,-0.050495589134388986,-0.0617291838500296,-0.04544631158243434,-0.03823975617278324,0.013683988376849442
2009-07-24,-0.04790505687033894,-0.050368830356343645,-0.05068878899355474,-0.04582837984529732,-0.03648608465233536,0.011701312727186304
2009-07-27,-0.052864995824936395,-0.04897448379784444,-0.046272631050964824,-0.04633780419578131,-0.07183467272663527,0.011754248242104495
2009-07-28,-0.043835363369130693,-0.04010136933466794,-0.03899895914552253,-0.04047942416521583,-0.05449240227233162,0.006850494632864841
2009-07-29,-0.040147203633660804,-0.042002751005348636,-0.04419443907798129,-0.04671987245864422,-0.04460140139549586,-0.00019474117079252166
2009-07-30,-0.04370818544721798,-0.04998855402220749,-0.05653370391757084,-0.05767249599404924,-0.032898028696272535,-0.006099457243939779
2009-07-31,-0.05680751140423186,-0.041115439559030915,-0.05341641595809562,-0.03563989283561833,-0.029526430103612274,0.0024279729774269202
2009-08-03,-0.03773082311731847,-0.026664938861857668,-0.03172528724008024,-0.020484518408720606,-0.03823975617278324,-0.0009647122968752935
2009-08-04,-0.019035668596143286,0.008066966322576327,-0.011203141506868191,0.008807381744106696,-0.02969519347168885,-0.02136894713806875
2009-08-05,0.011359854741005359,0.015672493005299104,0.006851151258425971,0.02332597573289933,-0.03865432705523222,-0.025204365809868557
2009-08-06,0.020516665118723843,0.025686436470884214,0.021138721072687564,0.027528726624391885,-0.04078221300054555,-0.03172505878388203
2009-08-07,0.029546297574529402,0.021123120461250516,0.014384597160491262,0.012245996109873293,-0.03434719240040834,-0.038803980824305515
2009-08-10,0.009960897599965013,0.018080909788161435,0.008150021241540661,0.020778853980479565,-0.022082498063886843,-0.05967501066068665
2009-08-11,0.02102537680637484,0.02771457691961017,0.02256747805411375,0.01695817135184992,-0.033697820310200646,-0.09687905300909859
2009-08-12,0.018354640446206934,0.0182076685662067,0.01698233712672064,0.008297957393622627,-0.026507033322590082,-0.1242419019022651
2009-08-13,0.008689118380837454,0.024925883802611907,0.009059230229721004,0.030457916639674704,-0.004527439015051862,-0.15912159391381467
2009-08-14,0.03348881315382487,0.04888329285318863,0.038153917851490034,0.053509368499073465,-0.006611299733910434,-0.1857962811130447
2009-08-17,0.05549059364473173,0.053700126418913,0.03984244882953922,0.03364181883019941,-0.026466676865006554,-0.19440070844701968
2009-08-18,0.03488777029486521,0.026066712805020296,0.015293806148671457,0.01695817135184992,-0.03363912000826097,-0.20883766706107162
2009-08-19,0.013903413179260478,0.019728773902751313,0.013865049167245416,0.014665761774672041,-0.03373083923004172,-0.23108983260486374
2009-08-20,0.017082861227079377,0.014024628890709228,-0.005228339584540587,0.014411049599430152,0.0016104113065157296,-0.24523323972709665
2009-08-21,0.017464394992817586,0.018461186122297517,0.0162030151368518,0.012755420460357218,-0.08197514988671466,-0.02416971710919483
2009-08-24,0.013776235257347693,0.04191156006069275,0.013605275170622419,0.048415124994233935,-0.07223089976472809,-0.007143730583689538
2009-08-25,0.047605562486140805,0.05053115696777851,0.05374035764886631,0.05771211939056616,-0.06264073793533319,0.013549243429784957
2009-08-26,0.050149120924395926,0.04508052951182724,0.046726459740047015,0.04319352540177353,-0.08870734076542149,0.024579079810920664
2009-08-27,0.03743132873312033,0.047742463850780244,0.04438849377044063,0.04408501801512036,-0.07304536645414113,0.040286490783009214
2009-08-28,0.047605562486140805,0.041658042504601936,0.04542758975693233,0.04281145713891048,-0.07552545421109252,0.05742797297742692
2009-08-31,0.046715317032751454,0.06396758744058878,0.05672775861003019,0.0628063628954057,-0.050581494655600565,0.07604202495047793
2009-09-01,0.06769967414835619,0.06384082866254337,0.03386764690721161,0.031222053165400516,-0.03939174959834942,0.07267821359340382
2009-09-02,0.035014948216777995,0.04305238906310114,0.03399753390552311,0.02918435576346482,-0.019877567972277684,0.07862624054239323
2009-09-03,0.02395046901036817,0.02581319524892948,0.018800755103081178,0.031094697077779645,-0.018292659819906378,0.06472344939706118
2009-09-04,0.03145396640322074,0.03595389749255985,0.03010092395617904,0.041028471912216674,-0.04123714034057806,0.061759060561642515
2009-09-07,0.04251844560963057,0.04064397228023895,0.042829849790702944,0.04141054017507958,-0.056003935047278325,0.05816907018628159
2009-09-09,0.04709685079848981,0.06181268821381741,0.05049318269107959,0.06420727985923659,-0.021154299539465685,0.06508437336241249
2009-09-10,0.06362998064714809,0.05991130654313672,0.06062436855937426,0.05605649025149323,-0.051450992878082046,0.06820756874258573
2009-09-11,0.0507850105339597,0.055601508089593694,0.042829849790702944,0.04395766192749934,-0.03733357026158946,0.0522836033912864
2009-09-14,0.0449348261259729,0.04546080584596332,0.04088154481603091,0.03631629667024005,-0.03899185379138537,0.06358774198608909
2009-09-15,0.03361599107573765,0.024799125024566496,0.024645670027097284,0.02561838531007706,-0.0425322157521222,0.05529130310254723
2009-09-16,0.025985315760972294,0.0320243753731532,0.03308832491734277,0.035934228407377145,-0.0518508886850461,0.0538957304365222
2009-09-17,0.03806721834268411,0.05484095542132153,0.04581725075186667,0.05924039244201794,-0.040738187774090794,0.05761084111987158
2009-09-18,0.06286691311567152,0.055221231755457616,0.05633809761509569,0.048924549344718,-0.04878379790869792,0.0570044888580814
2009-09-21,0.05154807806543627,0.04444673562160034,0.029581375962933046,0.02065149789285855,-0.02348763654156789,0.04509399800148852
2009-09-22,0.020516665118723843,0.023911813578248783,0.021528382067622056,0.025873097485319095,-0.04875811652659931,0.04410266017665695
2009-09-23,0.027638628745838063,0.03924962572173975,0.03438719490045746,0.04090111582459566,-0.05131157966097531,0.03209592292930372
2009-09-24,0.043027157297281564,0.035446862380378356,0.023736461038916943,0.026509877923424036,-0.04471880199937521,0.03374173621130565
2009-09-25,0.014539302788824256,0.01643304567357141,0.004772959285442586,0.0014207286620892897,-0.022757551536193143,0.030392361812845593
2009-09-28,-0.0019938270598340167,0.0016022686422620803,0.0013958973293443616,0.00931680609459062,-0.04497928458923253,0.02326050425750392
2009-09-29,0.009070652146575809,0.0016022686422620803,-0.0013317296351965172,0.005878191728823879,-0.06712764226484733,0.02053673139898611
2009-09-30,0.001821510597548662,0.0031233739788065497,0.0050327332820654345,0.006387616079307803,-0.055736114919678545,0.01611420974354819
2009-10-01,0.003729179426240001,0.02315126090997662,0.01191674419257338,0.029311711851085692,-0.008552078466791041,0.03079178433450103
2009-10-02,0.028401696277314627,0.02163015557343201,0.009838552219589847,0.008425313481243644,-0.03653744741653258,0.03266858895432779
2009-10-05,0.003856357348152786,-0.003087806145417024,-0.007176644559212623,-0.005711212244686082,-0.03827277509262431,0.027649339676175718
2009-10-06,-0.003519962122787146,0.0007149571959443651,-0.003799582603114399,0.005878191728823879,-0.05855739818165433,0.024574267491382647
2009-10-07,0.007035805395971685,0.019728773902751313,0.015423693146982956,0.020524141805237532,-0.04183514966658852,0.03652806922381768
2009-10-08,0.016065437851777387,0.016940080785752903,0.021658269065933555,0.01925058092902765,-0.042191020247097824,0.032755210706012096
