date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2015-04-01,-0.06181563256398726,-0.04952449860830344,-0.046948006154635485,-0.06461118308791056,-0.05253150293710776,-0.020972826325649174
2015-04-02,-0.06516935124617299,-0.04191028541033393,-0.044978309184938475,-0.046632165108892495,-0.013788782685982237,-0.023403868239236073
2015-04-03,-0.05274086436513145,-0.04414975988032495,-0.04285709706372635,-0.06059417907090648,-0.04376335150653016,-0.054185842164459645
2015-04-07,-0.05037353353064724,-0.034893265404362016,-0.031796491003120333,-0.04464316311989057,-0.06546541137306072,-0.05187601563714578
2015-04-08,-0.05175447651742965,-0.044896251370321924,-0.038008612215241495,-0.05517317364990108,-0.08834757237425853,-0.06993710819182739
2015-04-09,-0.05629186061685763,-0.04698642754231357,-0.048917703124332385,-0.07022718870391612,0.02146083820652825,-0.09130468711651223
2015-04-10,-0.06990401291514127,-0.05878099308426638,-0.05694800615463543,-0.08106919954592703,0.008178799935848453,-0.11661850028319685
2015-04-13,-0.08410799792204596,-0.05460064074028319,-0.05588740009402937,-0.07303519151191888,0.031774922123519934,-0.14416132971968
2015-04-14,-0.07306045402778669,-0.05878099308426638,-0.053311642518271765,-0.07658419506092248,-0.05416004250294855,-0.1522019503424577
2015-04-15,-0.07858422597491632,-0.06385713521624613,-0.061493460700089986,-0.08165420013092765,0.004367073270873265,-0.16725959499281867
2015-04-16,-0.0821352222266425,-0.061617660746255104,-0.0574025516091809,-0.07533619381292123,-0.18870927337203403,-0.38252465263746904
2015-04-17,-0.07641417270997256,-0.05878099308426638,-0.05558436979099912,-0.07510219357892099,-0.20206211771079385,-0.35385721378389723
2015-04-20,-0.07759783812721467,-0.05803450159426941,-0.05300861221524152,-0.07728619576292321,-0.1951880286013572,-0.3328734835824103
2015-04-21,-0.07740056055767436,-0.06266274883225093,-0.06422073342736272,-0.0907022091789366,-0.18095600891727026,-0.3097819524973979
2015-04-22,-0.09061815771687733,-0.06803748756022943,-0.06285709706372634,-0.08606120453793203,-0.11766128455939279,-0.26374704246615127
2015-04-23,-0.08903993716055454,-0.07072485692421866,-0.06952376373039304,-0.09432921280594023,-0.1385549751486763,-0.21452686145117444
2015-04-24,-0.09831198292895073,-0.07535310416220013,-0.0680086122152415,-0.09296421144093886,-0.1412456057357176,-0.17171762753241568
2015-04-27,-0.0943664315381438,-0.07624889395019653,-0.07240255160918088,-0.10041321888994634,-0.06751288684170838,-0.08071180919387458
2015-04-28,-0.09989020348527343,-0.05937818627626408,-0.0686146728213021,-0.07081218928891672,-0.014148713532055747,0.025533476874437022
2015-04-29,-0.07345500916686744,-0.05310765776028914,-0.0502813394879688,-0.06336318183990931,0.029633038564098893,0.0717838809257246
2015-04-30,-0.06516935124617299,-0.05236116627029206,-0.047554066760696075,-0.060555179031906395,0.0635668466914554,0.10299010870290379
2015-05-01,-0.06694484937203614,-0.05221186797229269,-0.06619043039705967,-0.08196620044292792,0.11165596792914548,0.11078156436500916
2015-05-04,-0.08391072035250566,-0.06624590798423652,-0.06331164251827182,-0.08266820114492851,-0.07333078543561788,0.10798014210447689
2015-05-05,-0.08450255306112671,-0.051166779886296865,-0.05634194554857484,-0.07073418921091668,0.0077952670670816,0.09065981024368602
2015-05-06,-0.07384956430594819,-0.052958359462289765,-0.04967527888190821,-0.06535218382891124,-0.07013271136066966,0.09554883082336495
2015-05-07,-0.06832579235881855,-0.05460064074028319,-0.04846315766978691,-0.0681991866759141,-0.07979183914792103,0.09453196841629674
2015-05-08,-0.06852306992835885,-0.057437308402271806,-0.055281339487968775,-0.07635019482692224,-0.043958068193750255,0.0980876197469723
2015-05-11,-0.07759783812721467,-0.057437308402271806,-0.052251036457665705,-0.06979818827491571,-0.06923583449832256,0.0951043744070305
2015-05-12,-0.07325773159732714,-0.05758660670027118,-0.05406921827584759,-0.0756871941639216,-0.06385457332423994,0.09991931891732034
2015-05-13,-0.07838694840537602,-0.05624292201827661,-0.05649346070008996,-0.06741918589591334,-0.03631691334677987,0.088370186280751
2015-05-14,-0.0691149026369799,-0.03713273987435304,-0.04558436979099907,-0.04031415879088621,0.19160781980285105,0.11255265584222067
2015-05-15,-0.04386337373581595,-0.0266818590143948,-0.027705581912211195,-0.03079814927487671,0.11334941305739298,0.10674778567736774
2015-05-18,-0.032026719563395326,-0.0266818590143948,-0.023614672821302165,-0.026976145452872927,0.017011856928832753,0.09113793760065188
2015-05-19,-0.0290675560202902,-0.02100852369041756,-0.015432854639483887,-0.020385138861866315,-0.028970783783476294,0.07857867674514062
2015-05-20,-0.022360118655918606,-0.022202910074412757,-0.03376618797281723,-0.04616416464089215,0.08512139391615256,0.05149377210124448
2015-05-21,-0.04642798213984046,-0.03578905519235836,-0.031796491003120333,-0.04452616300289045,-0.05834350102534392,0.045433002787592935
2015-05-22,-0.04623070457030002,-0.03668484498035481,-0.029826794033423323,-0.04378516226188964,-0.13823634784231614,0.04494814124250081
2015-05-25,-0.044652484013977305,-0.034146773914364936,-0.031644975851605105,-0.046944165420892914,-0.0794614108302142,0.033755920576624285
2015-05-27,-0.04820348026570348,-0.03877502115234646,-0.040584369790999095,-0.058839177315904795,0.02208629180790189,0.027897176906761127
2015-05-28,-0.06063196714674515,-0.049823095204302295,-0.042554066760696105,-0.06270018117690852,-0.07514224067733209,0.029196875215133068
2015-05-29,-0.06299929798122922,-0.050868183290298116,-0.04376618797281729,-0.06184218031890773,-0.05515722796174237,0.015344650239376147
2015-06-01,-0.06319657555076953,-0.048628708820306996,-0.04073588494251422,-0.06059417907090648,-0.08402250171570308,0.001229791926694323
2015-06-02,-0.06221018770306787,-0.0390736177483452,-0.04225103645766575,-0.061413179889907334,0.06945555135344494,-0.006433714161011743
2015-06-03,-0.061026522285825766,-0.04892730541630585,-0.04164497585160516,-0.0567721752489027,-0.017883733623277564,-0.01957211519538304
2015-06-04,-0.059053746590422444,-0.05027099009830042,-0.04876618797281727,-0.0692131876899151,0.06969157158037839,-0.03392940428061093
2015-06-05,-0.07069312319330262,-0.05907958968026523,-0.05816012736675662,-0.0839162023929299,0.05793776427909267,-0.011571899701362999
2015-06-08,-0.08706716146515107,-0.06923187394422461,-0.06240255160918088,-0.0885572070339344,0.08828406495706077,-0.029336687978488308
2015-06-09,-0.08805354931285288,-0.07072485692421866,-0.06376618797281725,-0.08953220800893545,0.007783466055734927,-0.03132327347574076
2015-06-10,-0.09278821098182109,-0.06997836543422159,-0.06300861221524152,-0.08961020808693548,0.006042816882100747,-0.030420892266819308
2015-06-11,-0.09318276612090176,-0.06833608415622816,-0.06331164251827182,-0.08953220800893545,0.0031397680908193336,-0.059445243091083934
2015-06-12,-0.09120999042549831,-0.07281503309621032,-0.06709952130615061,-0.08949320796993537,0.02969794412650559,-0.06953305690425061
2015-06-15,-0.09042088014733694,-0.07386012118220614,-0.06664497585160514,-0.0947582132349407,-0.04219971750309606,-0.07342541764124016
2015-06-16,-0.09160454556457906,-0.06594731138823777,-0.06467527888190819,-0.08301920149592902,-0.19606720394668428,-0.30751253109884175
2015-06-17,-0.08667260632607048,-0.06997836543422159,-0.06346315766978694,-0.08777720625393363,-0.21510223524886687,-0.28062291791060767
2015-06-18,-0.08982904743871596,-0.06535011819624018,-0.06240255160918088,-0.08851820699493444,-0.20983898418825098,-0.2716529793264034
2015-06-19,-0.08529166333928806,-0.06027397606426043,-0.057857097063726375,-0.08044519892192635,-0.1765601321906348,-0.25600946030905614
2015-06-22,-0.0821352222266425,-0.06699239947423359,-0.06270558191221123,-0.08223920071592812,-0.1891459107918609,-0.22707938811855943
2015-06-23,-0.08391072035250566,-0.06624590798423652,-0.05937224857887791,-0.08103019950692696,-0.1032050456597191,-0.16771751978540567
2015-06-24,-0.08292433250480385,-0.06773889096423057,-0.06922073342736274,-0.09682521530194273,-0.06083941492516513,-0.06094023285511798
2015-06-25,-0.09653648480308763,-0.07639819224819595,-0.0674025516091809,-0.09222321069993811,-0.11950814283514702,-0.009107186847144703
2015-06-26,-0.0943664315381438,-0.07580099905619836,-0.06725103645766572,-0.09413421261094007,-0.07068735889396326,0.06073307821049995
2015-06-29,-0.09594465209446658,-0.07684608714219418,-0.07588740009402938,-0.09698121545794286,0.013129324195777529,0.17629848064558237
2015-06-30,-0.09495826424676486,-0.07281503309621032,-0.07043285463948393,-0.09982821830494573,0.045440493262966584,0.23885908833871888
2015-07-01,-0.0987065380680314,-0.0787869650161864,-0.07725103645766573,-0.1042742227509502,0.08697415269758013,0.24209149863933305
2015-07-02,-0.10482214272378201,-0.08341521225416787,-0.07528133948796878,-0.10443022290695034,-0.07891856430826727,0.24815900214111086
2015-07-03,-0.10817586140596788,-0.08132503608217623,-0.07679649100312032,-0.10501522349195094,-0.0571988029247167,0.23979514048827175
2015-07-07,-0.10423031001516096,-0.07938415820818401,-0.07543285463948396,-0.09756621604294347,-0.02829222563104263,0.23696004728710807
2015-07-08,-0.10265208945883825,-0.08266872076417085,-0.10194800615463546,-0.12814224661897408,0.29960477514192363,0.2376738712284937
2015-07-09,-0.12889000620770388,-0.09729995396811233,-0.09937224857887787,-0.12057623905296648,0.12435385613816499,0.19654145015317853
2015-07-10,-0.12474717724735672,-0.08819275779014876,-0.0911904303970597,-0.11285423133095875,0.00770085897630822,0.18309327646499837
2015-07-13,-0.1142914660617185,-0.08490819523416192,-0.08012982433645363,-0.1081742266509541,-0.08533241397518372,0.17039259765883524
2015-07-14,-0.10718947355826615,-0.07699538544019356,-0.08225103645766577,-0.10911022758695499,-0.04208170738962934,0.16514666510846354
2015-07-15,-0.11014863710137128,-0.08953644247214339,-0.08331164251827183,-0.11464823312496057,-0.09814831229766996,0.16537562750475704
2015-07-16,-0.11626424175712197,-0.09311960162412909,-0.09164497585160512,-0.12506124353797096,-0.05868573035439742,0.17138252331339834
2015-07-17,-0.12671995294276012,-0.0995394284381034,-0.0951298243364536,-0.1275572460339734,-0.08189241916762871,0.17250039854236074
2015-07-20,-0.13086278190310732,-0.10371978078208664,-0.09664497585160514,-0.13340725188397934,-0.1000777776528509,0.17728167211201917
2015-07-21,-0.13579472114161592,-0.10446627227208367,-0.10588740009402937,-0.13637125484798232,0.08626019151110645,0.18590143291365693
2015-07-22,-0.14348854635368932,-0.10595925525207772,-0.10209952130615059,-0.13531825379498122,-0.08409330778378311,0.18656138335003233
2015-07-23,-0.13658383141977729,-0.10790013312606994,-0.10300861221524148,-0.13746325593998335,-0.060449981550724945,0.18068243711579032
2015-07-24,-0.1393457173933421,-0.10506346546408127,-0.10422073342736272,-0.1385942570709845,-0.09716882835589614,0.1851943431603976
2015-07-27,-0.14427765663185066,-0.11252838036405141,-0.11073588494251423,-0.14690126537799283,0.05496980992540456,0.18474988674406315
2015-07-28,-0.14131849308874556,-0.11163259057605501,-0.10573588494251426,-0.14233826081498824,-0.0795263163926209,0.18150400806719644
2015-07-29,-0.1482232080226575,-0.11357346845004723,-0.10528133948796879,-0.14089525937198683,-0.10210165109880522,0.16984712842060662
2015-07-30,-0.14329126878414894,-0.10685504504007412,-0.10346315766978695,-0.13695625543298284,-0.04582852849219783,0.15266148032234134
2015-07-31,-0.1379647744065597,-0.10939311610606399,-0.10316012736675666,-0.1387892572659847,-0.072191987840664,0.14161741179524298
2015-08-03,-0.14112121551920517,-0.10476486886808246,-0.10528133948796879,-0.13687825535498283,0.009429707138595728,0.12384588932999138
2015-08-04,-0.1389511622542614,-0.11088609908605798,-0.1089177031243324,-0.14584826432499173,-0.04116712901026223,0.12596715858976942
2015-08-05,-0.15078781642668204,-0.11506645143004128,-0.11028133948796875,-0.1442102626869901,-0.053994828344095136,0.09734685905308156
2015-08-06,-0.1470395426054155,-0.11357346845004723,-0.10664497585160515,-0.14436626284299026,-0.06059159368688501,0.07698940834733865
2015-08-07,-0.1470395426054155,-0.11178188887405444,-0.10588740009402937,-0.13953025800698546,-0.0707109609166566,0.051278278081203534
2015-08-10,-0.14368582392322962,-0.10416767567608487,-0.10361467282130213,-0.13391425239097984,0.10219745733478754,-0.004824243198830944
2015-08-11,-0.1389511622542614,-0.09267170673013087,-0.09937224857887787,-0.11554523402196146,0.0756923858501613,-0.03012458798926301
2015-08-12,-0.12001251557838843,-0.09252240843213143,-0.08846315766978698,-0.11585723433396174,0.11683071140466134,-0.07855686899346515
2015-08-13,-0.11764518474390437,-0.08684907310815414,-0.08664497585160515,-0.10836922684595425,0.13363535156232284,-0.12046372170330244
2015-08-14,-0.10876769411458886,-0.08729696800215236,-0.08240255160918088,-0.11137222984895731,0.023691229351049337,-0.16482855307923175
2015-08-17,-0.11330507821401677,-0.08640117821415592,-0.08619043039705968,-0.11862623710296456,0.009836842030055927,-0.18956322606705636
2015-08-18,-0.11863157259160603,-0.09132802204813624,-0.08346315766978694,-0.11336123183795924,-0.22376417757732442,-0.18082898406727185
2015-08-19,-0.11547513147896053,-0.09282100502813029,-0.0986146728213021,-0.13340725188397934,-0.19771934553521842,-0.17463353099109472
2015-08-20,-0.1330328351680511,-0.09326889992212846,-0.09528133948796878,-0.1182752367519642,-0.18441960574751862,-0.15461952387979205
2015-08-21,-0.11685607446574295,-0.08580398502215832,-0.08103891524554452,-0.10501522349195094,-0.18698632571541987,-0.12478707048037388
2015-08-24,-0.10580853057148375,-0.08087714118817806,-0.08573588494251426,-0.11336123183795924,-0.15975549203297326,-0.08927096230237581
2015-08-25,-0.11448874363125888,-0.09073082885613865,-0.10270558191221119,-0.13481125328798071,-0.03818147313955411,-0.024030147734980065
2015-08-26,-0.13559744357207554,-0.1049141671660819,-0.10376618797281725,-0.14054425902098647,-0.04252424531512956,0.025338185418774917
2015-08-27,-0.14013482767150345,-0.11148329227805563,-0.12225103645766577,-0.16289128136800882,-0.054549475877388745,0.06410690646176598
2015-08-28,-0.16301902573818328,-0.11626083781403648,-0.11846315766978699,-0.14889026736699482,0.08218294209083113,0.15152340252900012
2015-08-31,-0.1486177631617382,-0.11372276674804666,-0.11012982433645364,-0.14452226299899046,0.01068651484701634,0.14969843754677836
2015-09-01,-0.1456585996186331,-0.11372276674804666,-0.1089177031243324,-0.143079261555989,-0.08746839702893143,0.1415096647852225
2015-09-02,-0.14506676691001202,-0.11118469568205679,-0.10573588494251426,-0.1417532602299877,-0.046200260349618015,0.13995406732805193
2015-09-03,-0.1454613220490927,-0.10939311610606399,-0.10785709706372633,-0.13992025839698585,-0.03831128426436751,0.1417722981221474
2015-09-04,-0.14250215850598758,-0.10536206206008011,-0.10406921827584754,-0.13836025683698425,-0.07362581071928469,0.13286296723107963
2015-09-07,-0.14131849308874556,-0.10909451951006519,-0.10634194554857485,-0.14452226299899046,-0.10681615513180084,0.1369775561762364
2015-09-09,-0.1468422650358751,-0.10745223823207171,-0.10740255160918091,-0.13648825496498238,-0.0121366410974481,0.12575166456972847
2015-09-10,-0.13717566412839832,-0.10595925525207772,-0.10376618797281725,-0.14346926194598936,-0.06073320582304508,0.1252466004602575
2015-09-11,-0.1452640444795524,-0.10849732631806754,-0.10452376373039302,-0.14077825925498672,-0.06718835902967489,0.114970229379555
2015-09-14,-0.14151577065828586,-0.11148329227805563,-0.11316012736675665,-0.14623826471499213,-0.02126472337409921,0.12606817141166363
2015-09-15,-0.1466449874663348,-0.1161115395160371,-0.11134194554857482,-0.1517762702529977,-0.11924852058552023,0.13394043733128436
2015-09-16,-0.15414153510886783,-0.1214862782440156,-0.11346315766978696,-0.1532192716959991,-0.13251285733918003,0.13768464592949575
2015-09-17,-0.15394425753932753,-0.1049141671660819,-0.11134194554857482,-0.13141824989497733,0.03907384764143682,0.1147749379238929
2015-09-18,-0.13204644732034937,-0.0956576726901189,-0.09740255160918092,-0.1275572460339734,-0.013794683191655574,0.10208099330585606
2015-09-21,-0.12435262210827604,-0.09088012715413801,-0.08997830918493846,-0.12057623905296648,0.010055160739969366,0.11358298662554143
2015-09-22,-0.12257712398241295,-0.09655346247811536,-0.0880086122152415,-0.1183142367909643,-0.1325777629015867,0.11018895580989656
2015-09-23,-0.1219852912737919,-0.09729995396811233,-0.09967527888190816,-0.13644925492598242,0.007081305880607919,0.09243763590902382
2015-09-24,-0.13835932954564037,-0.10655644844407532,-0.09997830918493845,-0.13516225363898107,-0.10586617371839371,0.08713782985364185
2015-09-25,-0.13835932954564037,-0.09849434035210758,-0.09816012736675668,-0.12186324033996775,0.0056887865417005745,0.09149484957134468
2015-09-28,-0.12632539780367943,-0.09834504205410816,-0.0920995213061506,-0.12260424108096848,-0.08739169045517806,0.09253191454279172
2015-09-29,-0.12632539780367943,-0.10058451652409922,-0.10649346070008997,-0.14495126342799086,0.07371571644959368,0.10595988566659303
2015-09-30,-0.1454613220490927,-0.11282697696005026,-0.10694800615463544,-0.1435862620629895,-0.06832715662462878,0.09900346933214632
2015-10-01,-0.14467221177093134,-0.11208048547005324,-0.10755406676069604,-0.14573126420799162,-0.04518537337380418,0.09947486250098589
2015-10-02,-0.14881504073127858,-0.11372276674804666,-0.10770558191221122,-0.14600426448099194,-0.09771757538351641,0.09817516419261395
2015-10-05,-0.14920959587035926,-0.09491118120012187,-0.10982679403342334,-0.11667623515296259,0.15248156668295867,0.0838044067311335
2015-10-06,-0.11922340530022708,-0.08207152757217324,-0.08740255160918091,-0.09932121779794523,0.1013595855291738,0.0690902056752128
2015-10-07,-0.10462486515424171,-0.07132205011621627,-0.07316012736675664,-0.0885572070339344,0.091517542066049,0.07362231428419891
2015-10-08,-0.09397187639906313,-0.0705755586262193,-0.06558436979099908,-0.08426720274393013,-0.0035986093881306123,0.06195196626135654
2015-10-09,-0.08746171660423183,-0.07162064671221512,-0.07906921827584756,-0.09705921553594303,0.08631919656783982,0.06575004836457818
2015-10-12,-0.10225753431975758,-0.07371082288420666,-0.07270558191221117,-0.09503121350794096,-0.017972241208377607,0.06696893641543476
2015-10-13,-0.09772015022032968,-0.07176994501021448,-0.06725103645766572,-0.09323721171393912,-0.04879648284588594,0.05319752169719319
2015-10-14,-0.09693103994216831,-0.07445731437420373,-0.07179649100312029,-0.09156021003693747,-0.023890448398733822,0.05345342084599181
2015-10-15,-0.09318276612090176,-0.0681867858582288,-0.06649346070009002,-0.08337020184692924,0.092166597690116,0.06592513725586144
2015-10-16,-0.08450255306112671,-0.0681867858582288,-0.06316012736675665,-0.08153720001392739,0.015637039106945416,0.07148757664816831
2015-10-19,-0.08489710820020732,-0.06908257564622525,-0.06209952130615058,-0.08348720196392936,-0.0730239591406044,0.06789825437686133
2015-10-20,-0.08903993716055454,-0.07281503309621032,-0.06816012736675668,-0.09413421261094007,-0.054590779417102095,0.06568944067144165
2015-10-21,-0.09633920723354726,-0.07505450756620133,-0.0680086122152415,-0.09117020964693709,-0.03508960816672594,0.06226847310329167
2015-10-22,-0.09357732125998244,-0.07580099905619836,-0.07194800615463547,-0.09924321771994513,-0.02586711779930145,0.05009979515910462
2015-10-23,-0.10225753431975758,-0.07669678884419476,-0.07103891524554452,-0.0942902127669402,-0.06619707407655441,0.057291908077971125
2015-10-26,-0.09693103994216831,-0.07102345352021741,-0.06906921827584757,-0.09468021315694058,0.022635038835522155,0.06661875863286823
2015-10-27,-0.09574737452492621,-0.07460661267220312,-0.06709952130615061,-0.09163821011493757,-0.11649298443607223,0.06313718337158172
2015-10-28,-0.09594465209446658,-0.07550240246019956,-0.06679649100312031,-0.09327621175293921,-0.10189513340023845,0.053312002895339945
2015-10-29,-0.09515554181630523,-0.06296134542824967,-0.0686146728213021,-0.07650619498292244,0.16175716160144318,0.0832454691166523
2015-10-30,-0.09219637827320004,-0.07371082288420666,-0.07422073342736271,-0.10548322395995137,0.10483498337076883,0.052524102884565244
2015-11-02,-0.10541397543240306,-0.08431100204216432,-0.07603891524554454,-0.10482022329695072,-0.027790682648809052,0.029001583759470963
2015-11-03,-0.10797858383642751,-0.08744626630015175,-0.08285709706372635,-0.11102122949795695,-0.02311158164985344,0.012711582682000863
2015-11-04,-0.11330507821401677,-0.09043223226013984,-0.08437224857887789,-0.1176122360889635,-0.054750093070282176,-0.003921861989909491
2015-11-05,-0.11902612773068671,-0.09416468971012491,-0.08967527888190817,-0.1246712431479706,-0.029802755083416697,-0.01260223048468376
2015-11-06,-0.12652267537321982,-0.10118170971609683,-0.09316012736675665,-0.12759624607297348,-0.011316470808854368,-0.028548787967713606
2015-11-09,-0.13066550433356697,-0.10252539439809144,-0.09997830918493845,-0.13898425746098486,0.06042187716756721,-0.04772775575135761
2015-11-10,-0.13974027253242277,-0.1110353973840574,-0.10876618797281727,-0.14982626830299572,0.03350377028580744,-0.0689808534778957
2015-11-11,-0.1482232080226575,-0.11715662760203292,-0.11270558191221118,-0.15204927052599795,0.08091433337106385,-0.12381061320206335
2015-11-12,-0.15374697996978715,-0.11909750547602516,-0.11376618797281725,-0.1556762741530016,0.036654640315368976,-0.1574950222097134
2015-11-13,-0.157692531360594,-0.11984399696602217,-0.11603891524554455,-0.1571582756350031,0.13598375282031064,-0.19268788935765005
2015-11-16,-0.15867891920829574,-0.12327785782000844,-0.11649346070008998,-0.15797727645400386,-0.030664228911723785,-0.21472888709496282
2015-11-17,-0.15650886594335198,-0.1205904884560192,-0.11467527888190819,-0.156105274582002,-0.21365071085322618,-0.22845316249632044
2015-11-18,-0.15867891920829574,-0.12536803399200008,-0.11740255160918092,-0.158094276571004,-0.22088473080873636,-0.21067490584294257
2015-11-19,-0.1612435276123202,-0.12671171867399472,-0.11997830918493846,-0.16144827992500735,-0.18492114872975218,-0.17924644985759616
2015-11-20,-0.1624271930295623,-0.12178487484001439,-0.11694800615463545,-0.15606627454300198,-0.19696408080903138,-0.15246458367938262
2015-11-23,-0.15808708649967468,-0.12193417313801382,-0.1186146728213021,-0.16101927949600695,-0.1703173971882451,-0.09739239318266889
2015-11-24,-0.164005413585885,-0.1282047016539887,-0.12406921827584755,-0.16355428203100947,-0.10955398976422884,-0.015430589497721149
2015-11-25,-0.16420269115542538,-0.12477084080000245,-0.1192207334273627,-0.1586012770780045,-0.059759622386944614,0.05935930383273893
2015-11-26,-0.16104625004277986,-0.12581592888599827,-0.11982679403342335,-0.15910827758500498,-0.026952810843195313,0.14589362125543046
2015-11-30,-0.16183536032094123,-0.12253136633001142,-0.12285709706372637,-0.16406128253800997,0.05014909679028888,0.17322769085999892
2015-12-01,-0.16676729955944983,-0.12835399995198815,-0.12149346070009,-0.16257928105600847,-0.09908059219405708,0.17869585161853788
2015-12-02,-0.16617546685082876,-0.1265624203759953,-0.11952376373039304,-0.1626962811730086,-0.07848782739411372,0.18658832010253745
2015-12-03,-0.1620326378904816,-0.1274582101639917,-0.12376618797281726,-0.1655822840590115,-0.050466325951440086,0.19673000742071436
2015-12-04,-0.16952918553301463,-0.12939908803798397,-0.12664497585160514,-0.16293028140700885,0.00829090954364184,0.19414407918022303
2015-12-07,-0.16459724629450606,-0.11551434632403951,-0.12012982433645364,-0.14534126381799123,0.08843747810456751,0.1795106883818177
2015-12-08,-0.1452640444795524,-0.11461855653604305,-0.11452376373039302,-0.15298527146199886,-0.020013816171351933,0.1813154507996606
2015-12-09,-0.15986258462553776,-0.12447224420400364,-0.11876618797281728,-0.16140927988600734,-0.034965697547585876,0.17731534305265056
2015-12-10,-0.16341358087726396,-0.12372575271400661,-0.11755406676069603,-0.15856227703900447,-0.0394677833763414,0.17918071316363
2015-12-11,-0.1624271930295623,-0.1270103152699935,-0.1180086122152415,-0.1616432801200076,-0.13372246100221394,0.18675667480569444
2015-12-14,-0.16578091171174808,-0.12969768463398276,-0.12831164251827182,-0.17045728893401635,0.049517742683241904,0.2112287144565941
2015-12-15,-0.17248834907611976,-0.13477382676596245,-0.13225103645766578,-0.17782829630502373,-0.009870846918886999,0.2162524187987986
2015-12-16,-0.1821549499835966,-0.13940207400394392,-0.1317964910031203,-0.17490329338002084,-0.03890723533737446,0.20242713057554682
2015-12-17,-0.17860395373187044,-0.12447224420400364,-0.128463157669787,-0.1562612747380022,0.061749490944067856,0.17646683534873936
2015-12-18,-0.1608489724732395,-0.1270103152699935,-0.1308874000940294,-0.17751629599302346,0.019448765771920604,0.19019111075009698
2015-12-21,-0.17998489671865278,-0.1279061050579899,-0.13028133948796877,-0.16218928066600816,0.0025379165121390407,0.16940267200427217
2015-12-22,-0.16420269115542538,-0.12387505101200605,-0.11937224857887788,-0.15364827212499957,-0.03602778856878639,0.1584865530515731
2015-12-23,-0.15907347434737643,-0.12178487484001439,-0.11422073342736272,-0.1536872721639996,-0.07578539579572574,0.15132137688521172
2015-12-24,-0.15828436406921506,-0.12342715611800782,-0.11467527888190819,-0.15474027321700062,-0.13165138351087294,0.14245245112290164
2015-12-25,-0.15670614351289228,-0.12178487484001439,-0.11270558191221118,-0.15115226962899708,-0.18306248944265127,0.15072203414197285
2015-12-29,-0.15414153510886783,-0.12103838335001738,-0.1252813394879688,-0.17045728893401635,-0.058077978270043795,0.17243305666109796
2015-12-30,-0.17189651636749878,-0.1320864574019732,-0.12376618797281726,-0.16874128721801462,-0.11808022046219965,0.17446004728710807
2015-12-31,-0.17150196122841802,-0.13417663357396487,-0.12831164251827182,-0.172095290572018,-0.12037551716912745,0.18689135856822003
2016-01-01,-0.17386929206290216,-0.13492312506396184,-0.12785709706372633,-0.1736162920930195,-0.16208619177394107,0.192938659505619
2016-01-05,-0.17584206775830563,-0.1282047016539887,-0.12679649100312027,-0.17213429061101806,0.04079089479237766,0.18806310730219264
2016-01-06,-0.17406656963244255,-0.1317878608059744,-0.12543285463948392,-0.16706428554101305,-0.08927395176497231,0.18291145338558884
2016-01-07,-0.17051557338071635,-0.12969768463398276,-0.12512982433645362,-0.16686928534601275,-0.027507458376488915,0.18601591411180368
2016-01-08,-0.16874007525485327,-0.12223276973401262,-0.12316012736675666,-0.15251727099399845,0.1405566447171462,0.18725500472703913
2016-01-11,-0.1557197556651906,-0.12357645441600724,-0.1246752788819082,-0.16913128760801507,0.04408927746377259,0.17835240802409763
2016-01-12,-0.1699237406720953,-0.13148926420997561,-0.12603891524554456,-0.1711592896360171,-0.01685114513044373,0.16143612745088354
2016-01-13,-0.17347473692382148,-0.13641610804395587,-0.1289177031243324,-0.1756442941210216,-0.035160414234805974,0.15830472997216355
2016-01-14,-0.17702573317554765,-0.12760750846199112,-0.12831164251827182,-0.15984927832600573,0.03133238419801972,0.1422032861622293
2016-01-15,-0.16163808275140085,-0.1282047016539887,-0.1286146728213021,-0.1757612942380217,0.03549224069772174,0.1418396400034102
2016-01-18,-0.1744611247715232,-0.12969768463398276,-0.12785709706372633,-0.16998928846601588,-0.0006306550344425012,0.11347523961552096
2016-01-20,-0.1716992387979584,-0.1282047016539887,-0.12558436979099907,-0.1612142796910071,0.009712931410915867,0.09111100084814676
2016-01-21,-0.16716185469853048,-0.12715961356799288,-0.12088740009402942,-0.15969327817000561,-0.0287111615338495,0.07478732883004525
2016-01-22,-0.16163808275140085,-0.1274582101639917,-0.12422073342736273,-0.1622672807440082,0.024092463736836198,0.0762823185940793
2016-01-25,-0.164005413585885,-0.12297926122400965,-0.12012982433645364,-0.16371028218700961,0.0062434340749941775,0.05917748075332938
2016-01-26,-0.16597818928128846,-0.12297926122400965,-0.12012982433645364,-0.15602727450400194,-0.04315559942217653,0.036335114628989335
2016-01-27,-0.15848164163875536,-0.1164101361120359,-0.11406921827584755,-0.14393726241398985,0.07019311456261197,0.03390407271540244
2016-01-28,-0.1482232080226575,-0.11626083781403648,-0.10982679403342334,-0.14803226650899395,-0.041420850754215685,0.033365337665300074
2016-01-29,-0.1484204855921979,-0.11760452249603115,-0.1186146728213021,-0.15688527536200284,-0.005581179294371577,0.03341247698218403
2016-02-01,-0.15867891920829574,-0.12447224420400364,-0.11588740009402938,-0.15645627493300235,-0.072894148015791,0.03426098468609525
