date,COMEX_Palladium_Open,COMEX_Palladium_High,COMEX_Palladium_Low,COMEX_Palladium_Close,COMEX_Palladium_Volumn,COMEX_Palladium_Open_Interest
2015-08-12,0.240248679952308,0.23908381230162137,0.2446906740535549,0.2187420457769148,0.3955630513751946,0.634378141277529
2015-08-13,0.221427354794754,0.24903491464356176,0.24108117182909428,0.2578459849173746,0.45653866113129216,0.6150964086630722
2015-08-14,0.2696303866462273,0.24852020245346146,0.2713002602199278,0.24605585251321607,0.30954852101712504,0.5808888482743916
2015-08-17,0.24757281553398056,0.24388779274255806,0.26811046755645096,0.24893320625470644,0.2280747275557862,0.5546620366139694
2015-08-18,0.25200136262987566,0.23685339281118653,0.26416519768320323,0.24287672752566608,0.20777114686040477,0.5384568521733832
2015-08-19,0.2456991994549482,0.22776014411941323,0.23117602618987665,0.21457339181973012,0.35638297872340424,0.508148283529806
2015-08-20,0.21759495826946018,0.2250150124388779,0.23285486443381184,0.23553596651688696,0.13096782563570317,0.004721435316336166
2015-08-21,0.23965252938170672,0.24371622201252477,0.26416519768320323,0.2589688546701521,0.2003762324857291,0.07612172164854245
2015-08-24,0.2656276613864759,0.24577507077292612,0.24779652480483505,0.22636352422388867,0.21062532433834977,0.14280057266441257
2015-08-25,0.22543008005450518,0.20965943210088367,0.1892890120036934,0.17769062940898409,0.4134665282823041,0.2559017941454202
2015-08-26,0.18191108840061324,0.16153384232649906,0.12885083522202634,0.11711180624666406,0.6161779968863519,0.3825581041152639
2015-08-27,0.11914494975302334,0.11212147207686372,0.11365734911441289,0.09895289696347344,0.35768033212247013,0.4360169362453928
2015-08-28,0.11037301992846196,0.14960967658917396,0.13506253672458665,0.16522677515315937,0.5888687078360145,0.5125346492430473
2015-08-31,0.16368591381366032,0.1892425152269024,0.18055905313523032,0.20221831557120679,0.5563051375194603,0.5601145328825125
2015-09-01,0.20771589167092488,0.21163249549626836,0.21413581801393425,0.2236510919773379,0.2828230409963674,0.5594748545493314
2015-09-02,0.22364162834270146,0.20219610534442828,0.1972634936623856,0.18424538159081869,0.27523352361183184,0.5584087239940296
2015-09-03,0.17739737693748944,0.18186497383546366,0.1955846554184504,0.19191598558947717,0.2624545926310327,0.5458283834414694
2015-09-04,0.19792198943961847,0.1895856566869692,0.2031394275161588,0.18837192793227425,0.20965230928905035,0.5383350086813488
2015-09-07,0.18352921137795958,0.17397272025392463,0.2010408797112398,0.1807539584532789,0.1635313959522574,0.5320296079685644
2015-09-08,0.1849770056208482,0.173886934888908,0.20246789221858474,0.18878949512158882,0.022768552153606642,0.5320296079685644
2015-09-09,0.1849770056208482,0.2004803980440937,0.20246789221858474,0.19587761043599297,0.24922158796056046,0.5271558682871851
2015-09-10,0.20729006983478113,0.19447542249292274,0.2080080584235708,0.18234001197907518,0.19019200830306177,0.5295013555088489
2015-09-11,0.18650996423096589,0.19233078836750453,0.2051540334088811,0.20592729472334778,0.15062272963155163,0.5288616771756679
2015-09-14,0.20873786407766995,0.19790683709359186,0.21002266431629313,0.20400788923969515,0.26193565127140633,0.5321209905875902
2015-09-15,0.21265542497019244,0.200995110234194,0.22043146142869124,0.1983900315078321,0.16041774779449922,0.5381217825702884
2015-09-16,0.20311701584057243,0.20965943210088367,0.2134642827163602,0.22028599168698368,0.23203165542293722,0.5326083645557281
2015-09-17,0.22755918923522395,0.22535815389894487,0.23923444976076552,0.23907300623813457,0.19855993772703684,0.527886929239392
2015-09-18,0.2405041730539942,0.23445140259071798,0.23990598505833954,0.2174051289775146,0.23002075765438507,0.5200584848761766
2015-09-21,0.24254811786748434,0.22424294415372745,0.25266515571224707,0.23773959840671138,0.16489361702127658,0.5164336409881507
2015-09-22,0.23735309146653039,0.23548082697091874,0.2509863174683119,0.24673308333285904,0.17391022314478463,0.5132657101952542
2015-09-23,0.24850962357349696,0.23050527579994856,0.23856291446319147,0.23862034936904641,0.3033212247016087,0.5163117974961162
2015-09-24,0.23888605007664807,0.2905550313116583,0.26089146310752953,0.2969043074741266,0.5814737934613389,0.504371135276737
2015-09-25,0.30599557145290424,0.311143518915673,0.312096029547553,0.3154000776831502,0.5054488842760768,0.4930396905175302
2015-09-28,0.31391585760517804,0.33687912842069145,0.33492822966507174,0.3333975744393798,0.365983393876492,0.48935392488348717
2015-09-29,0.3368250723897123,0.3234108261130651,0.32317636195752536,0.30673994471485877,0.2688116242864556,0.49721283011971124
2015-09-30,0.3046329415772441,0.3053958994595522,0.31343910014270127,0.31675211003691583,0.239231966787753,0.49897956075421124
2015-10-01,0.3243059104070858,0.3219524749077807,0.3293041215478888,0.3054661893390525,0.2791255838090296,0.5013555088488836
2015-10-02,0.31595980241866817,0.34468559663721365,0.3341727524553008,0.3532793869994882,0.43500259470679814,0.4968472996436078
2015-10-05,0.3556463975472663,0.3756541134082526,0.37480063795853263,0.38308105203178544,0.3641670991177997,0.48603368972554756
2015-10-06,0.39439618463634823,0.3973578107574848,0.39150507848568794,0.36973995578160246,0.31700830306175404,0.4911815772640044
2015-10-07,0.38775336399250565,0.4000171570730033,0.3934357424662134,0.4009662618127366,0.3441878567721847,0.48365774163087516
2015-10-08,0.41006642820643857,0.3986445912327357,0.4020817594224796,0.3868461746715646,0.2254151530877011,0.47189984464954765
2015-10-09,0.394822006472492,0.39006605473106293,0.3948627549735583,0.3938252420580561,0.2502594706798132,0.47001127052301317
2015-10-12,0.4028274569919947,0.41743158617139925,0.4198774448081927,0.4014294455857571,0.3384146341463415,0.4675439398093149
2015-10-13,0.40870379833077847,0.40499270824397365,0.40376059766641476,0.37925978590436643,0.2680332122470161,0.45024216394041855
2015-10-14,0.38749787089081944,0.3729089817277173,0.3854612608075212,0.36338521477448127,0.3253762324857291,0.44491151116391
2015-10-15,0.3676545733265202,0.38234537187955736,0.3873919247880466,0.390281724242081,0.2540866632070576,0.4485668159249444
2015-10-16,0.3990802248339296,0.3883503474307283,0.4094686476957944,0.39660812358477093,0.17397509081473794,0.4446069024338238
2015-10-19,0.40120933401464837,0.38320322552972463,0.40594308738353047,0.38743919025975115,0.16826673585884794,0.44168265862499617
2015-10-20,0.3983137455288707,0.37814188899373763,0.3785780240073868,0.3675714135715518,0.236377789309808,0.4448201285448841
2015-10-21,0.37012433997615407,0.37462468902805185,0.3857130865441114,0.37891590704257755,0.16158536585365854,0.4467696244174358
2015-10-22,0.38656106285130304,0.36947756712704816,0.37119113573407203,0.34989674186924635,0.29495329527763364,0.4301989095007463
2015-10-23,0.35905297223641636,0.3531783477738698,0.3628808864265927,0.3640238469463721,0.19979242345614945,0.43297084894453075
2015-10-26,0.36952818940555276,0.3811443767693231,0.39226055569545865,0.37765267857070345,0.2814608199273482,0.44975478997228063
2015-10-27,0.3842616249361267,0.36518829887621174,0.38034080416351873,0.36111491249308475,0.23002075765438507,0.44390630235462547
2015-10-28,0.367399080224834,0.34974693317320066,0.37522034751951644,0.352167044150643,0.22813959522573948,0.44628225044929787
2015-10-29,0.3595639584397888,0.36175688427554265,0.36808528498279186,0.36485196338904574,0.22418266735858847,0.44686100703646164
2015-10-30,0.35666836995401136,0.3454576649223643,0.36313271216318294,0.33898385145944604,0.19298131811105346,0.43817965822900484
2015-11-02,0.34559700221427364,0.35738183065968954,0.36732980777302093,0.34985463425351726,0.16366113129216397,0.4301684486277377
2015-11-03,0.354368932038835,0.33387664064510597,0.32645009653319906,0.3041819070593137,0.42793201868188896,0.4375095190228152
2015-11-04,0.3033554760688128,0.29758943124303,0.31612524133299746,0.29350762647197737,0.23274519979242345,0.4349812665630997
2015-11-05,0.3044626128427867,0.29167024105687567,0.2845630823470158,0.26079351801841427,0.29203425012973533,0.4531359468762375
2015-11-06,0.26741611309827984,0.2570129535901176,0.25400822630739517,0.22966546309064914,0.3677996886351842,0.42834079624722043
2015-11-09,0.23394651677738032,0.24860598781847812,0.24536220935112893,0.24099241172178723,0.36488064348728594,0.4176490298211947
2015-11-10,0.2546414580139671,0.23942695376168838,0.24091328800470072,0.21440496135681356,0.294369486248054,0.40403301958634136
2015-11-11,0.22491909385113273,0.23033370506991507,0.24192059095106186,0.21527869438319328,0.27445511157239233,0.38819336562185874
2015-11-12,0.21597683529211384,0.20820108089559924,0.2068328716528163,0.18072237774148212,0.34457706279190453,0.3671753632459106
2015-11-13,0.18335888264350206,0.17448743244402512,0.17820867959372108,0.1502855895052691,0.3188894654903996,0.3501172743610832
2015-11-16,0.15891670924885032,0.14334734494295284,0.13749685217829255,0.1173433981331744,0.5497535028541775,0.31365560936976455
2015-11-17,0.12229603134048718,0.12310199879900488,0.1477377654662973,0.13793753119269955,0.339193046185781,0.31079228730695424
2015-11-18,0.14273547947538753,0.1338251694260959,0.14328884411986906,0.12983181516484055,0.38012454592631034,0.28940875445490266
2015-11-19,0.12766138647589848,0.11958479883331911,0.12759170653907495,0.10569011548013547,0.31499740529320186,0.29352097231106644
2015-11-20,0.12187020950434342,0.11520974521746585,0.12633257785612353,0.12111553870890913,0.12804878048780488,0.0013707392853879192
2015-11-23,0.12783171521035602,0.14188899373766842,0.15084361621757744,0.15079789882997421,0.30993772703684486,0.0917176886289561
2015-11-24,0.1637710781808892,0.14188899373766842,0.14530345001259118,0.12154363280215584,0.5756357031655422,0.26659356057144595
2015-11-25,0.13098279679781988,0.10937634039632838,0.13867203894904728,0.12283493301784995,0.40172548002075764,0.3917268268908587
2015-11-26,0.12229603134048718,0.1379428669468988,0.1295223705196004,0.1390288202336803,0.5216658017644006,0.46321849584209085
2015-11-27,0.14699369783682512,0.1382860084069658,0.1664568118861747,0.1464818682177376,0.05072651790347691,0.46321849584209085
2015-11-30,0.14699369783682512,0.15158273998455868,0.16041299420800795,0.13687080492756198,0.3629994810586404,0.48396235036096136
2015-12-01,0.14043604156021122,0.12001372565840275,0.1485771845882649,0.12378235437175554,0.18733783082511676,0.4917907947241768
2015-12-02,0.12570260602963723,0.12584713047954021,0.14530345001259118,0.11728023670958065,0.21114426569797612,0.4983703432940388
2015-12-03,0.1263839209674672,0.10671699408080988,0.11928145723159564,0.09946520628817854,0.2295018162947587,0.5007158305157026
2015-12-04,0.09845000851643676,0.09839581367418722,0.12213548224628555,0.1134694974860938,0.22839906590555267,0.5051631179749612
2015-12-07,0.11948560722193842,0.1593034228360642,0.141526063963737,0.1638161700262333,0.4023092890503373,0.48603368972554756
2015-12-08,0.17177652870039173,0.14995281804924077,0.15873415596407275,0.14471685732509068,0.23981577581733265,0.481982393615401
2015-12-09,0.1431613013115313,0.13657030110663124,0.16032905229581126,0.13194772285522977,0.24675661650233524,0.47400164488714247
2015-12-10,0.13847726111394995,0.12799176460495842,0.1557122471249895,0.1387621386673964,0.17637519460300985,0.4692497486977977
2015-12-11,0.1437574518821326,0.13013639873037663,0.14874506841265844,0.12207348696674687,0.19051634665282824,0.46458923512747874
2015-12-14,0.12621359223300968,0.11555288667753284,0.14874506841265844,0.12697551523121464,0.17767254800207577,0.4655639830637546
2015-12-15,0.12927950945324485,0.11967058419833576,0.15243851254931579,0.13329165759058528,0.18772703684483652,0.45481129489171157
2015-12-16,0.1312382898995061,0.1495238912241571,0.15739108536892468,0.16434953315880113,0.2487026466009341,0.43421974473788416
2015-12-17,0.168284789644013,0.15801664236081328,0.18484009065726517,0.17232892633947283,0.21010638297872342,0.4180145602972981
2015-12-18,0.17680122636688814,0.1550141545852278,0.16746411483253587,0.14781176708118227,0.22197716658017644,0.41774041244022053
2015-12-21,0.14869698518140015,0.13965857424723338,0.15697137580794088,0.15035927783279518,0.20089517384535546,0.41667428188491884
2015-12-22,0.15857605177993525,0.13785708158188217,0.16586921850079733,0.14186055739146478,0.18234302023871302,0.4139632641871516
2015-12-23,0.14052120592744008,0.13288153041091197,0.16536556702761687,0.1436887297077054,0.0960690192008303,0.4100642724420482
2015-12-24,0.1526997104411515,0.1361413742815476,0.16444220599345258,0.14086751945385328,0.10592890503373119,0.41554722958359985
2015-12-25,0.14665304036791002,0.13502616453633018,0.1710736170569965,0.15109967007603362,0.06201349247535028,0.413932803314143
2015-12-28,0.14665304036791002,0.13502616453633018,0.1710736170569965,0.15109967007603362,0.06201349247535028,0.413932803314143
2015-12-29,0.15619144949753025,0.14283263275285235,0.16704440527155207,0.1389060063544698,0.12110793980280228,0.4174053428371257
2015-12-30,0.1413728495997276,0.13288153041091197,0.16628892806178114,0.1463555453705503,0.09976647638816814,0.42075603886807394
2015-12-31,0.15252938170669397,0.1394870035172001,0.14958448753462605,0.13400397809000375,0.16528282304099637,0.4339760577538152
2016-01-01,0.12834270141372847,0.14000171570730036,0.15453706035423476,0.1555385145674792,0.13070835495588998,0.43086904870693593
2016-01-04,0.12834270141372847,0.14000171570730036,0.15453706035423476,0.1555385145674792,0.13070835495588998,0.43086904870693593
2016-01-05,0.1611309827967978,0.14008750107231702,0.14572315957357498,0.12555438320035625,0.32180851063829785,0.4384233452130738
2016-01-06,0.11965593595639595,0.1149523891224157,0.1385880970368504,0.11184835428052185,0.23903736377789309,0.4469523896554875
2016-01-07,0.11582353943110214,0.09762374538903659,0.08662805338705618,0.0603086326280574,0.5184224182667359,0.4796064455207286
2016-01-08,0.06855731561914497,0.050870721454919846,0.054730126752287445,0.03927587857135311,0.5029190451478983,0.48709982028084925
2016-01-11,0.043944813490035796,0.040919619112979366,0.06228489884999583,0.04024084476514645,0.23300467047223664,0.4894148466295044
2016-01-12,0.046159087037983354,0.025564038774985046,0.03617896415680351,0.008158350547520425,0.2967695900363259,0.5050412744829267
2016-01-13,0.020098790665985373,0.0,0.0,0.0,0.35249091852620656,0.4899022205976423
2016-01-14,0.0,0.031397443596122517,0.026441702341979345,0.02877353741491014,0.42228853139595224,0.4814950196472631
2016-01-15,0.02827456991994554,0.022904692459466452,0.04616805170821791,0.03619851365514928,0.2775038920601972,0.46559444393676325
2016-01-18,0.04079373190257195,0.029252809470704317,0.05254763703517167,0.029478839978373174,0.2502594706798132,0.466416887507996
2016-01-19,0.04564810083461082,0.025306682679934803,0.06186518928901203,0.04417439786784226,0.01939543331603529,0.466416887507996
2016-01-20,0.04564810083461082,0.041691687398129895,0.06186518928901203,0.04595344463239829,0.3672158796056046,0.45682171251028053
2016-01-21,0.04488162152955208,0.02504932658488466,0.05347099806933605,0.03291411962827665,0.26148157758173324,0.46952389655487525
2016-01-22,0.04420030659172201,0.03371364845157422,0.06816083270376902,0.04937468841039073,0.23579398028022833,0.4521916598129702
2016-01-25,0.054505195026400964,0.04709616539418383,0.07554772097708384,0.051094082719331725,0.23423715620134924,0.43924578878430653
2016-01-26,0.054505195026400964,0.04709616539418383,0.06312431797196343,0.03591077828099899,0.22158796056045668,0.44369307624356513
2016-01-27,0.03713166411173568,0.034657287466758245,0.0611936539914379,0.038623210527551494,0.20705760249091854,0.43836242346705656
2016-01-28,0.04658490887412711,0.03834605816247752,0.06866448417694951,0.05465217624844398,0.1648287493513233,0.4344938925949618
2016-01-29,0.05416453755748597,0.04109118984301286,0.06522286577688242,0.03784421963656249,0.2059548521017125,0.44086021505376344
2016-02-01,0.04224152614546076,0.03663035086214295,0.06883236800134306,0.048504464351989726,0.23942656979761287,0.4251728654543239
2016-02-02,0.05177993527508097,0.042892682508364074,0.07336523125996808,0.05516799454112578,0.2524649714582252,0.4184714733924274
2016-02-03,0.06268097428036112,0.04057647765291247,0.06530680768907911,0.03687223550681544,0.22340425531914893,0.4249901002162722
2016-02-04,0.04283767671606206,0.05953504332160941,0.06396373709393102,0.07711531325158259,0.38440581214322783,0.4113740899814189
2016-02-05,0.07162323283938003,0.062108604272111255,0.09149668429446821,0.07718676859948614,0.29767773741567205,0.4137804989490999
2016-02-08,0.08082098450008515,0.06408166766749596,0.07806597834298665,0.0489325584452348,0.3380254281266217,0.41490755125041884
2016-02-09,0.06004087889626981,0.06442480912756295,0.0715185091916394,0.08155192476340738,0.4378567721847431,0.372445094276402
2016-02-10,0.08312042241526149,0.06442480912756295,0.0998908755141442,0.0797518241909867,0.2826284379865075,0.3494775960279022
2016-02-11,0.0809913132345427,0.07480483829458698,0.09418282548476457,0.09275255054735795,0.42423456149455113,0.3058576258795577
2016-02-12,0.09248850281042416,0.0853564381916445,0.11542012927054476,0.09279114919511025,0.34457706279190453,0.3010752688172043
2016-02-15,0.0992164878214956,0.08475594063652736,0.11617560648031568,0.09653521802702501,0.22677737415672028,0.27402601358554934
2016-02-16,0.09632089933571797,0.07394698464441969,0.10828506673382018,0.07389535663665972,0.04521276595744681,0.27402601358554934
2016-02-17,0.09632089933571797,0.07394698464441969,0.09183245194325523,0.06765290260481524,0.37058899844317594,0.253830454780834
2016-02-18,0.07213421904275256,0.05979239941665956,0.09535801225551918,0.07764995237250662,0.2226907109496627,0.2451491059733772
2016-02-19,0.07911769715551013,0.06270910182722839,0.0752958952404936,0.05944925447067685,0.26894135962636223,0.20628103201437753
2016-02-22,0.06268097428036112,0.04186325812816339,0.07806597834298665,0.05080634734518145,0.1909704203425013,0.10176977672180085
2016-02-23,0.05535683869868848,0.03783134597237713,0.07605137245026443,0.049960686062621794,0.22586922677737414,0.18331353376587772
2016-02-24,0.05143927780616589,0.036115638672042566,0.07302946361118105,0.051420416741232676,0.4296185781006746,0.2955009290566268
2016-02-25,0.057485947879407265,0.034914643561808394,0.05666079073281288,0.03027888467722683,0.4757394914374676,0.3710438941180054
2016-02-26,0.032021802078010586,0.022218409539332667,0.04860236716192392,0.02344692402517409,0.48585884795018164,0.4460081025922203
2016-02-29,0.02793391245103055,0.021789482714249027,0.049525728196088296,0.021629278612867772,0.3649455111572392,0.4785098540924183
2016-03-01,0.03142565150740929,0.030110663120871597,0.05305128850835225,0.04357085537572517,0.2389724961079398,0.4731487404429011
2016-03-02,0.0451371146312383,0.07137342369391786,0.06673382019642407,0.0806185392814109,0.4584198235599377,0.44655639830637545
2016-03-03,0.0821836143757453,0.06965771639358329,0.09745656006043818,0.07638672390063249,0.24234561494551116,0.4446069024338238
2016-03-04,0.08312042241526149,0.10731749163592702,0.1027449005288341,0.12227349814146042,0.5286715101193565,0.4106734899022206
2016-03-07,0.12442514052120597,0.14103114008750114,0.14018299336858892,0.15742337021258612,0.4687337830825117,0.4001035669682293
2016-03-08,0.14920797138477257,0.16779617397272037,0.16956266263745484,0.18185226543021324,0.40723923196678774,0.3890767309391087
2016-03-09,0.18702095043433833,0.1715707300334563,0.17946780827667247,0.16371440995488726,0.31246756616502336,0.38785829601876387
2016-03-10,0.15678760006813153,0.153984730205027,0.16486191555443638,0.162995071519515,0.280098598858329,0.38328916506747085
2016-03-11,0.168284789644013,0.1617911984215494,0.18072693695962389,0.17536418363994918,0.21503632589517385,0.37597855554540194
2016-03-14,0.17680122636688814,0.17886248605987817,0.19810291278435319,0.18537176031157318,0.2240529320186819,0.3676627372140486
2016-03-15,0.18744677227048206,0.16573732521231882,0.1905481406866448,0.1734763588680918,0.2376751427088739,0.3572451186451004
2016-03-16,0.17714188383580323,0.15587200823539507,0.18072693695962389,0.1704200477597525,0.23728593668915413,0.3482287002345487
2016-03-17,0.17152103559870552,0.17731834948957712,0.1889532443549063,0.181638488304204,0.2362480539699014,0.35063510920222973
2016-03-18,0.19374893544540978,0.20133825169426098,0.21405187610173756,0.21531027509499004,0.2943046185781007,0.35706235340704867
2016-03-21,0.2161471640265714,0.19859312001372564,0.22404096365315207,0.2031306472453369,0.17332641411520497,0.35368119650309177
2016-03-22,0.20899335717935616,0.21068885648108443,0.224376731301939,0.2240476053587861,0.21088479501816296,0.35733650126412625
2016-03-23,0.22926247657979898,0.2170369734923222,0.2472928733316544,0.22945978358304983,0.1700830306175402,0.35949922324773825
2016-03-24,0.2364162834270142,0.21677961739727206,0.21589859817006632,0.19129489825747245,0.24922158796056046,0.3630631453897469
2016-03-25,0.19553738715721347,0.17903405678991166,0.19927809955510792,0.17407639239223188,0.30040217955371046,0.36391604983398823
2016-03-28,0.19553738715721347,0.17903405678991166,0.19927809955510792,0.17407639239223188,0.30040217955371046,0.36391604983398823
2016-03-29,0.17850451371146317,0.17654628120442648,0.19222697893058002,0.16431444347902754,0.16430980799169695,0.364738493405221
2016-03-30,0.16990291262135934,0.16753881787767003,0.1744312935448669,0.17470098869221534,0.27114686040477426,0.36629199792866063
2016-03-31,0.18625447112927948,0.16753881787767003,0.18761017375975822,0.1634196566447834,0.17618059159314997,0.35633129245484174
2016-04-01,0.1653040367910067,0.16170541305653255,0.18551162595483922,0.1587667651067136,0.17955371043072132,0.35349843126504005
2016-04-04,0.16360074944643166,0.16024706185124812,0.17711743473516323,0.15369279741135242,0.23858329008822002,0.3508787961862987
2016-04-05,0.1586612161471641,0.14429098395813678,0.16536556702761687,0.13963587169377592,0.20031136481577583,0.3543817965822901
2016-04-06,0.1434167944132175,0.13871493523204945,0.1502560228322001,0.12405605387399497,0.2584976647638817,0.3659569283255658
2016-04-07,0.1342190427525124,0.1291927597151927,0.1435406698564593,0.11510818553155322,0.2915801764400623,0.3759480946723933
2016-04-08,0.12859819451541488,0.1083469160161276,0.13682531688071853,0.108377984950845,0.2583679294239751,0.3816138170519967
2016-04-11,0.11667518310338966,0.10697435017586003,0.13951145807101487,0.11585559571074545,0.2307991696938246,0.3816442779250053
2016-04-12,0.12996082439107481,0.12344514025907187,0.14924871988583893,0.12787030206545882,0.2827581733264141,0.38042584300466054
2016-04-13,0.13455970022142746,0.126876554859741,0.15067573239318388,0.1253613899615982,0.2307991696938246,0.39495567942977244
2016-04-14,0.13260091977516603,0.11967058419833576,0.14463191471501716,0.12297880070492337,0.23521017125064866,0.40433762831642756
2016-04-15,0.13106796116504854,0.14815132538388953,0.14035087719298248,0.15391737136190722,0.36410223144784637,0.3987023668098328
2016-04-18,0.16274910577414414,0.15355580337994337,0.1813984722571979,0.16603032881998983,0.1894784639335755,0.3948642968107466
2016-04-19,0.1727985011071368,0.15158273998455868,0.18467220683287164,0.1655320553671956,0.17780228334198236,0.3883152091138932
2016-04-20,0.16905126894907183,0.17972033971004545,0.18878536053051292,0.1895053245889841,0.2657628437986507,0.3850558957019708
2016-04-21,0.19741100323624605,0.20202453461439476,0.21690590111642746,0.21458391872366245,0.32952776336274003,0.3776539035608761
2016-04-22,0.2184466019417477,0.23367933430556753,0.23570888944850157,0.23662725555786598,0.4408406850025947,0.36144871912029
2016-04-25,0.23360585930846542,0.2357381830659689,0.25283303953664066,0.22945843397998025,0.3922548002075765,0.34241067348990223
2016-04-26,0.23471299608243917,0.21858111006262326,0.24091328800470072,0.2290864833743735,0.20848469122989102,0.329586645953273
2016-04-27,0.23377618804292297,0.2211546710131251,0.23755561151683033,0.2273530531935234,0.26414115204981836,0.3162447835754973
2016-04-28,0.23266905126894905,0.23050527579994856,0.2484680601024091,0.23573597769160035,0.24279968863518422,0.3097566176246611
2016-04-29,0.24382558337591562,0.25040748048382955,0.2629060690002518,0.2596109958100215,0.271536066424494,0.30427366048310944
2016-05-02,0.266649633793221,0.2649909925366733,0.2873331654495089,0.2658674857137752,0.31875973015049297,0.29653659873891985
2016-05-03,0.2701413728495997,0.2575276657802179,0.27809955510786527,0.26170935866052286,0.20576024909185262,0.2908099546132992
2016-05-04,0.2632430591040709,0.24766234880329419,0.24997901452195073,0.23445520437983855,0.3231707317073171,0.26580157787322184
2016-05-05,0.23769374893544545,0.21866689542764012,0.23856291446319147,0.21374527537705823,0.3093539180072652,0.25730299430381676
2016-05-06,0.22193834099812643,0.22012524663292454,0.2442709644925711,0.22095269560269454,0.22911261027503893,0.256480550732584
2016-05-09,0.22781468233691038,0.21849532469760663,0.24578191891211273,0.23146556366306983,0.26842241826673585,0.2515458893051875
2016-05-10,0.23002895588485783,0.2154070515570045,0.20901536136993198,0.1931273893035314,0.4409704203425013,0.2408236620061531
2016-05-11,0.1945154147504684,0.19927940293385943,0.2134642827163602,0.2065799627671495,0.27250908147379344,0.2332389046270066
2016-05-12,0.22049054675523763,0.2245003002487776,0.23973810123394598,0.23320250281189675,0.2846393357550597,0.223978799232386
2016-05-13,0.24212229603134058,0.22535815389894487,0.2388986821119784,0.21422600398996483,0.24818370524130773,0.21880045082092053
2016-05-16,0.21461420541645387,0.20571330531011406,0.22983295559472838,0.2065343461834434,0.1660612350804359,0.21255597185415334
2016-05-17,0.21257026060296377,0.19970832975894307,0.22924536220935102,0.2046009048278799,0.22729631551634666,0.1917816564622742
2016-05-18,0.21086697325838874,0.1961911297932573,0.21875262318475605,0.19397574979222817,0.3048131811105345,0.1661031405160072
2016-05-19,0.19596320899335723,0.1799776958050956,0.20372702090153613,0.18527000024022888,0.29041255838090296,0.14605988607633494
2016-05-20,0.18088911599386817,0.16719567641760322,0.17963569210106603,0.15233131783611095,0.11864296834457706,0.04535623990983582
2016-05-23,0.154232669051269,0.14883760830402332,0.1786283891547049,0.15342611584506852,0.14783341982355994,0.09059063632763716
2016-05-24,0.15772440810764773,0.13905807669211645,0.16335096113489456,0.13765330478652782,0.22178256357031656,0.14188674647415395
2016-05-25,0.14205416453755756,0.1202710817534529,0.13506253672458665,0.11663809556971126,0.38680591593149977,0.20411831003076547
2016-05-26,0.11062851303014819,0.0995968087844215,0.12087635356333415,0.10296715632965064,0.38064348728593667,0.28133662310761826
2016-05-27,0.10798841764605696,0.11212147207686372,0.13447494333920929,0.12463854255824743,0.38842760768033213,0.3325413506351092
2016-05-30,0.12646908533469609,0.12232993051385445,0.13842021321245704,0.11697846546352125,0.2787363777893098,0.3546864053123763
2016-05-31,0.1162493612672459,0.12232993051385445,0.13842021321245704,0.12276475365830088,0.022055007784120395,0.3546864053123763
2016-06-01,0.1162493612672459,0.11692545251780041,0.1353143624611769,0.1311371512524438,0.25460560456668396,0.36050443205702276
2016-06-02,0.13592233009708743,0.11898430127820198,0.1526903382859062,0.1301862209305614,0.22295018162947586,0.3646471107861951
2016-06-03,0.1342190427525124,0.11666809642275028,0.13623772349534116,0.10951489057553163,0.22580435910742086,0.3674190502299796
2016-06-06,0.1138647589848407,0.14643561808355499,0.1369932007051121,0.13411977403325892,0.31506227296315514,0.36915531999147094
2016-06-07,0.14299097257707374,0.13408252552114605,0.16586921850079733,0.1468397829514354,0.16781266216917487,0.37756252094185017
2016-06-08,0.15133708056549136,0.13545509136141382,0.15655166624695707,0.13869897724380265,0.19032174364296833,0.38584787840019497
2016-06-09,0.15014477942428897,0.15329844728489322,0.17283639721312857,0.1542426257013537,0.31824078879086665,0.38341100855950533
2016-06-10,0.15849088741270656,0.14686454490863862,0.16989843028624196,0.1534682234607976,0.2501946030098599,0.380547686496695
2016-06-13,0.15968318855390917,0.1377712962168655,0.1502560228322001,0.12874403509183835,0.3121432278152569,0.3901428614944104
2016-06-14,0.12902401635155863,0.12370249635412202,0.14202971543691767,0.12855805978903412,0.21198754540736897,0.39593042736604833
2016-06-15,0.12817237267927112,0.10663120871579304,0.1377486779148828,0.1113992063794105,0.30877010897768553,0.40522099363367753
2016-06-16,0.11062851303014819,0.11194990134683022,0.13313187274406102,0.10706913989526477,0.26563310845874416,0.422918760851686
2016-06-17,0.11020269119400443,0.10354293557519091,0.12750776462687827,0.11016054068337955,0.3274519979242346,0.4245636479941515
2016-06-20,0.11003236245954688,0.10860427211117794,0.12801141610005873,0.1011284571094796,0.2322262584327971,0.43044259648481525
2016-06-21,0.1063702946687106,0.11855537445311833,0.13271216318307721,0.13286356349733838,0.30825116761805915,0.42002497791586707
2016-06-22,0.1383920967467213,0.12370249635412202,0.1485771845882649,0.1376327908198914,0.24195640892579137,0.4128971336318499
2016-06-23,0.14273547947538753,0.14163163764261827,0.16284730966171407,0.156229781259033,0.2915801764400623,0.3866703219714277
2016-06-24,0.16010901039005293,0.14634983271853833,0.1756064803156216,0.16205466810156322,0.20310067462376752,0.3751561119741692
2016-06-27,0.16990291262135934,0.14815132538388953,0.1510954419541677,0.13034412448954566,0.3382200311364816,0.36455572816716925
