date,UKX
2009-08-24,-0.21047243910137148
2009-08-25,-0.2000155076364787
2009-08-26,-0.19527137265119301
2009-08-27,-0.20131858798003058
2009-08-28,-0.20621494120013806
2009-09-01,-0.1970933787952746
2009-09-02,-0.21766590386515658
2009-09-03,-0.2181617662967736
2009-09-04,-0.2229589470305578
2009-09-07,-0.21028562581318097
2009-09-08,-0.19149359282333797
2009-09-09,-0.18822781978533878
2009-09-10,-0.1750909248528222
2009-09-11,-0.178924056766067
2009-09-14,-0.1734372813018014
2009-09-15,-0.1717352046760645
2009-09-16,-0.1663660523932523
2009-09-17,-0.1474540898850648
2009-09-18,-0.13827025638413773
2009-09-21,-0.13620839120336692
2009-09-22,-0.14509470724532395
2009-09-23,-0.1431942856469401
2009-09-24,-0.14393923246281148
2009-09-25,-0.15780031717917803
2009-09-28,-0.15712456047004417
2009-09-29,-0.1378666474281703
2009-09-30,-0.13924583688913317
2009-10-01,-0.1452007987423211
2009-10-02,-0.16505605303902657
2009-10-05,-0.1786888104031604
2009-10-06,-0.17047133205966378
2009-10-07,-0.14425981329069423
2009-10-08,-0.15096664097042706
2009-10-09,-0.14041745602988426
2009-10-12,-0.13874997445751613
2009-10-13,-0.1276103672728154
2009-10-14,-0.1405304665375553
2009-10-15,-0.11701736193133909
2009-10-16,-0.1246628687258077
2009-10-19,-0.13220689669706154
2009-10-20,-0.11115004088001858
2009-10-21,-0.11994640978321708
2009-10-22,-0.11661375297537167
2009-10-23,-0.1282584479392546
2009-10-26,-0.12013783574519019
2009-10-27,-0.13186094616337518
2009-10-28,-0.12973219721275836
2009-10-29,-0.15753508843668526
2009-10-30,-0.1443197780498664
2009-11-02,-0.16580791886557164
2009-11-03,-0.15198142920257363
2009-11-04,-0.16750077014374357
2009-11-05,-0.15119958099644237
2009-11-06,-0.14710583301448715
2009-11-09,-0.1431666096042452
2009-11-10,-0.12184221870781817
2009-11-11,-0.12291005268846342
2009-11-12,-0.11456111314216605
2009-11-13,-0.11231243467320473
2009-11-16,-0.10772743693341486
2009-11-17,-0.08782605589888438
2009-11-18,-0.09629953763730884
2009-11-19,-0.09717594565598098
2009-11-20,-0.11434201113749806
2009-11-23,-0.11809903393333189
2009-11-24,-0.09409237323238995
2009-11-25,-0.1013665597873684
2009-11-26,-0.0919451735866432
2009-11-27,-0.13130973164636817
2009-11-30,-0.11940903328755763
2009-12-01,-0.13210541787384675
2009-12-02,-0.10408573098214315
2009-12-03,-0.1005754862336722
2009-12-04,-0.10389430502017005
2009-12-07,-0.10173557368996726
2009-12-08,-0.1044339878527208
2009-12-09,-0.12462135466176527
2009-12-10,-0.12905874684051555
2009-12-11,-0.11972269510476652
2009-12-14,-0.11575579565182967
2009-12-15,-0.1033546221876193
2009-12-16,-0.11017446037502295
2009-12-17,-0.10221990443712803
2009-12-18,-0.12589445262573115
2009-12-21,-0.13069163335951514
2009-12-22,-0.10827865145042186
2009-12-23,-0.10028258144848452
2009-12-24,-0.09019927655997279
2009-12-29,-0.08327334687557199
2009-12-30,-0.07515504101839886
2009-12-31,-0.08432273016108731
2010-01-04,-0.08085861215044116
2010-01-05,-0.060687389699635316
2010-01-06,-0.05557654714864224
2010-01-07,-0.0538375691326455
2010-01-08,-0.0546032729805379
2010-01-11,-0.05286890763832374
2010-01-12,-0.05198558060897793
2010-01-13,-0.06106332261290785
2010-01-14,-0.06688221058951248
2010-01-15,-0.061180945794361265
2010-01-18,-0.07105898669955235
2010-01-19,-0.06205966014992449
2010-01-20,-0.057735278478845034
2010-01-21,-0.07903199333257718
2010-01-22,-0.0987973004905243
2010-01-25,-0.10620294824830372
2010-01-26,-0.11604639410012604
2010-01-27,-0.11223171288201116
2010-01-28,-0.12592674134220844
2010-01-29,-0.14247009586309012
2010-02-01,-0.13260358664235505
2010-02-02,-0.11902156868982884
2010-02-03,-0.11074181925026857
2010-02-04,-0.11769773131425576
2010-02-05,-0.1439530704841588
2010-02-08,-0.1620324453746079
2010-02-09,-0.1547882411992156
2010-02-10,-0.15028857792440167
2010-02-11,-0.1456413090885484
2010-02-12,-0.13883992159627465
2010-02-15,-0.14322888070030884
2010-02-16,-0.13745842579842033
2010-02-17,-0.11979419154839491
2010-02-18,-0.11228014595672726
2010-02-19,-0.10110594371865798
2010-02-22,-0.09347658128242821
2010-02-23,-0.09488344678608615
2010-02-24,-0.10341228060990036
2010-02-25,-0.09699374504157283
2010-02-26,-0.11191574472791098
2010-03-01,-0.0943183942477316
2010-03-02,-0.08245920995296349
2010-03-03,-0.06444210615857784
2010-03-04,-0.05310646033812165
2010-03-05,-0.05450179415732333
2010-03-08,-0.03775778832690358
2010-03-09,-0.03615257785059888
2010-03-10,-0.03717197875652803
2010-03-11,-0.028345627473743557
2010-03-12,-0.03372169876722942
2010-03-15,-0.0317866821154772
2010-03-16,-0.03912083342962779
2010-03-17,-0.03299058997270557
2010-03-18,-0.02740925469589906
2010-03-19,-0.02787282841103883
2010-03-22,-0.026143075742607047
2010-03-23,-0.027430011727920277
2010-03-24,-0.020720877711296166
2010-03-25,-0.019740684532518156
2010-03-26,-0.008262045824804951
2010-03-29,-0.013942553587934742
2010-03-30,-0.012180512203025701
2010-03-31,-0.02102300784404901
2010-04-01,-0.019334769239659447
2010-04-06,-0.004285921024302934
2010-04-07,0.0038923495920425454
2010-04-08,-0.0003259405820397545
2010-04-09,-0.011710019477212265
2010-04-12,0.0017313119249482533
2010-04-13,0.003269638631406936
2010-04-14,-0.0004181940576895755
2010-04-15,0.007559425249117842
2010-04-16,0.01419245014833097
2010-04-19,-0.004500410355188542
2010-04-20,-0.0082020810656326
2010-04-21,0.004662666113717323
2010-04-22,-0.009235319992909084
2010-04-23,-0.022635137331027382
2010-04-26,-0.009184580581301902
2010-04-27,-0.002219443169749755
2010-04-28,-0.036890605655796396
2010-04-29,-0.04079062133888744
2010-04-30,-0.03358793122753738
2010-05-04,-0.04847533586050697
2010-05-05,-0.08126683378019116
2010-05-06,-0.09722207239380579
2010-05-07,-0.1158895631915217
2010-05-10,-0.14771009327999263
2010-05-11,-0.08673054587554425
2010-05-12,-0.09900256447384496
2010-05-13,-0.08764616162136754
2010-05-14,-0.07604989973220093
2010-05-17,-0.11546058452975048
2010-05-18,-0.1155320809733791
2010-05-19,-0.1051996917006132
2010-05-20,-0.13962407613929698
2010-05-21,-0.15921640803040094
2010-05-24,-0.16156887165946812
2010-05-25,-0.16002823861611834
2010-05-26,-0.1897638401549062
2010-05-27,-0.1673001188342055
2010-05-28,-0.13106987260967898
2010-06-01,-0.13262434367437628
2010-06-02,-0.1384201682820684
2010-06-03,-0.14118315987777688
2010-06-04,-0.12737742724679987
2010-06-07,-0.14702280488640251
2010-06-08,-0.16015508714513652
2010-06-09,-0.16959031136720926
2010-06-10,-0.15628044116784948
2010-06-11,-0.14552368590709497
2010-06-14,-0.13833252748020117
2010-06-15,-0.12946466213337426
2010-06-16,-0.12584601955101507
2010-06-17,-0.1212102823996178
2010-06-18,-0.11752706238430367
2010-06-21,-0.11823049513613264
2010-06-22,-0.10709780696210579
2010-06-23,-0.11912074117615233
2010-06-24,-0.13490992353359743
2010-06-25,-0.1529662350551342
2010-06-28,-0.16536510218245307
2010-06-29,-0.15955082687963104
2010-06-30,-0.1958664075691335
2010-07-01,-0.19525522829295439
2010-07-02,-0.22088324382843966
2010-07-05,-0.21342455032216176
2010-07-06,-0.21678257683581076
2010-07-07,-0.1841548288354048
2010-07-08,-0.17266465844323534
2010-07-09,-0.15176232719790564
2010-07-12,-0.1454222070838804
2010-07-13,-0.13756221095852617
2010-07-14,-0.11357630728960545
2010-07-15,-0.11761239684927961
2010-07-16,-0.1273520575409963
2010-07-19,-0.13944648819867123
2010-07-20,-0.14188428629271455
2010-07-21,-0.14391847543079025
2010-07-22,-0.12657943468243
2010-07-23,-0.10370749173197932
2010-07-26,-0.10398194582203729
2010-07-27,-0.09510254879075414
2010-07-28,-0.09174682861399643
2010-07-29,-0.10235367197682008
2010-07-30,-0.10367520301550207
2010-08-02,-0.11657454524822054
2010-08-03,-0.08449570542793049
2010-08-04,-0.08464100465207879
2010-08-05,-0.08702114432384085
2010-08-06,-0.09172145890819285
2010-08-09,-0.09942231778805101
2010-08-10,-0.08140290765677428
2010-08-11,-0.08926982279280217
2010-08-12,-0.11952896280590213
2010-08-13,-0.11472025038766168
2010-08-16,-0.11255690638367652
2010-08-17,-0.11240468814885433
2010-08-18,-0.09523400999355489
2010-08-19,-0.10623062429099861
2010-08-20,-0.1273520575409963
2010-08-23,-0.13104450290387537
2010-08-24,-0.12192063416212044
2010-08-25,-0.14011532589713163
2010-08-26,-0.15085132412586494
2010-08-27,-0.1401406956029352
2010-08-31,-0.129596123336175
2010-09-01,-0.12413933025149558
2010-09-02,-0.09157615968404455
2010-09-03,-0.0905083257033993
2010-09-06,-0.07733683571751415
2010-09-07,-0.07479063978958259
2010-09-08,-0.0820256186174099
2010-09-09,-0.07697012815180658
2010-09-10,-0.06211270589842317
2010-09-13,-0.06038756590377377
2010-09-14,-0.04565237950562635
2010-09-15,-0.04521878817007276
2010-09-16,-0.04795179738619485
2010-09-17,-0.051508168872490614
2010-09-20,-0.05881695048083783
2010-09-21,-0.03711662667113826
2010-09-22,-0.04319382437956201
2010-09-23,-0.04879361035149844
2010-09-24,-0.049907571069968494
2010-09-27,-0.03805299944898276
2010-09-28,-0.04383267969843604
2010-09-29,-0.04267489857903248
2010-09-30,-0.04478980950830154
2010-10-01,-0.04955239518871718
2010-10-04,-0.03933993543429599
2010-10-05,-0.04785723757365395
2010-10-06,-0.029454975518431025
2010-10-07,-0.01893116028369203
2010-10-08,-0.0233731651362249
2010-10-11,-0.024415629411066557
2010-10-12,-0.02100455714891909
2010-10-13,-0.02349770732835198
2010-10-14,-0.0037185621490573003
2010-10-15,-0.008363524648019524
2010-10-18,-0.013861831796741386
2010-10-19,-0.004832522867527352
2010-10-20,-0.013741902278396681
2010-10-21,-0.007966834702725776
2010-10-22,-0.001294602076361721
2010-10-25,-0.005097751610020351
2010-10-26,-0.002650728168412264
2010-10-27,-0.012955441398483064
2010-10-28,-0.027088673868016295
2010-10-29,-0.019738378195626863
2010-11-01,-0.020368008166936142
2010-11-02,-0.015879876576578467
2010-11-03,-0.0013937745626850006
2010-11-04,-0.00334493557267606
2010-11-05,0.022905790923444615
2010-11-08,0.02580255005884513
2010-11-09,0.01994676069198066
2010-11-10,0.02576564866858508
2010-11-11,0.012331236277098229
2010-11-12,0.011936852668695774
2010-11-15,0.0077024181363748445
2010-11-16,0.013131535178359393
2010-11-17,-0.01881353710223883
2010-11-18,-0.016354981976174278
2010-11-19,0.0012077734506363426
2010-11-22,-0.007067363315141333
2010-11-23,-0.019060315149601697
2010-11-24,-0.04201989890191961
2010-11-25,-0.024533252592519757
2010-11-26,-0.014885845376452909
2010-11-29,-0.021857901798678726
2010-11-30,-0.04901501869305772
2010-12-01,-0.05424579076239529
2010-12-02,-0.027900504453733713
2010-12-03,0.0009425447081435531
2010-12-06,-0.0041867485379796536
2010-12-07,0.0015698683425613288
2010-12-08,0.0103731562564335
2010-12-09,0.007162735303824094
2010-12-10,0.010260145748762675
2010-12-13,0.01141100785749257
2010-12-14,0.022435298197631178
2010-12-15,0.029460400368355465
2010-12-16,0.027377778155563658
2010-12-17,0.027133306445091876
2010-12-20,0.024972268777997794
2010-12-21,0.02955265384400508
2010-12-22,0.04343449559239307
2010-12-23,0.05074327720074007
2010-12-24,0.05364464900992296
2010-12-29,0.0566082919151695
2010-12-30,0.053711532779768985
2010-12-31,0.04786496876046968
2011-01-04,0.03147383247440996
2011-01-05,0.05774992867633444
2011-01-06,0.06466663301317027
2011-01-07,0.05905070268299521
2011-01-10,0.05093700949960446
2011-01-11,0.04447234719345214
2011-01-12,0.05778683006659428
2011-01-13,0.06624878012056268
2011-01-14,0.0600585719044681
2011-01-17,0.05502845114466839
2011-01-18,0.051252977653704644
2011-01-19,0.06756569848546208
2011-01-20,0.049177274451586504
2011-01-21,0.024086635411760687
2011-01-24,0.030622794161541615
2011-01-25,0.04160095776385542
2011-01-26,0.03557219313014777
2011-01-27,0.047449828120046014
2011-01-28,0.04649731098396288
2011-01-31,0.027190964867372935
2011-02-01,0.022940385976813166
2011-02-02,0.044822910400920866
2011-02-03,0.05456718376641991
2011-02-04,0.050708682147371516
2011-02-07,0.05394677914267581
2011-02-08,0.06632027656419108
2011-02-09,0.0756148142358979
2011-02-10,0.06661087501248766
2011-02-11,0.05916601952755733
2011-02-14,0.06905789845409575
2011-02-15,0.06840981778765676
2011-02-16,0.063102936600908
2011-02-17,0.07421717407980513
2011-02-18,0.0747038111638572
2011-02-21,0.07369132926860172
2011-02-22,0.05796441800722004
2011-02-23,0.0538037862554188
2011-02-24,0.036914481200850766
2011-02-25,0.036095731604459676
2011-02-28,0.05482779983513033
2011-03-01,0.05316954361032715
2011-03-02,0.0397351312188403
2011-03-03,0.03492180612681749
2011-03-04,0.05572496488582369
2011-03-07,0.05233464965569743
2011-03-08,0.04850382407934371
2011-03-09,0.04872984509468557
2011-03-10,0.04009030710009162
2011-03-11,0.018869701363770454
2011-03-14,0.015036569450525646
2011-03-15,0.0027138114406175563
2011-03-16,-0.015727658341756504
2011-03-17,-0.03811065787126382
2011-03-18,-0.015536232379783401
2011-03-21,-0.010457678545267586
2011-03-22,0.00521618696761562
2011-03-23,-0.0001760286841090839
2011-03-24,0.007474090784141899
2011-03-25,0.027075648022810817
2011-03-28,0.03166295209949198
2011-03-29,0.032523215759925284
2011-03-30,0.03890715627488425
2011-03-31,0.042627277680458237
2011-04-01,0.03350802161248588
2011-04-04,0.05683892560429374
2011-04-05,0.05846719944951074
2011-04-06,0.05617931325339849
2011-04-07,0.0640370030418612
2011-04-08,0.05625080969702689
2011-04-11,0.06740886757685753
2011-04-12,0.06687610375498046
2011-04-13,0.04635662443359718
2011-04-14,0.056958855122638236
2011-04-15,0.04620209986188392
2011-04-18,0.053630810988575625
2011-04-19,0.0245871105171603
2011-04-20,0.03076578704879862
2011-04-21,0.059684945328086866
2011-04-26,0.05877163591915487
2011-04-27,0.07054779208583833
2011-04-28,0.07027103165888929
2011-05-03,0.07067233427796542
2011-05-04,0.07366595956279813
2011-05-05,0.05087704474043211
2011-05-06,0.036095731604459676
2011-05-09,0.04919341880982534
2011-05-10,0.04133342268447113
2011-05-11,0.05890770979573821
2011-05-12,0.04901583086919958
2011-05-13,0.04185696115878325
2011-05-16,0.037454164033401516
2011-05-17,0.03695138259111061
2011-05-18,0.022492956619912238
2011-05-19,0.0369052558532858
2011-05-20,0.04440085074982353
2011-05-23,0.042671098081391745
2011-05-24,0.0167017446860027
2011-05-25,0.021895615365080428
2011-05-26,0.024600948538507843
2011-05-27,0.0271033240655057
2011-05-31,0.04045240199201661
2011-06-01,0.05224239618004761
2011-06-02,0.038086100341601876
2011-06-03,0.019476267966167225
2011-06-06,0.0211114608220581
2011-06-07,0.022991125388420557
2011-06-08,0.02333476958521562
2011-06-09,0.010474635079648282
2011-06-10,0.021418203628593323
2011-06-13,0.0005366294152848443
2011-06-14,0.002303283473976472
2011-06-15,0.009146185030292622
2011-06-16,-0.004825603856853683
2011-06-17,-0.014913521419147792
2011-06-20,-0.011193400013574021
2011-06-21,-0.016163556014201177
2011-06-22,0.0027299557988563956
2011-06-23,0.0021948856400880214
2011-06-24,-0.020547902444452988
2011-06-27,-0.015164912140293245
2011-06-28,-0.009486710714054537
2011-06-29,0.0007857137995390043
2011-06-30,0.021328256489834795
2011-07-01,0.04202993642562643
2011-07-04,0.05218935043154914
2011-07-05,0.05859635431542041
2011-07-06,0.06009316695783666
2011-07-07,0.055224489780424074
2011-07-08,0.0671321071499085
2011-07-11,0.052378470056630946
2011-07-12,0.038212948870620246
2011-07-13,0.02432880078534118
2011-07-14,0.03297064511682642
2011-07-15,0.019252553287716655
2011-07-18,0.01849376845049792
2011-07-19,-0.0024593022064389536
2011-07-20,0.006115658355200063
2011-07-21,0.020837006732000143
2011-07-22,0.03146230078995392
2011-07-25,0.039564462288888415
2011-07-26,0.037313477483035803
2011-07-27,0.038344410073420994
2011-07-28,0.02147355571398309
2011-07-29,0.02530899396411919
2011-08-01,0.011927627321130813
2011-08-02,0.0025269981524270414
2011-08-03,-0.010397713786095233
2011-08-04,-0.04127495208604821
2011-08-05,-0.08541132117375357
2011-08-08,-0.11911843483926103
2011-08-09,-0.16018045685094032
2011-08-10,-0.13804654170568717
2011-08-11,-0.17443131250192695
2011-08-12,-0.13852856611595685
2011-08-15,-0.10227295018562672
2011-08-16,-0.09522709098288121
2011-08-17,-0.09360112347455529
2011-08-18,-0.09960451840245914
2011-08-19,-0.1548113045681281
2011-08-22,-0.16668202054735248
2011-08-23,-0.15410325914251657
2011-08-24,-0.1462340376695976
2011-08-25,-0.12860670480983205
2011-08-26,-0.14584657307186882
2011-08-30,-0.1461187208250355
2011-08-31,-0.11412060279593879
2011-09-01,-0.08509074034587101
2011-09-02,-0.07952785576419441
2011-09-05,-0.10873069348110538
2011-09-06,-0.15242424588569217
2011-09-07,-0.13991006191381097
2011-09-08,-0.10260506269796553
2011-09-09,-0.0975795546119484
2011-09-12,-0.12657712834553891
2011-09-13,-0.1461879109317728
2011-09-14,-0.13589472938615804
2011-09-15,-0.12372418961107191
2011-09-16,-0.09823455428906126
2011-09-19,-0.09111489230579607
2011-09-20,-0.11621936936696922
2011-09-21,-0.09219887064467995
2011-09-22,-0.10956558743573509
2011-09-23,-0.166485981911597
2011-09-26,-0.16067401294566605
2011-09-27,-0.15547091691902337
2011-09-28,-0.10826481342907432
2011-09-29,-0.12588983995194858
2011-09-30,-0.13068471434884146
2011-10-03,-0.1464508333373745
2011-10-04,-0.15866980618717652
2011-10-05,-0.18889665748379922
2011-10-06,-0.1525188056982331
2011-10-07,-0.10890828142173092
2011-10-10,-0.10610838843576281
2011-10-11,-0.0840598077554856
2011-10-12,-0.08482089892959563
2011-10-13,-0.07418868586096819
2011-10-14,-0.08304963219712141
2011-10-17,-0.06852432245607702
2011-10-18,-0.07536491767550188
2011-10-19,-0.08144211538392543
2011-10-20,-0.07218447910247865
2011-10-21,-0.08736248218374462
2011-10-24,-0.06338349752549777
2011-10-25,-0.049681550054626634
2011-10-26,-0.05487542073370457
2011-10-27,-0.04848686754496322
2011-10-28,-0.011451709745393142
2011-10-31,-0.014122447865451799
2011-11-01,-0.05056718342086374
2011-11-02,-0.07885440539195163
2011-11-03,-0.0644328808110129
2011-11-04,-0.05023968358230731
2011-11-07,-0.05450179415732333
2011-11-08,-0.058270348637613406
2011-11-09,-0.045234932528311386
2011-11-10,-0.06990351191703986
2011-11-11,-0.0734921721198131
2011-11-14,-0.05029964834147966
2011-11-15,-0.056374539713012116
2011-11-16,-0.056743553615610974
2011-11-17,-0.058685489278036865
2011-11-18,-0.07849231050002643
2011-11-21,-0.09237645858530572
2011-11-22,-0.12474359051700105
2011-11-23,-0.12838299013138169
2011-11-24,-0.14384467265027057
2011-11-25,-0.14666070999447753
2011-11-28,-0.1381088128017508
2011-11-29,-0.10394965710555981
2011-11-30,-0.09835909648118835
2011-12-01,-0.059515770558884205
2011-12-02,-0.06322436028000193
2011-12-05,-0.04870596954963121
2011-12-06,-0.04509193964105439
2011-12-07,-0.044916658037319916
2011-12-08,-0.04994677879711963
2011-12-09,-0.06450898992842387
2011-12-12,-0.0540289950946186
2011-12-13,-0.07740371948736018
2011-12-14,-0.06303754699181141
2011-12-15,-0.09148621254528602
2011-12-16,-0.08363313543060569
2011-12-19,-0.08674899657067418
2011-12-20,-0.09190365952260098
2011-12-21,-0.07930875375952623
2011-12-22,-0.08619547571677609
2011-12-23,-0.07068997279695348
2011-12-28,-0.05783675730205982
2011-12-29,-0.059059115854418316
2011-12-30,-0.045366393731112134
2012-01-03,-0.04409560210403775
2012-01-04,-0.014659824361111257
2012-01-05,-0.021915560220959786
2012-01-06,-0.032107262943359756
2012-01-09,-0.02624455456582162
2012-01-10,-0.03487486721285061
2012-01-11,-0.015400158503200067
2012-01-12,-0.021368958377735368
2012-01-13,-0.02330628136637888
2012-01-16,-0.02925201787200167
2012-01-17,-0.02445483713821769
2012-01-18,-0.016034401148291723
2012-01-19,-0.014092465485865624
2012-01-20,-0.005148491021627742
2012-01-23,-0.008054475504593012
2012-01-24,0.004402050045007119
2012-01-25,-0.0026691788635421865
2012-01-26,-0.009334492479232574
2012-01-27,0.0073172598755373505
2012-01-30,-0.00692437042788433
2012-01-31,-0.021306687281671722
2012-02-01,-0.01888042087208485
2012-02-02,0.006284020948260866
2012-02-03,0.007517911185075412
2012-02-06,0.031734448543120373
2012-02-07,0.029688727720588413
2012-02-08,0.029241298363687482
2012-02-09,0.02593631759853717
2012-02-10,0.03044289988402477
2012-02-13,0.020507200556552623
2012-02-14,0.03280228252376562
2012-02-15,0.031457688116171334
2012-02-16,0.029679502373023452
2012-02-17,0.028115805960761176
2012-02-20,0.032656983299617325
2012-02-21,0.041923844928629266
2012-02-22,0.03799154052906097
2012-02-23,0.03530465805076369
2012-02-24,0.040226380976674955
2012-02-27,0.03958983199469201
2012-02-28,0.03507402436163945
2012-02-29,0.03792465675921495
2012-03-01,0.024916916692608024
2012-03-02,0.03869497328088994
2012-03-05,0.0340546234557103
2012-03-06,0.025680314203609136
2012-03-07,0.0005366294152848443
2012-03-08,0.006443158193756498
2012-03-09,0.022200051834724354
2012-03-12,0.028602443044813245
2012-03-13,0.029815576249606783
2012-03-14,0.044382400054693606
2012-03-15,0.041965358992671696
2012-03-16,0.04087907431689653
2012-03-19,0.046612627828525
2012-03-20,0.045581695238139604
2012-03-21,0.029506527106180274
2012-03-22,0.029631069298307354
2012-03-23,0.018952729491855103
2012-03-26,0.021083784779363218
2012-03-27,0.03211038145639291
2012-03-28,0.02446487466192451
2012-03-29,0.01049769844856058
2012-03-30,-0.004945533375198387
2012-04-02,0.0011478086914639904
2012-04-03,0.025696458561847973
2012-04-04,0.017266797224357044
2012-04-05,-0.013769578321091564
2012-04-10,-0.009179967907519317
2012-04-11,-0.038728756158116634
2012-04-12,-0.029690221881337846
2012-04-13,-0.012226638940850507
2012-04-16,-0.025757917481769553
2012-04-17,-0.0224160353263594
2012-04-18,0.0008018581577776339
2012-04-19,-0.004193667548653322
2012-04-20,-0.0043643364786052075
2012-04-23,0.0020011533412236282
2012-04-24,-0.022579785245637616
2012-04-25,-0.012450353619301077
2012-04-26,-0.010282396941533115
2012-04-27,-0.0034025939949571195
2012-04-30,0.003145096439279856
2012-05-01,-0.005925726553976398
2012-05-02,0.01124495160132306
2012-05-03,-0.0012369436540806615
2012-05-04,0.0007096046821280227
2012-05-08,-0.025003745318333194
2012-05-09,-0.04818473741221038
2012-05-10,-0.05383526279575421
2012-05-11,-0.05062945451692739
2012-05-14,-0.043348348951275054
2012-05-15,-0.06871805475494121
2012-05-16,-0.07515273468150757
2012-05-17,-0.08261834719845912
2012-05-18,-0.09804082199019687
2012-05-21,-0.11436046183262799
2012-05-22,-0.10585930405150866
2012-05-23,-0.08307269556603393
2012-05-24,-0.11463952859646832
2012-05-25,-0.095349326838117
2012-05-28,-0.09500798897821323
2012-05-29,-0.09389864093352555
2012-05-30,-0.08587258855200204
2012-05-31,-0.10751986661320313
2012-06-01,-0.10208152422365362
2012-06-06,-0.11607407014282115
2012-06-07,-0.08749394338654558
2012-06-08,-0.07280719006311405
2012-06-11,-0.07573854425188312
2012-06-12,-0.07636356154940982
2012-06-13,-0.06682224583034012
2012-06-14,-0.0644997645808589
2012-06-15,-0.06836518521058119
2012-06-18,-0.06565293302648009
2012-06-19,-0.06282075132403452
2012-06-20,-0.04085981144562454
2012-06-21,-0.03256161131093457
2012-06-22,-0.04546095354365325
2012-06-25,-0.057608429949826866
2012-06-26,-0.0721475777122188
2012-06-27,-0.07299861602508716
2012-06-28,-0.05524904731008581
2012-06-29,-0.06236640295645971
2012-07-02,-0.04435621817274816
2012-07-03,-0.02832948311550472
2012-07-04,-0.01746894269464454
2012-07-05,-0.018220808521189395
2012-07-06,-0.01633883761793565
2012-07-09,-0.023257848291662782
2012-07-10,-0.031399217517748414
2012-07-11,-0.022925735779323973
2012-07-12,-0.022831175966783065
2012-07-13,-0.03579970830623885
2012-07-16,-0.02245063037972795
2012-07-17,-0.023303975029487587
2012-07-18,-0.030993302224889708
2012-07-19,-0.017920984725327844
2012-07-20,-0.0113663752804172
2012-07-23,-0.025762530155551928
2012-07-24,-0.05295424210329969
2012-07-25,-0.060943393094563356
2012-07-26,-0.06115326975166638
2012-07-27,-0.04389264445760839
2012-07-30,-0.0314268935604433
2012-07-31,-0.01610820392881141
2012-08-01,-0.029565679689210766
2012-08-02,-0.01168234343451738
2012-08-03,-0.023333957409073763
2012-08-06,0.0054906410576733705
2012-08-07,0.010446959036953399
2012-08-08,0.01793563492281725
2012-08-09,0.01901500058791875
2012-08-10,0.02030424291012327
2012-08-13,0.0192894546779765
2012-08-14,0.01577690359261446
2012-08-15,0.023364751964801797
2012-08-16,0.01604443867199854
2012-08-17,0.01638347019501123
2012-08-20,0.020514119567226295
2012-08-21,0.014044844587291383
2012-08-22,0.02169035138175999
2012-08-23,0.0024739524039283575
2012-08-24,0.003027473257826654
2012-08-28,0.003027473257826654
2012-08-29,0.002822209274506007
2012-08-30,-0.004599582841512031
2012-08-31,-0.01015324207562366
2012-09-03,-0.011991392577943892
2012-09-04,-0.001167753547343348
2012-09-05,-0.021094504287677406
2012-09-06,-0.024357970988785498
2012-09-07,0.0031981421877785394
2012-09-10,0.007225006399887739
2012-09-11,0.006855992497288875
2012-09-12,0.006623052471273344
2012-09-13,0.0042913458742273765
2012-09-14,0.013018524670688566
2012-09-17,0.03507402436163945
2012-09-18,0.029993164190232548
2012-09-19,0.024144293834041746
2012-09-20,0.02883077039704619
2012-09-21,0.021026126357082158
2012-09-24,0.0205602463050511
2012-09-25,0.017382114068919163
2012-09-26,0.02219543916094198
2012-09-27,0.0010647805633793403
2012-09-28,0.0036778602611569375
2012-10-01,-0.004936308027633426
2012-10-02,0.013140760525924354
2012-10-03,0.010603789945557739
2012-10-04,0.014376957099630402
2012-10-05,0.014831305467205
2012-10-08,0.024803906184937198
2012-10-09,0.018050951767379367
2012-10-10,0.010788296896857171
2012-10-11,0.0030528429636302447
2012-10-12,0.015285653834779806
2012-10-15,0.006883668539983758
2012-10-16,0.009718156579320632
2012-10-17,0.024693202014157457
2012-10-18,0.03400388404410291
2012-10-19,0.035419974895325806
2012-10-22,0.03059973079262911
2012-10-23,0.027546140748624253
2012-10-24,0.007942277173064043
2012-10-25,0.009526730617347531
2012-10-26,0.009589001713411175
2012-10-29,0.009971853637357378
2012-10-30,0.007294196506625052
2012-10-31,0.019932922670633114
2012-11-01,0.0044343387614843785
2012-11-02,0.022705139613906553
2012-11-05,0.02423424097280027
2012-11-06,0.01743285348052655
2012-11-07,0.028005101789981435
2012-11-08,0.006493897605363889
2012-11-09,0.002900624728808281
2012-11-12,0.001431488129086912
2012-11-13,0.0008756609382975326
2012-11-14,0.005253088357875464
2012-11-15,-0.009562819831465518
2012-11-16,-0.019770666912104332
2012-11-19,-0.03641319391930929
2012-11-20,-0.005953402596671282
2012-11-21,-0.003545586882214122
2012-11-22,-0.00263919648395601
2012-11-23,0.006355517391889262
2012-11-26,0.01283863039317172
2012-11-27,0.005361486191763915
2012-11-28,0.008357417813487714
2012-11-29,0.009180780083661175
2012-11-30,0.024637849928767688
2012-12-03,0.023835244690615234
2012-12-04,0.02485464559654438
2012-12-05,0.0243472514804711
2012-12-06,0.02966105167789353
2012-12-07,0.03181517033431394
2012-12-10,0.034808795619146446
2012-12-11,0.0364762771915148
2012-12-12,0.037246593713189786
2012-12-13,0.04206222514210389
2012-12-14,0.038316734030726114
2012-12-17,0.03650625957110097
