date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2010-04-13,0.526117054751416,0.527342838928366,0.5206169342146679,0.5245189323401613,0.21165957446808512
2010-04-14,0.5311516677155443,0.5264876463545473,0.5284859930752283,0.5251396648044693,0.1604822695035461
2010-04-15,0.5327249842668345,0.5257101985601667,0.5196726471514007,0.5189323401613904,0.18740425531914895
2010-04-16,0.5232850849590938,0.5365944676814952,0.4955146364494806,0.49441340782122906,0.3055886524822695
2010-04-19,0.4933920704845815,0.4946122867849424,0.4828454516839786,0.4866542520173805,0.18575886524822696
2010-04-20,0.49811202013845185,0.521045511793883,0.5044066729619138,0.5235878336436995,0.25160283687943263
2010-04-21,0.526431718061674,0.5257101985601667,0.5151872836008813,0.5127250155183116,0.27872340425531916
2010-04-22,0.526431718061674,0.5262544120162331,0.5118035882908404,0.5090006207324643,0.22175886524822694
2010-04-23,0.5185651353052234,0.5134265234089531,0.5001573811772112,0.5065176908752328,0.20073758865248226
2010-04-26,0.5154185022026432,0.5241553029714054,0.52219074598678,0.5248292985723153,0.17299290780141843
2010-04-27,0.526431718061674,0.5236888342947771,0.5005508341202393,0.5065176908752328,0.23721985815602836
2010-04-28,0.49653870358716173,0.4977220779624648,0.493862134088763,0.48696461824953446,0.19191489361702127
2010-04-29,0.5028319697923223,0.4977220779624648,0.4885898646521876,0.48479205462445685,0.184
2010-04-30,0.4855254877281309,0.5040194050969478,0.48630783758262514,0.48479205462445685,0.2062695035460993
2010-05-04,0.4839521711768408,0.4837280176636139,0.4435001573811772,0.43202979515828677,0.2786950354609929
2010-05-05,0.4367526746381372,0.4443114144885171,0.3840100723953415,0.3947858472998138,0.531063829787234
2010-05-06,0.408432976714915,0.41982180896552795,0.39896128423040605,0.4137181874612042,0.33307801418439714
2010-05-07,0.408432976714915,0.4308615676457326,0.40572867485048786,0.42892613283674735,0.31364539007092196
2010-05-10,0.4367526746381372,0.4549624492715314,0.4403525338369531,0.44692737430167595,0.25838297872340427
2010-05-11,0.44776589049716803,0.4417458367670611,0.42146679257160846,0.42892613283674735,0.22099290780141845
2010-05-12,0.4304594084329767,0.4340335546468054,0.4205225055083412,0.4273743016759777,0.18031205673758866
2010-05-13,0.44115796098174953,0.4355262544120162,0.43090966320428076,0.4335816263190565,0.13222695035460993
2010-05-14,0.43360604153555693,0.4278295212476482,0.4003777148253069,0.3947858472998138,0.24320567375886526
2010-05-17,0.3989930774071743,0.39509896910422465,0.34277620396600567,0.35288640595903165,0.34187234042553194
2010-05-18,0.34235368156073004,0.37177553527280643,0.34907145105445386,0.3621973929236499,0.3793758865248227
2010-05-19,0.3580868470736312,0.3545161942375569,0.3368744098205855,0.3376784605834885,0.24269503546099291
2010-05-20,0.3486469477658905,0.35249482997216736,0.3380547686496695,0.33426443202979517,0.2127659574468085
2010-05-21,0.3344870988042794,0.35467168379643305,0.341123701605288,0.3547486033519553,0.2006241134751773
2010-05-24,0.35777218376337316,0.3658669320355138,0.3616619452313503,0.3606455617628802,0.12374468085106383
2010-05-25,0.36123348017621143,0.36089126615147793,0.34214667925716086,0.33426443202979517,0.14700709219858157
2010-05-26,0.34298300818124605,0.3524170851927293,0.34466477809254015,0.3367473618870267,0.1570212765957447
2010-05-27,0.3392070484581498,0.36400105732900034,0.34435001573811774,0.3649906890130354,0.17157446808510637
2010-05-28,0.36752674638137195,0.3732526860821296,0.36795719231979857,0.36685288640595903,0.15636879432624112
2010-06-01,0.36123348017621143,0.3593363705627167,0.34592382751022976,0.33581626319056485,0.2108368794326241
2010-06-02,0.3398363750786658,0.3406776234975821,0.32074283915643687,0.319056486654252,0.2917163120567376
2010-06-03,0.32819383259911894,0.33290314555377604,0.30815234497954047,0.303227808814401,0.24584397163120567
2010-06-04,0.30459408432976715,0.3117565655466235,0.2958766131570664,0.2914338919925512,0.33478014184397165
2010-06-07,0.28886091881686593,0.28998802730396656,0.2782499213094114,0.2749844816883923,0.18780141843971632
2010-06-08,0.276274386406545,0.2989286769393435,0.28297135662574757,0.2911235257603973,0.14445390070921985
2010-06-09,0.30018879798615483,0.3126895028998803,0.300912810827825,0.31409062693978895,0.15486524822695036
2010-06-10,0.3108873505349276,0.3195310434904296,0.3128737802958766,0.3153320918684047,0.16604255319148936
2010-06-11,0.3219005663939585,0.32201887643244753,0.31916902738432484,0.31098696461824954,0.11880851063829788
2010-06-14,0.32032724984266836,0.3282384587874924,0.32546427447277304,0.3249534450651769,0.12456737588652482
2010-06-15,0.3272498426683449,0.3375678323200597,0.3286118980169972,0.33860955927995035,0.2540992907801418
2010-06-16,0.34235368156073004,0.34549779982274187,0.33648095687755747,0.33891992551210426,0.1324822695035461
2010-06-17,0.3360604153555695,0.339200472688259,0.3333333333333333,0.34016139044072,0.1727659574468085
2010-06-18,0.34392699811202015,0.3391227279088209,0.3353005980484734,0.33426443202979517,0.13582978723404254
2010-06-21,0.34392699811202015,0.3617464587252966,0.34907145105445386,0.361576660459342,0.20320567375886525
2010-06-22,0.35179358086847073,0.36555595291776155,0.35631098520616933,0.3600248292985723,0.1998014184397163
2010-06-23,0.3596601636249213,0.36166871394585853,0.35379288637079004,0.35599006828057106,0.15072340425531916
2010-06-24,0.36123348017621143,0.3627571408579914,0.3623858986465219,0.3575418994413408,0.13693617021276597
2010-06-25,0.3643801132787917,0.3644675260056287,0.3626062322946176,0.35599006828057106,0.16919148936170214
2010-06-28,0.36752674638137195,0.36871239096294683,0.37047529115517785,0.36995654872749845,0.15078014184397162
2010-06-29,0.36910006293266207,0.36555595291776155,0.3333333333333333,0.3265052762259466,0.25341843971631206
2010-06-30,0.3344870988042794,0.3350799993780418,0.32294617563739375,0.33581626319056485,0.2805673758865248
2010-07-01,0.3344870988042794,0.33850076967331644,0.3293988039030532,0.33116076970825575,0.15960283687943264
2010-07-02,0.3344870988042794,0.3425434982040956,0.3412023921938936,0.3367473618870267,0.12065248226950355
2010-07-05,0.34022970421648835,0.34378741467510454,0.34694680516210263,0.340471756672874,0.057531914893617024
2010-07-06,0.3407803650094399,0.35156189261891063,0.34718287692791944,0.34512725015518314,0.16127659574468084
2010-07-07,0.3486469477658905,0.35156189261891063,0.34749763928234184,0.34978274363749223,0.09673758865248228
2010-07-08,0.3580868470736312,0.36244616174023914,0.36480956877557447,0.3600248292985723,0.1555744680851064
2010-07-09,0.36430144745122717,0.3670331037270847,0.36984576644633305,0.3653010552451893,0.10334751773049645
2010-07-12,0.36642542479546886,0.36182420350473465,0.3553666981429021,0.3463687150837989,0.09480851063829787
2010-07-13,0.35179358086847073,0.35809245409170776,0.34907145105445386,0.3590937306021105,0.14904964539007093
2010-07-14,0.36249213341724357,0.3621351826224869,0.3610324205225055,0.3600248292985723,0.11753191489361701
2010-07-15,0.36280679672750155,0.36182420350473465,0.35662574756059173,0.3507138423339541,0.11270921985815603
2010-07-16,0.35462555066079293,0.35467168379643305,0.34907145105445386,0.34202358783364367,0.16380141843971632
2010-07-19,0.34550031466331027,0.3475191640881315,0.34765502045955304,0.3435754189944134,0.15693617021276596
2010-07-20,0.3486469477658905,0.36221292740192496,0.3553666981429021,0.36343885785226565,0.31460992907801416
2010-07-21,0.36752674638137195,0.37488532645032885,0.3670129052565313,0.3718187461204221,0.23177304964539008
2010-07-22,0.36784140969163,0.39509896910422465,0.3719704123386843,0.3947858472998138,0.29514893617021276
2010-07-23,0.3958464443045941,0.40714940991712406,0.39817437834435,0.4068901303538175,0.33495035460992906
2010-07-26,0.408432976714915,0.4169452521263197,0.41359773371104813,0.4180633147113594,0.18382978723404256
2010-07-27,0.4232221522970422,0.4178004447001384,0.41045011016682403,0.4062693978895096,0.1738723404255319
2010-07-28,0.4052863436123348,0.4215321941131653,0.4120239219389361,0.41883923029174425,0.1945531914893617
2010-07-29,0.421019509125236,0.42992863029247586,0.42461441611583256,0.42892613283674735,0.1566241134751773
2010-07-30,0.4288860918816866,0.4373921291185297,0.43028013849543595,0.4374612042209808,0.2001985815602837
2010-08-02,0.43989930774071745,0.4806182264860914,0.4466477809254013,0.4798261949099938,0.38967375886524824
2010-08-03,0.4855254877281309,0.4859048714878796,0.48127163991186656,0.48168839230291743,0.2897021276595745
2010-08-04,0.4808055380742605,0.4899476000186587,0.48190116462071136,0.4888268156424581,0.21443971631205674
2010-08-05,0.49653870358716173,0.4899476000186587,0.4765502045955304,0.47082557417752946,0.22902127659574467
2010-08-06,0.46349905601006924,0.4781303935440735,0.4702549575070821,0.46337678460583487,0.1740709219858156
2010-08-09,0.47388294524858404,0.4812401847215959,0.4806421152030217,0.4754810676598386,0.13560283687943261
2010-08-10,0.48206419131529266,0.47564256060205556,0.45797922568460814,0.452203600248293,0.22434042553191488
2010-08-11,0.4592511013215859,0.45822773000792993,0.4422411079634876,0.4335816263190565,0.19092198581560282
2010-08-12,0.4417872876022656,0.4469547369894111,0.4348441926345609,0.4444444444444444,0.18365957446808512
2010-08-13,0.4430459408432977,0.4526301058883896,0.44192634560906513,0.43109869646182497,0.14521985815602836
2010-08-16,0.43989930774071745,0.4433007323558223,0.4444444444444444,0.44289261328367474,0.14334751773049645
2010-08-17,0.44776589049716803,0.4619594794209569,0.45294302801384956,0.4537554314090627,0.20763120567375887
2010-08-18,0.4647577092511013,0.46227045853870913,0.45923827510229775,0.4515828677839851,0.1493049645390071
2010-08-19,0.4572057898049087,0.45877194346399636,0.4545955303745672,0.44599627560521415,0.10053900709219858
2010-08-20,0.44933920704845814,0.4448556279445835,0.43877872206484103,0.430788330229671,0.1329645390070922
2010-08-23,0.4351793580868471,0.43428233794100723,0.43877872206484103,0.42830540037243947,0.0894468085106383
2010-08-24,0.43360604153555693,0.42992863029247586,0.42461441611583256,0.4171322160148976,0.21001418439716313
2010-08-25,0.42573945877910635,0.42456424051124964,0.4095058231035568,0.40130353817504655,0.26456737588652485
2010-08-26,0.40748898678414097,0.42370904793743097,0.414227258419893,0.4213221601489758,0.15458156028368794
2010-08-27,0.42573945877910635,0.44025313700185026,0.42933585143216874,0.441340782122905,0.16652482269503546
2010-08-31,0.4446192573945878,0.44322298757638423,0.4384639597104186,0.4351334574798262,0.17764539007092198
2010-09-01,0.4367526746381372,0.45659508963973067,0.4435001573811772,0.44909993792675357,0.17529078014184396
2010-09-02,0.460352422907489,0.4681790617760017,0.4630154233553667,0.4615145872129112,0.18377304964539007
2010-09-03,0.4682190056639396,0.47315472766003763,0.4686811457349701,0.4655493482309125,0.17548936170212767
2010-09-06,0.47451227186910006,0.477508435308569,0.47812401636764246,0.47423960273122284,0.07330496453900709
2010-09-07,0.4839521711768408,0.477508435308569,0.4704123386842934,0.47051520794537555,0.16748936170212766
2010-09-08,0.4672750157331655,0.4880817253121453,0.4740321057601511,0.4863438857852266,0.26885106382978724
2010-09-09,0.4900881057268722,0.4837280176636139,0.47812401636764246,0.4757914338919926,0.19948936170212767
2010-09-10,0.47451227186910006,0.4759535397198078,0.4749763928234183,0.47082557417752946,0.1092482269503546
2010-09-13,0.47451227186910006,0.49150249560741993,0.48127163991186656,0.49130974549968964,0.22632624113475178
2010-09-14,0.4918187539332914,0.4899476000186587,0.4913440352533837,0.4888268156424581,0.16320567375886524
2010-09-15,0.4922907488986784,0.4868378088411363,0.48725212464589235,0.48711980136561145,0.256822695035461
2010-09-16,0.4918187539332914,0.4852829132523751,0.4881491973559962,0.4761018001241465,0.1535886524822695
2010-09-17,0.48206419131529266,0.4925909225195528,0.48819641170915956,0.4762569832402235,0.1678014184397163
2010-09-20,0.48646947765890497,0.4846609550168706,0.476235442241108,0.47392923649906893,0.16017021276595744
2010-09-21,0.47608558842039017,0.4728437485422854,0.46757947749449164,0.46772191185599005,0.2535886524822695
2010-09-22,0.47608558842039017,0.4837280176636139,0.4793830657853321,0.4827746741154562,0.12817021276595744
2010-09-23,0.48993077407174324,0.5009873586988633,0.4949638023292414,0.49875853507138423,0.20133333333333334
2010-09-24,0.5025173064820642,0.512027117379068,0.5081051306263771,0.505276225946617,0.21443971631205674
2010-09-27,0.5163624921334172,0.50953928443705,0.5039345294302802,0.4968963376784606,0.15038297872340425
2010-09-28,0.49905601006922595,0.5054965559062709,0.5003147623544224,0.5006207324643079,0.12079432624113476
2010-09-29,0.5059786028949025,0.50953928443705,0.5116462071136292,0.5065176908752328,0.20005673758865247
2010-09-30,0.5091252359974827,0.5070514514950321,0.5064526282656594,0.49968963376784603,0.17750354609929078
2010-10-01,0.5028319697923223,0.5117161382613158,0.5096002518098836,0.5049658597144631,0.10819858156028368
2010-10-04,0.513530522341095,0.510783200908059,0.5080264400377715,0.4993792675356921,0.199177304964539
2010-10-05,0.5028319697923223,0.5179357206163606,0.5048788164935474,0.5099317194289261,0.1889645390070922
2010-10-06,0.5191944619257395,0.5240775581919674,0.5199874095058231,0.5114835505896959,0.21171631205673758
2010-10-07,0.5138451856513531,0.5150591637771523,0.48914069877242683,0.4782743637492241,0.3516595744680851
2010-10-08,0.4834801762114537,0.5032419573025672,0.48914069877242683,0.4978274363749224,0.27313475177304963
2010-10-11,0.507473253618628,0.5148259294388382,0.5096789423984891,0.5111731843575419,0.1713758865248227
2010-10-12,0.5106985525487728,0.5303748853264503,0.5108593012275732,0.5301055245189323,0.2765957446808511
2010-10-13,0.5374449339207048,0.549111377171023,0.5429650613786591,0.5484171322160148,0.2289645390070922
2010-10-14,0.5544367526746381,0.559295943277409,0.5477651872836009,0.5409683426443203,0.23398581560283688
2010-10-15,0.5453115166771555,0.5468567785673192,0.5404469625432798,0.5453134698944755,0.18828368794326242
2010-10-18,0.5492448080553808,0.5583630059241522,0.5446175637393768,0.5491930477963998,0.1794326241134752
2010-10-19,0.5607300188797986,0.5614727971016746,0.5363550519357885,0.5375543140906269,0.47912056737588654
2010-10-20,0.5387035871617369,0.5555641938643819,0.5454831602140384,0.553072625698324,0.23639716312056738
2010-10-21,0.5626179987413468,0.5720460871052508,0.5617721120553981,0.563935443823712,0.3121985815602837
2010-10-22,0.565764631843927,0.5826193771088272,0.5724740321057602,0.5779019242706394,0.21078014184397162
2010-10-25,0.5855884203901826,0.5987902912319437,0.5923827510229777,0.5949720670391061,0.1478581560283688
2010-10-26,0.5988042794210195,0.6019000824094662,0.6008813345923828,0.5974549968963376,0.2131063829787234
2010-10-27,0.6113908118313405,0.6046988944692364,0.588369531004092,0.5822470515207946,0.22984397163120568
2010-10-28,0.5893643801132787,0.5841742726975884,0.5757003462385899,0.5702979515828678,0.21112056737588653
2010-10-29,0.5730018879798615,0.5655155256324538,0.5514636449480642,0.5527622594661701,0.30204255319148937
2010-11-01,0.5563247325361863,0.5706466810753658,0.5631098520616934,0.5577281191806331,0.1377872340425532
2010-11-02,0.5626179987413468,0.5690917854866046,0.5668870003147624,0.5654872749844817,0.09971631205673759
2010-11-03,0.5752045311516677,0.5734454931351359,0.5587031790997796,0.5487274984481688,0.16652482269503546
2010-11-04,0.5641913152926369,0.5767885186509726,0.5649984261882279,0.5775915580384854,0.18059574468085107
2010-11-05,0.5846444304594084,0.5879060221106153,0.5835694050991501,0.5704531346989448,0.13299290780141845
2010-11-08,0.5830711139081183,0.5788876276958002,0.5788479697828139,0.5701427684667908,0.14346099290780143
2010-11-09,0.5783511642542479,0.6109184768242812,0.5823103556814605,0.6024208566108007,0.2804539007092199
2010-11-10,0.6095028319697923,0.6059428109402454,0.5945860875039345,0.6008690254500311,0.2434326241134752
2010-11-11,0.6082441787287602,0.6143392471195559,0.6056027699087189,0.6027312228429547,0.2145531914893617
2010-11-12,0.6019509125235998,0.5941256044656601,0.5728674850487881,0.5747982619490999,0.2988652482269504
2010-11-15,0.5641913152926369,0.5693250198249188,0.554296506137866,0.5546244568590938,0.20195744680851063
2010-11-16,0.5610446821900567,0.5552532147466297,0.4940195152659742,0.4928615766604593,0.3706099290780142
2010-11-17,0.4949653870358716,0.5039416603175096,0.4718287692791942,0.4956548727498448,0.3566808510638298
2010-11-18,0.5091252359974827,0.5188686579696173,0.5033050047214354,0.5111731843575419,0.19824113475177305
2010-11-19,0.5201384518565135,0.5218229595882636,0.5020459553037456,0.4993792675356921,0.24334751773049645
2010-11-22,0.5059786028949025,0.5125713308351344,0.4916587976078061,0.4909993792675357,0.1899290780141844
2010-11-23,0.49811202013845185,0.49305739119618114,0.476235442241108,0.4712911235257604,0.2153191489361702
2010-11-24,0.47451227186910006,0.4866823192822602,0.48127163991186656,0.4824643078833023,0.2072340425531915
2010-11-25,0.4918187539332914,0.516318629204049,0.49299653761410134,0.516139044072005,0.2669787234042553
2010-11-26,0.5185651353052234,0.513271033850077,0.5111740635819956,0.500310366232154,0.2184113475177305
2010-11-29,0.5059786028949025,0.5116383934818777,0.4828454516839786,0.4717566728739913,0.27299290780141844
2010-11-30,0.48709880427942104,0.4905695582541632,0.4832389046270066,0.48479205462445685,0.25381560283687943
2010-12-01,0.4905601006922593,0.5064294932595276,0.4973245199874095,0.4972067039106145,0.25727659574468087
2010-12-02,0.5138451856513531,0.5319297809152115,0.5127478753541076,0.5294847920546245,0.24913475177304964
2010-12-03,0.5358716173694147,0.5334846765039727,0.5262039660056658,0.5189323401613904,0.16031205673758867
2010-12-06,0.5292636878539962,0.5302971405470123,0.5297450424929179,0.5223463687150838,0.125645390070922
2010-12-07,0.5248584015103839,0.5514437205541648,0.5316336166194523,0.5375543140906269,0.29514893617021276
2010-12-08,0.5342983008181246,0.5484116741560804,0.5225055083412024,0.5391061452513967,0.23560283687943262
2010-12-09,0.5468848332284456,0.5484116741560804,0.5398961284230406,0.5391061452513967,0.16794326241134752
2010-12-10,0.551604782882316,0.5505885279803461,0.5442241107963488,0.5344506517690876,0.20113475177304965
2010-12-13,0.5437382001258654,0.5524544026868595,0.550519357884797,0.5499689633767846,0.14788652482269504
2010-12-14,0.5578980490874764,0.5591404537185328,0.5599622285174694,0.553072625698324,0.1406808510638298
2010-12-15,0.559550031466331,0.5536983191578685,0.5473717343405728,0.5453134698944755,0.16232624113475178
2010-12-16,0.5437382001258654,0.5412591544477788,0.5372993389990557,0.526691495965239,0.24147517730496454
2010-12-17,0.5362649465072372,0.5505885279803461,0.5395026754800126,0.5437616387337058,0.1641985815602837
2010-12-20,0.5578980490874764,0.5533873400401162,0.550519357884797,0.5499689633767846,0.13381560283687943
2010-12-21,0.553492762743864,0.5589849641596567,0.5602769908718918,0.548106765983861,0.19222695035460993
2010-12-22,0.553492762743864,0.5560306625410103,0.5568932955618509,0.5499689633767846,0.11129078014184397
2010-12-23,0.553492762743864,0.5522056193926577,0.5489455461126849,0.553072625698324,0.08618439716312057
2010-12-24,0.5563247325361863,0.5583630059241522,0.5599150141643059,0.5468653010552452,0.049872340425531916
2010-12-29,0.565764631843927,0.577332732107039,0.5694050991501416,0.5779019242706394,0.1731631205673759
2010-12-30,0.5843297671491504,0.5857291682863496,0.5864022662889519,0.5738671632526381,0.14604255319148937
2010-12-31,0.5821271239773442,0.5893831729199384,0.5873465533522191,0.5841092489137182,0.1076595744680851
2011-01-04,0.5956576463184393,0.6019000824094662,0.5939565627950897,0.6024208566108007,0.3314042553191489
2011-01-05,0.6019509125235998,0.622269214622238,0.5931696569090337,0.6182495344506518,0.3699574468085106
2011-01-06,0.6224040276903713,0.6338531867585091,0.6244885111740636,0.617008069522036,0.38870921985815604
2011-01-07,0.619257394587791,0.6221137250633619,0.6138652817123073,0.6148355058969585,0.2722269503546099
2011-01-10,0.6198867212083071,0.6141837575606798,0.6056027699087189,0.5962135319677219,0.18507801418439715
2011-01-11,0.6010855884203902,0.6062537900579976,0.6078847969782813,0.5980757293606456,0.23574468085106384
2011-01-12,0.6095028319697923,0.6199368712390962,0.6163046899590809,0.6185599006828058,0.18468085106382978
2011-01-13,0.6255506607929515,0.6236686206521231,0.6244255587031792,0.6104903786468032,0.18079432624113476
2011-01-14,0.619257394587791,0.623715267519786,0.6189801699716714,0.6244568590937306,0.20570212765957446
2011-01-17,0.631843926998112,0.6258454744763889,0.6259049417689644,0.6123525760397269,0.13852482269503547
2011-01-18,0.6164254247954688,0.6211807877101052,0.617878501731193,0.6069211669770329,0.27302127659574466
2011-01-19,0.6154814348646948,0.6142615023401179,0.5900220333648095,0.5782122905027933,0.3617872340425532
2011-01-20,0.5877910635619886,0.5832413353443316,0.5615360402895814,0.5490378646803228,0.5380709219858156
2011-01-21,0.5575833857772183,0.5599179015129134,0.5552407932011332,0.5453134698944755,0.416822695035461
2011-01-24,0.5547514159848962,0.5582852611447141,0.5457979225684608,0.5391061452513967,0.31920567375886527
2011-01-25,0.5437382001258654,0.5607419961749569,0.5269121813031161,0.5180012414649287,0.3404822695035461
2011-01-26,0.527375707992448,0.5381493632702564,0.5300598048473403,0.5301055245189323,0.13963120567375886
2011-01-27,0.540591567023285,0.5505885279803461,0.5434372049102927,0.5437616387337058,0.24995744680851065
2011-01-28,0.5531780994336061,0.5630276926904358,0.550912810827825,0.5491930477963998,0.20958865248226952
2011-01-31,0.5503461296412838,0.5754668574005255,0.5568146049732452,0.5716945996275605,0.3047659574468085
2011-02-01,0.5830711139081183,0.5865843608601682,0.5870317909977967,0.5810055865921788,0.2366808510638298
2011-02-02,0.5969162995594713,0.5897718968171287,0.5914384639597104,0.5887647423960273,0.26797163120567374
2011-02-03,0.5909376966645689,0.5987902912319437,0.5949795404469626,0.5855058969584109,0.19673758865248228
2011-02-04,0.5997482693517936,0.5969244165254303,0.5993075228202707,0.5946617008069522,0.1325673758865248
2011-02-07,0.6019509125235998,0.5987902912319437,0.5929335851432169,0.5940409683426443,0.16638297872340427
2011-02-08,0.5877910635619886,0.5910158132881377,0.5832546427447277,0.590006207324643,0.22065248226950354
2011-02-09,0.5940843297671492,0.587595042992863,0.5777463015423355,0.5747982619490999,0.207177304964539
2011-02-10,0.5748898678414097,0.5739119618117643,0.5709789109222537,0.5716945996275605,0.1705531914893617
2011-02-11,0.5811831340465702,0.5950585418189168,0.5757003462385899,0.5872129112352577,0.20817021276595746
2011-02-14,0.591252359974827,0.6138727784429275,0.598048473402581,0.612042209807573,0.2714893617021277
2011-02-15,0.6137507866582756,0.6214917668278575,0.6106389675794774,0.6104903786468032,0.288822695035461
2011-02-16,0.6145374449339207,0.6155831635905649,0.6056814604973245,0.5971446306641838,0.24666666666666667
2011-02-17,0.6082441787287602,0.6081196647645111,0.5977337110481586,0.5949720670391061,0.22039716312056737
2011-02-18,0.6123348017621145,0.6205588294746007,0.6041076487252125,0.6205772811918063,0.2945815602836879
2011-02-21,0.6239773442416614,0.6252235162408845,0.6281082782499213,0.6229050279329609,0.12771631205673759
2011-02-22,0.6302706104468219,0.6221137250633619,0.5886056027699087,0.5887647423960273,0.5006241134751773
2011-02-23,0.5865324103209566,0.5879060221106153,0.5867170286433743,0.5806952203600249,0.3515744680851064
2011-02-24,0.5893643801132787,0.5832413353443316,0.5678312873780296,0.5685909373060211,0.38445390070921986
2011-02-25,0.5752045311516677,0.5778769455631054,0.5647623544224111,0.5740223463687151,0.32164539007092197
2011-02-28,0.5814977973568282,0.5870352805809089,0.5821529745042493,0.5878336436995655,0.21463829787234043
2011-03-01,0.5940843297671492,0.588838959463872,0.5926975133774001,0.5856610800744879,0.25143262411347517
2011-03-02,0.5893643801132787,0.5879060221106153,0.5871104815864022,0.5884543761638734,0.2690496453900709
2011-03-03,0.5953429830081812,0.6112294559420335,0.598048473402581,0.6052141527001862,0.30124822695035464
2011-03-04,0.6117054751415985,0.6190039338858395,0.614101353478124,0.6089385474860335,0.25948936170212766
2011-03-07,0.6145374449339207,0.608041919985073,0.5959238275102298,0.5934202358783365,0.26059574468085106
2011-03-08,0.6032095657646318,0.5963024582899258,0.5876613157066415,0.5965238981998758,0.2180141843971631
2011-03-09,0.6003775959723097,0.6003451868207049,0.574283915643689,0.5623836126629422,0.3549503546099291
2011-03-10,0.566079295154185,0.564582588279197,0.5435945860875039,0.5468653010552452,0.5721418439716313
2011-03-11,0.5566393958464443,0.5551754699671917,0.5443028013849543,0.5459342023587833,0.2862127659574468
2011-03-14,0.552863436123348,0.5762443051949061,0.555870317909978,0.574487895716946,0.4778723404255319
2011-03-15,0.5790591567023285,0.5751558782827733,0.5662574756059175,0.5715394165114835,0.4173900709219858
2011-03-16,0.5827564505978603,0.5998009733646386,0.5853005980484735,0.5934202358783365,0.6664397163120568
2011-03-17,0.5984896161107615,0.6249125371231322,0.6024551463644948,0.6154562383612663,0.5906382978723405
2011-03-18,0.6193360604153556,0.6422496229378197,0.6261410135347812,0.6235257603972688,0.44493617021276594
2011-03-21,0.6239773442416614,0.6404614930107443,0.6197670758577274,0.6135940409683427,0.290468085106383
2011-03-22,0.6255506607929515,0.6243683236670657,0.6207113629209946,0.6213531967721911,0.1950354609929078
2011-03-23,0.6334172435494021,0.6392175765397353,0.6386528171230721,0.6356300434512725,0.28513475177304964
2011-03-24,0.6422278162366268,0.6445042215415234,0.6377085300598049,0.62756052141527,0.28893617021276596
2011-03-25,0.6378225298930145,0.6314430985959293,0.6279508970727101,0.6213531967721911,0.17784397163120566
2011-03-28,0.6299559471365639,0.6249125371231322,0.6185080264400378,0.6098696461824954,0.1890496453900709
2011-03-29,0.6154814348646948,0.6283333074184069,0.6134718287692792,0.6266294227188082,0.3262127659574468
2011-03-30,0.631843926998112,0.6292662447716636,0.6244885111740636,0.616697703289882,0.19594326241134752
2011-03-31,0.6271239773442416,0.6345528897734517,0.6240950582310356,0.6291123525760397,0.224
2011-04-01,0.6397105097545627,0.637507191392098,0.6304689959080894,0.6300434512725015,0.28995744680851065
2011-04-04,0.6400251730648207,0.6532893816180243,0.6427447277305635,0.6468032278088144,0.22417021276595744
2011-04-05,0.6554436752674638,0.6579385194284203,0.6468366383380547,0.6585971446306642,0.34879432624113477
2011-04-06,0.658904971680302,0.6672678929609875,0.6628895184135978,0.6679081315952824,0.29804255319148937
2011-04-07,0.6727501573316551,0.6696935300794551,0.6679257160843564,0.6585971446306642,0.23256737588652482
2011-04-08,0.6674008810572687,0.6827546530250493,0.6732766761095373,0.6772191185599007,0.1858723404255319
2011-04-11,0.6916299559471366,0.6933279430286257,0.6890147938306579,0.6787709497206704,0.2762836879432624
2011-04-12,0.6869100062932662,0.6780899662587657,0.6527541706011961,0.638423339540658,0.29012765957446807
2011-04-13,0.6491504090623034,0.6532116368385863,0.6323575700346239,0.6243016759776536,0.6300425531914894
2011-04-14,0.6286972938955318,0.6298882030071681,0.6150456405413912,0.6038175046554934,0.4857872340425532
2011-04-15,0.6161107614852108,0.6206365742540388,0.6172489770223482,0.6154562383612663,0.2816737588652482
2011-04-18,0.619257394587791,0.6258454744763889,0.5882908404154863,0.5772811918063314,0.5293049645390071
2011-04-19,0.5866897419760856,0.5941256044656601,0.5930122757318225,0.5862818125387957,0.36204255319148937
2011-04-20,0.6013215859030837,0.6127843515307947,0.604186339313818,0.6033519553072626,0.45582978723404255
2011-04-21,0.6066708621774701,0.6102187738093386,0.6115832546427448,0.5999379267535692,0.17704964539007093
2011-04-26,0.5940843297671492,0.5898496415965667,0.5819955933270381,0.5865921787709497,0.2715177304964539
2011-04-27,0.5940843297671492,0.5889944490227481,0.5797922568460812,0.5679702048417132,0.21880851063829787
2011-04-28,0.5846444304594084,0.5860401474041018,0.5678312873780296,0.5657976412166357,0.3596312056737589
2011-05-03,0.5767778477029578,0.5754668574005255,0.5788479697828139,0.5715394165114835,0.29554609929078013
2011-05-04,0.5761485210824417,0.5753891126210875,0.5649984261882279,0.5546244568590938,0.20272340425531915
2011-05-05,0.5578980490874764,0.5536983191578685,0.5158954988983318,0.505276225946617,0.5364255319148936
2011-05-06,0.5147891755821271,0.5117161382613158,0.48756688700031475,0.500310366232154,0.477531914893617
2011-05-09,0.5100692259282568,0.5288199897376891,0.5158954988983318,0.5065176908752328,0.3598581560283688
