date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2011-03-15,0.25821180345302674,0.25658183951699737,0.2675420411471445,0.2615488133309795,-0.10116614155984183,-0.17896729795676541
2011-03-16,0.2612540141261158,0.2530811831439273,0.2434175275284676,0.2410990458594882,-0.08558435933638205,-0.15836114208873736
2011-03-17,0.24243033558637694,0.23982869830301962,0.2508105236374169,0.24320135840328636,-0.10790748997231925,-0.14904591091076558
2011-03-18,0.244268337868035,0.2392660928144906,0.24730857811212517,0.2483615801017,-0.11389488118043571,-0.14250538299672683
2011-03-21,0.24718378976307867,0.25095578463170637,0.2572956079435129,0.25594264654751775,-0.10523865282279155,-0.136408021693686
2011-03-22,0.25846532100911745,0.2577070504940555,0.2701360748695829,0.26250440994179686,-0.08373802095524811,-0.11586299225476111
2011-03-23,0.2616976698492747,0.25608174574941583,0.268449952949998,0.26333259367117184,-0.08148471703766935,-0.0831800004653504
2011-03-24,0.2627117400736377,0.26177031235565457,0.27253555606283847,0.26995806350617224,-0.08260280130095463,-0.054037975390415945
2011-03-25,0.2686694026417706,0.266333667984835,0.2713033900446803,0.26798316384381643,-0.059090188939197964,0.0015041177968252214
2011-03-28,0.2646765011333412,0.2597699372853288,0.270071224026522,0.2623769970603545,-0.0090676987384997,0.07134324613394621
2011-03-29,0.26252160190656965,0.2558942105865728,0.26228912285920686,0.25836349129492164,0.030239460285068603,0.1572433437179241
2011-03-30,0.2577681477298679,0.25051820258507257,0.26267822791757256,0.25594264654751775,0.07680060150210975,0.2505943163922272
2011-03-31,0.2563104217823461,0.25489402305141,0.26332673634818216,0.2606569231608834,0.10439429282232023,0.27537453413330004
2011-04-01,0.2589723561212991,0.260707613099544,0.2689039088514248,0.27021288926905696,0.06025495353443852,0.2954785800479806
2011-04-04,0.26493001868943183,0.2587072380292183,0.26358613972042605,0.26320518078972965,0.11161686013227803,0.3008096779004782
2011-04-05,0.26252160190656965,0.26027003105291024,0.2737028712379357,0.265817144859297,-0.004622492721121557,0.28975234349306617
2011-04-06,0.2660708476918402,0.2717096759863352,0.274935037256094,0.27823990079992267,0.11315904532301635,0.3341126663279353
2011-04-07,0.2803945896109682,0.2748977737546669,0.28887796851420033,0.28206228724319204,0.06406615008451313,0.3330538692523983
2011-04-08,0.28159879800239923,0.2766481019412018,0.2896561786309319,0.2825719387689613,0.03167312133275497,0.34035192826996563
2011-04-11,0.2814086598353312,0.282836762315022,0.2922502123533703,0.2920004919956925,0.0522398743903513,0.33838715019164955
2011-04-12,0.291866259024075,0.28383694985018476,0.2938714834298943,0.28817810555242307,0.03362512795843949,0.3355338558045839
2011-04-13,0.2848311468425565,0.2778983363601554,0.28401415528462837,0.2789406716478553,0.1418465457692505,0.31973485696816917
2011-04-14,0.2777326552720152,0.2748977737546669,0.28855371429889554,0.2802148004622784,0.0487328310306723,0.3109632143918648
2011-04-15,0.2803312102219454,0.28302429747786495,0.2893319244156271,0.2909174825034329,0.11377591939931168,0.3270700284605491
2011-04-18,0.292056397191143,0.29077575087537694,0.3016535845972095,0.2995815584415102,0.10496832842109505,0.3434824746747492
2011-04-19,0.29928164753972974,0.2967143643654063,0.30528523180862316,0.3039773028512701,0.15995008636941757,0.3529352403182031
2011-04-20,0.304732274995681,0.29790208706341226,0.312029719486963,0.30537884454713543,0.06365918454806829,0.34938990743021947
2011-04-21,0.30441537805056756,0.3016527903202729,0.3156613666983767,0.3077996892945395,0.08675911957637739,0.34190628603858897
2011-04-22,0.3081547620029063,0.3035906536696508,0.31994152234040013,0.3109213048898761,0.05734622091079596,0.3230094870986959
2011-04-26,0.31366876884788036,0.309591778880628,0.3211088375154974,0.3142977462480974,0.052229878745596515,0.3133405958666272
2011-04-27,0.3114504902320862,0.3029030247392265,0.31449405152327947,0.31073018556771265,0.08354337786383785,0.30691358846378003
2011-04-28,0.3112603520650182,0.31678062678961094,0.3218221967891679,0.3193942615057899,0.11841389856553211,0.32003175676667023
2011-04-29,0.32450664437076027,0.3218440761863728,0.3351814704597257,0.32837686964747315,0.13770120909451591,0.30945906761857617
2011-05-02,0.32926009854746197,0.34122270968015284,0.3404992395907243,0.34443089270920474,0.10005332710024199,0.31048075221930055
2011-05-03,0.34846405342133696,0.34616113563501943,0.34717887642600326,0.34570502152362786,-0.11284391053193256,-0.2893354318760392
2011-05-04,0.3344572084473226,0.33009562335146625,0.3309661656607633,0.3350660459231946,-0.11546848125468907,-0.28518975013079234
2011-05-05,0.3305910657169386,0.32553226772228583,0.32415682713936256,0.3190120228614631,-0.11332798532791431,-0.2819958942101519
2011-05-06,0.3181053260794686,0.31215475943948273,0.29640066630927164,0.29741553945699084,-0.10073490088613538,-0.2774070458539071
2011-05-09,0.2912958445228709,0.2972769698539355,0.302431794713941,0.3039773028512701,-0.09790184957277905,-0.2612893163514544
2011-05-10,0.30403510171643144,0.3071538217636685,0.3146237532094014,0.3113672499749242,-0.0985772695683524,-0.24762974253365044
2011-05-11,0.3156335299075837,0.31071698985768614,0.3242865288254843,0.3200950323537228,-0.10351369012796571,-0.25047430457370135
2011-05-12,0.31835884363555933,0.31503029860307596,0.31780144451938835,0.31022053404194344,-0.1085914776633967,-0.2444817314348374
2011-05-13,0.3068871742224525,0.30384070055344164,0.3060634419253547,0.31359697540016473,-0.10494877912490276,-0.2371574753762259
2011-05-16,0.3119575253442677,0.30840405618262207,0.3093708349214636,0.305187725224972,-0.09321817603053674,-0.22207452899501964
2011-05-17,0.3030844108810911,0.30090264966890073,0.3119000178008411,0.30327653200333726,-0.10712354583369393,-0.2129055646295447
2011-05-18,0.3012464085994331,0.2968393878073017,0.3019129879694532,0.29652364928689473,-0.10352939756972324,-0.2018351317016106
2011-05-19,0.2987112330385255,0.29808962222625524,0.3107327026257438,0.30665297336155856,-0.10131179238341156,-0.1893784386850868
2011-05-20,0.3053660688859079,0.2979645987843599,0.3113812110563534,0.3044232479363181,-0.06672828948110471,-0.16312682047203064
2011-05-23,0.30428861927252226,0.30821652101977903,0.3117703161147191,0.31487110421458786,-0.08770486397364724,-0.14368643293047012
2011-05-24,0.31512649479540217,0.31009187264820937,0.32285981027814337,0.3190120228614631,-0.04813781818645452,-0.08869447760515746
2011-05-25,0.3185489818026275,0.3162805330220295,0.32889093868281255,0.3239811252377133,0.039652501745575094,0.034892246607676036
2011-05-26,0.3235559535354199,0.3186559784180413,0.3342735586568722,0.32621085066295374,0.0191699976937691,0.1142714640583983
2011-05-27,0.3238728504805334,0.3176557908828783,0.32979885048566593,0.32359888659338637,0.06899971474562508,0.19984191554256983
2011-05-30,0.3196898108050359,0.32228165823300653,0.3326522875803482,0.33226296253146365,0.07283375848371063,0.25933321266722625
2011-06-01,0.33103472144009727,0.32378193953575085,0.3411477480213339,0.33194443032785786,0.03940261062670546,0.271700399126849
2011-06-02,0.33008403060475694,0.3298455764676755,0.3393967752586881,0.336021642534012,0.09496126007230417,0.2922738086935718
2011-06-03,0.33363327639002766,0.3260323614898672,0.3329116909525921,0.3293324662582905,0.09222388135874364,0.27292074462215865
2011-06-06,0.32906996038039393,0.3278452013973499,0.3358299788903353,0.33551199100824275,0.09446004988531422,0.2830699149400379
2011-06-07,0.33509100233754946,0.3319709749798966,0.34666006968151547,0.33856990016285826,0.018671643405280512,0.2870955269138321
2011-06-08,0.3354078992826629,0.32972055302578024,0.3436769309007114,0.3365312940597812,0.038361635622957094,0.2826311145025473
2011-06-09,0.3354078992826629,0.32722008418787313,0.34030468706154143,0.3331548527015599,0.03509305978814226,0.28205041342606724
2011-06-10,0.3311614802181427,0.32934548270009406,0.3417314056088826,0.3357031103304062,0.030445084977167046,0.29370373051723514
2011-06-13,0.3354712786716856,0.326657478699344,0.33699729406543255,0.32710274083305,0.0605005608055561,0.2775030437181424
2011-06-14,0.3263446466524183,0.31878100185993663,0.32707511507710574,0.3184386648949726,0.04269546159878192,0.2729469416632028
2011-06-15,0.3173447734111963,0.3148427634402328,0.32798302687995906,0.3240448316784345,0.04037504406642101,0.26591740231633876
2011-06-16,0.3227954008671476,0.31990621283699483,0.32908549121199543,0.32519154761141533,0.09391600122080375,0.27544220982266426
2011-06-17,0.32653478481948633,0.31884351358088425,0.3339493044415674,0.32754868591809816,0.03747773503678393,0.276640724450437
2011-06-20,0.3253305764280552,0.32446956846617525,0.33472751455829897,0.33340967846444447,0.046589479205396175,0.29306626918515927
2011-06-21,0.3330628618888234,0.32772017795545455,0.3414720022366387,0.3352571652453581,0.011511905862352786,0.2919616272877949
2011-06-22,0.332936103110778,0.3282202717230359,0.3451685002911134,0.33806024863708906,0.01204024708510573,0.29718138771585456
2011-06-23,0.337245901564321,0.33465897898064667,0.34691947305375936,0.34251969948757,0.07632366645238142,0.3156110060904591
2011-06-24,0.33762617789845706,0.32859534204872193,0.32713996592016664,0.3215602804903093,0.21606135217503084,0.2728596181930555
2011-06-27,0.3212742955306031,0.3141551345098084,0.31870935632224184,0.3090738181089626,0.13574206272257797,0.2697552688293161
2011-06-28,0.3074575887236568,0.30140274343648216,0.3137158414065479,0.3062070282765106,0.05973660795644036,0.24289456941198195
2011-06-29,0.3048590337737264,0.3019653489250113,0.31676383103041306,0.30862787302391453,0.0203908943031036,0.23375616826105863
2011-06-30,0.30847165894801976,0.30621614594945334,0.3202009257126439,0.3151259299774726,0.02052083768491581,0.23855240985890347
2011-07-01,0.3146828390722433,0.3068412631589301,0.31909846138060755,0.31028424048266456,0.06724476511653489,0.22012497457105257
2011-07-04,0.30948572917238276,0.30065260278511013,0.30736045878657386,0.29888078759357756,-0.11679790200707553,-0.26410113209020003
2011-07-06,0.30061261470920614,0.3102168960901048,0.3126782279175726,0.31805642625064573,-0.11010224797061999,-0.2614574140314881
2011-07-07,0.31835884363555933,0.3203437948836286,0.32798302687995906,0.3285679889696366,-0.11149307054078585,-0.2560215280148137
2011-07-08,0.32653478481948633,0.3207188652093146,0.33544087383196947,0.3293961726990116,-0.09954684710956659,-0.2473110118676125
2011-07-11,0.3283727871011444,0.32765766623450676,0.33738639912379825,0.3363401747376178,-0.08200734646341956,-0.2212602376358953
2011-07-12,0.3363585901180033,0.3344714438178037,0.34847589328722245,0.34118186423242564,-0.10759476908641953,-0.21536153722743978
2011-07-13,0.3421894939080908,0.3450984363789089,0.34776253401355184,0.3495274079668973,-0.10209716447128755,-0.2016102737659811
2011-07-14,0.3512527465383354,0.35416263591632213,0.3631321838189993,0.3642435957734845,-0.08698232165280133,-0.17862018716292957
2011-07-15,0.3608230342807615,0.35810087433602583,0.3728598102781433,0.3666007340801673,-0.07365812719467237,-0.15650333526135185
2011-07-18,0.36468917701114567,0.3578508274522352,0.3702657765557049,0.3671103856059365,-0.11102041933880956,-0.1540451795767031
2011-07-19,0.36855531974152966,0.3661648863382763,0.38051220975933653,0.37500998425536003,-0.1005135687522794,-0.12922566627406398
2011-07-20,0.3738791884194357,0.3677901910829159,0.3746107830407892,0.3741818005259849,-0.058082056768215325,-0.08095543506334589
2011-07-21,0.36456241823310026,0.36297678856994464,0.3738974237671186,0.3715698364564175,-0.09970249357789111,-0.061573990864134856
2011-07-22,0.37273835941702727,0.36441455815174134,0.3761672032742522,0.36526289882502294,-0.06284569546849592,-0.01578811237910974
2011-07-25,0.36678069684889436,0.36622739805922394,0.3753889931575208,0.3745640391703119,-0.05139925427501593,0.02133964404080263
2011-07-26,0.3778720899278651,0.3765418320155907,0.3886185651419565,0.3813806283274757,-0.02893332871401037,0.09947668512867842
2011-07-27,0.3804706448777953,0.3746039686662128,0.39121259886439486,0.38450224392281235,0.023085434539143614,0.2063824434566086
2011-07-28,0.3842100288301341,0.379604906342027,0.39166655476582163,0.3832281151083892,0.11924210913092863,0.30866660712698873
2011-07-29,0.3805340242668181,0.374353921782422,0.38777550418216405,0.38252734426045654,0.10978908509140299,0.3578842979888059
2011-08-01,0.38262554410456684,0.3835431447617307,0.3929635716270408,0.3920833103686301,0.09416589233967339,0.36526968047652053
2011-08-02,0.3843367876081795,0.38166779313330035,0.38985073116011476,0.38603119850012013,0.09872105044935417,0.3774775016031243
2011-08-03,0.3845903051642702,0.4004213094176036,0.3967249205245765,0.4005562669845439,0.12346455506520011,0.3899865887017365
2011-08-04,0.4098786813843235,0.40754764560563894,0.41981182065427824,0.4144442710617561,0.16753820868755037,0.3861421729284981
2011-08-05,0.41013219894041425,0.41317370049092994,0.4119000178008411,0.40979370088911166,0.31862951890238533,0.37594715778879145
2011-08-08,0.4017661195894192,0.40573480569815623,0.4131970346620603,0.4052068371571883,0.18741954610481856,0.3649313020296995
2011-08-09,0.42204752407667995,0.4372407130557859,0.4375161008099202,0.44432259175997874,0.2729736975102776,0.35743458211754686
2011-08-10,0.44625845068334746,0.4741851401358633,0.46086240431186576,0.4633071110948835,0.4447774116062786,0.33885214767018434
2011-08-11,0.46368778266458716,0.4857498085111837,0.4754538440005817,0.4896178711127212,0.2996677808025574,0.35714204849255315
2011-08-12,0.4957577535100682,0.4961267541884981,0.47175734594610697,0.46872215855618177,0.37125516058707986,0.3500339180225564
2011-08-15,0.47642703985814777,0.46693378050593276,0.4661153225998034,0.46305228533199877,0.17630724503599857,0.3425939583659996
2011-08-16,0.46349764449751896,0.46593359297076986,0.4693578647528514,0.472863077203057,0.05797737447959813,0.3368699048978388
2011-08-17,0.47706083374837466,0.47887351920693916,0.4906289412768462,0.49006381619776934,0.11559369879543195,0.3413823452177047
2011-08-18,0.48973671155291265,0.4836244099989626,0.5023020930278189,0.49566998298123116,0.07157716314310902,0.34309825140610073
2011-08-19,0.49208174894675216,0.5051284420049638,0.5056743368669889,0.5136351992645974,0.19545747243691672,0.3546948082416728
2011-08-22,0.5142011557156708,0.5360092321531166,0.5301231047009708,0.5328745443623868,0.2773089514353531,0.35015835396751643
2011-08-23,0.5368909769857939,0.5501368810872918,0.5518481371263924,0.5581660013286861,0.2381788581188696,0.35605705437597196
2011-08-24,0.5605314890912572,0.558826010299019,0.5310958673468852,0.538671830468012,0.3992401100019776,0.34419416095645033
2011-08-25,0.5169898488326693,0.5206313487999878,0.48284684010953105,0.47241713211800884,0.5050897041074032,0.3275983354549407
2011-08-26,0.46723702844985776,0.47105955408847944,0.45288575061536773,0.4761758121205572,0.42493605676802954,0.2931142970937403
2011-08-29,0.48206780548116723,0.5054410006097022,0.4879700567113469,0.49789970840647163,0.25436609082461925,0.2823407639643073
2011-08-30,0.5223770968995979,0.5110670554949932,0.5000323135206853,0.4942684412853657,0.14123395554070722,0.2756714339318011
2011-08-31,0.4915113344455479,0.5133174774491095,0.5052852318086232,0.5186043016408476,0.13919912785848304,0.2927846509939339
2011-09-01,0.5208559915630533,0.5118171961463653,0.5230543628073261,0.5198147240145496,0.11211378647151593,0.2825372417721389
2011-09-02,0.5136307412144667,0.5061286295401266,0.5242865288254844,0.5181583565557994,0.07278663615843807,0.284266246481057
2011-09-05,0.5147081908278525,0.5397599354099772,0.5316795249344338,0.5486100352205127,0.13303895479103386,0.30462789663267237
2011-09-07,0.5476654731196512,0.5624516901139842,0.5543124691627087,0.5463166033545509,0.46762745551571805,0.319798166484026
2011-09-08,0.5451936769477662,0.5371344431301748,0.5102138958812561,0.5108321158728665,0.32721149389899395,0.30370445093586385
2011-09-09,0.5093843221499464,0.5309457827563546,0.5247404847269111,0.5362509857206081,0.1876180310506636,0.29703948707686506
2011-09-12,0.542595121997836,0.5408226346660877,0.5307716131315804,0.5375251145350313,0.2668677865143544,0.30491169791065137
2011-09-13,0.5364473212626351,0.5258823333595928,0.516828681873474,0.5080927389218567,0.19943145520156927,0.3009603108864824
2011-09-14,0.5076730786463338,0.5148177587518538,0.5108624043118657,0.518795420963011,0.14133533993750574,0.2893768525714324
2011-09-15,0.5206658533959853,0.5152553407984876,0.521692495103046,0.5165019890970495,0.12214512995756845,0.27871029069292996
2011-09-16,0.5122363946559675,0.5036906724231672,0.4980219373857957,0.48777038433180775,0.21508606283681392,0.25557612036413524
2011-09-19,0.4910042993333664,0.5007526215386263,0.4917962564519436,0.508984629091953,0.14715708903254293,0.2565301292754954
2011-09-20,0.5097012190950599,0.5056910474934929,0.4954279036633573,0.48617772331377884,0.14557492126278546,0.25317690802183596
2011-09-21,0.4849198779871883,0.4940638673972248,0.4960764120939669,0.5054170684115681,0.1252894742075738,0.24662546467402877
2011-09-22,0.5008281046318833,0.4972519651655564,0.5019129879694533,0.5047800040043565,0.14816379325427487,0.2419296450668534
2011-09-23,0.4858071894335058,0.4782484019974624,0.46442920068021853,0.46247892736550844,0.2726395573856176,0.2214173619292338
2011-09-26,0.4583639139866812,0.45880725678273465,0.4050906792794403,0.3975620642706495,0.38895601949855413,0.20746525448643613
2011-09-27,0.4082941966587562,0.4015465203946618,0.3423799140394922,0.3688941659461289,0.40889733078435103,0.2020009883419638
2011-09-28,0.3887733448397678,0.4096105323969123,0.3954279036633573,0.40565278224223644,0.20245156786676516,0.17909604212230598
2011-09-29,0.4039210188161906,0.40510968848867945,0.3848572162444208,0.38373776663415843,0.18740669456156242,0.17748492409808683
2011-09-30,0.37616084642425246,0.38379319164552145,0.3748053355699721,0.3832281151083892,0.15195499851483993,0.16753659776154653
2011-10-03,0.38186499143629454,0.38666873080911457,0.38959132778787087,0.38641343714444704,0.09392314096705716,0.1589505175593054
2011-10-04,0.3861747898898374,0.40198410244129557,0.397503130641308,0.40896551715973667,0.07751743202595293,0.15869946258263165
2011-10-05,0.4098786813843235,0.41104830197870884,0.38297654179565294,0.3823999313790142,0.1625475260564111,0.1478320567227902
2011-10-06,0.3872522395032232,0.390669480949766,0.38232803336504334,0.3987087802036303,0.09652058065405068,0.13959308731438488
2011-10-07,0.3978365974700124,0.39573293034652784,0.4060634419253547,0.4060987273272846,0.05307236880349986,0.1371829595383172
2011-10-10,0.4041111569832587,0.40260921965077234,0.40243179471394086,0.39501380664180324,0.060524835942817726,0.13918703317819955
2011-10-11,0.3959352157993317,0.4099230910016507,0.41040844841043905,0.41731106089420816,0.007112394220996521,0.13459600173520106
2011-10-12,0.4198926248499084,0.41429891146798814,0.42046032908488784,0.4110678297035348,0.032768358408029316,0.13741000056070038
2011-10-13,0.41127302794282267,0.41879975537622094,0.4247404847269111,0.4248284208993046,0.036635244978880585,0.14403130268462547
2011-10-14,0.4192588309596815,0.41392384114230196,0.4197469698112172,0.41584581275762156,0.04066348981505911,0.1347837471960179
2011-10-17,0.4139983416707983,0.41354877081661595,0.4250647389422159,0.42508324666218933,0.01211878429389333,0.14126096559419984
2011-10-18,0.42337849124615634,0.4206125952837035,0.4269454133909838,0.42100603445603524,0.039108453081064636,0.15063077394101373
2011-10-19,0.41621662028659245,0.40898541518743553,0.40282089977230673,0.4058439015643999,0.15500367016504946,0.12623696255534309
2011-10-20,0.40601253865393944,0.40192159072034794,0.41118665852717046,0.40214892800257285,0.0443190398968092,0.11626898843801964
2011-10-21,0.3989774264724208,0.3891691996470217,0.3875809516529812,0.38042503171665837,0.14457392883805623,0.11884284772061367
2011-10-24,0.38351285555088455,0.391232086438295,0.39283386994091885,0.39520492596396667,0.05703635592339762,0.11559878080463849
2011-10-25,0.39751970052489893,0.3996711687662315,0.4082683705894273,0.40552536936079414,0.032882594348084,0.11931876063291688
2011-10-26,0.40455481270641747,0.42930172449543075,0.41345643803430404,0.43616816734767067,0.15497225528153444,0.13417903216524732
2011-10-27,0.4381458888884431,0.440116252219379,0.4471140255829422,0.45088435515425784,0.09195399895036444,0.14054709622574502
2011-10-28,0.4506950079149358,0.45468148320018786,0.45405306579046495,0.4663013138087779,0.09886812922217458,0.1281100509900044
2011-10-31,0.46292722999631486,0.45636929966577516,0.47078458330019257,0.4659827816051721,0.029032843168240934,0.12054565538848758
2011-11-01,0.4609624689366114,0.45168092059469933,0.45295060145842864,0.45196736464651754,0.05016934797686004,0.11558786537087007
2011-11-02,0.44625845068334746,0.4391160646842162,0.4401749853754195,0.4447685368450269,-0.11313521217907202,-0.3120766465891707
2011-11-03,0.446955623962597,0.45218101436228075,0.4613812110563534,0.45610828329339276,-0.11151877362729815,-0.31240629268897707
2011-11-04,0.45956812237811234,0.4674338742735142,0.4665044276581693,0.47872406974940346,-0.11633239055135267,-0.3080903301769428
2011-11-07,0.47636366046912515,0.46474587027276404,0.48310624348177494,0.47305419652522046,-0.11925397471825137,-0.30560816053800355
2011-11-08,0.4705961360680603,0.4863749257206605,0.4867378906931886,0.4954788636590677,-0.07185177139255758,-0.2848426393369565
2011-11-09,0.4958211328990908,0.4892504648842536,0.5017832862833314,0.5007027917982025,-0.10019228017087559,-0.27160221817586
2011-11-10,0.49037050544313954,0.4870625546510849,0.4934823783715285,0.4958611023033946,-0.09377793213680473,-0.2539650602928429
2011-11-11,0.480673458922668,0.47212225334458996,0.47474048472691105,0.4754113348319033,-0.10073347293688469,-0.2450144046027364
2011-11-14,0.47287779407287717,0.4807488708353695,0.48051220975933656,0.49363137687815406,-0.10472030724479338,-0.2366204360348195
2011-11-15,0.493349336727206,0.48481213269696855,0.4991892525608929,0.48745185212820197,-0.11343508152171558,-0.22987906413944176
2011-11-16,0.4868846390468916,0.47887351920693916,0.4905640904337853,0.4898726968756059,-0.10160023813204966,-0.21377661624426483
2011-11-17,0.4875818123261411,0.47706067929945645,0.486283934791762,0.4849035944993557,-0.08353525216165104,-0.19206145230536506
2011-11-18,0.4749693139106259,0.466683733622142,0.4585926248047322,0.450502116509931,-0.07858455210953089,-0.1584310008648553
2011-11-21,0.4481598323540282,0.44836779938447247,0.45924113323534177,0.4536874385459888,-0.10075489217564494,-0.14255559399206155
2011-11-22,0.45202597508441217,0.4407413694288558,0.4302528063870927,0.42419135649209305,-0.08469189105470479,-0.12796165904368065
2011-11-23,0.42198414468765716,0.4284265604021632,0.43103101650382425,0.4394171958244496,-0.08121197873078877,-0.11142477688452052
2011-11-24,0.43567409271655827,0.4312395878448087,0.4364784873209448,0.4351488642961321,-0.03352704145345961,-0.07794277534326127
2011-11-28,0.4332656759336961,0.423613157889192,0.4334304976970798,0.4285871009018529,-0.03175924028111327,-0.04260078388786283
2011-11-29,0.4255967698619505,0.43817838887000105,0.44075864296296824,0.4451507754893537,0.08346341270579957,0.05057990801965288
2011-11-30,0.44334299878830363,0.4376782951024195,0.45405306579046495,0.4479538588810847,0.10159551229098031,0.09317629675754494
2011-12-01,0.44803307357598277,0.45680688171240896,0.45217239134169707,0.4679576812675279,0.1429803374742933,0.12635048306653468
2011-12-02,0.4669201315047443,0.4588697685036823,0.47350831870875293,0.4612685049918064,0.037763324886920656,0.12201923894722462
2011-12-05,0.4643849559438367,0.4645583351099209,0.4764266066464961,0.46859474567473947,0.028423108838199027,0.12618238538650098
2011-12-06,0.46596944066940393,0.4593698622712637,0.4630673329759383,0.45789206363358514,0.04342514366588125,0.12319810579421425
2011-12-07,0.4508851460820038,0.4456797953837223,0.45308030314455056,0.4561719897341139,0.06613810444725508,0.12387922886136382
2011-12-08,0.45456115064531977,0.4519934791994377,0.46468860405246226,0.46445382702786425,0.02658391020331851,0.12211092859087937
2011-12-09,0.4633075063304509,0.4604325615273742,0.45444217084883065,0.4444500046414211,0.12318182111356475,0.122106562417372
2011-12-12,0.4392867178908516,0.4400537404984314,0.45256149640006293,0.44661602362594033,0.026381141409721434,0.1202181923754349
2011-12-13,0.444293689623644,0.43424015045029724,0.42363802039487475,0.41565469343545813,0.11136125721640566,0.11700032250050395
2011-12-14,0.4133645477805714,0.41117332542060425,0.40106992700966076,0.41240566495867903,0.13677304208157157,0.11590441295015431
2011-12-15,0.39029445017631226,0.3887316176003879,0.3622891228592069,0.36386135712915757,0.28052612109714337,0.12065262663941811
2011-12-16,0.35759068544060435,0.3579133391731828,0.36021389588125613,0.3576818323792053,0.14680295761837336,0.11193119505844852
2011-12-19,0.3533442663760841,0.36228915963952024,0.3664395768151082,0.3708690656084848,0.07185275734849098,0.102932511459761
2011-12-20,0.37248484186093644,0.36729009731533446,0.3751295897852769,0.37010458831983095,0.04879137694995033,0.09286848152527542
2011-12-21,0.3674144907391213,0.3731036873634685,0.38070676228851935,0.38341923443055265,0.02004390263518748,0.08852413888544326
2011-12-22,0.381167818157045,0.3874188714604867,0.38952647694480996,0.38087097680170634,0.05432325234709872,0.08052094284643586
2011-12-23,0.38110443876802225,0.37172842950261953,0.38394930444156733,0.37895978358007165,0.013476764031293463,0.08437190787993533
2011-12-26,0.3752101555889121,0.3698530778741892,0.38712699575155446,0.3760292873068985,-0.06629704880739826,0.08238093276057507
2011-12-28,0.37609746703522984,0.36585232773353793,0.37876123699669056,0.36934011103117703,-0.058200576556022066,0.07352196671412335
2011-12-29,0.3664004205147583,0.35697566335896763,0.3526911980861848,0.3493362886447337,0.03876431731164988,0.07183225756677154
2011-12-30,0.3430768053544083,0.3368468892138154,0.3351814704597257,0.3345563943974254,0.06521850512981482,0.07408302000982027
2012-01-02,0.33686562523018476,0.34934923340335094,0.3496432084623197,0.35105636254420497,0.010289581303767599,0.06445997359957897
2012-01-04,0.3532175075980387,0.3671650738734391,0.36656927850123017,0.3742455069667061,-0.1153171186341166,-0.3546730353270628
2012-01-05,0.3771749166486156,0.373791316293893,0.38297654179565294,0.3821451056161295,-0.10736772515556084,-0.34739025791677125
2012-01-06,0.3798368509875684,0.37810462503928266,0.3851814704597256,0.38679567578877405,-0.11145023206326533,-0.34572456272371
2012-01-09,0.3864283074459282,0.3816052814123527,0.3923150631964312,0.3846933632449758,-0.11304667932552964,-0.34651920630205113
2012-01-10,0.38186499143629454,0.3769794140622245,0.39036953790460244,0.379087196461514,-0.09608549812590947,-0.33405814711202
2012-01-11,0.37869602198516006,0.38766891834427736,0.39276901909785794,0.39412191647170713,-0.09143038356868083,-0.3154844450116722
2012-01-12,0.39244934940308374,0.39160715676398117,0.4071659062573911,0.3993458446108419,-0.10422623680405685,-0.3041454924130349
2012-01-13,0.3998647379187385,0.4011714500689758,0.4139103939357308,0.4045060663092557,-0.09373080981153216,-0.28383405325675426
2012-01-16,0.40328722492596364,0.39298241462482997,0.4031451539876115,0.39361226494593776,-0.082212971155518,-0.26321479886820415
2012-01-18,0.3999281173077611,0.4043595478373073,0.4077495638449396,0.40941146224478475,-0.07437352976926487,-0.23899345133607455
2012-01-19,0.40512522720762173,0.4009839149061328,0.41371584140654794,0.41208713275507325,-0.09777619003871889,-0.22245875226366812
2012-01-20,0.41032233710748234,0.40592234086099926,0.41825540042081516,0.4086469849561309,-0.09647961211909815,-0.21433766953996175
2012-01-23,0.4081674378807108,0.4038594540697259,0.4156613666983767,0.41476280326536186,-0.09970963332414452,-0.20229139683313066
2012-01-24,0.4140617210598209,0.4129236536071392,0.4272048167632276,0.42387282428848727,-0.0798754182321489,-0.18873442809274987
2012-01-25,0.421223592019385,0.41179844263008103,0.4259077999020084,0.41514504190968887,-0.06250584354683321,-0.16978741815752207
2012-01-26,0.41418847983786633,0.4326773574266053,0.4183851021069371,0.4378245348064207,-0.02533204070378625,-0.13162269552960956
2012-01-27,0.44258244612003134,0.444179514080978,0.45327485567373343,0.45496156736041193,0.036231135340937116,-0.06780015428564307
2012-01-30,0.4491105231893685,0.4494930103615306,0.46053815009656096,0.4584654216000756,0.08902955888496436,0.016667838387917792
2012-01-31,0.45874419032081726,0.44936798691963525,0.46157576358553626,0.457828357192864,0.06606242313696885,0.05297038801493742
2012-02-01,0.4554484620916375,0.45424390115355406,0.466893532716535,0.46165074363613345,0.10105146362646986,0.05394404470708071
2012-02-02,0.45887094909886267,0.45636929966577516,0.47234100353365566,0.46744802974175864,0.05344649150717897,0.06898332935321326
2012-02-03,0.46362440327556437,0.46262047176054294,0.4774642201354714,0.473691260932432,0.07842989159713977,0.0713869078690199
