date,LME_Zinc
2011-01-04,-0.02199938826737873
2011-01-05,-0.010463588836478166
2011-01-06,-0.018492505240384958
2011-01-07,-0.022614630903693426
2011-01-10,-0.019399988128949136
2011-01-11,-0.0019117161917038834
2011-01-12,-0.006126128250459555
2011-01-13,-0.026659851237462555
2011-01-14,-0.03156641126207226
2011-01-17,-0.030781976900771023
2011-01-18,-0.014339617445260754
2011-01-19,-0.006033841855012351
2011-01-20,0.10475597587935663
2011-01-21,-0.01590848616786323
2011-01-24,-0.01204783862498851
2011-01-25,0.005840341025861294
2011-01-26,0.028388983646794926
2011-01-27,0.009777893898275353
2011-01-28,-0.0011426628963105126
2011-01-31,0.029019607349017488
2011-02-01,-0.01590848616786323
2011-02-02,0.006917015639412013
2011-02-03,0.013161728398006183
2011-02-04,-0.024891028658057802
2011-02-07,-0.023152968210468784
2011-02-08,-0.02187633974011579
2011-02-09,-0.017077447176861153
2011-02-10,-0.02835176848732797
2011-02-11,-0.02530631743757022
2011-02-14,0.015130504834213212
2011-02-15,-0.011063450406884995
2011-02-16,0.013561636111610736
2011-02-17,-0.02852096021231451
2011-02-18,0.4291272748103726
2011-02-21,-0.023614400187704807
2011-02-22,-0.011709455175015426
2011-02-23,-0.007618091643522695
2011-02-24,-0.02584465474434558
2011-02-25,-0.023798972978599214
2011-02-28,-0.02876705726684039
2011-03-01,-0.02370668658315201
2011-03-02,-0.02341444633090253
2011-03-03,-0.024152737494480166
2011-03-04,0.002994843832905822
2011-03-07,0.008039833450686333
2011-03-08,-0.0009580901054161036
2011-03-09,0.011977386323100393
2011-03-10,0.015576555745541367
2011-03-11,0.02555886751974732
2011-03-14,-0.016046915761034036
2011-03-15,0.2250974355425113
2011-03-16,-0.019261558535778326
2011-03-17,-0.020030611831171698
2011-03-18,-0.01140183385685808
2011-03-21,-0.02733661813740872
2011-03-22,-0.023614400187704807
2011-03-23,-0.012893797249921218
2011-03-24,-0.019523036656212075
2011-03-25,-0.006326082107261832
2011-03-28,-0.02579851154662198
2011-03-29,-0.02613689499659506
2011-03-30,-0.025106363580767947
2011-03-31,-0.010725066956911913
2011-04-01,-0.01912312894260752
2011-04-04,-0.007679615907154164
2011-04-05,0.012638772157138692
2011-04-06,-0.01836945671312202
2011-04-07,-0.010894258681898453
2011-04-08,-0.018261789251766945
2011-04-11,-0.012340078877237991
2011-04-12,-0.008725528388889148
2011-04-13,-0.023383684199086794
2011-04-14,-0.02233777171735181
2011-04-15,-0.02739814240104019
2011-04-18,-0.020584330203854924
2011-04-19,-0.01169407410910756
2011-04-20,0.2655650199461105
2011-04-21,-0.013555183083959517
2011-04-26,0.022390367942726634
2011-04-27,-0.0009273279736003688
2011-04-28,-0.0034959659802142272
2011-05-03,-0.016293012815559917
2011-05-04,-0.0038035872983715755
2011-05-05,0.011131427698167684
2011-05-06,0.026174110156062018
2011-05-09,-0.013370610293065108
2011-05-10,-0.03176636511887453
2011-05-11,-0.016231488551928446
2011-05-12,-0.015816199772416027
2011-05-13,0.0056865303667826194
2011-05-16,-0.0005889445236272856
2011-05-17,0.14546965733748168
2011-05-18,-0.016785206924611672
2011-05-19,-0.021522575224234838
2011-05-20,-0.011894027965909836
2011-05-23,-0.02984373188039111
2011-05-24,-0.020476662742499853
2011-05-25,-0.010663542693280443
2011-05-26,-0.02764423945556607
2011-05-27,-0.013293704963525771
2011-05-31,-0.030089828934916987
2011-06-01,-0.03050511771442941
2011-06-02,-0.021953245069655125
2011-06-03,0.012684915354862294
2011-06-06,-0.02530631743757022
2011-06-07,-0.018323313515398416
2011-06-08,-0.013370610293065108
2011-06-09,-0.02801338503735489
2011-06-10,-0.011078831472792863
2011-06-13,-0.030335925989442868
2011-06-14,-0.027428904532855927
2011-06-15,-0.02932077563952362
2011-06-16,-0.022014769333286596
2011-06-17,0.0020719798784337774
2011-06-20,-0.026044608601147858
2011-06-21,0.5236285437483099
2011-06-22,-0.01770807087908372
2011-06-23,-0.022553106640061955
2011-06-24,-0.01204783862498851
2011-06-27,-0.02610613286477933
2011-06-28,-0.030520498780337274
2011-06-29,-0.014631857697510235
2011-06-30,-0.0043726867369626695
2011-07-01,0.012008148454916127
2011-07-04,-0.024952552921689273
2011-07-05,-0.0021116700485061595
2011-07-06,-0.015647008047429484
2011-07-07,-0.02792109864190768
2011-07-08,-0.008125666818482319
2011-07-11,-0.01615458322238911
2011-07-12,-0.016662158397348734
2011-07-13,-0.009617630211545459
2011-07-14,-0.010494350968293901
2011-07-15,0.001287545517132539
2011-07-18,-0.005095596834632439
2011-07-19,0.1589127089409578
2011-07-20,-0.020122898226618904
2011-07-21,-0.02353749485816547
2011-07-22,-0.013339848161249373
2011-07-25,-0.027982622905539153
2011-07-26,-0.00966377340926906
2011-07-27,-0.029166964980444944
2011-07-28,-0.023875878308138553
2011-07-29,-0.01567777017924522
2011-08-01,-0.021138048576538154
2011-08-02,-0.020661235533394263
2011-08-03,-0.011647930911383957
2011-08-04,0.009762512832367485
2011-08-05,0.04281642346837456
2011-08-08,0.0566286206536395
2011-08-09,0.014992075241042405
2011-08-10,0.00699392096895135
2011-08-11,-0.005664696273223533
2011-08-12,0.01217734017990267
2011-08-15,-0.02233777171735181
2011-08-16,0.3646806086564081
2011-08-17,-0.02830562528960437
2011-08-18,-0.024029688967217227
2011-08-19,-0.019138510008515387
2011-08-22,-0.031597173393888
2011-08-23,-0.028690151937301053
2011-08-24,-0.03510405642088177
2011-08-25,-0.024152737494480166
2011-08-26,-0.006372225304985434
2011-08-30,-0.023276016737731723
2011-08-31,-0.010540494166017503
2011-09-01,-0.020584330203854924
2011-09-02,-0.014831811554312513
2011-09-05,-0.008264096411653125
2011-09-06,-0.009479200618374652
2011-09-07,-0.01686211225415101
2011-09-08,-0.024506502010361118
2011-09-09,-0.02935153777133935
2011-09-12,-0.030458974516705806
2011-09-13,-0.02948996736451016
2011-09-14,-0.022445439178706884
2011-09-15,-0.022537725574154087
2011-09-16,-0.024337310285374576
2011-09-19,-0.009925251529702807
2011-09-20,-0.013109132172631361
2011-09-21,0.3050789782634219
2011-09-22,0.024205333719854987
2011-09-23,0.009424129382394402
2011-09-26,-0.005510885614144858
2011-09-27,0.005102049862283658
2011-09-28,0.009593321107380943
2011-09-29,-0.018092597526780402
2011-09-30,-0.00348058491430636
2011-10-03,-0.01090963974780632
2011-10-04,-0.019338463865317665
2011-10-05,-0.018507886306292826
2011-10-06,-0.025598557689819702
2011-10-07,0.01783757243399788
2011-10-10,-0.017923405801793864
2011-10-11,-0.02049204380840772
2011-10-12,-0.014862573686128247
2011-10-13,-0.024398834549006043
2011-10-14,0.019514108617955425
2011-10-17,-0.002742293750728724
2011-10-18,0.3979652352810332
2011-10-19,-0.023660543385428407
2011-10-20,0.012161959113994801
2011-10-21,0.02948103932625351
2011-10-24,0.0038561835237463974
2011-10-25,-0.0006504687872587553
2011-10-26,-0.017415830626834237
2011-10-27,-0.014108901456642743
2011-10-28,-0.004880261911922294
2011-10-31,-0.01598539149740257
2011-11-01,-0.01721587677003196
2011-11-02,-0.01698516078141395
2011-11-03,-0.02781343118055261
2011-11-04,-0.018123359658596138
2011-11-07,-0.030105210000824854
2011-11-08,-0.009648392343361192
2011-11-09,-0.007802664434417103
2011-11-10,-0.013755136940761793
2011-11-11,-0.0052186453618953774
2011-11-14,-0.024552645208084718
2011-11-15,0.11092378330841146
2011-11-16,-0.028551722344130247
2011-11-17,-0.021676385883313512
2011-11-18,-0.0001428936122991306
2011-11-21,-0.020876570456104405
2011-11-22,-0.018430980976753487
2011-11-23,0.008316692637027948
2011-11-24,-0.02613689499659506
2011-11-25,-0.015462435256535076
2011-11-28,-0.02478336119670273
2011-11-29,-0.022829965826403568
2011-11-30,0.04260108854566442
2011-12-01,-0.016739063726888073
2011-12-02,-0.023429827396810397
2011-12-05,-0.016077677892849772
2011-12-06,-0.026659851237462555
2011-12-07,-0.019323082799409797
2011-12-08,-0.023845116176322817
2011-12-09,-0.011801741570462631
2011-12-12,-0.010171348584228685
2011-12-13,-0.014216568917997816
2011-12-14,-0.0003582285350092744
2011-12-15,-0.01740044956092637
2011-12-16,-0.016231488551928446
2011-12-19,-0.022183961058273135
2011-12-20,-0.01675444479279594
2011-12-21,0.3638500310973833
2011-12-22,-0.012155506086343582
2011-12-23,-0.019461512392580604
2011-12-28,0.0024257443943147276
2011-12-29,-0.00800261829121938
2011-12-30,0.007778355330252588
2012-01-03,-0.0008658037099688992
2012-01-04,-0.018231027119951213
2012-01-05,-0.01996908756754023
2012-01-06,-0.002496196696202845
2012-01-09,-0.023152968210468784
2012-01-10,0.014176878747925434
2012-01-11,-0.002034764718966823
2012-01-12,0.01271567748667803
2012-01-13,-0.011263404263687271
2012-01-16,-0.02530631743757022
2012-01-17,0.010100896282340567
2012-01-18,0.1456388490624682
2012-01-19,-0.010709685891004045
2012-01-20,-0.015339386729272137
2012-01-23,-0.017308163165479167
2012-01-24,0.0010722105944223953
2012-01-25,0.027496881824138616
2012-01-26,0.014961313109226671
2012-01-27,-0.019738371578922217
2012-01-30,0.00865507608700103
2012-01-31,0.02477443315844608
2012-02-01,0.012700296420770162
2012-02-02,-0.012432365272685195
2012-02-03,-0.014939479015667584
2012-02-06,-0.022783822628679964
2012-02-07,-0.005987698657288748
2012-02-08,-0.004095827550621056
2012-02-09,-0.021184191774261753
2012-02-10,-0.016846731188243144
2012-02-13,-0.022737679430956365
2012-02-14,0.00830131157112008
2012-02-15,0.003656229666944121
2012-02-16,0.4218981738336749
2012-02-17,-0.002388529234847773
2012-02-20,-0.018846269756265906
2012-02-21,0.005886484223584896
2012-02-22,-0.010340540309215227
2012-02-23,-0.014801049422496777
2012-02-24,-0.019215415338054726
2012-02-27,-0.02739814240104019
2012-02-28,0.0001647277058582177
2012-02-29,0.021082977340557904
2012-03-01,-0.004249638209699731
2012-03-02,0.01323863372754552
2012-03-05,-0.026075370732963593
2012-03-06,0.021913554899582743
2012-03-07,0.022082746624569285
2012-03-08,-0.011140355736424332
2012-03-09,-0.0006812309190744901
2012-03-12,-0.01889241295398951
2012-03-13,-0.02069199766521
2012-03-14,-0.00115804396221838
2012-03-15,-0.021599480553774173
2012-03-16,0.007809117462068323
2012-03-19,-0.03462724337773788
2012-03-20,0.30792447545637736
2012-03-21,0.0069016345735041455
2012-03-22,-0.0028038180143601936
2012-03-23,0.04327785544561058
2012-03-26,-0.017784976208623057
2012-03-27,-0.02246082024461475
2012-03-28,0.01711466233632811
2012-03-29,-0.013693612677130323
2012-03-30,0.0114544300822329
2012-04-02,0.00336398941469464
2012-04-03,-0.011940171163633438
2012-04-04,-0.019046223613068184
2012-04-05,-0.002680769487097254
2012-04-10,-0.01616996428829698
2012-04-11,-0.014247331049813551
2012-04-12,-0.007925712961680043
2012-04-13,-0.012555413799948135
2012-04-16,-0.02739814240104019
2012-04-17,-0.017677308747267983
2012-04-18,0.5253358420640832
2012-04-19,-0.02049204380840772
2012-04-20,-0.021184191774261753
2012-04-23,-0.023137587144560916
2012-04-24,-0.015247100333824933
2012-04-25,-0.019953706501632362
2012-04-26,-0.005326312823250449
2012-04-27,-0.012324697811330124
2012-04-30,-0.00972529767290053
2012-05-01,-0.026675232303370423
2012-05-02,-0.013801280138485396
2012-05-03,0.00883964887789544
2012-05-04,0.020467734704243207
2012-05-08,0.00788602279160766
2012-05-09,0.023267088699475077
2012-05-10,-0.004203495011976128
2012-05-11,-0.004864880846014427
2012-05-14,-0.017154352506400492
2012-05-15,0.14648480768740094
2012-05-16,-0.01287841618401335
2012-05-17,-0.002265480707584834
2012-05-18,0.011239095159522757
2012-05-21,-0.013847423336208997
2012-05-22,-0.006203033579998892
2012-05-23,-0.0132321806998943
2012-05-24,-0.018123359658596138
2012-05-25,-0.002419291366663508
2012-05-28,-0.03390433328006811
2012-05-29,-0.009202341432033039
2012-05-30,-0.01437037957707649
2012-05-31,-0.017861881538162393
2012-06-01,0.0025949361193012693
2012-06-06,0.003733134996483458
2012-06-07,-0.015462435256535076
2012-06-08,-0.008017999357127248
2012-06-11,-0.009294627827480242
2012-06-12,-0.025275555305754486
2012-06-13,-0.026675232303370423
2012-06-14,-0.022599249837785558
2012-06-15,-0.0007273741167980924
2012-06-18,-0.012755367656750411
2012-06-19,0.4230209916449492
2012-06-20,-0.017600403417728647
2012-06-21,-0.009294627827480242
2012-06-22,0.03795600664148846
2012-06-25,-0.016616015199625134
2012-06-26,-0.020876570456104405
2012-06-27,0.0040868995123644085
2012-06-28,-0.00895624437750716
2012-06-29,0.03837129542100088
2012-07-02,0.0004877300899234334
2012-07-03,0.019944778463375713
2012-07-04,-0.023091443946837313
2012-07-05,-0.011124974670516465
2012-07-06,0.015868795997790848
2012-07-09,-0.033673617291450096
2012-07-10,-0.016108440024665507
2012-07-11,-0.01750811702228144
2012-07-12,-0.030535879846245142
2012-07-13,-0.01620072642011271
2012-07-16,-0.02293763328775864
2012-07-17,0.1404092866537933
2012-07-18,-0.011463358120489549
2012-07-19,-0.0058646501300258095
2012-07-20,0.020098589122454387
2012-07-23,-0.0010657575667711754
2012-07-24,-0.007356613523088949
2012-07-25,-0.018523267372200693
2012-07-26,-0.029151583914537076
2012-07-27,-0.015831580838323894
2012-07-30,-0.023045300749113713
2012-07-31,-0.019430750260764868
2012-08-01,-0.019230796403962594
2012-08-02,-0.016908255451874615
2012-08-03,-0.0033882985188591554
2012-08-06,-0.03331985277556915
2012-08-07,-0.021968626135562993
2012-08-08,-0.024660312669439792
2012-08-09,-0.029766826550851774
2012-08-10,-0.022783822628679964
2012-08-13,-0.005572409877776329
2012-08-14,-0.022953014353666507
2012-08-15,-0.010109824320597215
2012-08-16,-0.007495043116259755
2012-08-17,0.0271738794400734
2012-08-20,-0.02358363805588907
2012-08-21,0.44297023412745323
2012-08-22,-0.006849038348129324
2012-08-23,0.014269165143372637
2012-08-24,0.07107144154112699
2012-08-28,-0.005049453636908836
2012-08-29,-0.019169272140331123
2012-08-30,-0.0111557368023322
2012-08-31,0.0223596058109109
2012-09-03,-0.010771210154635514
2012-09-04,-0.010232872847860154
2012-09-05,-0.009094673970677966
2012-09-06,0.0005800164853706379
2012-09-07,0.0354335118325982
2012-09-10,0.019606395013402632
2012-09-11,-0.00860247986162621
2012-09-12,0.02299022951313346
2012-09-13,0.010700757852747397
2012-09-14,-0.00348058491430636
2012-09-17,0.009593321107380943
2012-09-18,0.016299465843211135
2012-09-19,0.5410091482242001
2012-09-20,-0.002988390805254602
2012-09-21,-0.02103038111518308
2012-09-24,-0.016108440024665507
2012-09-25,-0.006326082107261832
2012-09-26,-0.015124051806561994
2012-09-27,-0.0034036795847670227
2012-09-28,-0.00514174003235604
2012-10-01,-0.002973009739346735
2012-10-02,0.012654153223046558
2012-10-03,-0.009571487013821857
2012-10-04,-0.018384837779029883
2012-10-05,0.003948469919193602
2012-10-08,-0.02026132781978971
2012-10-09,-0.015831580838323894
2012-10-10,-0.0068028951504057215
2012-10-11,0.006532488991715327
2012-10-12,0.039017300189131306
2012-10-15,0.003886945655562132
2012-10-16,0.4309422405875009
2012-10-17,-0.012509270602224532
2012-10-18,-0.0021270511144140273
2012-10-19,0.02906575054674109
2012-10-22,0.00514819306000726
2012-10-23,0.008270549439304345
2012-10-24,-0.008064142554850849
2012-10-25,0.01002399095280123
2012-10-26,0.042677993875203754
2012-10-29,-0.006264557843630362
2012-10-30,-0.013278323897617903
2012-10-31,0.0014874993739348154
2012-11-01,0.0052712415872702
2012-11-02,0.035879562743926355
2012-11-05,-0.018246408185859077
2012-11-06,-0.007602710577614827
2012-11-07,-0.008371763873008198
2012-11-08,0.019467965420231825
2012-11-09,0.030526951807988496
2012-11-12,-0.01978451477664582
2012-11-13,-0.0025884830916500495
2012-11-14,-0.014293474247537153
2012-11-15,-0.031843270448413875
2012-11-16,-0.009048530772954365
2012-11-19,-0.01878474549263444
2012-11-20,0.17455525296925897
2012-11-21,-0.0248448854603342
2012-11-22,-0.030059066803101255
2012-11-23,0.00027239516721328964
2012-11-26,-0.010525113100109637
2012-11-27,0.0026103171852091367
2012-11-28,-0.015770056574692423
2012-11-29,0.029696374248963656
2012-11-30,0.056121045478679875
2012-12-03,-0.007479662050351887
2012-12-04,0.027235403703704867
2012-12-05,-0.010494350968293901
2012-12-06,-0.011371071725042344
2012-12-07,-0.014447284906615827
2012-12-10,-0.009079292904770098
2012-12-11,0.009947085623261893
2012-12-12,-0.01949227452439634
2012-12-13,-0.0025884830916500495
2012-12-14,-0.01649296667236219
2012-12-17,-0.016739063726888073
2012-12-18,0.008408979032475151
2012-12-19,-0.013247561765802168
2012-12-20,0.7792926212688821
2012-12-21,-0.013186037502170699
2012-12-24,-0.030182115330364193
2012-12-27,-0.012693843393118942
2012-12-28,-0.016646777331440866
2012-12-31,-0.008494812400271137
2013-01-02,-0.015154813938377728
2013-01-03,-0.006633703425419179
2013-01-04,-0.0012964735553891867
2013-01-07,-0.01086349655008272
2013-01-08,-0.0004812770622722137
2013-01-09,-0.015231719267917065
2013-01-10,-0.01580081870650816
2013-01-11,0.001764358560276429
2013-01-14,0.006809348178056941
2013-01-15,0.006486345793991725
2013-01-16,-0.023383684199086794
2013-01-17,0.14499284429433779
2013-01-18,-0.015477816322442944
2013-01-21,-0.0338581900823445
2013-01-22,-0.022430058112799016
2013-01-23,-0.017200495704124096
2013-01-24,-0.017138971440492624
2013-01-25,-0.009817584068347734
2013-01-28,-0.024644931603531924
2013-01-29,0.0007030650126335772
2013-01-30,-0.0014349031485599935
2013-01-31,0.023328612963106544
2013-02-01,-0.010155967518320819
2013-02-04,-0.009863727266071338
2013-02-05,-0.011124974670516465
2013-02-06,-0.004034303286989587
2013-02-07,0.018514339333944044
2013-02-08,0.006809348178056941
2013-02-11,-0.008940863311599292
2013-02-12,0.0015951668352898872
2013-02-13,0.013515492913887135
2013-02-14,-0.02121495390607749
2013-02-15,0.41742228365448547
2013-02-18,-0.012293935679514388
2013-02-19,-0.0034959659802142272
2013-02-20,0.011900480993561056
2013-02-21,-0.007233564995826009
2013-02-22,-0.005710839470947135
2013-02-25,-0.01586234297013963
2013-02-26,-0.006387606370893301
2013-02-27,0.009977847755077629
2013-02-28,0.02735845223096781
2013-03-01,0.0044560450941532265
2013-03-04,0.0027795089101956784
2013-03-05,-0.006910562611760793
2013-03-06,0.012669534288954426
2013-03-07,0.0019027881534472357
2013-03-08,0.016499419700013413
2013-03-11,-0.006233795711814627
2013-03-12,-0.005433980284605521
2013-03-13,-0.015770056574692423
2013-03-14,0.0019335502852629704
2013-03-15,0.03721771547791082
2013-03-18,0.015945701327330187
2013-03-19,0.29398922974384945
2013-03-20,-0.011324928527318742
2013-03-21,-0.018861650822173774
2013-03-22,-0.011017307209161394
2013-03-25,-0.016908255451874615
2013-03-26,0.01937567902478462
2013-03-27,0.0020104556148023076
2013-03-28,-0.018154121790411874
2013-04-02,0.02097530987920283
2013-04-03,-0.009448438486558916
2013-04-04,-0.01644682347463859
2013-04-05,-0.0011119007644947777
2013-04-08,-0.032735372271070186
2013-04-09,-0.014801049422496777
2013-04-10,-0.017446592758649973
2013-04-11,-0.006479892766340506
2013-04-12,-0.0065260359640641075
2013-04-15,-0.006326082107261832
2013-04-16,0.0034408947442339773
2013-04-17,0.39987248745360876
2013-04-18,-0.006649084491327047
2013-04-19,-0.014831811554312513
2013-04-22,-0.023968164703585756
2013-04-23,-0.019615323051659278
2013-04-24,-0.014539571302063032
2013-04-25,-0.006879800479945059
2013-04-26,-0.012217030349975051
2013-04-29,-0.02710590214879071
2013-04-30,-0.0036805387711086363
2013-05-01,-0.001050376500863308
2013-05-02,0.011177570895891288
2013-05-03,0.05415226904247285
2013-05-07,-0.016108440024665507
2013-05-08,-0.0187078401630951
2013-05-09,-0.016354537079191385
2013-05-10,0.022928705249501993
2013-05-13,-0.020538187006131324
2013-05-14,-0.014570333433878766
2013-05-15,0.009947085623261893
2013-05-16,-0.013262942831710036
2013-05-17,0.004855952807757779
2013-05-20,-0.03545782093676272
2013-05-21,0.18472213753435932
2013-05-22,-0.025460128096648896
2013-05-23,-0.012263173547698654
2013-05-24,-0.0007273741167980924
2013-05-28,-0.016785206924611672
2013-05-29,-0.015200957136101331
2013-05-30,0.012085053784455464
2013-05-31,0.026558636803758702
2013-06-03,0.00753225827572671
2013-06-04,-0.010094443254689348
2013-06-05,0.00013396557404248287
2013-06-06,-0.014508809170247296
2013-06-07,-0.0004505149304564789
2013-06-10,-0.025860035810253448
2013-06-11,-0.018231027119951213
2013-06-12,0.002256552669328186
2013-06-13,-0.0026192452234657846
2013-06-14,0.0067016807167018695
2013-06-17,-0.023014538617297978
2013-06-18,0.4844222067491559
2013-06-19,-0.016954398649598214
2013-06-20,0.01080842531410247
2013-06-21,0.041324460075311424
2013-06-24,-0.0036190145074771665
2013-06-25,-0.008587098795718342
2013-06-26,-0.023752829780875614
2013-06-27,-0.025952322205700654
2013-06-28,-0.0026192452234657846
2013-07-01,-0.01669292052916447
2013-07-02,0.0046406178850476355
2013-07-03,0.006963158837135615
2013-07-04,-0.031935556843861075
2013-07-05,-0.006741370886774252
2013-07-08,-0.0066183223595113125
2013-07-09,-0.028690151937301053
2013-07-10,-0.01706206611095329
2013-07-11,-0.013247561765802168
2013-07-12,-0.007064373270839468
2013-07-15,-0.024521883076268982
2013-07-16,0.17537044946237593
2013-07-17,0.013992305957031024
2013-07-18,-0.01860017270174003
2013-07-19,-0.005880031195933676
2013-07-22,-0.023752829780875614
2013-07-23,-0.027428904532855927
2013-07-24,-0.010279016045583757
2013-07-25,-0.018430980976753487
2013-07-26,0.03627947045753091
2013-07-29,-0.003634395573385034
2013-07-30,-0.004003541155173851
2013-07-31,0.0013798319125797435
2013-08-01,-0.009156198234309436
2013-08-02,-0.0020040025871510877
2013-08-05,-0.012616938063579605
2013-08-06,-0.019799895842553688
2013-08-07,-0.011894027965909836
2013-08-08,0.009639464305104546
2013-08-09,0.062196566512287506
2013-08-12,0.011439049016325033
2013-08-13,0.00021087090358181995
2013-08-14,-0.006756751952682119
2013-08-15,-0.020353614215236914
2013-08-16,0.00039544369447622895
2013-08-19,-0.0073719945889968155
2013-08-20,0.4407707417026282
2013-08-21,-0.0011426628963105126
2013-08-22,-0.007387375654904683
2013-08-23,-0.0074642809844440204
2013-08-27,0.01937567902478462
2013-08-28,-0.024168118560388033
2013-08-29,-0.008141047884390186
2013-08-30,0.007332304418924433
2013-09-02,0.0069016345735041455
2013-09-03,-0.018969318283528845
2013-09-04,-0.010371302441030962
2013-09-05,-0.007633472709430562
2013-09-06,-0.004941786175553764
2013-09-09,-0.011678693043199692
2013-09-10,0.0014567372421190807
2013-09-11,-0.007633472709430562
2013-09-12,-0.008940863311599292
2013-09-13,-0.011555644515936752
2013-09-16,-0.018031073263148935
2013-09-17,-0.02567546301935904
2013-09-18,0.4254204379265765
2013-09-19,-0.0011734250281262475
2013-09-20,-0.009832965134255602
2013-09-23,0.0036100864692205185
2013-09-24,-0.013109132172631361
2013-09-25,-0.006818276216313588
2013-09-26,-0.015031765411114789
2013-09-27,-0.0014656652803757284
2013-09-30,-0.0043573056710548026
2013-10-01,0.019037295574811538
2013-10-02,0.03418764549406094
2013-10-03,-0.025229412108030886
2013-10-04,-0.008817814784336353
2013-10-07,-0.02542936596483316
2013-10-08,-0.008310239609376728
2013-10-09,-0.021230334971985357
2013-10-10,-0.017723451944991586
2013-10-11,0.00693239670531988
2013-10-14,-0.004326543539239068
2013-10-15,0.38227654805500844
2013-10-16,-0.0024039103007556404
2013-10-17,-0.01472414409295744
2013-10-18,0.007316923353016566
2013-10-21,-0.017969548999517464
2013-10-22,-0.014647238763418103
2013-10-23,-0.008464050268455403
2013-10-24,-0.01578543764060029
2013-10-25,-0.0003274664031935396
2013-10-28,-0.008863957982059955
2013-10-29,-0.009079292904770098
2013-10-30,-0.016954398649598214
2013-10-31,-0.015893105101955365
2013-11-01,0.01176205140039025
2013-11-04,-0.0002505610736542025
2013-11-05,-0.016108440024665507
2013-11-06,-0.016600634133717266
2013-11-07,0.0037946592601149276
2013-11-08,0.035833419546202755
2013-11-11,-0.020292089951605443
2013-11-12,0.0013490697807640086
2013-11-13,-0.0037420630347401057
2013-11-14,-0.0009888522372318385
2013-11-15,0.011008379170904746
2013-11-18,-0.018215646054043345
2013-11-19,0.2786850691655214
2013-11-20,-0.023737448714967746
2013-11-21,-0.01889241295398951
2013-11-22,-0.005480123482329124
2013-11-25,-0.018646315899463632
2013-11-26,-0.01121726106596367
2013-11-27,-0.018615553767647897
2013-11-28,-0.008325620675284596
2013-11-29,0.015299696559199754
2013-12-02,-0.0186616969653715
2013-12-03,-0.007694996973062031
2013-12-04,-0.016477585606454327
2013-12-05,-0.021414907762879767
2013-12-06,-0.013432134556696578
2013-12-09,0.0004569679581076986
2013-12-10,0.047184646186208906
2013-12-11,0.04589263664994804
2013-12-12,0.030634619269343567
2013-12-13,0.0470462165930381
2013-12-16,0.004486807225968961
2013-12-17,0.04260108854566442
2013-12-18,-0.0048341187141986925
2013-12-19,0.88742151460119
2013-12-20,0.015576555745541367
2013-12-23,0.0013644508466718762
2013-12-24,0.017283854061314653
2013-12-27,0.0003646815626604941
2013-12-30,-0.00854095559799474
2013-12-31,0.015345839756923357
2014-01-02,-0.003865111562003045
2014-01-03,-0.0065260359640641075
2014-01-06,-0.007541186313983358
2014-01-07,0.013392444386624194
2014-01-08,-0.02292225222185077
2014-01-09,0.004486807225968961
2014-01-10,-0.018430980976753487
2014-01-13,0.0072707801552929635
2014-01-14,0.0176376185771956
2014-01-15,-0.02032285208342118
2014-01-16,0.2506453860154791
2014-01-17,-0.030643547307600216
2014-01-20,-0.02009213609480317
2014-01-21,0.013161728398006183
2014-01-22,0.025328151531129307
2014-01-23,-0.011371071725042344
2014-01-24,-0.0172927820995713
2014-01-27,-0.007125897534470937
2014-01-28,0.005425052246348874
2014-01-29,-0.017492735956373576
2014-01-30,-0.011278785329595139
2014-01-31,0.003287084085155303
2014-02-03,-0.01727740103366343
2014-02-04,-0.0021731943121376294
2014-02-05,-0.005833887998210074
2014-02-06,0.001256783385316804
2014-02-07,-0.0014041410167442586
2014-02-10,-0.01770807087908372
2014-02-11,-0.008110285752574452
2014-02-12,-0.007495043116259755
2014-02-13,-0.026290705655673735
2014-02-14,-0.015631626981521617
2014-02-17,-0.00966377340926906
2014-02-18,0.002102742010249512
2014-02-19,0.03329554367140463
2014-02-20,-0.012017076493172775
2014-02-21,0.450537718554124
2014-02-24,-0.014001233995287672
2014-02-25,-0.02378359191269135
2014-02-26,-0.007864188698048573
2014-02-27,0.008855029943803307
2014-02-28,-0.0008196605122452969
2014-03-03,0.00991632349144616
2014-03-04,0.050537718554124006
2014-03-05,0.021175263736005107
2014-03-06,-0.002219337509861232
2014-03-07,0.015038218438766009
2014-03-10,0.019806348870204906
2014-03-11,0.007609163605266047
2014-03-12,0.013900019561583819
2014-03-13,-0.010279016045583757
2014-03-14,0.026558636803758702
2014-03-17,0.017899096697629346
2014-03-18,0.4352950822394274
2014-03-19,0.01222348337762627
2014-03-20,0.00473290428049484
2014-03-21,0.035464273964413935
2014-03-24,-0.020399757412960517
2014-03-25,0.014422975802451311
2014-03-26,0.001026067396698793
2014-03-27,-0.004526497396041344
2014-03-28,-0.0006966119849823576
2014-03-31,-0.006756751952682119
2014-04-01,-0.0031422014643332765
2014-04-02,-0.007479662050351887
2014-04-03,-0.008617860927534077
2014-04-04,0.0072707801552929635
2014-04-07,0.009639464305104546
2014-04-08,-0.001681000203085872
2014-04-09,-0.007064373270839468
2014-04-10,0.010362374402774314
2014-04-11,-0.013739755874853926
2014-04-14,-0.010048300056965746
2014-04-15,-0.015277862465640666
2014-04-16,0.39213581130195146
2014-04-17,-0.010371302441030962
