date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2011-04-14,0.4028091270558142,0.4009521650667453,0.40684587116956733,0.39816742535490907,0.07444074639077235
2011-04-15,0.40467939294528144,0.4004549000244778,0.4045304689873801,0.3975439062128714,0.03508257769954062
2011-04-18,0.39158753171901045,0.3933377941070238,0.3887032677694151,0.3750972170995156,0.14089014265975103
2011-04-19,0.3835142172961433,0.3856612650170188,0.3916847445519576,0.3894381573663818,0.03455239634633068
2011-04-20,0.3941747328661068,0.4101515683486946,0.4055771576450812,0.4193670761841895,0.06829688012122191
2011-04-21,0.42113773277259353,0.42506951961672046,0.4298413038008792,0.434955054735131,0.08501318631654696
2011-04-26,0.4112876657547325,0.4085043778961834,0.4109691901241474,0.4150024421899259,0.012908522279995638
2011-04-27,0.41964152006101973,0.4095299870458602,0.3998679467848934,0.3870687846266387,0.07141559396363331
2011-04-28,0.3984763444118816,0.40082784880617844,0.40024856084223925,0.38694408079823117,0.021713691028403793
2011-05-03,0.3765630624069566,0.38404515362964936,0.3871490937019195,0.3906851956504571,0.053191909411142754
2011-05-04,0.3890938438663874,0.37907250320697405,0.37259060600844074,0.3625021304303549,0.14313561662628724
2011-05-05,0.35885787865333296,0.35020005169031565,0.32999354942381753,0.3245921665944651,0.27201126830753386
2011-05-06,0.3201433747413601,0.3287244176773868,0.3189874595989,0.32583920487854046,0.22569316989132074
2011-05-09,0.32759326720107146,0.33307548679722765,0.33846221219976275,0.33332143458299235,0.04412164998612963
2011-05-10,0.3382226116728772,0.33556181200856533,0.34157056033475386,0.335815511151143,0.02315349725231705
2011-05-11,0.3403422463476068,0.3335727518394952,0.31486414064431995,0.30962770718556126,0.1226196773996243
2011-05-12,0.30175242682826514,0.3119417225008577,0.2995761426742616,0.3133688220377872,0.21235547035860802
2011-05-13,0.31680806723847676,0.3281028363745524,0.32577507695490104,0.3206016440854241,0.19893980297983502
2011-05-16,0.3155300522140075,0.3201465956982719,0.3262825623646955,0.32696153933420824,0.01023682408832988
2011-05-17,0.32400859091292583,0.32748125507171794,0.32631428020280767,0.32197338619790694,0.09182237820581184
2011-05-18,0.33423271110868036,0.3492366006709223,0.3475969495760632,0.35514460455431046,0.07835993011940266
2011-05-19,0.3524366324328286,0.3479934380652535,0.35203744691176475,0.34067896045903673,0.027587268764945244
2011-05-20,0.3424618810223364,0.3529660884879288,0.3560973301901205,0.35589282752475565,-0.0014167699694806787
2011-05-23,0.3529353700033532,0.3437045270756961,0.328439375356322,0.32134986705586926,0.07406650072968299
2011-05-24,0.31902121520767973,0.3313350591492913,0.3342754575689584,0.3297050235591739,0.011884544568403897
2011-05-25,0.3301181261518523,0.34911228441035547,0.3455670079368853,0.35514460455431046,0.07784534233540479
2011-05-26,0.3537146474572979,0.35147429336112623,0.35990347076357904,0.34953293227597154,0.022732470883591514
2011-05-27,0.35667590178228775,0.3663922446291521,0.3683086978632999,0.37185491756091976,0.08321992585716041
2011-05-31,0.3697677630085588,0.3714270531821108,0.37810950983995556,0.3738501788154403,0.024250244953565057
2011-06-01,0.37662540460327215,0.3674800119091123,0.3686575940825336,0.35975864620538917,0.05044744122982073
2011-06-02,0.3517508682733573,0.3494852331920561,0.3504832728442692,0.3370625494352183,0.05919543355778468
2011-06-03,0.3508157353286236,0.3543646464193062,0.3538136458460454,0.35938453472016657,0.08127592756205732
2011-06-06,0.3636582277696323,0.36191685924874434,0.37414478007593627,0.3638738725428377,-0.05779791838387458
2011-06-07,0.3591695896349108,0.3597724037539656,0.37113158545528163,0.3644973916848754,-0.04937739100936383
2011-06-08,0.36637011330935987,0.35641586471865977,0.3563510728950177,0.3509046743884544,0.030851522586669164
2011-06-09,0.356052479819132,0.34783804273954494,0.3538136458460454,0.35389756627023516,-0.005091654447122099
2011-06-10,0.35262365902177534,0.3486150193680879,0.3499757874344747,0.3393072183465539,0.060520886940809517
2011-06-13,0.33797324288761493,0.3329200914715191,0.3452815473938759,0.3360649188079581,-0.0032516132800993794
2011-06-14,0.33653937237235665,0.36104664542477616,0.35038811932993275,0.3681138027086938,0.11104405118787403
2011-06-15,0.3673364173522513,0.36589497958688455,0.37265404168466504,0.36624324528258084,0.04362785362774783
2011-06-16,0.3579227457085993,0.35420925109359763,0.3562242015425691,0.35514460455431046,0.04819157155047649
2011-06-17,0.35985535379438216,0.36030074786137484,0.36523206756642096,0.35888571940653646,0.01090734756444833
2011-06-20,0.3551173468743984,0.3489258100195051,0.34975376256768964,0.34766237484985857,0.03975545060675368
2011-06-21,0.3498182601875744,0.35396061857246386,0.36244089781255134,0.35701516198042343,0.02326265223680145
2011-06-22,0.3554290578559762,0.3469989079807185,0.35990347076357904,0.34890941313393387,-0.0071552034395176356
2011-06-23,0.34670115037179555,0.3405344624312406,0.35114934744462445,0.3420507025715196,0.08117197043397693
2011-06-24,0.3460777284086398,0.35483083239643204,0.36136249131673814,0.3526505279861598,0.060583261217657745
2011-06-27,0.35330942318124664,0.3436112898802709,0.35511407720864374,0.34329774085559495,0.008942557843729153
2011-06-28,0.3491948382244186,0.3473718567624191,0.3596497280586818,0.3560175313531632,-0.048857605368961936
2011-06-29,0.357673376923337,0.37661104124774986,0.3706875357217115,0.38694408079823117,0.17373539727674697
2011-06-30,0.3834830461979855,0.39027961409707845,0.39479309268694873,0.4006615019230597,0.09540370126818092
2011-07-01,0.3934577976084777,0.39523361708066873,0.4062115144073243,0.4025320593491727,0.05589479474123262
2011-07-04,0.40592623687159296,0.40148050917415457,0.4168687080130081,0.403779097633248,-0.04859771254876098
2011-07-05,0.40620677675501304,0.40704366183452256,0.414585023668933,0.41437892304788826,0.011442726774062285
2011-07-06,0.4127838784663064,0.40480596914431866,0.4195139757115618,0.4120095503081451,0.03875226432077802
2011-07-07,0.4111629813621014,0.4310367001239308,0.42536908862706546,0.43931968872939464,0.16819968020646675
2011-07-08,0.4377207569925368,0.4349837413969293,0.440910829302021,0.4294680862851996,0.12393473506984111
2011-07-11,0.42771483448388686,0.42534923120299595,0.4282871297333836,0.4181200379001142,0.04017647697547922
2011-07-12,0.4220728657173272,0.42009686919404515,0.42333914698788755,0.42809634417271675,0.054824036322004714
2011-07-13,0.4283694275452004,0.430011090974254,0.4398324228062078,0.42809634417271675,0.05552574693654728
2011-07-14,0.43048906221993,0.42494520335615354,0.4391980660439647,0.4256022676045661,-0.033856591786963146
2011-07-15,0.4218234969320649,0.4267788681995151,0.4369143816998896,0.4308398283976825,-0.026985025620850055
2011-07-18,0.43775192809069463,0.4281774261308925,0.440086165511105,0.43358331262264815,-0.03373704108967071
2011-07-19,0.4333568032504465,0.4453952282194057,0.449950413163985,0.4517900715701479,0.13632642473702236
2011-07-20,0.4508126182188078,0.44247379609608395,0.4552790099668269,0.4411902461555076,-0.018460541118258924
2011-07-21,0.4427081326977829,0.43625798306773983,0.43957868010131057,0.43183745902494275,0.05540099838285082
2011-07-22,0.428868165115725,0.4273693704372078,0.4409742649782454,0.4312139398829051,-0.03373704108967071
2011-07-25,0.43086311539782346,0.42491412429101183,0.43957868010131057,0.4287198633147544,-0.05796944764520721
2011-07-26,0.4317359061462415,0.44250487516122566,0.4457002228569563,0.44929599500199724,0.011021700405336747
2011-07-27,0.44894235232934054,0.44368587963661105,0.45401029644234075,0.4441831380372884,0.004259289223708051
2011-07-28,0.44021444484515987,0.4425981123566508,0.45664287700564954,0.44854777203155205,0.015933674707134686
2011-07-29,0.44925406331091844,0.44806802782159366,0.45150458723148057,0.45054303328607254,0.08180091105886324
2011-08-01,0.4572026933411544,0.4493111904272625,0.4417354930929371,0.42809634417271675,0.10745233241269692
2011-08-02,0.4326086968946596,0.42705857978579054,0.44053021524467517,0.43183745902494275,0.06897260145374438
2011-08-03,0.42400547380311004,0.42255211534024106,0.4284140010858323,0.4137554039058506,0.1052068584461607
2011-08-04,0.4174595431899746,0.41238926103889845,0.4044353154730436,0.3913087147924948,0.20374782015355258
2011-08-05,0.38660015601376435,0.378077973122439,0.363804764851374,0.3521517126725297,0.40232152835628976
2011-08-08,0.35306005439598437,0.3497649447783316,0.3307230597003971,0.3197287172865714,0.3714930420240532
2011-08-09,0.30948285917139656,0.3231301859518771,0.2921858863941296,0.3134935258661948,0.2233541345095122
2011-08-10,0.331489654470795,0.33742655591706855,0.30534878921067365,0.2965338052027704,0.23263750604709008
2011-08-11,0.2940843366814493,0.3270461481597339,0.30128890593231794,0.33219910012732456,0.21503756426308182
2011-08-12,0.33734982092445914,0.33556181200856533,0.3379864446280804,0.3302038388728041,0.03999974985774257
2011-08-15,0.3304298371334302,0.33431864940289646,0.3410630749249594,0.3355661034943279,0.005236486227663619
2011-08-16,0.3390642313231375,0.3310553475630158,0.3308499310528457,0.32583920487854046,0.06661797250272379
2011-08-17,0.3250060660539751,0.3391980626301466,0.3351635570360987,0.34267422171355727,0.05618587469985769
2011-08-18,0.33971882438445106,0.3310242684978741,0.33069134186228494,0.3183569751740885,0.08408796787663159
2011-08-19,0.3133169042448045,0.32260184184446783,0.32437949207796624,0.3252156857365028,0.07277223448508226
2011-08-22,0.3165586984532145,0.3231301859518771,0.3262825623646955,0.3121217837537119,0.012908522279995638
2011-08-23,0.3172756337108436,0.3289730501985205,0.3307230597003971,0.32833328144669105,0.06943521067370208
2011-08-24,0.3317390232560573,0.32748125507171794,0.33465607162630423,0.3314508771568794,0.03000946984921809
2011-08-25,0.33236244521921304,0.3461286941567503,0.3434101949452588,0.35077997056004684,0.06399305501869419
2011-08-26,0.35090924862309697,0.3540849348330307,0.3554629734278774,0.3563916428383858,0.12430898073093047
2011-08-30,0.35701878386202346,0.3647761332417826,0.3663739097384585,0.36699146825302603,0.036371646087737325
2011-08-31,0.3652167826775217,0.3745971178265663,0.3769042319916937,0.3813324085198922,0.03389226858302027
2011-09-01,0.3788073814743173,0.3688164117102063,0.37414478007593627,0.36512091082691306,0.05174170747442146
2011-09-02,0.3636582277696323,0.35731715760776966,0.36472458215662645,0.3565163466667933,-0.011973616326043232
2011-09-05,0.3511586174083593,0.3508216329931501,0.35178370420686755,0.3420507025715196,-0.0035738803771485565
2011-09-06,0.3387525203415596,0.33926022076043005,0.3459476219942311,0.33868369920451624,0.044734997041803864
2011-09-07,0.3432723295744389,0.3507283957977249,0.3584761680485321,0.35851160792131387,0.044142441411745705
2011-09-08,0.3594813006164887,0.35669557630493526,0.36294838322234585,0.36137979597468706,0.00023095051059333885
2011-09-09,0.35689409946939227,0.3523445071850944,0.3387793905808843,0.3247168704228726,0.09290353233784777
2011-09-12,0.3217642718455651,0.3142726523864867,0.31422978388207684,0.31642406583377175,0.07340117510996856
2011-09-13,0.3219512984345118,0.3218870233462083,0.32831250400387335,0.3183569751740885,0.07032924197519334
2011-09-14,0.3211408498824093,0.31840616805033556,0.3104236433086184,0.300898439197034,0.1801807392177305
2011-09-15,0.302656388674841,0.3103256111134882,0.3129610703575907,0.31099944929804413,0.1068181939314066
2011-09-16,0.31540536782137635,0.316354949750982,0.3218420650289939,0.30912889187193116,0.011962512414464183
2011-09-19,0.30327981063799675,0.2940401809792267,0.2765489922048376,0.26772722084063044,0.23325085310276433
2011-09-20,0.2625391853457677,0.26818239878131517,0.2660186699516024,0.26036969496458606,0.18122550835493834
2011-09-21,0.25194101197211977,0.25932486521592485,0.2653525953512471,0.2597461758225484,0.2504713513692792
2011-09-22,0.25066299694765043,0.24111253304287658,0.18672407467121668,0.18168157923943332,0.48212941558359723
2011-09-23,0.1790006422828956,0.17886116556401035,0.12338355196124459,0.14252457711946823,0.5111854328820633
2011-09-26,0.14436955222959302,0.14047852011398548,0.08332392242559374,0.13080241724916022,0.42619008496354494
2011-09-27,0.14193820657328557,0.17444793831388605,0.14358781483868688,0.17170527296683075,0.3590129887980036
2011-09-28,0.16341509320400155,0.15841114070075824,0.11631047406223419,0.12893185982304722,0.29142006412014076
2011-09-29,0.08798103566215436,0.12136489505182736,0.0859882208270147,0.12631307942648906,0.27846180810492144
2011-09-30,0.12071068872783186,0.12919681946754094,0.0934736306214831,0.09993821971829601,0.26765546464096596
2011-10-03,0.08611076977268707,0.09065877869180747,0.06239014927157192,0.09638416060868135,0.12042098414072427
2011-10-04,0.07052522069379302,0.08462944005431369,0.07215924341011544,0.07269043321125025,0.07112451400500824
2011-10-05,0.08798103566215436,0.08938453702099693,0.07063678718073203,0.07518450977940089,0.08178011963324716
2011-10-06,0.08798103566215436,0.11679627247599444,0.09569387928933391,0.12568956028445138,0.08750295953407206
2011-10-07,0.12738130373359852,0.13603421379871947,0.13657817261590077,0.143646911575136,0.07602609259399815
2011-10-10,0.13336615457989384,0.15045490002447778,0.1434926613243504,0.15935959395448507,0.08626067185351152
2011-10-11,0.1559340296461324,0.150765690675895,0.12896589146898374,0.13379530913094098,0.143619017271861
2011-10-12,0.12778652800964976,0.15589373642427887,0.12937822336444174,0.16310070880671101,0.11098687476742981
2011-10-13,0.15088431174457073,0.14647677968633754,0.1438415575435841,0.13628938569909163,0.1141575671738814
2011-10-14,0.14122127131565643,0.1603069636744032,0.15120009598560388,0.16559478537486166,-0.08730614918949035
2011-10-17,0.16659454521609593,0.17022118545461204,0.16655152963188655,0.15935959395448507,0.11561296696700671
2011-10-18,0.1505102585666773,0.1465078587514793,0.13597553369176985,0.15349851401933107,0.1527100681224902
2011-10-19,0.15406376375666514,0.14647677968633754,0.13026632283158207,0.12381900285833841,0.11598201477169207
2011-10-20,0.11703249914521287,0.10781442265003721,0.0719055007052182,0.06458468436476066,0.28156492837812075
2011-10-21,0.07482683223956778,0.10905758525570602,0.08459263595007992,0.11571325401184883,0.23806406813288591
2011-10-24,0.12127176849467204,0.17161974338598948,0.13153503635606825,0.17681812993153956,0.2006343041675452
2011-10-25,0.17706803419711276,0.19011178714531318,0.16299913176332528,0.1637242279487487,0.2435945873467621
2011-10-26,0.16244878916111014,0.2025434132020014,0.17375147888334558,0.1824298022098785,0.27321197313686224
2011-10-27,0.19084565958285507,0.2379735474635628,0.20194863696505072,0.24041708241938092,0.28282280962789336
2011-10-28,0.2529696582113268,0.24729726700607899,0.23303211831496193,0.2441581972716069,0.15837573160287088
2011-10-31,0.2356385276355966,0.2261324236445673,0.21948860144107205,0.22108798901621346,0.11732306172392896
2011-11-01,0.2138187589251449,0.22025848033278211,0.1893566552345255,0.1886649936302551,0.26612729485818437
2011-11-02,0.19274709657048017,0.2131413744153281,0.2057864953766214,0.2079940870334226,0.14224158532479597
2011-11-03,0.20643120866174913,0.2075160636246767,0.19408261311323646,0.21173520188564854,-0.05756401484569373
2011-11-04,0.20830147455121642,0.2199166106162232,0.21346221219976275,0.20612352960730962,0.0748357834774778
2011-11-07,0.21709172423171266,0.21049965387828187,0.2000138488402093,0.20051185732897067,0.011240010374305543
2011-11-08,0.20923660749595005,0.20415952458937087,0.20448606401402308,0.19739426161878235,0.03655876891828201
2011-11-09,0.20954831847752795,0.20748498455953496,0.1822835773355151,0.17557109164746423,0.20531757278756632
2011-11-10,0.17052210358397724,0.16114609843322966,0.15399126573947347,0.15705257312894572,0.09111027187846123
2011-11-11,0.15281691983035361,0.17053197610602924,0.1638872312304656,0.1773169452451697,0.029229791388615242
2011-11-14,0.18959881565654357,0.20415952458937087,0.19687378286710605,0.19240610848248108,0.10090823120003702
2011-11-15,0.1947420468525786,0.18653769465401532,0.1905302152446752,0.18305332135191615,0.07160271679417798
2011-11-16,0.19224835899995554,0.1907333684481476,0.18339370166944047,0.1886649936302551,0.08139028040294573
2011-11-17,0.18211775209867442,0.17814634706575078,0.16579030151719487,0.16497126623282402,0.10392818577077204
2011-11-18,0.1496998100145748,0.16462695372910235,0.15690930684579166,0.16310070880671101,0.06372276648568521
2011-11-21,0.15319097300824705,0.14977116059135992,0.14066977373236866,0.13628938569909163,0.06436210282337955
2011-11-22,0.14324739269591266,0.14647677968633754,0.1505403649528711,0.13878346226724225,0.08801234946166592
2011-11-23,0.14751783314352962,0.14569980305779454,0.13001258012668485,0.12756011771056439,0.15893710009450493
2011-11-24,0.13224399504621345,0.13081293085491041,0.12141704599829102,0.13067771342075268,0.029822347018673406
2011-11-25,0.13037372915674617,0.13009811235665084,0.1264919000962357,0.12631307942648906,0.05256296878625646
2011-11-28,0.1442448678369619,0.15468165288375177,0.15637010359788503,0.15935959395448507,0.06981465419119545
2011-11-29,0.15219349786719785,0.15322093682209093,0.15754366360803473,0.1587360748124474,0.059673636346954426
2011-11-30,0.15643276721665703,0.21248871404735198,0.14545916728730396,0.2079940870334226,0.42748435120814565
2011-12-01,0.20855084333647872,0.20300959917912723,0.20296360778463968,0.19614722333470705,0.12556686198070308
2011-12-02,0.1976097878830951,0.2109969189205494,0.20486667807136894,0.20861760617546024,0.09210306245162886
2011-12-05,0.21375641672882933,0.21186713274451757,0.21571417870572568,0.21485279759583686,-0.1092514989272585
2011-12-06,0.20082041099334727,0.19682486521592482,0.20410544995667723,0.20175889561304597,0.049558607784733484
2011-12-07,0.20643120866174913,0.20627290101900786,0.20302704346086398,0.199888338186933,0.0563002275407461
2011-12-08,0.20122563526939852,0.20245017600657625,0.19243328553140446,0.18617091706210448,0.08774725878506096
2011-12-09,0.18719864109839388,0.19415206561373685,0.19154518606426413,0.19926481904489535,0.022560941622258888
2011-12-12,0.19782798557019962,0.18837135949737685,0.18044394272501013,0.17320171890772112,0.03820129154195201
2011-12-13,0.1746055174426475,0.17354664542477613,0.17911179352429965,0.17245349593727594,0.021557755336283225
2011-12-14,0.164381397246893,0.15685718744367222,0.13102755094627377,0.12381900285833841,0.21802633169539273
2011-12-15,0.12538635345150007,0.13068861459434353,0.125318340086086,0.12394370668674594,0.11788962807196703
2011-12-16,0.12825409448201658,0.14324455691159863,0.13867154993130296,0.14065401969335525,0.055822024751576355
2011-12-19,0.14097190253039413,0.13168314467887857,0.13381872070014333,0.130054194278715,-0.0008450057650385905
2011-12-20,0.13748073953672185,0.14660109594690443,0.1401622883225742,0.14875976853984482,0.04418402426297786
2011-12-21,0.15194412908193553,0.1594056707852933,0.1564652571122215,0.15437144081818377,0.08126033399284525
2011-12-22,0.15194412908193553,0.15701258276938082,0.15881237713252092,0.16497126623282402,-0.0259298607708342
2011-12-23,0.16216824927769002,0.16897802284894323,0.17403693942635498,0.17756635290198475,-0.051144662186730284
2011-12-28,0.16453725273768194,0.1621406285177647,0.15985906579022202,0.1556184791022591,-0.02547244940728053
2011-12-29,0.14695675337668945,0.14933605367937586,0.15538685061640825,0.15063032596595782,-0.05755881698928971
2011-12-30,0.15718087357244392,0.16341487018857526,0.16807398586126995,0.17245349593727594,-0.006651011368327794
2012-01-03,0.1777537983565841,0.18641337839344846,0.18922978388207687,0.19614722333470705,0.006172100380387036
2012-01-04,0.18769737866891847,0.18075698853765532,0.176098598903645,0.16497126623282402,0.07509567629767874
2012-01-05,0.16865183769450995,0.16944420882606903,0.16566343016474624,0.16497126623282402,0.10645954183952928
2012-01-06,0.16715562498293612,0.16614982792104666,0.16959644209065336,0.1699594193691253,0.042255619537086814
2012-01-09,0.1646307660321553,0.16027588460926148,0.16515594475495177,0.1594842977828926,0.016656176747293323
2012-01-10,0.16522301689715327,0.18078806760279703,0.1716581015679434,0.18991203191433043,-0.07638025502824244
2012-01-11,0.18211775209867442,0.19147926601154888,0.1901813190254415,0.19490018505063172,0.10210373817296138
2012-01-12,0.1957706930917856,0.2217502754595847,0.20385170725177998,0.22295854644232643,0.3206735999619596
2012-01-13,0.217777488391184,0.22703371653367718,0.2202181117176516,0.22233502730028878,0.23639555622719582
2012-01-16,0.21578253810908557,0.226163502709709,0.22408768796733441,0.23343366802855914,-0.0010841071596234637
2012-01-17,0.22915493921877667,0.2450595743158751,0.24127875622412204,0.2472757929817952,0.13108698548177122
2012-01-18,0.24695363626687367,0.245183890576442,0.2509209790102169,0.252139242289689,0.1640206036576355
2012-01-19,0.25667901889210354,0.26345838087977363,0.26982481052506085,0.267851924669038,0.1181027401845318
2012-01-20,0.27101772404468605,0.26575823170026097,0.26170504396834937,0.24976986954994584,0.1111168211775303
2012-01-23,0.24832516458581633,0.26084773940786915,0.2587870028620312,0.267851924669038,0.024265838522777115
2012-01-24,0.2681499830141696,0.26255708799066374,0.26792174023833165,0.26660488638496266,0.04223482811147074
2012-01-25,0.27401014946783375,0.271538937816621,0.27058603863975256,0.2702212974087811,0.06946119995572217
2012-01-26,0.28018202690307575,0.2883216329931501,0.29085373719341917,0.2959102860607327,0.0626779973484774
2012-01-27,0.290593173687777,0.29696161310254837,0.29989332105538313,0.28780453721424315,0.047573026638398234
2012-01-30,0.2856057979825309,0.2781276996266657,0.279720776016053,0.27583296968712007,0.09817935658792705
2012-01-31,0.2768778904983502,0.2777236717798234,0.27198162351668737,0.26224025239069904,0.15163930970326228
2012-02-01,0.2659056639468088,0.27029577521095216,0.27109352404954706,0.27720471179960293,0.11173536608960856
2012-02-02,0.2731373587194157,0.271538937816621,0.2729965943362763,0.26535784810088736,0.11287369664208871
2012-02-03,0.26506404429654856,0.28689199599663096,0.2759146354425945,0.29279269035054445,0.09247730811271822
2012-02-06,0.29046848929514585,0.28341114070075824,0.2898070485357181,0.2846869415040548,0.04171504247106884
2012-02-07,0.28679029971252684,0.2790600715809174,0.2804820041307447,0.28231756876431174,0.08556415909537297
2012-02-08,0.28311211012990783,0.29354291593695914,0.2963092053487097,0.2946632477766574,0.14250147814499692
2012-02-09,0.2918400176140885,0.3075906533810168,0.298624607530897,0.3146470362789644,-0.032957362629067864
2012-02-10,0.30991925454560565,0.3009086543755469,0.294723313443102,0.28231756876431174,0.11351823083618706
2012-02-13,0.2903438049025147,0.28555559619553694,0.2850493728188949,0.2753341543734899,0.09708780674308307
2012-02-14,0.27715843038177035,0.27209836098917195,0.27616837814749173,0.2740871160894146,0.11644462399164975
2012-02-15,0.2743842026457272,0.2768223788907135,0.27832519113911824,0.2684754438110757,0.09137016469866217
2012-02-16,0.2667161124989113,0.25957349773705857,0.2615464547777886,0.2597461758225484,0.17049713273704314
2012-02-17,0.2693968269404811,0.2652298875928517,0.2521896925347031,0.2441581972716069,0.1251666270375936
2012-02-20,0.26391071366471036,0.26178011136212076,0.2613244299110035,0.2517027788902626,0.0288347543019098
2012-02-21,0.2541229888431649,0.27091735651378657,0.26741425482853715,0.2783270462552707,0.17075182770084008
2012-02-22,0.27812473442466173,0.2731550492039905,0.28137010359788506,0.27658119265756526,0.11356501154382323
2012-02-23,0.27606744194624777,0.26979851016868467,0.27616837814749173,0.2709695203792263,0.0541639085586943
2012-02-24,0.2743842026457272,0.28011675979573586,0.2774370916719779,0.28849040827048456,0.09140654969349031
2012-02-27,0.2801196847067602,0.282105819964806,0.28885551339235344,0.2859339797881302,-0.10653302002795656
2012-02-28,0.28498237601937515,0.29814261757793376,0.2977365080637566,0.29715732434480807,0.10483781064147536
2012-02-29,0.29495712742986735,0.2989195942064768,0.2867621360769513,0.2845622376756473,0.19506220210243685
2012-03-01,0.2862292199456867,0.29298349276440816,0.2923444755846904,0.3007737353686265,0.12239616957425149
2012-03-02,0.29779369736222605,0.295780608627163,0.30369946162884165,0.2946632477766574,0.03900695928457495
2012-03-05,0.2968273933193346,0.291553855767889,0.29012422691683964,0.2853104606460925,0.05623785326389787
2012-03-06,0.2868526419088424,0.27843849027808293,0.26360811425507863,0.2584367856242693,0.18008717780245817
2012-03-07,0.25272028942606445,0.2535130800344231,0.25799405690922733,0.25912265668051077,0.1686466958572124
2012-03-08,0.26004549749314465,0.2664730501985205,0.27179131648801447,0.2634872906747744,0.07669141821371257
2012-03-09,0.2659368350449666,0.27797230430095715,0.27934016195870714,0.2846869415040548,0.08536144269561624
2012-03-12,0.28099247545517825,0.27359015611597454,0.2860643436384839,0.27782823094164055,-0.003667441792420898
2012-03-13,0.2790910384675532,0.2881662376674415,0.29272508964203625,0.2919197635516917,0.006042153970286562
2012-03-14,0.29358559911092463,0.28692307506177267,0.29012422691683964,0.2803223075097912,0.04859180649358595
2012-03-15,0.2761609552407211,0.2845921451761436,0.28774538905842806,0.29279269035054445,0.04987047916897462
2012-03-16,0.2902191205098835,0.29826693383850067,0.2996395783504859,0.2859339797881302,0.10550313626118979
2012-03-19,0.28813065693331175,0.28869458177485074,0.29564313074835447,0.29341620949258207,0.024323014943221324
2012-03-20,0.2937102835035558,0.2864258100195051,0.2841612733517546,0.2759576735155276,0.379388585901758
2012-03-21,0.280150855804918,0.27613863945759565,0.2890141025829142,0.2790752692257159,0.018085587258398542
2012-03-22,0.2812418442404406,0.2726577841617229,0.26887327538169625,0.2584991375384731,0.1564057440257477
2012-03-23,0.26565629516154654,0.2653231247882769,0.2723622375740332,0.269722482095151,0.14489249209084565
2012-03-26,0.27189051479310417,0.28316250817962446,0.2812115144073243,0.28905157549831845,0.09725413814801166
2012-03-27,0.2909048846693549,0.285213726478978,0.2961188983200368,0.28905157549831845,0.0454003226615183
2012-03-28,0.28498237601937515,0.27570353254561153,0.27705647761463204,0.26585666341451747,0.11063342053195653
2012-03-29,0.2702072754925836,0.26345838087977363,0.27185475216423877,0.26598136724292504,0.09032019770505034
2012-03-30,0.27064367086679264,0.27216051911945544,0.28412955551364244,0.27782823094164055,0.05714228027819718
2012-04-02,0.28040022459018027,0.293667232197526,0.2899022020500545,0.3022701813095169,0.1656371369992854
2012-04-03,0.2987600014051175,0.2998519661607284,0.30687124544005706,0.29902788177092104,0.026963525996462966
2012-04-04,0.290593173687777,0.28266524313735697,0.279720776016053,0.26598136724292504,0.11353902226180314
2012-04-05,0.27002024890363685,0.2660690223516782,0.27540715003280003,0.26735310935540785,0.06728849597884223
2012-04-10,0.25194101197211977,0.2553778239429263,0.23872229847228243,0.22607614215251473,0.36181983125617384
2012-04-11,0.23386177504060265,0.226163502709709,0.23785322970800937,0.22732318043659006,0.13753232742275476
2012-04-12,0.22837566176483196,0.24207598406226993,0.24191311298636511,0.24976986954994584,0.1779040781127702
2012-04-13,0.2471094917576626,0.23958965885093228,0.2310338945138962,0.22108798901621346,0.18444298146902607
2012-04-16,0.21893081902302217,0.21755460166545243,0.22101105767045545,0.22040211795997203,0.18457292787912655
2012-04-17,0.22229729762406328,0.22224754050185222,0.22516609446314767,0.22857021872066538,0.12495351492502882
2012-04-18,0.22893674153167215,0.22802824661821225,0.23379334642965363,0.22857021872066538,0.12407507719274961
2012-04-19,0.22444810339695065,0.22349070310752103,0.2317951226285879,0.22857021872066538,0.056092313284585346
2012-04-20,0.22672359356246918,0.23955857978579057,0.23959771080417785,0.2463405142687387,0.11597161905888402
2012-04-23,0.24383652645109485,0.23424405964655634,0.23268322209572823,0.22794669957862773,0.18808148095183938
2012-04-24,0.22606900050115564,0.2326279482591869,0.23883648268948615,0.2410406015614186,0.09763877952190907
2012-04-25,0.2407817588316316,0.24045987267490046,0.2483201162850203,0.24789931212383287,0.14358783013343687
2012-04-26,0.24782642701529173,0.2548805589006588,0.25637644716550745,0.26224025239069904,0.10616846188090422
2012-04-27,0.2612923414194562,0.26631765487281195,0.27074462783031333,0.2740871160894146,0.1257955676624799
2012-04-30,0.2787481563878175,0.27424281648395066,0.2796256225017166,0.27221655866330163,0.045254782682205764
2012-05-01,0.27416600495862264,0.2689282963447165,0.2806405933213055,0.27720471179960293,-0.013387433267936396
2012-05-02,0.27344906970099353,0.2650123341368597,0.27045916728730396,0.26036969496458606,0.09975950493474882
2012-05-03,0.26017018188577584,0.25301581499215553,0.26094381585365767,0.25089220400561363,0.03424052496208954
2012-05-04,0.24982137729739018,0.24524604870672542,0.2541561984976567,0.2441581972716069,0.07618202828611871
2012-05-08,0.2543100154321117,0.24589870907470154,0.24191311298636511,0.23418189099900433,0.10963023424598087
2012-05-09,0.2353891588503343,0.22877414418161354,0.22919425990339126,0.22906903403429552,0.18356454373674688
