date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2011-09-06,0.663127059685097,0.6552716804605974,0.6571165191740413,0.6564885496183206,0.11027079775555014
2011-09-07,0.6612962284877334,0.6707448722562073,0.6626106194690266,0.6755725190839694,0.10356184435228104
2011-09-08,0.6796045404613694,0.6815401223461677,0.6812315634218289,0.6792075608869502,0.07270065869724324
2011-09-09,0.6796411570853167,0.6671824397265204,0.6460176991150443,0.6439476553980371,0.08221517443278849
2011-09-12,0.6466495789088246,0.6444404462036704,0.6128318584070797,0.6419483824063976,0.1696755306172237
2011-09-13,0.6544123031856462,0.648794530406621,0.6500737463126843,0.6492184660123591,0.1130763600878263
2011-09-14,0.6503112413035518,0.6401583303346527,0.6277654867256637,0.6401308615049073,0.11088070261039278
2011-09-15,0.6429879165140974,0.6436847786973732,0.6460914454277286,0.6474009451108688,0.07355452549402293
2011-09-16,0.6521420725009154,0.6432169845268082,0.6386061946902655,0.6292257360959651,0.049890217126128324
2011-09-19,0.6411570853167338,0.6293630802446923,0.6183628318584071,0.6150490730643402,0.1295437911685777
2011-09-20,0.6246796045404613,0.6257646635480388,0.6179941002949852,0.6128680479825518,0.0928275189070505
2011-09-21,0.6125961186378616,0.6167686218064051,0.58023598820059,0.5765176299527445,0.39290070748963163
2011-09-22,0.5826071036250458,0.5718243972652033,0.5095870206489675,0.5103598691384951,0.47365211027079773
2011-09-23,0.5038447455144636,0.5213026268441886,0.413716814159292,0.5238095238095238,0.2818980239082703
2011-09-26,0.4947272061515928,0.543001079525009,0.4653761061946903,0.5283533260632497,0.24566967553061722
2011-09-27,0.538630538264372,0.5752069089600576,0.5427728613569321,0.5817884405670665,0.14967065137838498
2011-09-28,0.5697546686195533,0.5753868297948902,0.5427728613569321,0.5365321701199564,0.13234935350085386
2011-09-29,0.520322226290736,0.5609931630082764,0.5096238938053097,0.5410759723736823,0.0873383752134667
2011-09-30,0.531893079458074,0.5681899964015833,0.5169616519174042,0.5292620865139949,0.08794828006830935
2011-10-03,0.5331380446722812,0.5376034544800288,0.5058259587020649,0.534714649218466,0.08636252744571847
2011-10-04,0.5276455510801904,0.5464555595537963,0.5282079646017699,0.5527081061432206,0.06440595267138327
2011-10-05,0.5459538630538264,0.5591939546599496,0.5501474926253688,0.5565249000363505,0.04257135886801659
2011-10-06,0.5642621750274625,0.596905361640878,0.5578908554572272,0.5945110868774991,0.12088314222981215
2011-10-07,0.6118637861589161,0.6221302626844188,0.6091814159292035,0.623773173391494,0.1379604781654062
2011-10-10,0.6301720981325521,0.6257646635480388,0.6275811209439528,0.6274082151944748,0.05574530373261771
2011-10-11,0.6338337605272794,0.6257646635480388,0.6047197640117994,0.6037804434751,0.07953159307148085
2011-10-12,0.6116807030391798,0.6186038143216984,0.6110250737463127,0.6255906942929844,0.060868504513295923
2011-10-13,0.6182716953496887,0.6077725800647715,0.5980825958702065,0.589240276263177,0.09038789948767992
2011-10-14,0.6017942145734163,0.6005757466714645,0.5907079646017699,0.5819701926572156,0.09648694803610637
2011-10-17,0.6008787989747345,0.5951781216264843,0.5575221238938053,0.5708833151581243,0.08831422298121493
2011-10-18,0.5715488831929696,0.5663907880532566,0.5464601769911505,0.5654307524536533,0.07916565015857527
2011-10-19,0.5679238374221897,0.5861820798848507,0.5667404129793511,0.5865139949109415,0.06684557209075384
2011-10-20,0.5807396558037349,0.56998920474991,0.5575221238938053,0.5601599418393312,0.05952671383264211
2011-10-21,0.5715854998169169,0.5897804965815041,0.5759587020648967,0.5774263904034896,0.07757989753598439
2011-10-24,0.5862321493958257,0.6021950341849586,0.5890486725663717,0.6090512540894221,0.08367894608441083
2011-10-25,0.6118637861589161,0.604174163368118,0.5943952802359882,0.5983278807706288,0.0772139546230788
2011-10-26,0.5994141340168436,0.5933789132781576,0.5750368731563422,0.5665212649945475,0.04061966333252013
2011-10-27,0.5926400585865983,0.5897804965815041,0.5916297935103245,0.5910577971646674,0.0653818004391315
2011-10-28,0.5999633833760527,0.5897804965815041,0.592551622418879,0.5928753180661578,0.04635276896804098
2011-10-31,0.5972171365800073,0.5879812882331774,0.592551622418879,0.589240276263177,0.05977067577457917
2011-11-01,0.5898938117905529,0.5807124865059374,0.5750368731563422,0.5810614322064703,0.04342522566479629
2011-11-02,0.5825704870010985,0.5825836631881972,0.5842551622418879,0.589240276263177,0.032202976335691635
2011-11-03,0.5935554741852801,0.5879812882331774,0.5872050147492626,0.589240276263177,0.054891436935838006
2011-11-04,0.5963017209813255,0.5885210507376755,0.5966076696165191,0.5910577971646674,0.026469870700170775
2011-11-07,0.5908092273892347,0.5879812882331774,0.5943952802359882,0.589240276263177,0.016345450109782875
2011-11-08,0.5935554741852801,0.5960777258006477,0.5980825958702065,0.5966921119592875,0.11673578921688217
2011-11-09,0.6072867081655071,0.6005757466714645,0.5881268436578171,0.589240276263177,0.052695779458404486
2011-11-10,0.5807396558037349,0.5753868297948902,0.553834808259587,0.5603416939294802,0.13759453525250062
2011-11-11,0.5807396558037349,0.5825836631881972,0.5759587020648967,0.5865139949109415,0.09514515735545255
2011-11-14,0.5953863053826437,0.5897804965815041,0.5778023598820059,0.5701563067975282,0.06635764820687973
2011-11-15,0.5715854998169169,0.5717884130982368,0.5597345132743363,0.559251181388586,0.12332276164918272
2011-11-16,0.5708531673379714,0.5718243972652033,0.5726401179941003,0.5783351508542348,0.029885337887289583
2011-11-17,0.5843647015745148,0.573551637279597,0.553834808259587,0.5656125045438023,0.08502073676506465
2011-11-18,0.5697546686195533,0.5681899964015833,0.568952802359882,0.5628862231915667,0.09014393754574286
2011-11-21,0.5679238374221897,0.5573947463116229,0.5390855457227138,0.5310796074154853,0.1232007806782142
2011-11-22,0.5532771878432808,0.543001079525009,0.5387168141592921,0.5456197746274082,0.05830690412295682
2011-11-23,0.54778469425119,0.5394746311622886,0.5317109144542773,0.5238095238095238,0.1384484020492803
2011-11-24,0.538630538264372,0.5322777977689817,0.5335545722713865,0.5292620865139949,0.04488899731641864
2011-11-25,0.5302087147564994,0.5358042461317021,0.5243362831858407,0.5419847328244275,0.15333008050744085
2011-11-28,0.538630538264372,0.5412018711766823,0.5372418879056047,0.5474372955288986,0.09111978531349109
2011-11-29,0.5422922006590992,0.5358042461317021,0.5335545722713865,0.5372591784805525,0.0670895340326909
2011-11-30,0.5313072134749176,0.5448002878733358,0.5252581120943953,0.549254816430389,0.17992193217858013
2011-12-01,0.5404613694617356,0.5358042461317021,0.5243362831858407,0.520174482006543,0.09185167113930227
2011-12-02,0.5272793848407177,0.5247571068729759,0.5169616519174042,0.5163576881134133,0.1256404000975848
2011-12-05,0.511168070303918,0.5214105793450882,0.5141961651917404,0.5165394402035624,0.17492071236887047
2011-12-06,0.520322226290736,0.5304066210867219,0.5188053097345132,0.5283533260632497,0.23249573066601611
2011-12-07,0.5331380446722812,0.5322058294350486,0.5287610619469026,0.534714649218466,0.08977799463283728
2011-12-08,0.5349688758696448,0.5340050377833753,0.528023598820059,0.5219920029080335,0.06525981946816296
2011-12-09,0.5276455510801904,0.5249730118747751,0.5261799410029498,0.5256270447110142,0.03805806294218102
2011-12-12,0.5303917978762358,0.5250089960417417,0.5022123893805309,0.5110868774990912,0.08416686996828494
2011-12-13,0.5129989015012816,0.5061173083843109,0.5058997050147492,0.500181752090149,0.05891680897779946
2011-12-14,0.5020139143171,0.4926232457718604,0.46994837758112096,0.4629225736095965,0.14649914613320322
2011-12-15,0.4745514463566459,0.47103274559193953,0.47271386430678464,0.46564885496183206,0.0751402781166138
2011-12-16,0.4745514463566459,0.47463116228859303,0.47271386430678464,0.47291893856779355,0.04574286411319834
2011-12-19,0.4763822775540095,0.4674343288952861,0.47271386430678464,0.46910214467466377,0.052695779458404486
2011-12-20,0.4690589527645551,0.4872256207268802,0.4726401179941003,0.480189022173755,0.07233471578433764
2011-12-21,0.49285975833028195,0.49082403742353364,0.48654129793510326,0.48745910577971646,0.11978531349109539
2011-12-22,0.48736726473819114,0.4863260165527168,0.4911504424778761,0.48836786623046163,0.049890217126128324
2011-12-23,0.49469058952764555,0.49077006117308386,0.49299410029498525,0.4910941475826972,0.0679434008294706
2011-12-28,0.49469058952764555,0.4854983807124865,0.47271386430678464,0.46564885496183206,0.16003903391070992
2011-12-29,0.48004393994873673,0.4818279956819,0.4782448377581121,0.47291893856779355,0.04501097828738717
2011-12-30,0.47462467960454047,0.48369917236415977,0.47831858407079647,0.48745910577971646,0.09441327152964138
2012-01-03,0.49469058952764555,0.5104713925872616,0.4984882005899705,0.5163576881134133,0.10404976823615517
2012-01-04,0.5193335774441596,0.5096437567470313,0.4837758112094395,0.5021810250817884,0.10856306416199073
2012-01-05,0.5075064079091908,0.5098956459157971,0.5035582595870206,0.5110868774990912,0.128689924371798
2012-01-06,0.5129989015012816,0.5106153292551278,0.5095870206489675,0.5110868774990912,0.07392046840692852
2012-01-09,0.5101794214573416,0.516012954300108,0.5114306784660767,0.5092693565976009,0.12051719931690656
2012-01-10,0.515745148297327,0.5232097876934149,0.5188053097345132,0.5265358051617594,0.09319346181995608
2012-01-11,0.5303917978762358,0.5286074127383951,0.5298672566371682,0.5338058887677208,0.1185655037814101
2012-01-12,0.5349688758696448,0.550197912918316,0.5353982300884956,0.5554343874954561,0.14149792632349353
2012-01-13,0.5565726839985353,0.5555955379632962,0.5427728613569321,0.5565249000363505,0.09965845328128813
2012-01-16,0.556938850238008,0.550197912918316,0.553834808259587,0.5476190476190477,0.05159795071968773
2012-01-17,0.5560234346393262,0.5732277797768982,0.5602876106194691,0.57924391130498,0.16869968284947548
2012-01-18,0.5789088246063713,0.5789852464915437,0.5759955752212389,0.5812431842966194,0.0856306416199073
2012-01-19,0.5880629805931893,0.5874415257286794,0.5870206489675516,0.5846964740094511,0.10173212978775312
2012-01-20,0.5898938117905529,0.5811442965095358,0.5778023598820059,0.583787713558706,0.09099780434252257
2012-01-23,0.5862321493958257,0.5897804965815041,0.5907079646017699,0.5946928389676481,0.06099048548426445
2012-01-24,0.6008787989747345,0.5945663907880533,0.5962389380530974,0.5961468556888404,0.04915833130031715
2012-01-25,0.6036250457707799,0.6059733717164447,0.5943952802359882,0.6055979643765903,0.11661380824591364
2012-01-26,0.6118637861589161,0.6653832313781936,0.616519174041298,0.6621228644129408,0.2800683093437424
2012-01-27,0.6704503844745514,0.6779417056495142,0.6662979351032449,0.6764812795347146,0.1940717248109295
2012-01-30,0.6777737092640058,0.6653472472112271,0.6699852507374632,0.6610323518720466,0.1586972432300561
2012-01-31,0.672281215671915,0.6689456639078806,0.6626474926253687,0.6744820065430752,0.14784093681385704
2012-02-01,0.674295129989015,0.6671464555595538,0.6644542772861357,0.6675754271174118,0.1556477189558429
2012-02-02,0.6777737092640058,0.6689456639078806,0.6699852507374632,0.6673936750272628,0.07648206879726763
2012-02-03,0.6667887220798242,0.672544080604534,0.668141592920354,0.6764812795347146,0.09953647231031959
2012-02-06,0.6777737092640058,0.6734436847786974,0.6694321533923304,0.6801163213376954,0.10026835813613076
2012-02-07,0.685060417429513,0.7085282475710687,0.6773598820058997,0.7164667393675027,0.22773847279824347
2012-02-08,0.712925668253387,0.7222022310183519,0.7088864306784661,0.712831697564522,0.16723591119785314
2012-02-09,0.7180519956060051,0.7186038143216984,0.6734882005899705,0.712831697564522,0.14918272749451086
2012-02-10,0.7125595020139143,0.7103274559193955,0.7013274336283186,0.6999272991639404,0.16064893876555258
2012-02-13,0.7034053460270963,0.7054695933789132,0.7050147492625368,0.698291530352599,0.056477189558428884
2012-02-14,0.7034053460270963,0.6941345807844549,0.6828908554572272,0.6746637586332243,0.14930470846547939
2012-02-15,0.6922372757231783,0.6851385390428212,0.681047197640118,0.683569611050527,0.10307392046840692
2012-02-16,0.6850970340534602,0.6829435048578626,0.668141592920354,0.6621228644129408,0.19480361063674068
2012-02-17,0.6796045404613694,0.6689456639078806,0.6423303834808259,0.6424936386768448,0.15503781410100023
2012-02-20,0.6521420725009154,0.6671104713925873,0.6515486725663717,0.6439476553980371,0.09099780434252257
2012-02-21,0.6594653972903698,0.6671464555595538,0.6570796460176991,0.6688476917484552,0.14222981214930472
2012-02-22,0.6777737092640058,0.6675062972292192,0.6709070796460177,0.6637586332242821,0.059160770919736524
2012-02-23,0.6740388136213841,0.6626484346887369,0.6653761061946902,0.6690294438386042,0.04928031227128568
2012-02-24,0.672281215671915,0.6615689096797409,0.6644542772861357,0.6564885496183206,0.10734325445230544
2012-02-27,0.6667887220798242,0.6612090680100756,0.6537610619469026,0.6512177390039986,0.1000243961941937
2012-02-28,0.6686195532771878,0.6617128463476071,0.668141592920354,0.6639403853144311,0.18175164674310806
2012-02-29,0.6668253387037715,0.6664267722202231,0.6570796460176991,0.6483097055616139,0.17260307392046842
2012-03-01,0.6595020139143171,0.6581504138179202,0.6607669616519174,0.6537622682660851,0.050500121980970966
2012-03-02,0.6667887220798242,0.6545519971212667,0.6580014749262537,0.6519447473645947,0.06050256160039034
2012-03-05,0.6594653972903698,0.6473551637279596,0.629424778761062,0.6264994547437296,0.15735545254940228
2012-03-06,0.6389600878798974,0.6273839510615329,0.6093289085545722,0.6005089058524173,0.1717492071236887
2012-03-07,0.6027096301720981,0.604174163368118,0.6002949852507374,0.5983278807706288,0.14027811661380823
2012-03-08,0.6025265470523617,0.6182079884850665,0.6026917404129793,0.6174118502362778,0.15589168089777994
2012-03-09,0.6291834492859758,0.6293630802446923,0.6202064896755162,0.6346782988004362,0.11124664552329837
2012-03-12,0.6283412669351885,0.6356603094638359,0.6277654867256637,0.6428571428571429,0.04647474993900951
2012-03-13,0.6448553643354082,0.6653472472112271,0.6497050147492626,0.6710287168302436,0.15174432788484996
2012-03-14,0.672281215671915,0.6638359121986326,0.6644174041297936,0.6546710287168303,0.0945352525006099
2012-03-15,0.6684364701574514,0.6563512054695934,0.6580014749262537,0.6510359869138496,0.08916808977799463
2012-03-16,0.6594653972903698,0.6509535804246132,0.6469026548672566,0.6374045801526718,0.11673578921688217
2012-03-19,0.6466495789088246,0.6419035624325297,0.6423303834808259,0.6472191930207197,0.14881678458160527
2012-03-20,0.6521420725009154,0.6401583303346527,0.6423303834808259,0.6408578698655034,0.06111246645523298
2012-03-21,0.6466861955327718,0.638359121986326,0.6331120943952803,0.6255906942929844,0.0729446206391803
2012-03-22,0.6301720981325521,0.6203670385030586,0.6021017699115044,0.5932388222464559,0.11490607465235424
2012-03-23,0.6090809227389234,0.604174163368118,0.6017699115044248,0.5974191203198836,0.16138082459136374
2012-03-26,0.6017942145734163,0.6056135300467794,0.6032817109144543,0.6057797164667393,0.09172969016833374
2012-03-27,0.6191871109483705,0.6113709967614249,0.6128318584070797,0.6101417666303163,0.06672359111978532
2012-03-28,0.6100329549615525,0.6023749550197913,0.610066371681416,0.6046892039258451,0.08172725054891437
2012-03-29,0.6118637861589161,0.607808564231738,0.6063790560471977,0.6146855688840421,0.05367162722615272
2012-03-30,0.6173562797510069,0.6417776178481468,0.6220501474926253,0.6183206106870229,0.11710173212978775
2012-04-02,0.6301720981325521,0.6293630802446923,0.6248156342182891,0.6346782988004362,0.09307148084898756
2012-04-03,0.6338337605272794,0.6329614969413458,0.635877581120944,0.6264994547437296,0.1906562576238107
2012-04-04,0.6301720981325521,0.6185678301547319,0.6166113569321534,0.6145038167938931,0.07904366918760673
2012-04-05,0.6119004027828634,0.6249010435408421,0.5630530973451328,0.6319520174482006,0.09819468162966577
2012-04-10,0.6210179421457341,0.6221662468513854,0.6168879056047197,0.6165030897855326,0.10624542571358868
2012-04-11,0.6155254485536433,0.6131702051097517,0.6135693215339233,0.6046892039258451,0.07367650646499146
2012-04-12,0.6082021237641889,0.6131702051097517,0.6128318584070797,0.6130498000727008,0.11197853134910954
2012-04-13,0.6173562797510069,0.6059733717164447,0.605457227138643,0.5966921119592875,0.0650158575262259
2012-04-16,0.6008787989747345,0.5897804965815041,0.5722713864306784,0.5674300254452926,0.18736277140766042
2012-04-17,0.5715854998169169,0.56998920474991,0.5593657817109144,0.5747001090512541,0.18589899975603805
2012-04-18,0.5752471622116441,0.5681899964015833,0.5547935103244838,0.5528898582333697,0.22676262503049524
2012-04-19,0.5587696814353716,0.5609931630082764,0.5612094395280236,0.5665212649945475,0.11990729446206391
2012-04-20,0.5715854998169169,0.5725080964375675,0.5688053097345133,0.5712468193384224,0.08977799463283728
2012-04-23,0.5752471622116441,0.5681899964015833,0.5630530973451328,0.5617957106506725,0.05623322761649183
2012-04-24,0.5706700842182351,0.5717524289312702,0.5722713864306784,0.5774263904034896,0.07770187850695291
2012-04-25,0.5798242402050531,0.5807844548398705,0.5796460176991151,0.5865139949109415,0.1269821907782386
2012-04-26,0.5934822409373856,0.604174163368118,0.5907817109144543,0.6005089058524173,0.24103439863381312
2012-04-27,0.6045404613694617,0.6050737675422814,0.6091445427728613,0.6074154852780806,0.09099780434252257
2012-04-30,0.6136946173562797,0.6113709967614249,0.616519174041298,0.6174118502362778,0.14881678458160527
2012-05-01,0.619919443427316,0.6113709967614249,0.6150442477876106,0.6092330061795711,0.08868016589412052
2012-05-02,0.6118637861589161,0.604174163368118,0.5943952802359882,0.6019992729916394,0.12734813369114417
2012-05-03,0.6100329549615525,0.5987765383231378,0.5907079646017699,0.5821519447473646,0.1232007806782142
2012-05-04,0.5935554741852801,0.5825836631881972,0.5778023598820059,0.569429298436932,0.1311295437911686
2012-05-08,0.5752471622116441,0.5681899964015833,0.5685840707964602,0.5710650672482733,0.21822395706269823
2012-05-09,0.5715854998169169,0.5609931630082764,0.5464601769911505,0.5385314431115957,0.17626250304952426
2012-05-10,0.54778469425119,0.5412018711766823,0.5383480825958702,0.5319883678662305,0.1412539643815565
2012-05-11,0.5313072134749176,0.5304066210867219,0.5335914454277286,0.534714649218466,0.14686508904610882
2012-05-14,0.5331380446722812,0.5286074127383951,0.5206489675516224,0.5183569611050527,0.3569163210539156
2012-05-15,0.5265470523617722,0.5214105793450882,0.5172935103244838,0.5096328607778989,0.13259331544279093
2012-05-16,0.5166605638960088,0.5070528967254408,0.5003687315634219,0.504725554343875,0.24066845572090753
2012-05-17,0.5056755767118272,0.5052177042101476,0.49299410029498525,0.48745910577971646,0.14674310807514027
2012-05-18,0.49377517392896375,0.4980208708168406,0.49299410029498525,0.5036350418029807,0.13137350573310563
2012-05-21,0.49835225192237276,0.49982007916516735,0.49668141592920356,0.48927662668120686,0.11356428397170042
2012-05-22,0.5001830831197364,0.5062972292191436,0.49889380530973454,0.5058160668847692,0.1780922176140522
2012-05-23,0.5075064079091908,0.4980208708168406,0.4974188790560472,0.49927299163940386,0.10575750182971456
2012-05-24,0.5038447455144636,0.5142137459517813,0.5004793510324483,0.5154489276626681,0.15698950963649672
2012-05-25,0.5162943976565361,0.5070169125584743,0.5132743362831859,0.5078153398764086,0.05940473286167358
2012-05-28,0.5093372391065544,0.5088161209068011,0.5132743362831859,0.5090876045074518,0.04147353012929983
2012-05-29,0.5129989015012816,0.5195753868297949,0.5160398230088495,0.5238095238095238,0.1460112222493291
2012-05-30,0.5272793848407177,0.5174523209787694,0.5132743362831859,0.5081788440567067,0.07306660161014882
2012-05-31,0.5078725741486635,0.5034184958618207,0.5077433628318584,0.5019992729916394,0.11356428397170042
2012-06-01,0.5028927132918345,0.4934868657790572,0.4948377581120944,0.4945474372955289,0.08758233715540376
2012-06-06,0.5056755767118272,0.5065491183879093,0.5058997050147492,0.5019992729916394,0.08453281288119054
2012-06-07,0.511168070303918,0.5124145376034545,0.508665191740413,0.514721919302072,0.07672603073920468
2012-06-08,0.5093372391065544,0.5034184958618207,0.5022123893805309,0.5056343147946202,0.07879970724566968
2012-06-11,0.5184913950933724,0.5106153292551278,0.5058628318584071,0.4983642311886587,0.058550866064893875
2012-06-12,0.5027462467960454,0.501619287513494,0.5040560471976401,0.5056343147946202,0.09868260551353988
2012-06-13,0.5047601611131454,0.49892047499100395,0.5040191740412979,0.4965467102871683,0.05733105635520859
2012-06-14,0.5038447455144636,0.49715725080964374,0.5022861356932153,0.5029080334423845,0.06294218101976091
2012-06-15,0.5020139143171,0.501619287513494,0.5058997050147492,0.5056343147946202,0.13722859233959503
2012-06-18,0.5118637861589161,0.5034184958618207,0.5018436578171092,0.4983642311886587,0.04269333983898512
2012-06-19,0.5038447455144636,0.4971212666426772,0.5038716814159292,0.4994547437295529,0.13808245913637474
2012-06-20,0.5056755767118272,0.4997840949982008,0.49299410029498525,0.48745910577971646,0.11112466455232983
2012-06-21,0.4909923105089711,0.4818279956819,0.4782448377581121,0.47291893856779355,0.1649182727494511
2012-06-22,0.4690589527645551,0.4674343288952861,0.4616519174041298,0.46837513631406763,0.14771895584288852
2012-06-25,0.4763822775540095,0.4674703130622526,0.45977138643067844,0.4629225736095965,0.0957550622102952
2012-06-26,0.4690589527645551,0.4620367038503059,0.4690265486725664,0.4641948382406398,0.057696999268114176
2012-06-27,0.4599047967777371,0.4638359121986326,0.46349557522123896,0.4692838967648128,0.0725786777262747
2012-06-28,0.4683266202856097,0.46899964015833034,0.4690265486725664,0.4620138131588513,0.09612100512320078
2012-06-29,0.4653972903698279,0.4728319539402663,0.4690265486725664,0.4720101781170484,0.22420102464015615
2012-07-02,0.47821310875137313,0.4728319539402663,0.4782448377581121,0.4765539803707743,0.141375945352525
2012-07-03,0.479677773709264,0.48898884490824035,0.4834070796460177,0.48927662668120686,0.3428885093925348
2012-07-04,0.4837422189674112,0.4818279956819,0.4875,0.4856415848782261,0.06672359111978532
2012-07-05,0.4815452215305749,0.4818279956819,0.4834070796460177,0.4765539803707743,0.19138814344962185
2012-07-06,0.47803002563163677,0.4721122706009356,0.4690265486725664,0.4620138131588513,0.14357160282995854
2012-07-09,0.4690589527645551,0.4701331414177762,0.47013274336283184,0.47291893856779355,0.05672115150036594
2012-07-10,0.4727206151592823,0.46653472472112273,0.46755162241887904,0.4720101781170484,0.06977311539399854
2012-07-11,0.47268399853533505,0.47391147894926233,0.4747787610619469,0.4747364594692839,0.06489387655525738
2012-07-12,0.4745880629805932,0.4674343288952861,0.4690265486725664,0.4620138131588513,0.10087826299097341
2012-07-13,0.4653972903698279,0.4674343288952861,0.4690265486725664,0.4721919302071974,0.09807270065869725
2012-07-16,0.470926400585866,0.4683339330694494,0.47271386430678464,0.47110141766630315,0.07074896316174677
2012-07-17,0.4799707067008422,0.47247211227060093,0.4756637168141593,0.47637222828062525,0.10087826299097341
2012-07-18,0.47491761259611864,0.46923353724361283,0.4745575221238938,0.47291893856779355,0.06489387655525738
2012-07-19,0.4763822775540095,0.48898884490824035,0.48008849557522126,0.4836423118865867,0.08929007074896317
2012-07-20,0.48553643354082754,0.4782295789852465,0.4806784660766962,0.4776444929116685,0.07270065869724324
2012-07-23,0.47491761259611864,0.4659949622166247,0.45099557522123895,0.45656125045438023,0.18455720907538423
2012-07-24,0.4617356279751007,0.4541201871176682,0.43307522123893805,0.4267539076699382,0.24737740912417663
2012-07-25,0.429879165140974,0.43145016192875135,0.4183259587020649,0.4200290803344238,0.1743108075140278
2012-07-26,0.4232515562065178,0.43288952860741275,0.42293510324483774,0.4347509996364958,0.12393266650402537
2012-07-27,0.43610399121201027,0.44692335372436126,0.43952802359882004,0.4480189022173755,0.06367406684557209
2012-07-30,0.4507506407909191,0.44908240374235336,0.4450589970501475,0.4536532170119956,0.06977311539399854
2012-07-31,0.4434273160014647,0.45124145376034547,0.4469026548672566,0.4474736459469284,0.04867040741644303
2012-08-01,0.4474551446356646,0.440446203670385,0.4413716814159292,0.43656852053798617,0.05879482800683093
2012-08-02,0.4415964848041011,0.43828715365239296,0.4284660766961652,0.4229371137768084,0.0919736521102708
2012-08-03,0.42878066642255586,0.43954659949622166,0.43215339233038347,0.4402035623409669,0.048426445474505975
2012-08-06,0.4411570853167338,0.43501259445843826,0.43952802359882004,0.43838604143947657,0.04379116857770188
2012-08-07,0.4470889783961919,0.44908240374235336,0.43956489675516225,0.4536532170119956,0.12124908514271773
2012-08-08,0.4507506407909191,0.4474271320618928,0.4502212389380531,0.45110868774990914,0.1058794828006831
2012-08-09,0.4544123031856463,0.44584382871536526,0.4450589970501475,0.4402035623409669,0.058428885093925347
2012-08-10,0.4498352251922373,0.4413458078445484,0.4413716814159292,0.43929480189022174,0.0801414979263235
2012-08-13,0.4434273160014647,0.4350485786254048,0.4362094395280236,0.43293347873500543,0.07489631617467675
2012-08-14,0.43610399121201027,0.45394026628283557,0.43860619469026546,0.45383496910214466,0.29299829226640645
2012-08-15,0.45078725741486636,0.4548038862900324,0.4515117994100295,0.44474736459469283,0.1345450109782874
2012-08-16,0.4562431343830099,0.44764303706369196,0.4469026548672566,0.4474736459469284,0.04818248353256892
2012-08-17,0.4534968875869645,0.4632961496941346,0.45427728613569324,0.4618320610687023,0.1657721395462308
2012-08-20,0.47217136580007324,0.4632961496941346,0.46449115044247785,0.46219556524900035,0.08611856550378141
2012-08-21,0.4653972903698279,0.4728679381072328,0.4690265486725664,0.47837150127226463,0.15089046108807025
2012-08-22,0.4811424386671549,0.49352284994602375,0.4751843657817109,0.4983642311886587,0.33739936569895096
2012-08-23,0.49835225192237276,0.5130982367758187,0.5022123893805309,0.5129043984005816,0.343864357160283
2012-08-24,0.5129989015012816,0.5430370636919756,0.5114306784660767,0.549254816430389,0.17906806538180045
2012-08-28,0.5495789088246064,0.5424613170205109,0.54273598820059,0.5419847328244275,0.19346181995608686
2012-08-29,0.5313072134749176,0.5322058294350486,0.5040560471976401,0.5027262813522355,0.26055135398877777
2012-08-30,0.4976199194434273,0.4980208708168406,0.49299410029498525,0.5019992729916394,0.1430836789460844
2012-08-31,0.5075064079091908,0.4980208708168406,0.5022123893805309,0.49472918938567795,0.0974627958038546
2012-09-03,0.5020139143171,0.5032385750269881,0.5047935103244838,0.5090876045074518,0.08855818492315198
2012-09-04,0.5082021237641889,0.5001259445843829,0.5077802359882005,0.5029080334423845,0.057818980239082704
2012-09-05,0.5056755767118272,0.500539762504498,0.4939159292035398,0.5056343147946202,0.08453281288119054
2012-09-06,0.5075064079091908,0.5007196833393307,0.5077433628318584,0.5065430752453653,0.05440351305196389
2012-09-07,0.5075064079091908,0.5145735876214466,0.5114306784660767,0.5156306797528172,0.0459868260551354
2012-09-10,0.5239838886854632,0.550269881252249,0.528023598820059,0.5383496910214467,0.2579897535984386
2012-09-11,0.538227755400952,0.5412018711766823,0.5353982300884956,0.5412577244638314,0.13905830690412296
2012-09-12,0.5459538630538264,0.5537963296149694,0.5464601769911505,0.5454380225372591,0.23981458892412783
2012-09-13,0.5508238740388136,0.5437207628643397,0.5250737463126843,0.5292620865139949,0.17065137838497194
2012-09-14,0.54778469425119,0.5708888089240735,0.5519911504424779,0.5774263904034896,0.29812149304708463
2012-09-17,0.5814719882826803,0.5807124865059374,0.5612094395280236,0.5745183569611051,0.2551841912661625
2012-09-18,0.5789088246063713,0.56998920474991,0.5667404129793511,0.5745183569611051,0.15272017565259818
2012-09-19,0.5664591724642988,0.5734077006117309,0.5667404129793511,0.5667030170846965,0.2927543303244694
2012-09-20,0.5627975100695716,0.552356962936308,0.5405973451327434,0.5365321701199564,0.28592339595023175
2012-09-21,0.55181252288539,0.5498380712486506,0.5446165191740413,0.5438022537259178,0.20748963161746767
2012-09-24,0.538630538264372,0.5358042461317021,0.5354351032448378,0.5401672119229372,0.09953647231031959
2012-09-25,0.54778469425119,0.5627923713566031,0.5519911504424779,0.569247546346783,0.1797999512076116
2012-09-26,0.5624313438300989,0.5555955379632962,0.5439159292035398,0.5456197746274082,0.17028543547206637
2012-09-27,0.5567191504943244,0.5537963296149694,0.5492256637168141,0.5599781897491821,0.1611368626494267
2012-09-28,0.5641889417795679,0.575566750629723,0.5685103244837758,0.5819701926572156,0.2438399609660893
