date,NKY
2009-11-12,-0.22824785228882055
2009-11-13,-0.23039967611375353
2009-11-16,-0.22908579187658698
2009-11-17,-0.2329418249157076
2009-11-18,-0.23628665814621347
2009-11-19,-0.24430279997268253
2009-11-20,-0.2475632726436385
2009-11-24,-0.253613309787467
2009-11-25,-0.2510913067907785
2009-11-26,-0.25476791625175227
2009-11-27,-0.2737628923915641
2009-11-30,-0.2571407143781924
2009-12-01,-0.2428718182424096
2009-12-02,-0.24055882797535177
2009-12-03,-0.21734519430163832
2009-12-04,-0.21451722688747832
2009-12-07,-0.2053880293200843
2009-12-08,-0.20709601587275933
2009-12-09,-0.21564224420027978
2009-12-10,-0.22457564972274863
2009-12-11,-0.20914836978419327
2009-12-14,-0.2092862426389798
2009-12-15,-0.21068385787928154
2009-12-16,-0.20477043447741047
2009-12-17,-0.20562726075761348
2009-12-18,-0.2069965459592604
2009-12-21,-0.204388923290193
2009-12-22,-0.19214027368870215
2009-12-24,-0.18213725181791235
2009-12-25,-0.18479460944372925
2009-12-28,-0.17601103834792334
2009-12-29,-0.17576991824115057
2009-12-30,-0.1815379141112604
2010-01-04,-0.1747166703596078
2010-01-05,-0.17301434981466385
2010-01-06,-0.16989049088566516
2010-01-07,-0.1730250522737112
2010-01-08,-0.16568064714156733
2010-01-12,-0.16059257219917175
2010-01-13,-0.16966510968925616
2010-01-14,-0.1587958181920451
2010-01-15,-0.1541106593549617
2010-01-18,-0.16210728493257975
2010-01-19,-0.16778462467899447
2010-01-20,-0.16950835014203314
2010-01-21,-0.16126808623198421
2010-01-22,-0.1787609407666791
2010-01-25,-0.1836626670103677
2010-01-26,-0.19546118377545502
2010-01-27,-0.20006953672996333
2010-01-28,-0.18985750212954272
2010-01-29,-0.2034716595941931
2010-02-01,-0.20303222921683703
2010-02-02,-0.1925771858404001
2010-02-03,-0.19048454031843487
2010-02-04,-0.19352844558278565
2010-02-05,-0.21234525725727976
2010-02-08,-0.2189725976332509
2010-02-09,-0.22016371836958007
2010-02-10,-0.21820642747674315
2010-02-12,-0.21013551424220817
2010-02-15,-0.21510208479659562
2010-02-16,-0.21378316410811268
2010-02-17,-0.19662271536030038
2010-02-18,-0.19480581554790816
2010-02-19,-0.20815933665693478
2010-02-22,-0.19072754909445133
2010-02-23,-0.1937727134716311
2010-02-24,-0.2034219246374437
2010-02-25,-0.2095204376251926
2010-02-26,-0.2080050953353699
2010-03-01,-0.2051072471591949
2010-03-02,-0.20197331532756344
2010-03-03,-0.20000280375002102
2010-03-04,-0.20676549875512043
2010-03-05,-0.19271128135669938
2010-03-08,-0.17905242538661584
2010-03-09,-0.18020262495599929
2010-03-10,-0.1804374494986265
2010-03-11,-0.17407704104242472
2010-03-12,-0.16864333962844102
2010-03-15,-0.16859801156659346
2010-03-16,-0.17050367883343726
2010-03-17,-0.16261722562836553
2010-03-18,-0.16909850891616088
2010-03-19,-0.16401861820715452
2010-03-23,-0.1672022849955354
2010-03-24,-0.1646286583728537
2010-03-25,-0.16375861140794518
2010-03-26,-0.15321228235139842
2010-03-29,-0.1538355432018033
2010-03-30,-0.14686824236197504
2010-03-31,-0.1473215229804512
2010-04-01,-0.13759739460130718
2010-04-02,-0.13497277390904694
2010-04-05,-0.13162290422722478
2010-04-06,-0.13521011667733243
2010-04-07,-0.13454845288564002
2010-04-08,-0.14239461448018048
2010-04-09,-0.1401193975979957
2010-04-12,-0.13712522729039445
2010-04-13,-0.14283341530112212
2010-04-14,-0.1400841424387809
2010-04-15,-0.13574712829894375
2010-04-16,-0.14655094592904164
2010-04-19,-0.15872719654285913
2010-04-20,-0.15923650768223033
2010-04-21,-0.1473145978598912
2010-04-22,-0.1561888250793923
2010-04-23,-0.15836897894298008
2010-04-26,-0.1425463375760871
2010-04-27,-0.13959560666108986
2010-04-28,-0.1577186471667495
2010-04-30,-0.14937009955339794
2010-05-06,-0.17214178462409707
2010-05-07,-0.1929863975098578
2010-05-10,-0.1825288359077626
2010-05-11,-0.19005833062578428
2010-05-12,-0.19113298342542165
2010-05-13,-0.17687227152302817
2010-05-14,-0.18682178109858116
2010-05-17,-0.2010969727985094
2010-05-18,-0.20066383798529885
2010-05-19,-0.2041767627784895
2010-05-20,-0.21403120933544553
2010-05-21,-0.22950381733584835
2010-05-24,-0.23114947780348294
2010-05-25,-0.24994236633422418
2010-05-26,-0.24599064072009189
2010-05-27,-0.23862105333136602
2010-05-28,-0.2308611409656189
2010-05-31,-0.23050103469649605
2010-06-01,-0.2340813220260437
2010-06-02,-0.2409176751316455
2010-06-03,-0.22134161842120365
2010-06-04,-0.22216004176011903
2010-06-07,-0.24610773821319826
2010-06-08,-0.24502867851865898
2010-06-09,-0.2512493254508306
2010-06-10,-0.2447321574474058
2010-06-11,-0.2344955701468178
2010-06-14,-0.2235035151487694
2010-06-15,-0.222997351791471
2010-06-16,-0.21171192350424217
2010-06-17,-0.2159771682128205
2010-06-18,-0.21625291392239349
2010-06-21,-0.20095532260523558
2010-06-22,-0.20883233246408908
2010-06-23,-0.22074291027096626
2010-06-24,-0.22045079609461496
2010-06-25,-0.23246650982272218
2010-06-28,-0.23520759845167416
2010-06-29,-0.24296814037383582
2010-06-30,-0.2548056896366253
2010-07-01,-0.2668327353801943
2010-07-02,-0.266070342562174
2010-07-05,-0.2620997302556051
2010-07-06,-0.2576135112455196
2010-07-07,-0.26128949115007893
2010-07-08,-0.2451671809298601
2010-07-09,-0.24204584022651965
2010-07-12,-0.2443884196450613
2010-07-13,-0.2450733770240921
2010-07-14,-0.22883019197227958
2010-07-15,-0.23573705539631096
2010-07-16,-0.2531864705384019
2010-07-20,-0.25997938425139977
2010-07-21,-0.261341114776072
2010-07-22,-0.2649893941983911
2010-07-23,-0.25176367304151825
2010-07-26,-0.24718679790773745
2010-07-27,-0.24761552582604618
2010-07-28,-0.2314724402441472
2010-07-29,-0.2350766507174477
2010-07-30,-0.24506897012919027
2010-08-02,-0.24299080440475967
2010-08-03,-0.23520319155677233
2010-08-04,-0.2480883226933735
2010-08-05,-0.23772708322270453
2010-08-06,-0.23846995979187385
2010-08-09,-0.2428535611063877
2010-08-10,-0.2442033300591836
2010-08-11,-0.2604584766828725
2010-08-12,-0.26551129646605326
2010-08-13,-0.2629382993997862
2010-08-16,-0.2665135502780174
2010-08-17,-0.26871636817252886
2010-08-18,-0.2637516862873851
2010-08-19,-0.25606228424006766
2010-08-20,-0.2676020533187749
2010-08-23,-0.27154874248159067
2010-08-24,-0.27920100070044973
2010-08-25,-0.2886286080083406
2010-08-26,-0.28478264787185276
2010-08-27,-0.27945785971758624
2010-08-30,-0.26949827723940034
2010-08-31,-0.2899714518405764
2010-09-01,-0.28348953899636636
2010-09-02,-0.2749389037739441
2010-09-03,-0.27170990892371566
2010-09-06,-0.2599252423997484
2010-09-07,-0.2646670613141413
2010-09-08,-0.2773463275031845
2010-09-09,-0.27270083072021783
2010-09-10,-0.2638379355161785
2010-09-13,-0.2586346517499203
2010-09-14,-0.260051783239073
2010-09-15,-0.2463746701329676
2010-09-16,-0.24681913696164007
2010-09-17,-0.23947913872439802
2010-09-21,-0.24098881500648964
2010-09-22,-0.24324199741416525
2010-09-24,-0.24920074887788388
2010-09-27,-0.24092397069579102
2010-09-28,-0.24768414747523218
2010-09-29,-0.2436789095658632
2010-09-30,-0.2556423701115626
2010-10-01,-0.25344647733761116
2010-10-04,-0.25490515955012427
2010-10-05,-0.24623616772176649
2010-10-06,-0.2353656171117263
2010-10-07,-0.23578238345815866
2010-10-08,-0.2418217181429398
2010-10-12,-0.2544279557878951
2010-10-13,-0.25349180539945876
2010-10-14,-0.24215978993755324
2010-10-15,-0.2474014766450991
2010-10-18,-0.24751227857405997
2010-10-19,-0.24493361550006185
2010-10-20,-0.2548711635037385
2010-10-21,-0.2551934963879883
2010-10-22,-0.25203123451770215
2010-10-25,-0.2536397511568781
2010-10-26,-0.2551368363106788
2010-10-27,-0.25452931437063764
2010-10-28,-0.2558513828411933
2010-10-29,-0.26614966667040724
2010-11-01,-0.2691545394370559
2010-11-02,-0.26882339276300243
2010-11-04,-0.2563078112417423
2010-11-05,-0.23948543428854355
2010-11-08,-0.2327535875477571
2010-11-09,-0.23517297284887395
2010-11-10,-0.22660911694174607
2010-11-11,-0.22466126939512748
2010-11-12,-0.23326415779995743
2010-11-15,-0.22679861342252572
2010-11-16,-0.2287130944791732
2010-11-17,-0.22779646033958798
2010-11-18,-0.21508130943491546
2010-11-19,-0.21452981801576937
2010-11-22,-0.20868753448874244
2010-11-24,-0.21404380046373647
2010-11-25,-0.2109180528654942
2010-11-26,-0.21344886965198648
2010-11-29,-0.20800761356102815
2010-11-30,-0.21990308201395617
2010-12-01,-0.21669171474333515
2010-12-02,-0.20533011012994565
2010-12-03,-0.2047131448436864
2010-12-06,-0.2054113229074227
2010-12-07,-0.2070563538186426
2010-12-08,-0.2013129106487002
2010-12-09,-0.19794163604878331
2010-12-10,-0.20259594662155364
2010-12-13,-0.1974373613607285
2010-12-14,-0.19599693628423734
2010-12-15,-0.196436996218008
2010-12-16,-0.19634193319941087
2010-12-17,-0.19681158228466547
2010-12-20,-0.20231516446066428
2010-12-21,-0.1926124409996149
2010-12-22,-0.19412652417660844
2010-12-24,-0.1983628092901174
2010-12-27,-0.1935278160263711
2010-12-28,-0.19751668546896187
2010-12-29,-0.19424865812103112
2010-12-30,-0.20152758938606183
2011-01-04,-0.1908767539646997
2011-01-05,-0.19196777523111538
2011-01-06,-0.18258801421073034
2011-01-07,-0.18187787457511756
2011-01-11,-0.18378920784969233
2011-01-12,-0.18365574188980774
2011-01-13,-0.1788106757234285
2011-01-14,-0.18452201151622885
2011-01-17,-0.18428152096587067
2011-01-18,-0.18326667602561564
2011-01-19,-0.1808668069733498
2011-01-20,-0.188408263263248
2011-01-21,-0.1986568121357124
2011-01-24,-0.19421277340540177
2011-01-25,-0.18670153582340207
2011-01-26,-0.19063752252717062
2011-01-27,-0.18580504748908244
2011-01-28,-0.19325395898604167
2011-01-31,-0.20096098861296655
2011-02-01,-0.1986580712485415
2011-02-02,-0.18714600265207457
2011-02-03,-0.18878284932990536
2011-02-04,-0.18172174458430912
2011-02-07,-0.17866713686091099
2011-02-08,-0.17590086597537702
2011-02-09,-0.1770435108677858
2011-02-10,-0.1778103105807081
2011-02-14,-0.17026255872666438
2011-02-15,-0.16893230602271964
2011-02-16,-0.1650529793962606
2011-02-17,-0.16326818696101056
2011-02-18,-0.16288038020964757
2011-02-21,-0.1619530436110149
2011-02-22,-0.17409277995278846
2011-02-23,-0.17948178286133912
2011-02-24,-0.18743874638484054
2011-02-25,-0.18277688113509544
2011-02-28,-0.17664940855227731
2011-03-01,-0.16846895250161056
2011-03-02,-0.18494129608831947
2011-03-03,-0.1790461298224703
2011-03-04,-0.17226958457625083
2011-03-07,-0.1841455367803278
2011-03-08,-0.18287572149217982
2011-03-09,-0.17882704419020684
2011-03-10,-0.18859272329271126
2011-03-11,-0.19992159097254397
2011-03-14,-0.23983169031654622
2011-03-15,-0.3037530713114972
2011-03-16,-0.27299483356581283
2011-03-17,-0.28124517037849456
2011-03-18,-0.2658789574121506
2011-03-22,-0.24059786047305395
2011-03-23,-0.2505983641181856
2011-03-24,-0.2515087026936253
2011-03-25,-0.24514262822969266
2011-03-28,-0.24876887317750235
2011-03-29,-0.24999336040380274
2011-03-30,-0.23427270717606694
2011-03-31,-0.2313572314202845
2011-04-01,-0.23429788943264904
2011-04-04,-0.2336368551973712
2011-04-05,-0.2401426911853341
2011-04-06,-0.24210564808590188
2011-04-07,-0.2416926590779569
2011-04-08,-0.23054006719419823
2011-04-11,-0.23358586112779256
2011-04-12,-0.24393828680865784
2011-04-13,-0.2385291380948416
2011-04-14,-0.23772708322270453
2011-04-15,-0.2416555152494984
2011-04-18,-0.2438507784670354
2011-04-19,-0.251129709732066
2011-04-20,-0.2406922939352365
2011-04-21,-0.23572194604236177
2011-04-22,-0.23594606812594177
2011-04-25,-0.23659136345085582
2011-04-26,-0.2437223489584671
2011-04-27,-0.23533980529872975
2011-04-28,-0.22539910951298042
2011-05-02,-0.2156749811338363
2011-05-06,-0.22480354914481576
2011-05-09,-0.22888433382393095
2011-05-10,-0.22734947528525723
2011-05-11,-0.22448499359905333
2011-05-12,-0.23377787583423046
2011-05-13,-0.2380513047761979
2011-05-16,-0.2437469016586346
2011-05-17,-0.24319792846514668
2011-05-18,-0.23721336518843147
2011-05-19,-0.23981091495486606
2011-05-20,-0.24067592546845817
2011-05-23,-0.24989577915954747
2011-05-24,-0.2488544928498812
2011-05-25,-0.2522723546244749
2011-05-26,-0.24351081800317825
2011-05-27,-0.24603596878193945
2011-05-30,-0.2471043260174314
2011-05-31,-0.23522081913637977
2011-06-01,-0.23359152713552353
2011-06-02,-0.24395213704977792
2011-06-03,-0.24790764000239762
2011-06-06,-0.25494985805555725
2011-06-07,-0.2510088349004723
2011-06-08,-0.2505989936746002
2011-06-09,-0.24948530837726066
2011-06-10,-0.2465081360928522
2011-06-13,-0.25067768822641895
2011-06-14,-0.24440856545032688
2011-06-15,-0.242738352282525
2011-06-16,-0.25300264006535317
2011-06-17,-0.25677242387568044
2011-06-20,-0.2565885934026318
2011-06-21,-0.2499568461317588
2011-06-22,-0.2392688668819382
2011-06-23,-0.2413268868011032
2011-06-24,-0.23616641287103438
2011-06-27,-0.24248715927311942
2011-06-28,-0.2380380840914924
2011-06-29,-0.2287030215765404
2011-06-30,-0.22751756684794217
2011-07-01,-0.2242451326051097
2011-07-04,-0.2181371762711426
2011-07-05,-0.21767319319361908
2011-07-06,-0.21074681352073657
2011-07-07,-0.21146073049483663
2011-07-08,-0.2072685143303461
2011-07-11,-0.21156208907757915
2011-07-12,-0.22060314874693615
2011-07-13,-0.21825993977197994
2011-07-14,-0.21996100120409479
2011-07-15,-0.21754665235429446
2011-07-19,-0.2228821429676083
2011-07-20,-0.2155679565433628
2011-07-21,-0.21528528571322975
2011-07-22,-0.20762232503532332
2011-07-25,-0.21279098319878137
2011-07-26,-0.2097873695449619
2011-07-27,-0.21296851810768455
2011-07-28,-0.22214996885748622
2011-07-29,-0.22645109828169394
2011-08-01,-0.21814221272245898
2011-08-02,-0.2257233310664738
2011-08-03,-0.23878347888631998
2011-08-04,-0.23739593654865104
2011-08-05,-0.2600158985234437
2011-08-08,-0.2727530839026255
2011-08-09,-0.2823903334965616
2011-08-10,-0.2764561347330104
2011-08-11,-0.2800320151676561
2011-08-12,-0.2811790669549668
2011-08-15,-0.27345503930484905
2011-08-16,-0.2721317117214643
2011-08-17,-0.2752901962532632
2011-08-18,-0.28243566155840916
2011-08-19,-0.29657046217789274
2011-08-22,-0.3023063506708606
2011-08-23,-0.2957035629950569
2011-08-24,-0.30158361990695676
2011-08-25,-0.2932262585038014
2011-08-26,-0.2916259260980145
2011-08-29,-0.28825339238526854
2011-08-30,-0.2817972913540552
2011-08-31,-0.2817154490201636
2011-09-01,-0.2750673332825124
2011-09-02,-0.2819962311810531
2011-09-05,-0.29246449524219564
2011-09-06,-0.3046709645639115
2011-09-07,-0.293789711494824
2011-09-08,-0.29191929938719496
2011-09-09,-0.295410819262291
2011-09-12,-0.3081272292797927
2011-09-13,-0.30303537699890987
2011-09-14,-0.3092037707486737
2011-09-15,-0.29974216739439713
2011-09-16,-0.2874469306182296
2011-09-20,-0.2964445508949827
2011-09-21,-0.29519047451719843
2011-09-22,-0.30657915005641345
2011-09-26,-0.3182970836004384
2011-09-27,-0.303450884232513
2011-09-28,-0.30309203707621934
2011-09-29,-0.29770429328049786
2011-09-30,-0.2977634715834655
2011-10-03,-0.3075096344371189
2011-10-04,-0.3131353505575403
2011-10-05,-0.3177399261735614
2011-10-06,-0.30898657378565386
2011-10-07,-0.30372348216001327
2011-10-11,-0.2931431570570808
2011-10-12,-0.2953327542668868
2011-10-13,-0.29002244591015497
2011-10-14,-0.29476237615530426
2011-10-17,-0.28647489551416394
2011-10-18,-0.29514325778610717
2011-10-19,-0.2932149264883395
2011-10-20,-0.29890548691945984
2011-10-21,-0.2991107223106032
2011-10-24,-0.2887173754627922
2011-10-25,-0.29385896270042455
2011-10-26,-0.29473026877816216
2011-10-27,-0.28351975770426474
2011-10-28,-0.2757176650587429
2011-10-31,-0.2796259512802712
2011-11-01,-0.2892499801895017
2011-11-02,-0.3015326258373782
2011-11-04,-0.2913980266759474
2011-11-07,-0.29355803473426945
2011-11-08,-0.3005826252078218
2011-11-09,-0.29429146795722055
2011-11-10,-0.3103224924973297
2011-11-11,-0.3094618888786394
2011-11-14,-0.3038443569916069
2011-11-15,-0.3077331269642842
2011-11-16,-0.312692142841697
2011-11-17,-0.31165526342693267
2011-11-18,-0.3182479782001035
2011-11-21,-0.31992511648846544
2011-11-22,-0.3220360191464527
2011-11-24,-0.331451664882467
2011-11-25,-0.33177714554878956
2011-11-28,-0.32375156037610225
2011-11-29,-0.31176921313796624
2011-11-30,-0.3144895264052381
2011-12-01,-0.3042422366456028
2011-12-02,-0.30132298355133297
2011-12-05,-0.29803481039813673
2011-12-06,-0.30564111099873353
2011-12-07,-0.2963860021484295
2011-12-08,-0.3000116175398247
2011-12-09,-0.30807749432304327
2011-12-12,-0.3006890202418808
2011-12-13,-0.3070481695852535
2011-12-14,-0.30916851558945896
2011-12-15,-0.31809310732212404
2011-12-16,-0.3165601374526941
2011-12-19,-0.3232082531903453
2011-12-20,-0.3206673635012203
2011-12-21,-0.31289234178152403
2011-12-22,-0.3169731264606391
2011-12-26,-0.31167352056295455
2011-12-27,-0.31411494033858073
2011-12-28,-0.3151814089048289
2011-12-29,-0.31673830191801183
2011-12-30,-0.31318382640146075
2012-01-04,-0.3065885934026317
2012-01-05,-0.311083626202521
2012-01-06,-0.31727594309603774
2012-01-10,-0.31526702857720773
2012-01-11,-0.3136541050431299
2012-01-12,-0.31757561194936373
2012-01-13,-0.3103715978976645
2012-01-16,-0.31803078123708356
2012-01-17,-0.3124881665633827
2012-01-18,-0.3071885606656982
2012-01-19,-0.3015792130120549
2012-01-20,-0.2936039923525316
2012-01-23,-0.293632951947601
2012-01-24,-0.2924097238341297
2012-01-25,-0.2862174069406129
2012-01-26,-0.2883717489912041
2012-01-27,-0.28889113303320807
2012-01-30,-0.2919237062820969
2012-01-31,-0.29132814591393225
2012-02-01,-0.2908698288441396
2012-02-02,-0.286649912197409
2012-02-03,-0.28947599094232523
2012-02-06,-0.2833522956979944
2012-02-07,-0.2840876175901892
2012-02-08,-0.27791355783269434
2012-02-09,-0.278754015646119
2012-02-10,-0.2822209828210475
2012-02-13,-0.2789466599089714
2012-02-14,-0.2756169360324148
2012-02-15,-0.2625051645865755
2012-02-16,-0.26390529805253543
2012-02-17,-0.25470936750519907
2012-02-20,-0.24835588416955737
2012-02-21,-0.2497453151764699
2012-02-22,-0.2440176109168912
2012-02-23,-0.2414005449016056
2012-02-24,-0.23813881311782048
2012-02-27,-0.23898556649539057
2012-02-28,-0.23340832621888938
2012-02-29,-0.2333629981570418
2012-03-01,-0.23436210418693307
2012-03-02,-0.22997661420317564
2012-03-05,-0.2349148547189083
2012-03-06,-0.23875263062200702
2012-03-07,-0.24262880946639326
2012-03-08,-0.23048466622971783
2012-03-09,-0.22036265819657794
2012-03-12,-0.22287332917780453
2012-03-13,-0.2222928781635892
2012-03-14,-0.2127588758216393
2012-03-15,-0.20817822334937125
2012-03-16,-0.20776586389784082
2012-03-19,-0.20700032329774767
2012-03-21,-0.2104943613985019
2012-03-22,-0.20793899191184217
2012-03-23,-0.2152172936204583
2012-03-26,-0.2147910839278077
2012-03-27,-0.1998762629106964
2012-03-28,-0.20444558336750251
2012-03-29,-0.20871271674532443
2012-03-30,-0.21067882142796512
2012-04-02,-0.2090224585012832
2012-04-03,-0.21276706005502852
2012-04-04,-0.22727203984626757
2012-04-05,-0.23056965634568205
2012-04-06,-0.23555322492326228
2012-04-09,-0.24450488758175312
2012-04-10,-0.24502364206734256
2012-04-11,-0.2500147653218974
2012-04-12,-0.2458565452037926
2012-04-13,-0.23872996659108317
2012-04-16,-0.2492655931885826
2012-04-17,-0.24963892014241096
2012-04-18,-0.2368872549656944
2012-04-19,-0.2418531959636673
2012-04-20,-0.24355425739578215
2012-04-23,-0.24476237615530422
2012-04-24,-0.2494292778563656
2012-04-25,-0.24357629187029142
2012-04-26,-0.2435246682442983
2012-04-27,-0.24610207220546731
2012-05-01,-0.25680075391433516
2012-05-02,-0.2549561536197028
2012-05-07,-0.27139450116002595
2012-05-08,-0.26745914401267196
2012-05-09,-0.2760582550790146
2012-05-10,-0.27828751434293725
2012-05-11,-0.28183443518251367
2012-05-14,-0.2805419558634418
2012-05-15,-0.2851440132538046
2012-05-16,-0.29141250647348205
2012-05-17,-0.2866643919949436
2012-05-18,-0.3033652645601342
2012-05-21,-0.3019437261760796
2012-05-22,-0.2959377579812696
2012-05-23,-0.30680956770413886
2012-05-24,-0.30638272845507386
2012-05-25,-0.30531185299392377
2012-05-28,-0.3045085390089576
2012-05-29,-0.3004837848507374
2012-05-30,-0.30198779512509805
2012-05-31,-0.3076827624511202
2012-06-01,-0.3141344565874317
2012-06-04,-0.32323910145465834
2012-06-05,-0.31780162270218726
2012-06-06,-0.3082619543525064
2012-06-07,-0.3015766947863968
2012-06-08,-0.31293766984337157
2012-06-11,-0.30250969739276035
2012-06-12,-0.30806112585626494
2012-06-13,-0.30484283346508373
2012-06-14,-0.3060358428706566
2012-06-15,-0.30600877194483095
2012-06-18,-0.2964584011361027
2012-06-19,-0.3005599611768979
2012-06-20,-0.29448851911497487
2012-06-21,-0.2899708222841618
2012-06-22,-0.2915900413823852
2012-06-25,-0.2956022044123143
2012-06-26,-0.3000487613682832
2012-06-27,-0.2958622112115236
2012-06-28,-0.28682052198575203
2012-06-29,-0.2784681970339131
2012-07-02,-0.27867595065071477
2012-07-03,-0.27470282011848773
2012-07-04,-0.2723369471126077
2012-07-05,-0.27387117609486683
2012-07-06,-0.27758870672278635
2012-07-09,-0.2853870220298211
2012-07-10,-0.2878517353927855
2012-07-11,-0.28827542685977786
2012-07-12,-0.2965219863339723
2012-07-13,-0.2962632386475921
2012-07-17,-0.2943191684394608
2012-07-18,-0.29609829486697997
2012-07-19,-0.29176631717845936
2012-07-20,-0.29967858219652754
2012-07-23,-0.3098490660735878
2012-07-24,-0.31112265870022304
2012-07-25,-0.3188152085296133
2012-07-26,-0.3139550330092849
2012-07-27,-0.30617749306393044
2012-07-30,-0.30184614493182427
2012-07-31,-0.2980927295882754
2012-08-01,-0.30144259927009753
2012-08-02,-0.30072931185241203
2012-08-03,-0.3069033716099069
2012-08-06,-0.2961266249056347
2012-08-07,-0.2912777814007683
2012-08-08,-0.28637668471349415
2012-08-09,-0.2802422870101159
2012-08-10,-0.2857295007193364
2012-08-13,-0.2861254917040886
2012-08-14,-0.28330948586180504
2012-08-15,-0.2836141911664473
2012-08-16,-0.2730552709816096
2012-08-17,-0.26866474454653577
2012-08-20,-0.2681195486915352
2012-08-21,-0.2690160370258548
2012-08-22,-0.27060126007769253
2012-08-23,-0.26768137742700815
2012-08-24,-0.2744402950936203
2012-08-27,-0.2735192540591332
2012-08-28,-0.2767992429789402
2012-08-29,-0.2745001029530026
2012-08-30,-0.2799161767873788
2012-08-31,-0.28897360492351415
2012-09-03,-0.292500379957825
2012-09-04,-0.2930279482332181
2012-09-05,-0.29905217356405
2012-09-06,-0.29900495683295875
2012-09-07,-0.28697539286373147
2012-09-10,-0.28711893172624886
2012-09-11,-0.29102155194004636
2012-09-12,-0.28141578016683777
2012-09-13,-0.2792003711440352
2012-09-14,-0.2688605365914609
2012-09-18,-0.27110301654008906
2012-09-19,-0.2642761067807056
2012-09-20,-0.2734191545892197
2012-09-21,-0.2719699157229249
2012-09-24,-0.27453283988655913
2012-09-25,-0.27313207686418467
2012-09-26,-0.2847687976307326
2012-09-27,-0.2820510025891189
2012-09-28,-0.28706919676949944
2012-10-01,-0.29170587976266243
2012-10-02,-0.2923643957722821
2012-10-03,-0.2948309978044901
2012-10-04,-0.2899380853506052
2012-10-05,-0.287501072469881
2012-10-09,-0.2934006456306319
2012-10-10,-0.30431463563327604
2012-10-11,-0.3074277921032273
2012-10-12,-0.30822481052404793
2012-10-15,-0.3054667238719031
2012-10-16,-0.2976992568291814
2012-10-17,-0.291073805122454
2012-10-18,-0.27997409597751743
2012-10-19,-0.27872631516387875
2012-10-22,-0.27822078136299494
2012-10-23,-0.2779979183922441
2012-10-24,-0.2817721090974732
2012-10-25,-0.2754198848746605
2012-10-26,-0.28310928692197806
2012-10-29,-0.2833434819081907
2012-10-30,-0.28884328674570225
2012-10-31,-0.28340958533171845
2012-11-01,-0.282239869513484
2012-11-02,-0.27567044832765164
2012-11-05,-0.2784266463105528
2012-11-06,-0.2804594839731358
2012-11-07,-0.2806017637228242
2012-11-08,-0.28914736249393
2012-11-09,-0.2941554837716777
2012-11-12,-0.299264963632168
2012-11-13,-0.300233850954161
2012-11-14,-0.3000021741936065
2012-11-15,-0.28961512290994096
2012-11-16,-0.2773740279854247
2012-11-19,-0.2692502320120675
2012-11-20,-0.2699150435858327
2012-11-21,-0.2648861469464048
2012-11-22,-0.25580290699727304
2012-11-26,-0.2544090690954586
2012-11-27,-0.2522459132550638
2012-11-28,-0.2594826642403195
2012-11-29,-0.2536573787364856
2012-11-30,-0.25081619063761995
2012-12-03,-0.25005002048111225
2012-12-04,-0.2516692395793357
2012-12-05,-0.2493789133432016
2012-12-06,-0.24457413878735368
2012-12-07,-0.2456928605360096
2012-12-10,-0.24529246265635557
2012-12-11,-0.2458231787138215
2012-12-12,-0.2422888490025361
2012-12-13,-0.23213599270508328
2012-12-14,-0.2324614733714058
2012-12-17,-0.2267123641937324
2012-12-18,-0.22078634966357027
2012-12-19,-0.20584130993856056
2012-12-20,-0.2134633494495211
2012-12-21,-0.21971295597676205
2012-12-25,-0.21089538883457035
2012-12-26,-0.20143693326236656
2012-12-27,-0.19560598175080166
2012-12-28,-0.1910605844377484
2013-01-04,-0.1726189883863262
2013-01-07,-0.17822833603996946
2013-01-08,-0.18395415163030457
2013-01-09,-0.17951514935131033
2013-01-10,-0.17485202498873623
2013-01-11,-0.16547604130683846
2013-01-15,-0.16059634953765903
2013-01-16,-0.17813830947268877
2013-01-17,-0.17755911757130255
2013-01-18,-0.1584420074870679
2013-01-21,-0.16886494348636277
2013-01-22,-0.17124529628977744
2013-01-23,-0.18528062699576206
2013-01-24,-0.17685212571776246
2013-01-25,-0.15760154967364323
2013-01-28,-0.1640444300201511
2013-01-29,-0.16137448126604323
2013-01-30,-0.1458099580291159
2013-01-31,-0.14425432412876213
2013-02-01,-0.1409378209369111
2013-02-04,-0.1365932521200994
2013-02-05,-0.15002987467584664
2013-02-06,-0.12378807464814616
2013-02-07,-0.13050418247856888
2013-02-08,-0.14334146732766417
2013-02-12,-0.12974556699903567
2013-02-13,-0.1371560755547074
2013-02-14,-0.13363874386661478
2013-02-15,-0.1420401742187887
2013-02-18,-0.12730603589265324
2013-02-19,-0.12954284983355052
2013-02-20,-0.12350288559235484
2013-02-21,-0.13352227592992308
2013-02-22,-0.12868665310976207
2013-02-25,-0.11127438179612967
2013-02-26,-0.1278764140042359
2013-02-27,-0.13699490911258255
2013-02-28,-0.11776888576863064
2013-03-01,-0.11480871150741517
2013-03-04,-0.1119184180082146
2013-03-05,-0.10995672022047585
2013-03-06,-0.09429209751363511
2013-03-07,-0.09203765599313049
2013-03-08,-0.07217263288841003
2013-03-11,-0.06805344526800745
2013-03-12,-0.0702090464314277
2013-03-13,-0.07494016288677324
2013-03-14,-0.06603005095164269
2013-03-15,-0.05471314484368635
2013-03-18,-0.07613820874366252
2013-03-19,-0.06055039191939687
2013-03-21,-0.05000784020133736
2013-03-22,-0.0687157386161143
