date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2012-03-19,0.027594490454895648,0.021870289834857812,0.02859180240143348,0.027498492422507705,-0.013777222809752143
2012-03-20,0.027594490454895648,0.021870289834857812,0.028475387966043493,0.027498492422507705,0.020701581517299575
2012-03-21,0.02702037172714275,0.021415485969024952,0.02870821683682347,0.021817319828484297,-0.02637867790193771
2012-03-22,0.023001540632872453,0.016867447310696358,0.016740812878732667,0.013863678196851529,0.023097004729969835
2012-03-23,0.013815640988826065,0.010500193189036323,0.01390030065521695,0.007614388343425782,0.020586907001799402
2012-03-26,0.00922269116680287,0.008362615019621883,0.013574340236124981,0.0069326476321429735,0.035749426273488816
2012-03-27,0.009934598389216466,0.006384218203248943,0.0054020468717478,-0.0013618643551311998,0.04877135458917502
2012-03-28,-7.803222279409821e-05,-0.004053530517615184,-0.0006282208814535975,-0.006020425882230393,0.03968658463899472
2012-03-29,-0.004556158299266712,-0.009397475941151284,-0.009824961277262678,-0.015678419292070183,0.05695147002818728
2012-03-30,-0.012708644233357883,-0.006327549846779482,-0.0058668704740030735,-0.00033925328820698673,0.10663101846542847
2012-04-02,0.0011850289782622803,0.005952154530707726,0.006077250597009732,0.008750622862230464,0.07715966798188427
2012-04-03,0.008809325682820782,0.012796952711492263,0.013877017768138952,0.013863678196851529,0.040119799475328705
2012-04-04,0.006926216255791273,0.0039055371344598583,0.006286796580711711,0.00034248742307582203,0.048835062653341775
2012-04-05,-0.001111445932749317,0.006088595690457585,0.002817646406090058,0.012841067129927317,0.011986318339286503
2012-04-10,0.005869837796725939,0.00208632167112842,0.004959672017265843,0.007614388343425782,0.015694127673792066
2012-04-11,0.004629741344779676,0.001267674712629273,0.006612756999803678,0.00591003656521876,-0.021664281153597306
2012-04-12,0.006926216255791273,0.015048231847364918,0.011711709269885169,0.019544850790874937,0.00743756255777968
2012-04-13,0.019556828266355058,0.01277421251820062,0.014039997977684935,0.010682221544198421,0.005526320632776813
2012-04-16,0.008648572439049972,0.003337032302168784,-0.0011404443971695462,-0.007611154208556947,0.03925336980266074
2012-04-17,-0.0022596833882551157,-0.0037124276182405394,0.0026779490836220717,-0.00033925328820698673,-0.011190675404581596
2012-04-18,3.679152275648166e-05,-0.004280932450531614,0.001816482261736158,-0.004316074104023371,0.06123265194019371
2012-04-19,-0.003798321578632886,-0.0071234566119869865,0.0011645614235522232,-0.0054523086228280525,-0.0027812109345689813
2012-04-20,-0.004556158299266712,-0.003371324718865895,0.0022821400032961114,-0.0007937470957288592,-0.030341319493110322
2012-04-23,-0.0018003884060527962,-0.007691961444278061,-0.0010938786230135509,-0.006588543141632734,-0.024034221140600862
2012-04-24,-0.005704395754772511,-0.00814676531011092,-0.0037015619757492903,-0.009769999794285842,-0.004565036731238324
2012-04-25,-0.0077712231746829485,-0.009351995554567998,-0.0015595363645735045,-0.005338685170947584,0.01656055734646003
2012-04-26,-0.004556158299266712,0.0031096303692523543,0.002165725567906123,0.008182505602828122,0.07080160317804139
2012-04-27,0.008097418460407188,0.006725321102623588,0.012573176091771082,0.00591003656521876,0.0187393731409633
2012-04-30,0.008074453711297072,0.0039055371344598583,0.004028356534145937,0.0012514750381195671,0.0074757873962797376
2012-05-01,0.002333266433768079,-0.002006913121367316,-0.00037210912359562313,-0.0030662161333382216,-0.015217025059920968
2012-05-02,-0.0012262696782998968,-0.00623658907361291,-0.006122982231861048,-0.012610586091297544,0.062009890323028206
2012-05-03,-0.012938291724459042,-0.013377009767188806,-0.006332528215563027,-0.012610586091297544,0.04675817976150533
2012-05-04,-0.011101111795649765,-0.011694235463607225,-0.0052847982970531315,-0.006020425882230393,0.018204225401962496
2012-05-08,-0.003407920843760914,-0.009965980773442358,-0.009219606213234739,-0.01101985776497099,0.0346281643441538
2012-05-09,-0.010182521831245126,-0.01637871528168568,-0.01110552006655255,-0.01465580822514597,0.012139217693286733
2012-05-10,-0.013742057943313101,-0.017674906299309328,-0.011478046259800513,-0.015223925484548312,0.0014490045261040306
2012-05-11,-0.01580888536322354,-0.0201990677546817,-0.012618907726622398,-0.01465580822514597,-0.025308382423936106
2012-05-14,-0.01500511914436948,-0.01906205809009955,-0.015668965933840092,-0.02192770914549593,-0.014885743126253804
2012-05-15,-0.02155007264075253,-0.024064900614261007,-0.016460584094492015,-0.019200746300364696,-0.003596674155903538
2012-05-16,-0.019483245220842094,-0.020653871620514557,-0.018090386189951853,-0.01897349939660376,0.020128208939798716
2012-05-17,-0.020287011439696155,-0.020881273553430987,-0.015063610869812154,-0.01465580822514597,-0.019103216974093465
2012-05-18,-0.01707194656427992,-0.019539602149224053,-0.017368616690533925,-0.02306394366430061,0.01108166382811848
2012-05-21,-0.02292795758735949,-0.021336077419263848,-0.017391899577611922,-0.014883055128906907,-0.012350162172416669
2012-05-22,-0.0148902953988189,-0.02104045490647249,-0.015086893756890152,-0.02135959188609359,-0.03054518529844396
2012-05-23,-0.02177972013185369,-0.026793723809258162,-0.019254530543851733,-0.024654671990627167,0.01441996639045682
2012-05-24,-0.024282877784856334,-0.023587356555136503,-0.0176247284483919,-0.016814653810874866,-0.013229333457917988
2012-05-25,-0.017301594055381078,-0.023428175202095003,-0.013783052080522282,-0.017950888329679546,-0.03164096400211227
2012-05-28,-0.017760889037583397,-0.022086503797888065,-0.013317394338962328,-0.01908712284848423,-0.0786575153571828
2012-05-29,-0.019483245220842094,-0.023155292882595286,-0.02349201599204731,-0.02931323351772636,-0.009101050899911794
2012-05-30,-0.027520907409382685,-0.03270617406508534,-0.032060118436750454,-0.03499440611174977,0.04084607140682979
2012-05-31,-0.036477159562327915,-0.037254212723413935,-0.03136163182441053,-0.03658513443807632,0.023046038278636428
2012-06-01,-0.03360656592356342,-0.03952823205257823,-0.0355525514984501,-0.03953934418696849,0.0017293200084377842
2012-06-06,-0.041299756875452266,-0.0407789426836186,-0.03648386698157001,-0.03953934418696849,0.03629731562532297
2012-06-07,-0.039003281964440674,-0.034297987595500345,-0.0355758343855281,-0.028290622450802147,0.012011801564953208
2012-06-08,-0.029220298843531268,-0.02699838554888295,-0.031198651614864542,-0.02079147462669125,0.061105235811860184
2012-06-11,-0.02008032869770511,-0.018470813064516832,-0.01690295894897397,-0.01226971573565614,0.04031092366782899
2012-06-12,-0.0148902953988189,-0.016424195668268964,-0.013713203419288288,-0.015110302032667843,0.03787727561665867
2012-06-13,-0.01615335659987528,-0.019221239443141053,-0.015086893756890152,-0.0195416166560061,-0.028837809178774734
2012-06-14,-0.018794302747538617,-0.023041591916137073,-0.0215828192516515,-0.027381634835758402,-0.0005132038502322461
2012-06-15,-0.02522443249837109,-0.02815813540675674,-0.02228130586399143,-0.02249582640489827,-0.000653361591399123
2012-06-18,-0.02177972013185369,-0.024974508345926724,-0.021117161510091548,-0.027040764480116997,-0.036966958166453595
2012-06-19,-0.027520907409382685,-0.023610096748428146,-0.02321262134711134,-0.0170419007146358,0.05137064360717891
2012-06-20,-0.018335007765336295,-0.020881273553430987,-0.014365124257472224,-0.014542184773265503,0.01942742023396433
2012-06-21,-0.019253597729740935,-0.025656714144676015,-0.02670505440881099,-0.03158570255533572,0.028677831150978206
2012-06-22,-0.03153973850365298,-0.034297987595500345,-0.033573506096820305,-0.02874511625832402,-0.004157305120571045
2012-06-25,-0.02800316714069512,-0.03295631619129341,-0.030779559647460583,-0.03226744326661853,-0.035412481400784596
2012-06-26,-0.032228680976956456,-0.03736791368987215,-0.032176532872140444,-0.03510802956363023,-0.0148602599005871
2012-06-27,-0.034869627124619794,-0.04032413881778574,-0.032083401323828455,-0.03613064063055445,-0.029092641435441782
2012-06-28,-0.03555856959792327,-0.03657200692466464,-0.03299143391987036,-0.03692600479371772,0.04147041043566406
2012-06-29,-0.034984450870170374,-0.02974994893717175,-0.028451270939660815,-0.025222789250029506,0.027556569221643193
2012-07-02,-0.027520907409382685,-0.031000659568212113,-0.022048476993211455,-0.0245410485387467,-0.028697651437607857
2012-07-03,-0.02623488145921619,-0.01701544069385168,-0.019580490962943703,-0.012496962639417077,0.050376797806177424
2012-07-04,-0.013190903964670318,-0.019471381569349123,-0.014481538692862212,-0.02067785117481078,-0.025040808554435703
2012-07-05,-0.020631482676347894,-0.021790881285096708,-0.020628220881453597,-0.025904529961312317,0.030894871783981533
2012-07-06,-0.02522443249837109,-0.031000659568212113,-0.03254905906538841,-0.03840310966816381,0.04511451170600286
2012-07-09,-0.0360178645801256,-0.03907342818674537,-0.030546730776680606,-0.0327219370741404,-0.02715591628477221
2012-07-10,-0.03443329689152759,-0.039096168380037016,-0.03487734777318817,-0.04067557870577317,-0.0004494957860654839
2012-07-11,-0.04079453239502972,-0.04202965331465896,-0.034854064886110175,-0.03953934418696849,0.011145371892285242
2012-07-12,-0.03969222443774415,-0.044303672643823254,-0.041373273267949526,-0.04692486855919892,0.057677741959688375
2012-07-13,-0.04669647291632952,-0.04112004558299324,-0.04067478665560959,-0.03828948621628334,0.010610224153284439
2012-07-16,-0.038888458218890094,-0.04293926104632468,-0.03578538036923008,-0.03669875788995679,-0.03006100401077657
2012-07-17,-0.03785504450893487,-0.04230253563415867,-0.03543613706306012,-0.03953934418696849,0.02921297888997901
2012-07-18,-0.039003281964440674,-0.044758476509656114,-0.03706593915851995,-0.03953934418696849,-0.044331610384131304
2012-07-19,-0.04102417988613088,-0.0415748494488261,-0.034854064886110175,-0.0405619552538927,-0.007724956713909731
2012-07-20,-0.038819563971559744,-0.045031358829155835,-0.03874230702813579,-0.04294804774338253,-0.01762518988542458
2012-07-23,-0.043596231786463865,-0.049693098453942645,-0.048823797132908776,-0.050901689375015303,0.009170421903115613
2012-07-24,-0.049590031304204134,-0.05351345092693866,-0.04835813939134882,-0.04749298581860126,-0.006654661235908125
2012-07-25,-0.05138128173479318,-0.048169505503402564,-0.04719399503744894,-0.04465239952158956,0.031595660489815915
2012-07-26,-0.04472150449285955,-0.04418997167736504,-0.04107059573593555,-0.04465239952158956,-0.014210437646086125
2012-07-27,-0.04290728931316039,-0.046918794872362196,-0.039976300043269665,-0.04453877606970909,-0.037425656228454285
2012-07-30,-0.04267764182205923,-0.04291652085303303,-0.03972018828541169,-0.03613064063055445,0.04141944398433065
2012-07-31,-0.03785504450893487,-0.04407627071090683,-0.04067478665560959,-0.04487964642535049,0.034398815313153454
2012-08-01,-0.045892706697475465,-0.05069366695877493,-0.04651879131218701,-0.05203792389381998,0.005016656119442716
2012-08-02,-0.05163389397500445,-0.05571924967622803,-0.05380633496760028,-0.058855331006648075,0.03508686240615449
2012-08-03,-0.05895964894113145,-0.05492334291102053,-0.052758605049090385,-0.05067444247125437,-0.020300928580428593
2012-08-06,-0.051174598992802134,-0.05303590686781416,-0.04728712658576093,-0.04624312784791611,-0.01907773374842676
2012-08-07,-0.04864847659068938,-0.05146683353069079,-0.04472600900718119,-0.04749298581860126,-0.029462148207609003
2012-08-08,-0.04818918160848706,-0.05385455382631331,-0.04672833729588899,-0.0477202327223622,-0.02804782918310688
2012-08-09,-0.05002636153729634,-0.054673200784812456,-0.047962330311022865,-0.05317415841262467,-0.02106542535042974
2012-08-10,-0.05347107390381373,-0.058743695384016546,-0.05348037454850831,-0.05544662745023403,-0.009419591220745606
2012-08-13,-0.058477389209819014,-0.061699920511930136,-0.05355022320974231,-0.05601474470963637,-0.004208271571904456
2012-08-14,-0.05664020928100974,-0.056583377021310464,-0.05133834893733252,-0.05385589912390747,-0.00194026448756772
2012-08-15,-0.053356250158263153,-0.05919849924984941,-0.05324754567772834,-0.057719096487843395,-0.03970640492562437
2012-08-16,-0.056479456037238925,-0.05835711209805862,-0.05336396011311832,-0.05260604115322232,-0.025193707908435933
2012-08-17,-0.053011778921611415,-0.05556006832318653,-0.05038375056713462,-0.05021994866373249,-0.007011426395241993
2012-08-20,-0.051289422738352713,-0.05737928378651797,-0.05043031634129062,-0.05203792389381998,-0.05340363872147825
2012-08-21,-0.052552483939409096,-0.05067092676548329,-0.047776067214398886,-0.04578863404039424,0.04517821977016962
2012-08-22,-0.04646682542522836,-0.046145628300446336,-0.0405583722202196,-0.03999383799449036,0.02118576280496697
2012-08-23,-0.0401974489181667,-0.03748161465633036,-0.036576998529882006,-0.031017585295933382,0.1138045464906059
2012-08-24,-0.034984450870170374,-0.03611720305883179,-0.031338348937332526,-0.031017585295933382,-0.03189579625877932
2012-08-28,-0.03383621341466458,-0.03839122238799608,-0.03136163182441053,-0.03613064063055445,-0.010426178634580448
2012-08-29,-0.03555856959792327,-0.038959727220287156,-0.03252577617831041,-0.03499440611174977,0.014763989936957336
2012-08-30,-0.03668384230431896,-0.038050119488621435,-0.03718235359390994,-0.04237993048398019,0.05537151003685158
2012-08-31,-0.04074860289680948,-0.04600918714069648,-0.04044195778482962,-0.04294804774338253,0.09466664401491053
2012-09-03,-0.04244799433095807,-0.04202965331465896,-0.03718235359390994,-0.03681238134183726,-0.004182788346237751
2012-09-04,-0.04125382737723204,-0.042075133701242245,-0.03799725464163986,-0.04294804774338253,0.005284229988943116
2012-09-05,-0.04231020583629737,-0.04600918714069648,-0.04009271447865965,-0.03953934418696849,0.0065711328851117135
2012-09-06,-0.04081749714413983,-0.04014221727145259,-0.03578538036923008,-0.04044833180201224,0.052096915538680004
2012-09-07,-0.04242502958184795,-0.0370268107904975,-0.03599492635293206,-0.030449468036531042,-0.03300431657528098
2012-09-10,-0.033239129937801565,-0.02929514507133889,-0.026681771521732994,-0.024200178183105294,0.10199307139408818
2012-09-11,-0.02522443249837109,-0.028408277532964814,-0.024376765701011223,-0.02306394366430061,0.06482578675919909
2012-09-12,-0.024834031763499118,-0.025543013178217798,-0.024260351265621233,-0.027040764480116997,0.0422094239799985
2012-09-13,-0.024650313770618187,-0.025656714144676015,-0.022653832057239396,-0.024768295442507634,0.043853092035500967
2012-09-14,-0.019942540203044413,-0.005963706754113195,-0.014574670241174204,-0.001475487807011668,0.1612797959076771
2012-09-17,-0.001111445932749317,0.002222762830878278,0.00309704105102603,0.008636999410349995,0.13031767672263067
2012-09-18,0.004055622617026777,0.0008128708467964134,0.0035626987925859834,-0.00045287674008745487,0.10813452877976405
2012-09-19,-0.0015707409149516363,0.0007219100736298415,0.004261185404925914,-0.0019299816145335405,0.1031143333234232
2012-09-20,-0.003614603585751958,-0.005122319602322404,-0.0010473128488575555,0.0012514750381195671,0.062175531289861787
2012-09-21,0.0011620642291521642,0.0019726207046702054,0.008126144659873527,0.007614388343425782,0.06060831291135944
2012-09-24,0.0024710549284287747,-0.0009836044232433819,0.0058909875003857505,0.0030694502682070573,-0.003405549963403251
2012-09-25,0.004400093853678517,0.006520659362998801,0.011478880399105192,0.012727443678046848,0.03896031270749363
2012-09-26,0.00922269116680287,0.005952154530707726,0.008452105078965495,0.004887425498294547,0.08410384697606135
2012-09-27,0.005777978800285475,0.006065855497165941,0.008731499723901467,0.011477585707361699,0.03244934854965053
2012-09-28,0.012667403533320267,0.012205707685909546,0.019860719747184355,0.01443179545625387,0.07030468027754065
2012-10-01,0.012690368282430382,0.015434815133322849,0.011711709269885169,0.020226591502157745,0.060646537749859494
2012-10-02,0.020245770739658536,0.017777055042362076,0.017066773297824633,0.013863678196851529,0.054607013266850433
2012-10-03,0.012667403533320267,0.012592290971867476,0.019860719747184355,0.015568029975058552,0.005526320632776813
2012-10-04,0.01498684319344198,0.015343854360156277,0.020349660375822306,0.018976733531472594,-0.007087876072242108
2012-10-05,0.01898270953860216,0.013183535997450193,0.015786214508534763,0.010454974640437485,-0.006616436397408067
2012-10-08,0.00956716240345461,0.0047924046728339345,0.0093834205620854,0.00534191930581642,-0.00496002672907225
2012-10-09,0.005226824821642691,0.0031096303692523543,0.007311243612143609,0.002046839201282844,-0.004705194472405201
2012-10-10,0.00141467646936344,-0.004735736316364474,0.0021424426808281253,-0.0037479568446210304,0.050058257485343614
2012-10-11,-0.004556158299266712,-0.007691961444278061,0.0006523379078362745,-0.0026117223258163495,0.020574165388966052
2012-10-12,-0.0042116870626149735,-0.008942672075318424,-0.01101238851824056,-0.017382771070277206,0.07872688636038662
2012-10-15,-0.017209735058940613,-0.01812971016514219,-0.01389946651591227,-0.016928277262755333,0.05591939938868574
2012-10-16,-0.016566722083857365,-0.019630562922390626,-0.01699609049728596,-0.02067785117481078,0.060034940333858575
2012-10-17,-0.020057363948594992,-0.021768141091805065,-0.017275485142221932,-0.014996678580787376,0.0017930280726045466
2012-10-18,-0.015372555130131336,-0.0179250484255174,-0.009173040439078742,-0.011815221928134268,0.005080364183609478
2012-10-19,-0.012570855738697187,-0.018607254224266692,-0.015086893756890152,-0.02022335736728891,-0.009840064444246236
2012-10-22,-0.02235383885960659,-0.025884116077592445,-0.0226305491701614,-0.028404245902682614,0.02801526728364388
2012-10-23,-0.026395634702987003,-0.032615213291918764,-0.03278188793616838,-0.03374454814106462,0.053511234563182124
2012-10-24,-0.03326209468691168,-0.03884602625382894,-0.03019748747051064,-0.0327219370741404,-0.02413615404326768
2012-10-25,-0.03326209468691168,-0.035867060932623714,-0.03310784835526035,-0.03885760347568568,0.006902414818778877
2012-10-26,-0.03785504450893487,-0.04234801602074196,-0.03823008351241984,-0.04169818977269739,0.05250464714934728
2012-10-29,-0.041299756875452266,-0.04578178520778005,-0.041652667912885494,-0.04249355393586066,0.016853614441627137
2012-10-30,-0.04322879580070201,-0.04532698134194719,-0.03927781343092973,-0.04067557870577317,-0.029882621431109632
2012-10-31,-0.04015151941994647,-0.03952823205257823,-0.03438840714455022,-0.0373804986012396,0.06357710870153055
2012-11-01,-0.03785504450893487,-0.037709016589246795,-0.03136163182441053,-0.03499440611174977,0.009692828029283063
2012-11-02,-0.033239129937801565,-0.0393008301196618,-0.0376014455613139,-0.04237993048398019,0.013604503169122263
2012-11-05,-0.04242502958184795,-0.04794210357048613,-0.0416061021387295,-0.04408428226218722,0.018038584435128915
2012-11-06,-0.044170350514216764,-0.04453107457673969,-0.03776442577085989,-0.04010746144637083,-0.0185043611709259
2012-11-07,-0.03957740069219357,-0.03875506548066237,-0.03927781343092973,-0.04192543667645832,0.01759262798596158
2012-11-08,-0.04263171232383899,-0.04462203534990626,-0.03897513589891576,-0.03817586276440287,-0.02985713820544293
2012-11-09,-0.03785504450893487,-0.043007481626199606,-0.03799725464163986,-0.04294804774338253,-0.0010101267507329915
2012-11-12,-0.041414580621002846,-0.04650947139311262,-0.03788084020624987,-0.04010746144637083,-0.03859788460912271
2012-11-13,-0.041759051857654585,-0.04293926104632468,-0.03951064230170971,-0.04067557870577317,0.012279375434453609
2012-11-14,-0.04132272162456238,-0.04243897679390853,-0.036018209240010056,-0.03828948621628334,-0.005546140919406462
2012-11-15,-0.040128554670836356,-0.04455381477003133,-0.038346497947809824,-0.04385703535842628,-0.007865114455076608
2012-11-16,-0.04267764182205923,-0.045804525401071695,-0.04067478665560959,-0.0427208008396216,0.04951036813350945
2012-11-19,-0.04107010938435111,-0.03779997736241336,-0.034621236015330195,-0.031017585295933382,0.05746113454152138
2012-11-20,-0.03280279970470936,-0.032751654451668624,-0.027752784327320885,-0.02806337554704121,0.08643556212456484
2012-11-21,-0.03073597228479892,-0.03279713483825191,-0.027869198762710875,-0.02699531509936481,-0.05090628260614117
2012-11-22,-0.02685492968518932,-0.02974994893717175,-0.023678279088671293,-0.029199610065845892,0.006201626112944493
2012-11-23,-0.028669144864888484,-0.031455463434044977,-0.02430691703977723,-0.027722505191399807,-0.02626400338643754
2012-11-26,-0.0275438721584928,-0.031000659568212113,-0.025540910054911107,-0.03147207910345525,-0.01990593858259467
2012-11-27,-0.029794417571284166,-0.02699838554888295,-0.02321262134711134,-0.02022335736728891,0.04212023269016504
2012-11-28,-0.02132042514965137,-0.023382694815511716,-0.017275485142221932,-0.0195416166560061,0.11935988968594756
2012-11-29,-0.020287011439696155,-0.0179250484255174,-0.015063610869812154,-0.01908712284848423,0.08988853920240336
2012-11-30,-0.018335007765336295,-0.011080250244732864,-0.012036835549672456,-0.004316074104023371,0.1317829621984662
2012-12-03,-0.00685263321027831,-0.0095111769076095,-0.0013267074937935277,-0.007724777660437415,0.054861845523517486
2012-12-04,-0.006921527457608658,-0.013445230347063734,-0.005750456038613085,-0.007611154208556947,0.05453056358985032
2012-12-05,-0.009378755612391067,-0.012353701069064872,-0.003631713314515297,-0.006588543141632734,0.020421266034965822
2012-12-06,-0.006622985719177151,-0.011603274690440653,-0.009242889100312736,-0.014542184773265503,0.04670721331017192
2012-12-07,-0.014913260147929016,-0.019403160989474196,-0.011454763372722514,-0.013974067513863162,-0.0148602599005871
2012-12-10,-0.012823467978908463,-0.0061683684937379815,-0.006635205747576997,-0.0013618643551311998,0.06658412933020173
2012-12-11,-0.0015707409149516363,-0.006782353712612341,0.0028874950673240508,-0.0009073705476093274,0.01703199702129407
2012-12-12,-0.0012262696782998968,-0.005190540182197333,0.0035394159055079856,-0.0031798395852186898,0.0051185890221095345
2012-12-13,-0.003407920843760914,-0.008942672075318424,-0.0022580229769134344,-0.0031798395852186898,2.1943888768556584e-05
2012-12-14,-0.005704395754772511,-0.0054179421151137625,0.0012111271977082185,0.0007969812305976946,-0.007979788970576778
2012-12-17,-0.0008588336925380413,-0.0054179421151137625,0.001327541633098207,-0.005338685170947584,-0.03991027073095801
2012-12-18,-0.0022826481373652316,-0.005122319602322404,0.0026313833094660766,-0.0009073705476093274,0.007552237073279852
2012-12-19,-0.0015707409149516363,-0.006896054679070556,-0.0020251941061334576,-0.002043605066414009,0.06343695096036368
2012-12-20,-0.0019611416498236077,-0.00853334859606885,-0.005657324490301095,-0.006020425882230393,0.12063405096928281
2012-12-21,-0.008000870665784109,-0.012240000102606657,-0.004609594571791199,-0.01113348121685146,-0.015076867318754092
2012-12-24,-0.008689813139087588,-0.015196225230520244,-0.012735322162012386,-0.012156092283775672,-0.04517255683113257
2012-12-27,-0.012019701760054404,-0.014514019431770954,-0.008265007843036834,-0.01283783299505848,-0.018440653106759138
2012-12-28,-0.011101111795649765,-0.017583945526142758,-0.010639862324992597,-0.014542184773265503,-0.012745152170250594
2012-12-31,-0.0148902953988189,-0.01928946002301598,-0.012153249985062444,-0.01772364142591861,-0.05325073936747802
2013-01-02,-0.0148902953988189,-0.009397475941151284,-0.009242889100312736,-0.0030662161333382216,0.029455069533812706
2013-01-03,-0.005336959769010656,-0.005872745980946622,-0.0022580229769134344,-0.007724777660437415,0.024243749884971556
2013-01-04,-0.008000870665784109,-0.011671495270315583,-0.00609969934478305,-0.01101985776497099,0.021720910543967773
2013-01-07,-0.00908021387395956,-0.014286617498854525,-0.00819515918180284,-0.014314937869504567,-0.021141875027429854
2013-01-08,-0.011675230523402663,-0.016333234895102394,-0.00901006022953276,-0.011701598476253799,-0.025907238227103672
2013-01-09,-0.011904878014503824,-0.0124219216489398,-0.005750456038613085,-0.006588543141632734,-0.02779299692643983
2013-01-10,-0.008000870665784109,-0.009965980773442358,-0.0036549962015932948,-0.009883623246166309,0.019796927006131552
2013-01-11,-0.008000870665784109,-0.012558362808689659,-0.004237068378543237,-0.005793178978469457,-0.019689331164427677
2013-01-14,-0.00650816197362657,-0.011034769858149579,-0.006914600392512969,-0.013292326802580353,0.0016528703314376697
2013-01-15,-0.011675230523402663,-0.01280850493489773,-0.009242889100312736,-0.007724777660437415,0.03488299660082085
2013-01-16,-0.007977905916673992,-0.01164875507702394,-0.00500540365211716,-0.009997246698046778,-0.0005514286887323035
2013-01-17,-0.009378755612391067,-0.012080818749565155,-0.004353482813933225,-0.0054523086228280525,0.006405491918278132
2013-01-18,-0.005704395754772511,-0.009465696521026213,-0.0010938786230135509,-0.006588543141632734,-0.004845352213572077
2013-01-21,-0.005704395754772511,-0.012240000102606657,-0.00400423950776326,-0.009997246698046778,-0.08630248305719426
2013-01-22,-0.009723226849042806,-0.013377009767188806,-0.005238232522897137,-0.010565363957449118,-0.021078166963263093
2013-01-23,-0.007449716687141325,-0.011557794303857368,-0.002374437412303423,-0.006702166593513202,-0.017981955044758448
2013-01-24,-0.008000870665784109,-0.013604411700105234,-0.005168383861663143,-0.010224493601807714,-0.0047561609237386105
2013-01-25,-0.009975839089254082,-0.015196225230520244,-0.0064489426509530155,-0.01045174050556865,-0.015713947960421713
2013-01-28,-0.011629301025182432,-0.011330392370940938,-0.004772574781337183,-0.004884191363425712,-0.0018638148105676053
2013-01-29,-0.0061636907369748304,-0.006100147913863052,-0.00016256313989364407,-0.00024835452670261224,-0.05397701129897911
2013-01-30,3.679152275648166e-05,0.005611051631333082,0.0058909875003857505,0.011932079514883571,0.1713329284331922
2013-01-31,0.01048575236785925,0.010363752029286464,0.016670964217498672,0.011023091899839826,0.1608593226841765
2013-02-01,0.011036906346502033,0.011637202853618472,0.017532431039384587,0.017840499012667915,0.03804291658349226
2013-02-04,0.017765577835766013,0.01436602604861563,0.023353152808884003,0.020112968050277277,-0.010209571216413457
2013-02-05,0.017650754090215433,0.0141386241156992,0.02160693627803418,0.019544850790874937,0.014012234779789542
2013-02-06,0.020016123248557376,0.014252325082157414,0.017765259910164564,0.011023091899839826,0.030805680494148065
2013-02-07,0.011588060325144816,0.005156247765500222,0.013574340236124981,0.007614388343425782,0.012534207691120658
2013-02-08,0.006926216255791273,0.007225605355039733,0.014016715090606938,0.010909468447959357,-0.02449291920260155
2013-02-11,0.01241479129310899,0.0057474927910829395,0.014156412413074923,0.007387141439664846,-0.050205493900306784
2013-02-12,0.008304101202398231,0.0053836496984166525,0.013364794252423004,0.011932079514883571,-0.046446718114467815
2013-02-13,0.010830223604510988,0.008112472893413809,0.017765259910164564,0.012159326418644508,-0.02990810465677634
2013-02-14,0.012231073300228063,0.0077713699940391645,0.015134293670350827,0.009432363573513272,-0.04540190586213291
2013-02-15,0.010026457385656929,0.005611051631333082,0.014622070154634877,0.012272949870524975,0.016738939926126965
2013-02-18,0.012368861794888759,0.005656532017916368,0.006263513693633713,0.00034248742307582203,0.05309076133968149
2013-02-19,0.002103618942666919,-0.0035987266517823247,-0.004586311684713202,-0.010224493601807714,0.09205461338407327
2013-02-20,-0.009263931866840488,-0.013604411700105234,-0.013433808774352317,-0.015223925484548312,0.14265155794531584
2013-02-21,-0.019483245220842094,-0.025042728925801654,-0.022048476993211455,-0.027381634835758402,0.1596233862393413
2013-02-22,-0.024650313770618187,-0.024747106413010294,-0.0216061021387295,-0.01965524010788657,0.10159808139625426
2013-02-25,-0.02177972013185369,-0.02638440033000859,-0.019999582930347662,-0.025790906509431846,0.04608287428133765
2013-02-26,-0.026257846208326305,-0.031159840921253616,-0.02519166674874114,-0.027154387931997464,0.09552033207474514
2013-02-27,-0.02458141952328784,-0.02929514507133889,-0.021117161510091548,-0.025336412701909974,-0.0053677583397395276
2013-02-28,-0.02407619504286529,-0.029045002945130818,-0.022071759880289452,-0.02817699899892168,0.07644613766321652
2013-03-01,-0.027520907409382685,-0.031000659568212113,-0.027356975246994923,-0.02806337554704121,0.07402523122487956
2013-03-04,-0.027406083663832105,-0.031819306526711263,-0.025540910054911107,-0.031017585295933382,-0.005469691242406347
2013-03-05,-0.02958773482929312,-0.03247877213216891,-0.024539745910557208,-0.025904529961312317,0.013260479622621748
2013-03-06,-0.026831964936079207,-0.03179656633341962,-0.02379469352406128,-0.0298813507771287,-0.01975303922859444
2013-03-07,-0.029358087338191962,-0.032160409426085904,-0.02321262134711134,-0.027040764480116997,-0.024900650813268827
2013-03-08,-0.027520907409382685,-0.03156916440050319,-0.02412065394315325,-0.02510916579814904,-0.027372523702939203
2013-03-11,-0.026877894434299436,-0.028271836373214957,-0.023678279088671293,-0.02147321533797406,0.012712590270787593
2013-03-12,-0.02235383885960659,-0.023882979067927863,-0.0186258925927458,-0.01840538213720142,0.031888717584983024
2013-03-13,-0.019483245220842094,-0.022086503797888065,-0.014248709822082236,-0.020336980819169376,-0.024403727912768083
