date,VIX
2009-09-14,0.07503709547250649
2009-09-15,0.07099359296274632
2009-09-16,0.06485862363759298
2009-09-17,0.06862326390530073
2009-09-18,0.06806553942119584
2009-09-21,0.07183017968890364
2009-09-22,0.07378221538327058
2009-09-23,0.06011796552270169
2009-09-24,0.06583464148477643
2009-09-25,0.08619158515460354
2009-09-28,0.0953940391423336
2009-09-29,0.08521556730742005
2009-09-30,0.08953793205923269
2009-10-01,0.0953940391423336
2009-10-02,0.13248271733530628
2009-10-05,0.138199393297381
2009-10-06,0.11254406702855782
2009-10-07,0.09664891923156953
2009-10-08,0.0824269448868958
2009-10-09,0.07545538883558514
2009-10-12,0.06067569000680658
2009-10-13,0.059141947675518246
2009-10-14,0.05886308543346577
2009-10-15,0.05705048086012502
2009-10-16,0.04115533306313672
2009-10-19,0.03711183055337656
2009-10-20,0.03794841727953382
2009-10-21,0.02972198113898725
2009-10-22,0.048126889114447374
2009-10-23,0.026793927597436814
2009-10-26,0.04882404471957845
2009-10-27,0.0772679934089259
2009-10-28,0.08451841170228898
2009-10-29,0.12746319697836261
2009-10-30,0.08354239385510553
2009-11-02,0.16622504862364987
2009-11-03,0.15353681661026447
2009-11-04,0.14001199787072177
2009-11-05,0.12481400567886455
2009-11-06,0.09288427896386178
2009-11-09,0.07559481995661138
2009-11-10,0.06109398336988519
2009-11-11,0.056771618618072596
2009-11-12,0.05956024103859685
2009-11-13,0.0762919755617424
2009-11-16,0.06402203691143567
2009-11-17,0.05746877422320368
2009-11-18,0.05077608041394544
2009-11-19,0.03990045297390081
2009-11-20,0.05384356507652211
2009-11-23,0.04770859575136877
2009-11-24,0.033347190285668814
2009-11-25,0.023726442934860092
2009-11-27,0.023865874055886326
2009-11-30,0.08326353161305305
2009-12-01,0.0800566158294502
2009-12-02,0.04394395548366103
2009-12-03,0.03278946580156397
2009-12-04,0.05147323601907652
2009-12-07,0.034602070374904724
2009-12-08,0.046453715662132855
2009-12-09,0.06862326390530073
2009-12-10,0.05426185843960077
2009-12-11,0.049521200324709524
2009-12-14,0.03934272848979597
2009-12-15,0.033207759164642574
2009-12-16,0.03794841727953382
2009-12-17,0.02470246078204359
2009-12-18,0.05217039162420759
2009-12-21,0.040597608579031885
2009-12-22,0.024005305176912514
2009-12-23,0.010759348679422282
2009-12-24,0.013129677736867927
2009-12-28,0.009783330832238786
2009-12-29,0.0161971623994446
2009-12-30,0.01731261136765433
2009-12-31,0.016615455762523254
2010-01-04,0.040597608579031885
2010-01-05,0.017730904730732935
2010-01-06,0.008110157379924265
2010-01-07,0.0054609660804262
2010-01-08,0.00406665487016405
2010-01-11,-0.00890043938527376
2010-01-12,-0.016987444404794095
2010-01-13,-0.00722726593295919
2010-01-14,-0.012804510774007693
2010-01-15,-0.015871995436584414
2010-01-19,-0.011967924047850432
2010-01-20,-0.01656915104171549
2010-01-21,-0.0012317277288320327
2010-01-22,0.04882404471957845
2010-01-25,0.11909732971678982
2010-01-26,0.09260541672180936
2010-01-27,0.08061434031355505
2010-01-28,0.060954552248859
2010-01-29,0.06918098838940556
2010-02-01,0.08159035816073854
2010-02-02,0.053285840592417276
2010-02-03,0.03780898615850763
2010-02-04,0.0394821596108222
2010-02-05,0.1019473018305656
2010-02-08,0.10236559519364426
2010-02-09,0.10794284003469282
2010-02-10,0.10083185286235592
2010-02-11,0.09246598560078312
2010-02-12,0.07238790417300847
2010-02-16,0.05523787628678426
2010-02-17,0.04854518247752603
2010-02-18,0.04115533306313672
2010-02-19,0.025957340871279502
2010-02-22,0.017452042488680514
2010-02-23,0.016336593520470833
2010-02-24,0.0362752438272193
2010-02-25,0.02093782051433584
2010-02-26,0.018567491456890246
2010-03-01,0.010201624195317442
2010-03-02,0.00685527729068835
2010-03-03,0.00406665487016405
2010-03-04,0.0008597390865611433
2010-03-05,-0.0006740032447271923
2010-03-08,-0.01880004897813485
2010-03-09,-0.013641097500165003
2010-03-10,-0.011828492926824197
2010-03-11,-0.0027654700601203682
2010-03-12,-0.009876457232457257
2010-03-15,-0.01656915104171549
2010-03-16,-0.010713043958614516
2010-03-17,-0.015035408710427103
2010-03-18,-0.025911036150471738
2010-03-19,-0.029954538660231903
2010-03-22,-0.025074449424314478
2010-03-23,-0.026468760634576576
2010-03-24,-0.03371917892793965
2010-03-25,-0.016987444404794095
2010-03-26,-0.005135799117566014
2010-03-29,-0.013919959742217422
2010-03-30,-0.016429719920689253
2010-03-31,-0.022843551487895065
2010-04-01,-0.016429719920689253
2010-04-05,-0.018102893373003824
2010-04-06,-0.024377293819183403
2010-04-07,-0.03539235238025422
2010-04-08,-0.029954538660231903
2010-04-09,-0.03190657435459889
2010-04-12,-0.036647232469490136
2010-04-13,-0.04445537524695808
2010-04-14,-0.035810645743332876
2010-04-15,-0.044315944125931865
2010-04-16,-0.04013301049514546
2010-04-19,-0.0056935236016708544
2010-04-20,-0.01991549794634458
2010-04-21,-0.04236390843156487
2010-04-22,-0.0341374722910183
2010-04-23,-0.03204600547562513
2010-04-26,-0.029954538660231903
2010-04-27,-0.018102893373003824
2010-04-28,0.056353325254993945
2010-04-29,0.03223174131745908
2010-04-30,-0.004578074633461124
2010-05-03,0.04575656005700178
2010-05-04,0.01982237154612616
2010-05-05,0.07071473072069391
2010-05-06,0.0856338606704987
2010-05-07,0.19564501516018076
2010-05-10,0.3092813787965445
2010-05-11,0.14043029123380044
2010-05-12,0.13317987294043737
2010-05-13,0.09413915905309769
2010-05-14,0.11031316909213841
2010-05-17,0.17389376028009154
2010-05-18,0.16831651543904305
2010-05-19,0.20610234923714674
2010-05-20,0.2307816576587865
2010-05-21,0.37676604137323155
2010-05-24,0.29742973350931634
2010-05-25,0.2726109939666504
2010-05-26,0.22088204806592535
2010-05-27,0.22659872402800013
2010-05-28,0.15214250540000232
2010-06-01,0.18546654332526724
2010-06-02,0.23384914232136317
2010-06-03,0.1589746303302868
2010-06-04,0.14907502073742565
2010-06-07,0.23301255559520587
2010-06-08,0.24821054778706314
2010-06-09,0.20819381605254
2010-06-10,0.20861210941561859
2010-06-11,0.1645518751713353
2010-06-14,0.13973313562866935
2010-06-15,0.13680508208711886
2010-06-16,0.09901924828901518
2010-06-17,0.09971640389414625
2010-06-18,0.08758589636486569
2010-06-21,0.07224847305198225
2010-06-22,0.08521556730742005
2010-06-23,0.1154721205701083
2010-06-24,0.11352008487574132
2010-06-25,0.1529790921261596
2010-06-28,0.13610792648198786
2010-06-29,0.14266118917021983
2010-06-30,0.21418935425666719
2010-07-01,0.21990603021874186
2010-07-02,0.19648160188633806
2010-07-06,0.15827747472515571
2010-07-07,0.15172421203692368
2010-07-08,0.11254406702855782
2010-07-09,0.09678835035259575
2010-07-12,0.0866098785176822
2010-07-13,0.07894116686124047
2010-07-14,0.08075377143458123
2010-07-15,0.08535499842844628
2010-07-16,0.08884077645410161
2010-07-19,0.10431763088801126
2010-07-20,0.10041355949927727
2010-07-21,0.07196961080992982
2010-07-22,0.09581233250541227
2010-07-23,0.08172978928176472
2010-07-26,0.065555779242724
2010-07-27,0.05523787628678426
2010-07-28,0.06165170785399007
2010-07-29,0.07643140668276864
2010-07-30,0.07475823323045407
2010-08-02,0.06597407260580267
2010-08-03,0.04519883557289694
2010-08-04,0.05384356507652211
2010-08-05,0.04798745799342119
2010-08-06,0.046453715662132855
2010-08-09,0.041434195305189145
2010-08-10,0.0470114401462377
2010-08-11,0.0502183559298406
2010-08-12,0.09232655447975693
2010-08-13,0.09706721259464818
2010-08-16,0.10417819976698502
2010-08-17,0.10222616407261807
2010-08-18,0.07754685565097832
2010-08-19,0.08117206479765988
2010-08-20,0.10696682218750932
2010-08-23,0.09372086569001904
2010-08-24,0.09609119474746468
2010-08-25,0.12118879653218305
2010-08-26,0.11059203133419084
2010-08-27,0.11993391644294712
2010-08-30,0.0792200291032929
2010-08-31,0.11770301850652772
2010-09-01,0.101529008467487
2010-09-02,0.07141188632582499
2010-09-03,0.06165170785399007
2010-09-07,0.035438657101061984
2010-09-08,0.07015700623658906
2010-09-09,0.06248829458014734
2010-09-10,0.056353325254993945
2010-09-13,0.04491997333084447
2010-09-14,0.03404434589079989
2010-09-15,0.03892443512671731
2010-09-16,0.046453715662132855
2010-09-17,0.04115533306313672
2010-09-20,0.04519883557289694
2010-09-21,0.03808784840056005
2010-09-22,0.04993949368778818
2010-09-23,0.05217039162420759
2010-09-24,0.07113302408377256
2010-09-27,0.041015901942110536
2010-09-28,0.0525886849872862
2010-09-29,0.05342527171344351
2010-09-30,0.06248829458014734
2010-10-01,0.06876269502632691
2010-10-04,0.05203096050318136
2010-10-05,0.06639236596888132
2010-10-06,0.04171305754724161
2010-10-07,0.03794841727953382
2010-10-08,0.03892443512671731
2010-10-11,0.02707278983948923
2010-10-12,0.002672343659901949
2010-10-13,0.002254050296823294
2010-10-14,0.004206085991190284
2010-10-15,0.015500006794313523
2010-10-18,0.003648361507085444
2010-10-19,0.0044849482332427046
2010-10-20,0.025957340871279502
2010-10-21,0.014245126705077608
2010-10-22,0.006994708411714535
2010-10-25,0.00016258348143011772
2010-10-26,0.015081713431234918
2010-10-27,0.020240664909204766
2010-10-28,0.02707278983948923
2010-10-29,0.02944311889693483
2010-11-01,0.03390491476977365
2010-11-02,0.04268907539442506
2010-11-03,0.03906386624774355
2010-11-04,0.011038210921474702
2010-11-05,-0.0034626256652514433
2010-11-08,-0.007087834811932955
2010-11-09,-0.00666954144885435
2010-11-10,0.00434551711221647
2010-11-11,-0.004159781270382519
2010-11-12,-0.001789452212936873
2010-11-15,0.02567847862922708
2010-11-16,0.019961802667152344
2010-11-17,0.053146409471391036
2010-11-18,0.04171305754724161
2010-11-19,-0.0002557098816485373
2010-11-22,-0.010155319474509676
2010-11-23,-0.00555409248064462
2010-11-24,0.025957340871279502
2010-11-26,0.011038210921474702
2010-11-29,0.048126889114447374
2010-11-30,0.03850614176363871
2010-12-01,0.0665317970899075
2010-12-02,0.03613581270619306
2010-12-03,0.008667881864029106
2010-12-06,-0.010573612837588281
2010-12-07,-0.010434181716562097
2010-12-08,-0.010852475079640751
2010-12-09,-0.014338253105296078
2010-12-10,-0.021170378035580494
2010-12-13,-0.016150857678636832
2010-12-14,-0.016987444404794095
2010-12-15,-0.016150857678636832
2010-12-16,-0.011549630684771777
2010-12-17,-0.019218342341213505
2010-12-20,-0.037065525832568794
2010-12-21,-0.03288259220178239
2010-12-22,-0.03176714323357271
2010-12-23,-0.04626797982029886
2010-12-27,-0.03204600547562513
2010-12-28,-0.015314270952479524
2010-12-29,-0.01740573776787275
2010-12-30,-0.02075208467250184
2010-12-31,-0.01740573776787275
2011-01-03,-0.014198821984269843
2011-01-04,-0.016150857678636832
2011-01-05,-0.019357773462239738
2011-01-06,-0.024377293819183403
2011-01-07,-0.01907891122018732
2011-01-10,-0.02270412036686883
2011-01-11,-0.017126875525820328
2011-01-12,-0.02618989839252416
2011-01-13,-0.035252921259228034
2011-01-14,-0.03316145444383481
2011-01-18,-0.04612854869927262
2011-01-19,-0.04041187273719791
2011-01-20,-0.020333791309423234
2011-01-21,-0.010852475079640751
2011-01-24,-0.004159781270382519
2011-01-25,-0.015593133194531993
2011-01-26,-0.016429719920689253
2011-01-27,-0.029675676418179482
2011-01-28,-0.03650780134846395
2011-01-31,0.017730904730732935
2011-02-01,0.010619917558396096
2011-02-02,-0.015871995436584414
2011-02-03,-0.02047322243044942
2011-02-04,-0.028978520813048407
2011-02-07,-0.03957528601104062
2011-02-08,-0.034695196775123144
2011-02-09,-0.04124845946335517
2011-02-10,-0.04041187273719791
2011-02-11,-0.03734438807462121
2011-02-14,-0.042921632915669736
2011-02-15,-0.0392964237689882
2011-02-16,-0.03344031668588723
2011-02-17,-0.0285602274499698
2011-02-18,-0.030372832023310557
2011-02-22,-0.03260372995972997
2011-02-23,0.02832766992872515
2011-02-24,0.046872009025211464
2011-02-25,0.035578088222088224
2011-02-28,0.00629755280658346
2011-03-01,-0.00583295472269704
2011-03-02,0.03125572347027564
2011-03-03,0.026933358718463
2011-03-04,-0.0023471766970417133
2011-03-07,0.00406665487016405
2011-03-08,0.026375634234358156
2011-03-09,0.014663420068156264
2011-03-10,0.020240664909204766
2011-03-11,0.04338623099955614
2011-03-14,0.018288629214837773
2011-03-15,0.032928896922590156
2011-03-16,0.07740742452995214
2011-03-17,0.14823843401126835
2011-03-18,0.10599080434032582
2011-03-21,0.0790805979822667
2011-03-22,0.02567847862922708
2011-03-23,0.02010123378817858
2011-03-24,0.005600397201452435
2011-03-25,-0.010713043958614516
2011-03-28,-0.011967924047850432
2011-03-29,0.00936503746916018
2011-03-30,-0.008482146022195106
2011-03-31,-0.014756546468374683
2011-04-01,-0.014338253105296078
2011-04-04,-0.01907891122018732
2011-04-05,-0.01768460000992517
2011-04-06,-0.021170378035580494
2011-04-07,-0.02605046727149797
2011-04-08,-0.023122413729947486
2011-04-11,-0.012525648531955272
2011-04-12,-0.030372832023310557
2011-04-13,-0.023401275971999907
2011-04-14,-0.0257716050294455
2011-04-15,-0.034834627896149384
2011-04-18,-0.04808058439363961
2011-04-19,-0.025213880545340663
2011-04-20,-0.04096959722130275
2011-04-21,-0.05156636241929494
2011-04-25,-0.056864745018291044
2011-04-26,-0.04180618394746003
2011-04-27,-0.043897650762853235
2011-04-28,-0.04766229103056098
2011-04-29,-0.057840762865474536
2011-05-02,-0.056028158292133756
2011-05-03,-0.038738699284883334
2011-05-04,-0.028839089692022223
2011-05-05,-0.02354070709302614
2011-05-06,-0.007924421538090264
2011-05-09,-0.005135799117566014
2011-05-10,-0.02242525812481641
2011-05-11,-0.039854148253093045
2011-05-12,-0.025353311666366896
2011-05-13,-0.03818097480077847
2011-05-16,-0.023680138214052328
2011-05-17,-0.007366697053985425
2011-05-18,-0.016987444404794095
2011-05-19,-0.03539235238025422
2011-05-20,-0.04529196197311536
2011-05-23,-0.018660617857108663
2011-05-24,-0.00694840369090677
2011-05-25,-0.013222804137086347
2011-05-26,-0.023680138214052328
2011-05-27,-0.03734438807462121
2011-05-31,-0.038878130405909546
2011-06-01,-0.04626797982029886
2011-06-02,-0.006530110327828115
2011-06-03,-0.0094581638693786
2011-06-06,-0.011410199563745591
2011-06-07,-0.0038809190283300983
2011-06-08,-0.009737026111431022
2011-06-09,0.000302014602456303
2011-06-10,-0.013919959742217422
2011-06-13,0.0012780324496397984
2011-06-14,0.011735366526605777
2011-06-15,-0.007087834811932955
2011-06-16,0.035578088222088224
2011-06-17,0.05523787628678426
2011-06-20,0.04296793763647753
2011-06-21,0.01703374912560186
2011-06-22,0.0012780324496397984
2011-06-23,-0.0034626256652514433
2011-06-24,0.0072735706537669555
2011-06-27,0.03251060355951155
2011-06-28,0.024981323024096006
2011-06-29,0.005600397201452435
2011-06-30,-0.020891515793528076
2011-07-01,-0.03134884987049406
2011-07-05,-0.04041187273719791
2011-07-06,-0.03776268143769987
2011-07-07,-0.033858610048965884
2011-07-08,-0.0392964237689882
2011-07-11,-0.0392964237689882
2011-07-12,-0.0052752302385921995
2011-07-13,0.015360575673287339
2011-07-14,0.01591830015739218
2011-07-15,0.02832766992872515
2011-07-18,0.010619917558396096
2011-07-19,0.030419136744118325
2011-07-20,0.006158121685557275
2011-07-21,0.0044849482332427046
2011-07-22,-0.016848013283767907
2011-07-25,-0.01740573776787275
2011-07-26,0.008110157379924265
2011-07-27,0.020380096030231002
2011-07-28,0.05872365431243959
2011-07-29,0.06932041951043176
2011-08-01,0.09037451878538995
2011-08-02,0.06820497054222208
2011-08-03,0.08396068721818413
2011-08-04,0.06430089915348809
2011-08-05,0.1797498673631925
2011-08-08,0.18449052547808376
2011-08-09,0.4075803191200246
2011-08-10,0.22715644851210498
2011-08-11,0.33772532748589196
2011-08-12,0.2820923101964329
2011-08-15,0.24528249424551263
2011-08-16,0.182677920904743
2011-08-17,0.19634217076531188
2011-08-18,0.17863441839498279
2011-08-19,0.3332635316130531
2011-08-22,0.3385619142120491
2011-08-23,0.3300566158294502
2011-08-24,0.24402761415627677
2011-08-25,0.23886866267830684
2011-08-26,0.29268907539442507
2011-08-29,0.23454629792649428
2011-08-30,0.18839459686681773
2011-08-31,0.19689989524941673
2011-09-01,0.17919214287908766
2011-09-02,0.18198076529961194
2011-09-06,0.2112613007151167
2011-09-07,0.25420608599119027
2011-09-08,0.20373202017970118
2011-09-09,0.2168385455561652
2011-09-12,0.2753996163871747
2011-09-13,0.2763756342343582
2011-09-14,0.2529512059019543
2011-09-15,0.22074261694489916
2011-09-16,0.1840722321150051
2011-09-19,0.17026855113341002
2011-09-20,0.19466899731299728
2011-09-21,0.19648160188633806
2011-09-22,0.2586678818640291
2011-09-23,0.314858623637593
2011-09-26,0.3134643124273308
2011-09-27,0.28237117243848536
2011-09-28,0.26410569558405145
2011-09-29,0.3110939833698852
2011-09-30,0.27986141226001354
2011-10-03,0.33730703412281327
2011-10-04,0.37202538325834034
2011-10-05,0.3074687742232037
2011-10-06,0.26550000679431357
2011-10-07,0.24402761415627677
2011-10-10,0.2430515963090933
2011-10-11,0.19871249982275754
2011-10-12,0.19648160188633806
2011-10-13,0.17417262252214402
2011-10-14,0.16636447974467605
2011-10-17,0.13206442397222762
2011-10-18,0.20387145130072737
2011-10-19,0.17835555615293036
2011-10-20,0.2185117190084797
2011-10-21,0.223252377123371
2011-10-24,0.17500920924830127
2011-10-25,0.1462863983169014
2011-10-26,0.18755801014066042
2011-10-27,0.15465226557847417
2011-10-28,0.09330257232694043
2011-10-31,0.08033547807150263
2011-11-01,0.15604657678873632
2011-11-02,0.22311294600234483
2011-11-03,0.19480842843402355
2011-11-04,0.1635758573241518
2011-11-07,0.15883519920926056
2011-11-08,0.15451283445744798
2011-11-09,0.12146765877423546
2011-11-10,0.24249387182498833
2011-11-11,0.19578444628120706
2011-11-14,0.157162025756946
2011-11-15,0.1723600179488032
2011-11-16,0.17361489803803912
2011-11-17,0.2055446247530419
2011-11-18,0.2194877368556632
2011-11-21,0.18449052547808376
2011-11-22,0.1971787574914691
2011-11-23,0.1840722321150051
2011-11-25,0.2120978874412739
2011-11-28,0.21893001237155837
2011-11-29,0.18630313005142457
2011-11-30,0.16552789301851878
2011-12-01,0.12592945464707428
2011-12-02,0.12049164092705197
2011-12-05,0.12202538325834031
2011-12-06,0.12648717913117913
2011-12-07,0.13053068164093928
2011-12-08,0.13805996217635483
2011-12-09,0.16483073741338772
2011-12-12,0.106130235461352
2011-12-13,0.09623062586849092
2011-12-14,0.09260541672180936
2011-12-15,0.10138957734646077
2011-12-16,0.08842248309102296
2011-12-19,0.07698913116687348
2011-12-20,0.08577329179152494
2011-12-21,0.06207000121706868
2011-12-22,0.03711183055337656
2011-12-23,0.033347190285668814
2011-12-27,0.027351652081541653
2011-12-28,0.04380452436263479
2011-12-29,0.06625293484785508
2011-12-30,0.054122427318574536
2012-01-03,0.06457976139554052
2012-01-04,0.058584223191413355
2012-01-05,0.048126889114447374
2012-01-06,0.03780898615850763
2012-01-09,0.025957340871279502
2012-01-10,0.0320923101964329
2012-01-11,0.026793927597436814
2012-01-12,0.03181344795438047
2012-01-13,0.023726442934860092
2012-01-17,0.029861412260013483
2012-01-18,0.04784802687239496
2012-01-19,0.029582550017961062
2012-01-20,0.015360575673287339
2012-01-23,-0.006808972569880535
2012-01-24,-0.001371158849858218
2012-01-25,0.0019751880547708737
2012-01-26,-0.0063906792068019296
2012-01-27,-0.0027654700601203682
2012-01-30,-0.0033231945442252085
2012-01-31,0.008807312985055292
2012-02-01,0.00936503746916018
2012-02-02,-0.0030443323021727884
2012-02-03,-0.010991906200666937
2012-02-06,-0.02326184485097367
2012-02-07,-0.014059390863243608
2012-02-08,-0.015593133194531993
2012-02-09,-0.008482146022195106
2012-02-10,-0.0019288833339631078
2012-02-13,0.028188238807698912
2012-02-14,0.0037877926281116294
2012-02-15,0.010759348679422282
2012-02-16,0.03306832804361639
2012-02-17,0.00629755280658346
2012-02-21,-0.013780528621191187
2012-02-22,-0.00806385265911645
2012-02-23,-0.00806385265911645
2012-02-24,-0.027444778481760072
2012-02-27,-0.020333791309423234
2012-02-28,-0.00806385265911645
2012-02-29,-0.011270768442719356
2012-03-01,-0.004717505754487359
2012-03-02,-0.02103094691455426
2012-03-05,-0.020612653551475655
2012-03-06,-0.010015888353483441
2012-03-07,0.029303687775908645
2012-03-08,0.004206085991190284
2012-03-09,-0.011410199563745591
2012-03-12,-0.023122413729947486
2012-03-13,-0.04361878852080079
2012-03-14,-0.05533100268700268
2012-03-15,-0.04822001551466582
2012-03-16,-0.04668627318337749
2012-03-19,-0.05993222968086771
2012-03-20,-0.051984655782373594
2012-03-21,-0.04445537524695808
2012-03-22,-0.05072977569313765
2012-03-23,-0.04459480636798428
2012-03-26,-0.055052140444950264
2012-03-27,-0.0628602832224182
2012-03-28,-0.044315944125931865
2012-03-29,-0.04598911757824641
2012-03-30,-0.0458496864572202
2012-04-02,-0.04557082421516778
2012-04-03,-0.04361878852080079
2012-04-04,-0.043339926278748366
2012-04-05,-0.032464298838703734
2012-04-09,-0.028839089692022223
2012-04-10,0.0005808768445087232
2012-04-11,0.022610993966650412
2012-04-12,0.017452042488680514
2012-04-13,-0.021867533640711572
2012-04-16,0.010898779800448517
2012-04-17,0.010898779800448517
2012-04-18,-0.004299212391408704
2012-04-19,-0.001789452212936873
2012-04-20,-0.0056935236016708544
2012-04-23,-0.01852118673608243
2012-04-24,0.002811774780928134
2012-04-25,-0.009318732748352366
2012-04-26,-0.02716591623970765
2012-04-27,-0.035252921259228034
2012-04-30,-0.0341374722910183
2012-05-01,-0.022564689245842647
2012-05-02,-0.030233400902284324
2012-05-03,-0.02632932951355039
2012-05-04,-0.016848013283767907
2012-05-07,0.0054609660804262
2012-05-08,0.0023934814178495287
2012-05-09,0.003927223749137864
2012-05-10,0.018288629214837773
2012-05-11,0.0008597390865611433
2012-05-14,0.015639437915339758
2012-05-15,0.043246799878529946
2012-05-16,0.04464111108879205
2012-05-17,0.04882404471957845
2012-05-18,0.07977775358739773
2012-05-21,0.08828305196999676
2012-05-22,0.04519883557289694
2012-05-23,0.051752098261128934
2012-05-24,0.04966063144573571
2012-05-25,0.03864557288466489
2012-05-29,0.04171305754724161
2012-05-30,0.031534585712328055
2012-05-31,0.0748976643514803
2012-06-01,0.07378221538327058
2012-06-04,0.11003430685008599
2012-06-05,0.1025050263146705
2012-06-06,0.0824269448868958
2012-06-07,0.047290302388290115
2012-06-08,0.04115533306313672
2012-06-11,0.034323208132852306
2012-06-12,0.06681065933195993
2012-06-13,0.04631428454110662
2012-06-14,0.07671026892482107
2012-06-15,0.040597608579031885
2012-06-18,0.03265003468053774
2012-06-19,-0.006251248085775695
2012-06-20,-0.005414661359618434
2012-06-21,-0.02130980915660673
2012-06-22,0.018288629214837773
2012-06-25,-0.009179301627326181
2012-06-26,0.022471562845624175
2012-06-27,0.013269108857894113
2012-06-28,0.009504468590186367
2012-06-29,0.013129677736867927
2012-07-02,-0.02354070709302614
2012-07-03,-0.027444778481760072
2012-07-05,-0.029396814176127065
2012-07-06,-0.01768460000992517
2012-07-09,-0.02326184485097367
2012-07-10,-0.010991906200666937
2012-07-11,-0.0006740032447271923
2012-07-12,-0.011410199563745591
2012-07-13,-0.006111816964749509
2012-07-16,-0.028281365207917384
2012-07-17,-0.023122413729947486
2012-07-18,-0.03190657435459889
2012-07-19,-0.03636837022743772
2012-07-20,-0.04626797982029886
2012-07-23,-0.034834627896149384
2012-07-24,-0.002068314454989293
2012-07-25,0.023726442934860092
2012-07-26,0.00797072625889803
2012-07-27,-0.017266306646846512
2012-07-30,-0.028839089692022223
2012-07-31,-0.010294750595535862
2012-08-01,0.002254050296823294
2012-08-02,0.002672343659901949
2012-08-03,-0.016708582162741674
2012-08-06,-0.04361878852080079
2012-08-07,-0.0392964237689882
2012-08-08,-0.038738699284883334
2012-08-09,-0.04808058439363961
2012-08-10,-0.04863830887774447
2012-08-13,-0.05616758941315997
2012-08-14,-0.07066842599988614
2012-08-15,-0.054633847081871634
2012-08-16,-0.0577013317444483
2012-08-17,-0.06244198985933957
2012-08-20,-0.07415420402554146
2012-08-21,-0.06620663012704732
2012-08-22,-0.05226351802442601
2012-08-23,-0.051008637935190095
2012-08-24,-0.03915699264796197
2012-08-27,-0.0500326200880066
2012-08-28,-0.03371917892793965
2012-08-29,-0.03176714323357271
2012-08-30,-0.02381956933507856
2012-08-31,-0.013083373016060162
2012-09-04,-0.018102893373003824
2012-09-05,-0.010991906200666937
2012-09-06,-0.014338253105296078
2012-09-07,-0.04417651300490565
2012-09-10,-0.06118710977010363
2012-09-11,-0.034695196775123144
2012-09-12,-0.03288259220178239
2012-09-13,-0.04138789058438138
2012-09-14,-0.06578833676396867
2012-09-17,-0.05937450519676288
2012-09-18,-0.058259056228553166
2012-09-19,-0.06397573219062791
2012-09-20,-0.06815866582141428
2012-09-21,-0.06550947452191624
2012-09-24,-0.06676435461115215
2012-09-25,-0.06439402555370653
2012-09-26,-0.046546842062351275
2012-09-27,-0.027305347360733888
2012-09-28,-0.054773278202897846
2012-10-01,-0.04236390843156487
2012-10-02,-0.0341374722910183
2012-10-03,-0.04264277067361729
2012-10-04,-0.046546842062351275
2012-10-05,-0.05881678071265801
2012-10-08,-0.061884265375234705
2012-10-09,-0.051008637935190095
2012-10-10,-0.03344031668588723
2012-10-11,-0.03455576565409696
2012-10-12,-0.044315944125931865
2012-10-15,-0.036647232469490136
2012-10-16,-0.048777739998770685
2012-10-17,-0.04947489560390174
2012-10-18,-0.05156636241929494
2012-10-19,-0.0521240869033998
2012-10-22,-0.02381956933507856
2012-10-23,-0.029954538660231903
2012-10-24,0.0008597390865611433
2012-10-25,-0.006111816964749509
2012-10-26,-0.009039870506299947
2012-10-31,-0.013362235258112582
2012-11-01,-0.0023471766970417133
2012-11-02,-0.028978520813048407
2012-11-05,-0.016429719920689253
2012-11-06,-0.0048569368755135445
2012-11-07,-0.01656915104171549
2012-11-08,0.00434551711221647
2012-11-09,-0.0038809190283300983
2012-11-12,-0.002207745576015528
2012-11-13,-0.029117951934074644
2012-11-14,-0.029536245297153298
2012-11-15,-0.011828492926824197
2012-11-16,-0.010852475079640751
2012-11-19,-0.03288259220178239
2012-11-20,-0.049196033361849315
2012-11-21,-0.051426931298268724
2012-11-23,-0.04822001551466582
2012-11-26,-0.050590344572111444
2012-11-27,-0.04557082421516778
2012-11-28,-0.03971471713206683
2012-11-29,-0.04543139309414157
2012-11-30,-0.05170579354032115
2012-12-03,-0.04041187273719791
2012-12-04,-0.029675676418179482
2012-12-05,-0.022982982608921253
2012-12-06,-0.032185436596651316
2012-12-07,-0.030512263144336794
2012-12-10,-0.03999357937411925
2012-12-11,-0.03790211255872605
2012-12-12,-0.04459480636798428
2012-12-13,-0.0392964237689882
2012-12-14,-0.030791125386389215
2012-12-17,-0.02465615606123582
2012-12-18,-0.033858610048965884
2012-12-19,-0.04459480636798428
2012-12-20,-0.01963663570429216
2012-12-21,-0.015314270952479524
2012-12-24,-0.012943941895033928
2012-12-26,-0.002486607818067948
2012-12-27,0.009922761953265021
2012-12-28,0.009783330832238786
2012-12-31,0.05509844516575803
2013-01-02,-0.010434181716562097
2013-01-03,-0.057004176139317256
2013-01-04,-0.0586773495916318
2013-01-07,-0.06885582142654535
2013-01-08,-0.06941354591065023
2013-01-09,-0.07178387496809585
2013-01-10,-0.06913468366859778
2013-01-11,-0.0735964795414366
2013-01-14,-0.07540908411477738
2013-01-15,-0.07317818617835797
2013-01-16,-0.07275989281527931
2013-01-17,-0.0745724973886201
2013-01-18,-0.0724810305732269
2013-01-22,-0.08795788500713654
2013-01-23,-0.08837617837021519
2013-01-24,-0.08795788500713654
2013-01-25,-0.08475096922353366
2013-01-28,-0.08196234680300937
2013-01-29,-0.0724810305732269
