date,LME_Tin
2011-01-13,-0.00601133238405948
2011-01-14,-0.014390168761389549
2011-01-17,-0.007423495818440952
2011-01-18,0.007074715441208831
2011-01-19,-0.012224851495337958
2011-01-20,0.04388510896408588
2011-01-21,0.007357148128085126
2011-01-24,-0.003751870889049124
2011-01-25,0.010087330767889306
2011-01-26,0.024679686256497853
2011-01-27,0.014323821071033723
2011-01-28,0.000767052100971588
2011-01-31,0.015924272963332726
2011-02-01,-0.007046918902605893
2011-02-02,0.004250388572445887
2011-02-03,0.017054003710837904
2011-02-04,-0.011189264976791544
2011-02-07,-0.0038460151180078886
2011-02-08,-0.0001743901886160602
2011-02-09,0.003497234740775768
2011-02-10,-0.00817664965011107
2011-02-11,-0.008835659252822424
2011-02-14,0.005850840464744889
2011-02-15,-0.006670341986770833
2011-02-16,-0.005258178552389361
2011-02-17,-0.001398265165080003
2011-02-18,0.09519371374661272
2011-02-21,-0.009212236168657484
2011-02-22,-0.014296024532430784
2011-02-23,0.0037796674276520626
2011-02-24,-0.004599168949678007
2011-02-25,-0.0006451113334098843
2011-02-28,0.003685523198693298
2011-03-01,0.006039128922662418
2011-03-02,0.009334176936219187
2011-03-03,-0.009871245771368838
2011-03-04,-0.0005509671044511195
2011-03-07,-0.003563582431131594
2011-03-08,0.0010494847878478825
2011-03-09,0.001331917474724177
2011-03-10,0.00029633095617776395
2011-03-11,0.00801615773079648
2011-03-14,-0.004975745865513067
2011-03-15,0.17380414492718135
2011-03-16,-0.003940159346966654
2011-03-17,-0.0012099767071624733
2011-03-18,0.01093462882851819
2011-03-21,-0.01382530338763696
2011-03-22,-0.012507284182214253
2011-03-23,-0.0013041209361212382
2011-03-24,-0.011000976518874016
2011-03-25,-0.008270793879069835
2011-03-28,-0.012413139953255489
2011-03-29,-0.013919447616595726
2011-03-30,-0.006293765070935774
2011-03-31,0.003026513595981944
2011-04-01,-0.01165998612158537
2011-04-04,-0.013919447616595726
2011-04-05,-0.01109512074783278
2011-04-06,0.0025557924511881197
2011-04-07,0.0026499366801468844
2011-04-08,0.0034030905118170034
2011-04-11,-0.009306380397616248
2011-04-12,-0.0134487264718019
2011-04-13,-0.011565841892626605
2011-04-14,0.005662552006827359
2011-04-15,-0.010341966916162662
2011-04-18,-0.01165998612158537
2011-04-19,-0.007894216963234776
2011-04-20,0.18481901971535683
2011-04-21,-0.014672601448265843
2011-04-26,0.006039128922662418
2011-04-27,-0.0005509671044511195
2011-04-28,-0.015143322593059668
2011-05-03,-0.010624399603038955
2011-05-04,-0.003563582431131594
2011-05-05,0.0033089462828582382
2011-05-06,0.01583012873437396
2011-05-09,-0.006764486215729598
2011-05-10,-0.006199620841977009
2011-05-11,-0.0014924093940387679
2011-05-12,-0.007235207360523422
2011-05-13,-0.0031870055152965347
2011-05-16,-0.003751870889049124
2011-05-17,0.06431440664813785
2011-05-18,0.00029633095617776395
2011-05-19,-0.008553226565946129
2011-05-20,0.0018026386195180012
2011-05-23,-0.000833399791327414
2011-05-24,-0.003940159346966654
2011-05-25,-0.006670341986770833
2011-05-26,-0.0013041209361212382
2011-05-27,0.009334176936219187
2011-05-31,0.0017084943905592363
2011-06-01,-0.012318995724296723
2011-06-02,-0.01109512074783278
2011-06-03,0.003497234740775768
2011-06-06,-0.018814947522451497
2011-06-07,-0.016273053340564846
2011-06-08,-0.009682957313451307
2011-06-09,-0.0118482745795029
2011-06-10,-0.009588813084492543
2011-06-13,-0.011377553434709075
2011-06-14,-0.01128340920575031
2011-06-15,-0.005446467010306891
2011-06-16,-0.014484312990348315
2011-06-17,-0.004410880491760478
2011-06-20,-0.014672601448265843
2011-06-21,0.15309241455625308
2011-06-22,-0.01090683228991525
2011-06-23,-0.012413139953255489
2011-06-24,-0.002339707454667651
2011-06-27,-0.01674377448535867
2011-06-28,-0.010624399603038955
2011-06-29,0.000861196329930353
2011-06-30,-0.007423495818440952
2011-07-01,0.0028382251380644143
2011-07-04,-0.015143322593059668
2011-07-05,0.006886426983291302
2011-07-06,-0.003751870889049124
2011-07-07,0.006133273151621183
2011-07-08,0.017242292168755433
2011-07-11,-0.012789716869090547
2011-07-12,-0.009212236168657484
2011-07-13,-0.009212236168657484
2011-07-14,-0.011565841892626605
2011-07-15,-0.0028104285994614755
2011-07-18,-0.018814947522451497
2011-07-19,0.052922954944127305
2011-07-20,-0.0007392555623686491
2011-07-21,-0.009494668855533779
2011-07-22,-0.001398265165080003
2011-07-25,-0.013166293784925606
2011-07-26,-0.0047874574075955365
2011-07-27,-0.004693313178636772
2011-07-28,-0.014860889906183374
2011-07-29,0.006321561609538713
2011-08-01,-0.01109512074783278
2011-08-02,0.009240032707260423
2011-08-03,-0.0034694382021728293
2011-08-04,-0.0022455632257088864
2011-08-05,0.024679686256497853
2011-08-08,0.0062274173805799485
2011-08-09,0.019031032518971966
2011-08-10,0.00858102310454907
2011-08-11,-0.011754130350544133
2011-08-12,0.005850840464744889
2011-08-15,-0.010718543831997721
2011-08-16,0.10677345390854079
2011-08-17,-0.007141063131564657
2011-08-18,-0.0036577266600903587
2011-08-19,0.010275619225806836
2011-08-22,-0.010436111145121427
2011-08-23,-0.010812688060956486
2011-08-24,-0.010247822687203896
2011-08-25,-0.004034303575925418
2011-08-26,-0.000833399791327414
2011-08-30,-0.005540611239265655
2011-08-31,-0.0016806978519562975
2011-09-01,-0.01326043801388437
2011-09-02,-0.01420188030347202
2011-09-05,-0.013637014929719431
2011-09-06,-0.010341966916162662
2011-09-07,-0.005164034323430596
2011-09-08,-0.013919447616595726
2011-09-09,-0.011942418808461664
2011-09-12,-0.001963130538832592
2011-09-13,-0.010624399603038955
2011-09-14,-0.009212236168657484
2011-09-15,-0.013542870700760665
2011-09-16,-0.015331611050977197
2011-09-19,-0.003940159346966654
2011-09-20,-0.01401359184555449
2011-09-21,0.21117940382381098
2011-09-22,0.02731572466734327
2011-09-23,-0.0016806978519562975
2011-09-26,0.011405349973312013
2011-09-27,0.02166707092981738
2011-09-28,0.01931346520584826
2011-09-29,-0.006576197757812068
2011-09-30,-0.01382530338763696
2011-10-03,-0.01401359184555449
2011-10-04,-0.01777936100390508
2011-10-05,-0.01777936100390508
2011-10-06,-0.003751870889049124
2011-10-07,0.004344532801404652
2011-10-10,-0.013919447616595726
2011-10-11,-0.010153678458245132
2011-10-12,-0.016273053340564846
2011-10-13,-0.012130707266379194
2011-10-14,-0.001398265165080003
2011-10-17,-0.0118482745795029
2011-10-18,0.04793331080931277
2011-10-19,-0.017402784088070024
2011-10-20,-0.017591072545987553
2011-10-21,-0.01128340920575031
2011-10-24,-0.014484312990348315
2011-10-25,-0.014107736074513254
2011-10-26,-0.01966224558308038
2011-10-27,-0.011565841892626605
2011-10-28,-0.00563475546822442
2011-10-31,-0.012601428411173017
2011-11-01,-0.010530255374080191
2011-11-02,-0.015519899508894727
2011-11-03,-0.01712035140119373
2011-11-04,-0.011565841892626605
2011-11-07,-0.021168553246420616
2011-11-08,0.00039047518513652877
2011-11-09,-0.016367197569523612
2011-11-10,-0.0013041209361212382
2011-11-11,0.014794542215827548
2011-11-14,-0.010530255374080191
2011-11-15,0.052922954944127305
2011-11-16,-0.017967649461822614
2011-11-17,-0.011189264976791544
2011-11-18,-0.002527995912585181
2011-11-21,0.0028382251380644143
2011-11-22,-0.011377553434709075
2011-11-23,-0.000833399791327414
2011-11-24,-0.015049178364100904
2011-11-25,-0.001398265165080003
2011-11-28,-0.009965390000327602
2011-11-29,-0.011000976518874016
2011-11-30,0.005944984693703654
2011-12-01,-0.005446467010306891
2011-12-02,-0.011189264976791544
2011-12-05,0.00858102310454907
2011-12-06,0.002461648222229355
2011-12-07,-0.00874151502386366
2011-12-08,-0.013731159158678195
2011-12-09,-0.017402784088070024
2011-12-12,-0.009965390000327602
2011-12-13,-0.013731159158678195
2011-12-14,-0.0012099767071624733
2011-12-15,-0.011377553434709075
2011-12-16,-0.016367197569523612
2011-12-19,-0.013542870700760665
2011-12-20,-0.013731159158678195
2011-12-21,0.1631658470548409
2011-12-22,-0.013166293784925606
2011-12-23,-0.012224851495337958
2011-12-28,0.012629224949775957
2011-12-29,-0.012130707266379194
2011-12-30,-0.009023947710739954
2012-01-03,-0.003375293973214064
2012-01-04,-0.007988361192193542
2012-01-05,-0.004599168949678007
2012-01-06,0.0038738116566108273
2012-01-09,-0.006576197757812068
2012-01-10,0.0010494847878478825
2012-01-11,-0.006105476613018244
2012-01-12,-0.004410880491760478
2012-01-13,-0.006199620841977009
2012-01-16,-0.015425755279935963
2012-01-17,0.003967955885569592
2012-01-18,0.06958648346982868
2012-01-19,-0.011565841892626605
2012-01-20,-0.007988361192193542
2012-01-23,-0.01090683228991525
2012-01-24,-0.01730863985911126
2012-01-25,-0.012224851495337958
2012-01-26,0.01780715754250802
2012-01-27,0.002461648222229355
2012-01-30,0.0005787636430540584
2012-01-31,0.028068878499013388
2012-02-01,-0.002057274767791357
2012-02-02,-0.009588813084492543
2012-02-03,-0.003563582431131594
2012-02-06,-0.0001743901886160602
2012-02-07,0.019690042121683318
2012-02-08,0.0424729455297044
2012-02-09,-0.004975745865513067
2012-02-10,0.003685523198693298
2012-02-13,-0.01401359184555449
2012-02-14,-0.0027162843705027103
2012-02-15,-0.010341966916162662
2012-02-16,0.09698245409682925
2012-02-17,0.004438677030363416
2012-02-20,-0.009023947710739954
2012-02-21,0.0037796674276520626
2012-02-22,-0.0134487264718019
2012-02-23,-0.016837918714317435
2012-02-24,-0.0024338516836264162
2012-02-27,-0.005258178552389361
2012-02-28,0.006039128922662418
2012-02-29,0.020913917098147262
2012-03-01,-0.013731159158678195
2012-03-02,-0.003563582431131594
2012-03-05,0.0138530999262399
2012-03-06,0.038895464829271344
2012-03-07,-0.00817664965011107
2012-03-08,0.014417965299992489
2012-03-09,0.02110220555606479
2012-03-12,-0.017496928317028787
2012-03-13,0.006133273151621183
2012-03-14,-0.013354582242843136
2012-03-15,-0.004975745865513067
2012-03-16,0.0015202059326417067
2012-03-19,0.008957600020384128
2012-03-20,0.10046579056830354
2012-03-21,-0.010530255374080191
2012-03-22,-0.007988361192193542
2012-03-23,0.000767052100971588
2012-03-26,-0.010247822687203896
2012-03-27,-0.018155937919740142
2012-03-28,-0.006482053528853304
2012-03-29,-0.012507284182214253
2012-03-30,-0.005164034323430596
2012-04-02,-0.007611784276358482
2012-04-03,0.008675167333507833
2012-04-04,-0.0134487264718019
2012-04-05,-0.004128447804884183
2012-04-10,-0.006952774673647128
2012-04-11,-0.01090683228991525
2012-04-12,-0.0014924093940387679
2012-04-13,-0.012695572640131783
2012-04-16,0.004909398175157241
2012-04-17,0.00039047518513652877
2012-04-18,0.12720275159259276
2012-04-19,-0.007894216963234776
2012-04-20,-0.010153678458245132
2012-04-23,-0.014955034135142138
2012-04-24,-0.006952774673647128
2012-04-25,0.005662552006827359
2012-04-26,0.006509850067456242
2012-04-27,-0.010059534229286368
2012-04-30,0.005756696235786124
2012-05-01,-0.016084764882647318
2012-05-02,-0.011565841892626605
2012-05-03,-0.006764486215729598
2012-05-04,0.00509768663307477
2012-05-08,0.012440936491858427
2012-05-09,-0.004693313178636772
2012-05-10,-0.0009275440202861789
2012-05-11,0.005568407777868594
2012-05-14,0.03324681109174545
2012-05-15,0.08446127164531352
2012-05-16,0.021761215158776145
2012-05-17,0.0052859750909923
2012-05-18,0.012064359576023368
2012-05-21,-0.001398265165080003
2012-05-22,0.011593638431229543
2012-05-23,-0.003940159346966654
2012-05-24,0.00801615773079648
2012-05-25,0.011970215347064602
2012-05-28,-0.013542870700760665
2012-05-29,-0.004693313178636772
2012-05-30,-0.01401359184555449
2012-05-31,-0.0021514189967501217
2012-06-01,0.00029633095617776395
2012-06-06,-0.01326043801388437
2012-06-07,-0.009965390000327602
2012-06-08,-0.0011158324782037084
2012-06-11,-0.01420188030347202
2012-06-12,-0.0015865536229975326
2012-06-13,-0.01599062065368855
2012-06-14,-0.014672601448265843
2012-06-15,-0.0009275440202861789
2012-06-18,-0.01674377448535867
2012-06-19,0.11223381918814915
2012-06-20,-0.009212236168657484
2012-06-21,-0.0011158324782037084
2012-06-22,0.014606253757910017
2012-06-25,-0.012883861098049312
2012-06-26,-0.010812688060956486
2012-06-27,-0.010530255374080191
2012-06-28,-0.00817664965011107
2012-06-29,0.01328823455248731
2012-07-02,0.003967955885569592
2012-07-03,0.022985090135240086
2012-07-04,-0.016273053340564846
2012-07-05,0.00763958081496142
2012-07-06,0.013947244155198664
2012-07-09,-0.014107736074513254
2012-07-10,-0.008082505421152306
2012-07-11,-0.014296024532430784
2012-07-12,-0.0073293515894821875
2012-07-13,0.004250388572445887
2012-07-16,-0.01165998612158537
2012-07-17,0.10385498281081908
2012-07-18,-0.009212236168657484
2012-07-19,-0.009118091939698718
2012-07-20,-0.004505024720719242
2012-07-23,0.006886426983291302
2012-07-24,0.011593638431229543
2012-07-25,0.01018147499684807
2012-07-26,-0.0001743901886160602
2012-07-27,0.004721109717239711
2012-07-30,-0.014955034135142138
2012-07-31,-0.01382530338763696
2012-08-01,-0.01655548602744114
2012-08-02,-0.0011158324782037084
2012-08-03,0.004626965488280946
2012-08-06,-0.01476674567722461
2012-08-07,-0.00290457282842024
2012-08-08,-0.0017748420809150622
2012-08-09,-0.013542870700760665
2012-08-10,-0.007046918902605893
2012-08-13,-0.014672601448265843
2012-08-14,0.039648618660941465
2012-08-15,0.002461648222229355
2012-08-16,-0.013166293784925606
2012-08-17,0.002932369367023179
2012-08-20,-0.005446467010306891
2012-08-21,0.10743246351125214
2012-08-22,0.02270265744836379
2012-08-23,0.04680358006180759
2012-08-24,0.07853018522091133
2012-08-28,0.0004846194140952936
2012-08-29,0.024303109340662796
2012-08-30,-0.007988361192193542
2012-08-31,-0.0014924093940387679
2012-09-03,-0.006387909299894539
2012-09-04,-0.013072149555966842
2012-09-05,-0.013731159158678195
2012-09-06,-0.01674377448535867
2012-09-07,-0.0034694382021728293
2012-09-10,0.014700397986868783
2012-09-11,-0.004693313178636772
2012-09-12,0.0052859750909923
2012-09-13,-0.001398265165080003
2012-09-14,0.009334176936219187
2012-09-17,-0.0027162843705027103
2012-09-18,0.001331917474724177
2012-09-19,0.13181581881157223
2012-09-20,0.021855359387734908
2012-09-21,0.00801615773079648
2012-09-24,-0.005540611239265655
2012-09-25,-0.0001743901886160602
2012-09-26,-0.0034694382021728293
2012-09-27,0.019219320976889494
2012-09-28,0.01309994609456978
2012-10-01,0.0034030905118170034
2012-10-02,0.036447714876343455
2012-10-03,-0.006952774673647128
2012-10-04,0.03437654183925063
2012-10-05,0.042096368613869346
2012-10-08,-0.009682957313451307
2012-10-09,-0.010059534229286368
2012-10-10,-0.004975745865513067
2012-10-11,-0.007235207360523422
2012-10-12,0.00801615773079648
2012-10-15,-0.00036267864653358986
2012-10-16,0.14659646275809832
2012-10-17,-0.008647370794904895
2012-10-18,0.0034030905118170034
2012-10-19,0.0077337250439201855
2012-10-22,0.0034030905118170034
2012-10-23,-0.0047874574075955365
2012-10-24,-0.006858630444688363
2012-10-25,-0.012413139953255489
2012-10-26,0.005380119319951065
2012-10-29,-0.006105476613018244
2012-10-30,-0.008082505421152306
2012-10-31,-0.004410880491760478
2012-11-01,-0.009777101542410073
2012-11-02,-0.009777101542410073
2012-11-05,-0.00892980348178119
2012-11-06,-0.005917188155100715
2012-11-07,-0.010624399603038955
2012-11-08,-0.014296024532430784
2012-11-09,-0.0010216882492449437
2012-11-12,-0.017402784088070024
2012-11-13,-0.01712035140119373
2012-11-14,-0.014860889906183374
2012-11-15,-0.014390168761389549
2012-11-16,-0.009306380397616248
2012-11-19,-0.007046918902605893
2012-11-20,0.08069550248696293
2012-11-21,-0.01382530338763696
2012-11-22,-0.020321255185791733
2012-11-23,-0.008082505421152306
2012-11-26,-0.006670341986770833
2012-11-27,0.01309994609456978
2012-11-28,0.0072630038991263616
2012-11-29,0.023455811280033913
2012-11-30,0.045391416627426115
2012-12-03,-0.0073293515894821875
2012-12-04,0.002932369367023179
2012-12-05,0.004062100114528357
2012-12-06,0.0038738116566108273
2012-12-07,-0.006576197757812068
2012-12-10,0.05687701256039542
2012-12-11,0.05697115678935419
2012-12-12,0.001896782848476766
2012-12-13,-0.009306380397616248
2012-12-14,-0.00874151502386366
2012-12-17,0.0009553405588891178
2012-12-18,0.012158503804982132
2012-12-19,0.005662552006827359
2012-12-20,0.33140158420415367
2012-12-21,-0.0028104285994614755
2012-12-24,-0.016461341798482375
2012-12-27,0.0016143501616004716
2012-12-28,-0.007988361192193542
2012-12-31,-0.0022455632257088864
2013-01-02,0.008486878875590303
2013-01-03,-0.0083649381080286
2013-01-04,-0.010530255374080191
2013-01-07,-0.0026221401415439456
2013-01-08,0.0004846194140952936
2013-01-09,-0.0015865536229975326
2013-01-10,-0.002998717057379005
2013-01-11,-0.0013041209361212382
2013-01-14,-0.007705928505317246
2013-01-15,0.002273359764311825
2013-01-16,-0.0058230439261419496
2013-01-17,0.05753602216310678
2013-01-18,-0.013637014929719431
2013-01-21,-0.020509543643709265
2013-01-22,-0.003375293973214064
2013-01-23,0.0016143501616004716
2013-01-24,-0.00309286128633777
2013-01-25,-0.0083649381080286
2013-01-28,-0.009023947710739954
2013-01-29,-0.006576197757812068
2013-01-30,-0.002339707454667651
2013-01-31,0.017242292168755433
2013-02-01,-0.01090683228991525
2013-02-04,-0.017026207172234964
2013-02-05,-0.004222592033842947
2013-02-06,-0.0006451113334098843
2013-02-07,0.005944984693703654
2013-02-08,-0.011377553434709075
2013-02-11,-0.021921707078090734
2013-02-12,-0.01834422637765767
2013-02-13,-0.009212236168657484
2013-02-14,-0.019097380209327792
2013-02-15,0.1257905881582113
2013-02-18,-0.00309286128633777
2013-02-19,0.0033089462828582382
2013-02-20,0.009145888478301658
2013-02-21,0.0138530999262399
2013-02-22,0.0011436290168066474
2013-02-25,0.005003542404116005
2013-02-26,0.005380119319951065
2013-02-27,0.011970215347064602
2013-02-28,0.012817513407693486
2013-03-01,-0.004693313178636772
2013-03-04,-0.007517640047399717
2013-03-05,-0.010530255374080191
2013-03-06,-0.0036577266600903587
2013-03-07,-0.010153678458245132
2013-03-08,-0.0018689863098738271
2013-03-11,-0.01890909175141026
2013-03-12,-0.015896476424729786
2013-03-13,-0.004410880491760478
2013-03-14,-0.015896476424729786
2013-03-15,-0.004128447804884183
2013-03-18,-0.0010216882492449437
2013-03-19,0.3011812867083902
2013-03-20,-0.0017748420809150622
2013-03-21,-0.004222592033842947
2013-03-22,0.004626965488280946
2013-03-25,-0.004222592033842947
2013-03-26,-0.001963130538832592
2013-03-27,-0.0036577266600903587
2013-03-28,-0.00601133238405948
2013-04-02,-0.012224851495337958
2013-04-03,0.006603994296415007
2013-04-04,-0.012978005327008076
2013-04-05,1.389826930146945e-05
2013-04-08,-0.014107736074513254
2013-04-09,-0.006952774673647128
2013-04-10,-0.016837918714317435
2013-04-11,-0.015802332195771023
2013-04-12,0.009899042309971776
2013-04-15,0.009334176936219187
2013-04-16,0.0019909270774355306
2013-04-17,0.10667930967958202
2013-04-18,0.005944984693703654
2013-04-19,-0.00309286128633777
2013-04-22,-0.019568101354121615
2013-04-23,-0.014107736074513254
2013-04-24,0.007074715441208831
2013-04-25,0.019031032518971966
2013-04-26,-0.009118091939698718
2013-04-29,-0.012413139953255489
2013-04-30,0.0018026386195180012
2013-05-01,0.01093462882851819
2013-05-02,-0.0005509671044511195
2013-05-03,0.013758955697281134
2013-05-07,-0.004881601636554302
2013-05-08,-0.008835659252822424
2013-05-09,-0.01476674567722461
2013-05-10,-0.001963130538832592
2013-05-13,-0.006482053528853304
2013-05-14,-0.007894216963234776
2013-05-15,-0.0011158324782037084
2013-05-16,-0.009023947710739954
2013-05-17,-0.0018689863098738271
2013-05-20,-0.014578457219307079
2013-05-21,0.07627072372590098
2013-05-22,-0.006670341986770833
2013-05-23,-0.009871245771368838
2013-05-24,-0.0011158324782037084
2013-05-28,-0.018626659064533965
2013-05-29,-0.010436111145121427
2013-05-30,-0.015425755279935963
2013-05-31,-0.0016806978519562975
2013-06-03,-0.0118482745795029
2013-06-04,-0.017214495630152492
2013-06-05,-0.008082505421152306
2013-06-06,-0.014672601448265843
2013-06-07,-0.010059534229286368
2013-06-10,-0.01326043801388437
2013-06-11,-0.01165998612158537
2013-06-12,0.0344706860682094
2013-06-13,-0.002339707454667651
2013-06-14,0.003591378969734533
2013-06-17,-0.013354582242843136
2013-06-18,0.2424352878381209
2013-06-19,-0.01109512074783278
2013-06-20,0.013382378781446075
2013-06-21,0.017242292168755433
2013-06-24,-0.003375293973214064
2013-06-25,-0.004034303575925418
2013-06-26,-0.007235207360523422
2013-06-27,-0.003751870889049124
2013-06-28,0.00858102310454907
2013-07-01,-0.014860889906183374
2013-07-02,-0.003940159346966654
2013-07-03,-0.019191524438286554
2013-07-04,-0.02079197633058556
2013-07-05,0.028351311185889683
2013-07-08,0.005662552006827359
2013-07-09,-0.006858630444688363
2013-07-10,-0.007800072734276011
2013-07-11,-0.012224851495337958
2013-07-12,-0.007423495818440952
2013-07-15,-0.01834422637765767
2013-07-16,0.139912222502026
2013-07-17,-0.020980264788503088
2013-07-18,-0.019379812896204086
2013-07-19,-0.01401359184555449
2013-07-22,-0.010153678458245132
2013-07-23,-0.012883861098049312
2013-07-24,-0.006670341986770833
2013-07-25,-0.011754130350544133
2013-07-26,0.00010804249826023428
2013-07-29,-0.0004568228754923547
2013-07-30,-0.0026221401415439456
2013-07-31,0.024491397798580325
2013-08-01,0.03164635919944645
2013-08-02,0.043226099361374525
2013-08-05,-0.005917188155100715
2013-08-06,-0.0024338516836264162
2013-08-07,0.0021792155353530605
2013-08-08,-0.0011158324782037084
2013-08-09,0.015547696047497665
2013-08-12,-0.008647370794904895
2013-08-13,-0.003751870889049124
2013-08-14,-0.004693313178636772
2013-08-15,-0.0043167362628017125
2013-08-16,0.014135532613116194
2013-08-19,-0.016837918714317435
2013-08-20,0.1128928287908605
2013-08-21,-0.004410880491760478
2013-08-22,-0.010436111145121427
2013-08-23,-0.006670341986770833
2013-08-27,-0.006670341986770833
2013-08-28,-0.01655548602744114
2013-08-29,-0.0032811497442552994
2013-08-30,0.004815253946198476
2013-09-02,-0.017026207172234964
2013-09-03,-0.0073293515894821875
2013-09-04,-0.011754130350544133
2013-09-05,-0.008082505421152306
2013-09-06,0.0027440809091056496
2013-09-09,-0.010812688060956486
2013-09-10,-0.011565841892626605
2013-09-11,-0.01599062065368855
2013-09-12,-0.000833399791327414
2013-09-13,-0.011942418808461664
2013-09-16,-0.01128340920575031
2013-09-17,-0.01326043801388437
2013-09-18,0.25062583575753344
2013-09-19,0.0023675039932705903
2013-09-20,-0.018061793690781376
2013-09-23,-0.013354582242843136
2013-09-24,-0.010153678458245132
2013-09-25,-0.005540611239265655
2013-09-26,-0.009212236168657484
2013-09-27,-0.002527995912585181
2013-09-30,-0.010341966916162662
2013-10-01,-0.006199620841977009
2013-10-02,0.00010804249826023428
2013-10-03,-0.012978005327008076
2013-10-04,0.03192879188632275
2013-10-07,-0.0034694382021728293
2013-10-08,0.011970215347064602
2013-10-09,-0.015519899508894727
2013-10-10,-0.019379812896204086
2013-10-11,-0.012978005327008076
2013-10-14,-0.011471697663667839
2013-10-15,0.16890864502132558
2013-10-16,-0.008647370794904895
2013-10-17,-0.006199620841977009
2013-10-18,0.012817513407693486
2013-10-21,-0.018532514835575203
2013-10-22,-0.0016806978519562975
2013-10-23,-0.0118482745795029
2013-10-24,-0.014484312990348315
2013-10-25,-0.013166293784925606
2013-10-28,-0.009306380397616248
2013-10-29,-0.006952774673647128
2013-10-30,-0.016461341798482375
2013-10-31,-0.005728899697183185
2013-11-01,-0.0043167362628017125
2013-11-04,-0.001963130538832592
2013-11-05,0.00509768663307477
2013-11-06,-0.012318995724296723
2013-11-07,-0.010718543831997721
2013-11-08,-0.0038460151180078886
2013-11-11,-0.019097380209327792
2013-11-12,-0.005540611239265655
2013-11-13,-0.01599062065368855
2013-11-14,-0.013731159158678195
2013-11-15,0.005944984693703654
2013-11-18,-0.012883861098049312
2013-11-19,0.09990092519455095
2013-11-20,-0.016837918714317435
2013-11-21,-0.01109512074783278
2013-11-22,-0.004034303575925418
2013-11-25,-0.010812688060956486
2013-11-26,-0.010059534229286368
2013-11-27,-0.006764486215729598
2013-11-28,-0.005446467010306891
2013-11-29,-0.00026853441757482505
2013-12-02,-0.006764486215729598
2013-12-03,0.014606253757910017
2013-12-04,-0.0047874574075955365
2013-12-05,0.00801615773079648
2013-12-06,-0.0001743901886160602
2013-12-09,-0.007894216963234776
2013-12-10,0.05094592613599324
2013-12-11,0.005944984693703654
2013-12-12,0.0011436290168066474
2013-12-13,-0.012413139953255489
2013-12-16,-0.012601428411173017
2013-12-17,-0.0073293515894821875
2013-12-18,-0.010436111145121427
2013-12-19,0.3150204883653286
2013-12-20,-0.009871245771368838
2013-12-23,-0.017873505232863848
2013-12-24,-0.01090683228991525
2013-12-27,-0.003563582431131594
2013-12-30,-0.003563582431131594
2013-12-31,0.03023419576506498
2014-01-02,0.00509768663307477
2014-01-03,0.015359407589580137
2014-01-06,1.389826930146945e-05
2014-01-07,0.0010494847878478825
2014-01-08,-0.0028104285994614755
2014-01-09,-0.016084764882647318
2014-01-10,-0.004975745865513067
2014-01-13,-0.004693313178636772
2014-01-14,-0.0009275440202861789
2014-01-15,-0.007423495818440952
2014-01-16,0.1005599347972623
2014-01-17,-0.007046918902605893
2014-01-20,-0.020980264788503088
2014-01-21,-0.012036563037420428
2014-01-22,-0.007800072734276011
2014-01-23,-0.009400524626575013
2014-01-24,-0.016273053340564846
2014-01-27,-0.012789716869090547
2014-01-28,0.0077337250439201855
2014-01-29,-0.010153678458245132
2014-01-30,-0.0007392555623686491
2014-01-31,-0.0001743901886160602
2014-02-03,-0.013166293784925606
2014-02-04,-0.016367197569523612
2014-02-05,-0.012789716869090547
2014-02-06,-0.00817664965011107
2014-02-07,-0.01712035140119373
2014-02-10,-0.014390168761389549
2014-02-11,-0.007423495818440952
2014-02-12,0.003685523198693298
2014-02-13,0.008486878875590303
2014-02-14,0.008957600020384128
2014-02-17,-0.00892980348178119
2014-02-18,-0.00817664965011107
2014-02-19,0.007357148128085126
2014-02-20,-0.006482053528853304
2014-02-21,0.15271583764041802
2014-02-24,-0.011471697663667839
2014-02-25,-0.0058230439261419496
2014-02-26,0.035035551441961986
2014-02-27,0.04859232041202412
2014-02-28,-0.0036577266600903587
2014-03-03,0.009334176936219187
2014-03-04,-0.006576197757812068
2014-03-05,-0.014296024532430784
2014-03-06,-0.012789716869090547
2014-03-07,-0.0031870055152965347
2014-03-10,-0.007046918902605893
2014-03-11,-0.004693313178636772
2014-03-12,-0.009023947710739954
2014-03-13,-0.015896476424729786
2014-03-14,-0.004881601636554302
2014-03-17,-0.017591072545987553
2014-03-18,0.2287843746391
2014-03-19,-0.004222592033842947
2014-03-20,-0.012413139953255489
2014-03-21,-0.007235207360523422
2014-03-24,-0.012601428411173017
2014-03-25,0.0034030905118170034
2014-03-26,-0.007517640047399717
2014-03-27,-0.0005509671044511195
2014-03-28,-0.004693313178636772
2014-03-31,-0.005917188155100715
2014-04-01,-0.010059534229286368
2014-04-02,-0.006576197757812068
2014-04-03,-0.006293765070935774
2014-04-04,-0.008082505421152306
2014-04-07,-0.0031870055152965347
2014-04-08,-0.00892980348178119
2014-04-09,-0.011189264976791544
2014-04-10,0.00029633095617776395
2014-04-11,0.004815253946198476
2014-04-14,-0.016649630256399903
2014-04-15,-0.0118482745795029
2014-04-16,0.17691090448282057
2014-04-17,0.0004846194140952936
2014-04-22,0.009710753852054247
2014-04-23,-0.0073293515894821875
2014-04-24,-0.006670341986770833
2014-04-25,-0.015143322593059668
2014-04-28,-0.008835659252822424
