date,LME_Attr
2011-01-12,-0.021562185200547868
2011-01-13,-0.03318289146426145
2011-01-14,-0.026921471444536826
2011-01-17,-0.02819057489175818
2011-01-18,-0.002495052686270454
2011-01-19,-0.02223496293160497
2011-01-20,0.2799645615368624
2011-01-21,0.014263228978242814
2011-01-24,-0.01851939500781234
2011-01-25,0.026250904913442088
2011-01-26,0.05468340925209393
2011-01-27,0.00527247202684336
2011-01-28,-0.011294679600437776
2011-01-31,0.02495886586175288
2011-02-01,0.020669907826263854
2011-02-02,0.03319274786571309
2011-02-03,0.03646489410312718
2011-02-04,-0.029230322294300972
2011-02-07,-0.025086623087108368
2011-02-08,-0.0254841735645512
2011-02-09,-0.02165392761841929
2011-02-10,-0.02881748141387957
2011-02-11,-0.012579073450637699
2011-02-14,-0.026630953787943987
2011-02-15,-0.031195139077047282
2011-02-16,-0.013473562024884074
2011-02-17,-0.02762482998155107
2011-02-18,0.5320115642356185
2011-02-21,-0.030560587353436607
2011-02-22,-0.006210620610063085
2011-02-23,-0.0022504062386133256
2011-02-24,-0.028052961264951045
2011-02-25,-0.03379450758340427
2011-02-28,-0.016065285329751773
2011-03-01,-0.0203007269548158
2011-03-02,-0.024658491803708393
2011-03-03,-0.02504839707966194
2011-03-04,-0.011019452346823508
2011-03-07,-0.03234191930044007
2011-03-08,-0.023351162349040618
2011-03-09,-0.02542301195263692
2011-03-10,-0.025507109169019056
2011-03-11,0.015501751619507025
2011-03-14,-0.001493531291174086
2011-03-15,0.5555205588151706
2011-03-16,-0.0068604627366523315
2011-03-17,-0.011103549563205646
2011-03-18,-0.0092610560042879
2011-03-21,-0.022945966670108498
2011-03-22,-0.02966609877919023
2011-03-23,-0.025637077594336907
2011-03-24,-0.0163099317774089
2011-03-25,-0.010468997839594969
2011-03-28,-0.03406208963552925
2011-03-29,-0.02200560688692641
2011-03-30,-0.03809875602187186
2011-03-31,-0.023626389602654885
2011-04-01,-0.03131746230087585
2011-04-04,-0.031952014024486525
2011-04-05,-0.02345819516989061
2011-04-06,-0.014887924300401844
2011-04-07,-0.02622575810901187
2011-04-08,-0.022632513409047803
2011-04-11,-0.0302547792938652
2011-04-12,-0.019413883582058714
2011-04-13,-0.026164596497097587
2011-04-14,-0.025430657154126204
2011-04-15,-0.011210582384055638
2011-04-18,-0.017601970829098108
2011-04-19,-0.01880226746291589
2011-04-20,0.6385168661828513
2011-04-21,-0.028993321048133132
2011-04-26,-0.02886335262281528
2011-04-27,-0.025988756862844027
2011-04-28,-0.02672269620581541
2011-05-03,-0.02465084660221911
2011-05-04,-0.0292685483017474
2011-05-05,0.036564281722487886
2011-05-06,0.05316965935721545
2011-05-09,-0.01790013368718023
2011-05-10,-0.011332905607884202
2011-05-11,-0.025063687482640512
2011-05-12,-0.024643201400729824
2011-05-13,0.003177686818779202
2011-05-16,-0.019849660066947973
2011-05-17,0.22524785447804788
2011-05-18,-0.008351277027062955
2011-05-19,0.007359612033418234
2011-05-20,0.018032313312460444
2011-05-23,-0.010102028168109277
2011-05-24,-0.022212027327137115
2011-05-25,-0.01872581544802304
2011-05-26,-0.030017778047697355
2011-05-27,-0.014589761442319719
2011-05-31,-0.012907817114676964
2011-06-01,-0.021615701610972864
2011-06-02,-0.030835814607050874
2011-06-03,-0.01932214116418729
2011-06-06,-0.03738775228336833
2011-06-07,-0.020392469372687225
2011-06-08,-0.023160032311808486
2011-06-09,-0.034153832053400675
2011-06-10,-0.024253296124776277
2011-06-13,-0.02444442616200841
2011-06-14,-0.012892526711698394
2011-06-15,-0.027441345145808226
2011-06-16,-0.018022456911008795
2011-06-17,-0.000912495977988407
2011-06-20,-0.03644739250018625
2011-06-21,0.46968788169496517
2011-06-22,-0.03612629403763627
2011-06-23,-0.018611137425683762
2011-06-24,-0.008129566183873683
2011-06-27,-0.03283121219575433
2011-06-28,-0.02418448931137271
2011-06-29,-0.028733384197497432
2011-06-30,-0.013473562024884074
2011-07-01,-0.010667773078316387
2011-07-04,-0.03598103520933985
2011-07-05,-0.018075973321433795
2011-07-06,-0.02561414198986905
2011-07-07,-0.01854997581376948
2011-07-08,-0.009865026921941435
2011-07-11,-0.00015562103054916722
2011-07-12,-0.02281599824479065
2011-07-13,-0.025086623087108368
2011-07-14,-0.025897014444972603
2011-07-15,-0.009291636810245042
2011-07-18,-0.030591168159393747
2011-07-19,0.24730426077463583
2011-07-20,-0.029031547055579556
2011-07-21,-0.028037670861972473
2011-07-22,-0.011600487660009186
2011-07-25,-0.014199856166366171
2011-07-26,-0.01634051258336604
2011-07-27,-0.01572889646422322
2011-07-28,-0.020759439044172916
2011-07-29,0.008322907421068174
2011-08-01,-0.019681465634183697
2011-08-02,-0.027647765586018926
2011-08-03,-0.026699760601347555
2011-08-04,-0.004543966685398901
2011-08-05,0.04467584050261954
2011-08-08,0.003758722131964881
2011-08-09,0.0012969672524150303
2011-08-10,-0.011264098794480636
2011-08-11,-0.02397042366967272
2011-08-12,-0.00982680091449501
2011-08-15,-0.00046907429160986244
2011-08-16,0.31114933841165693
2011-08-17,-0.02570588440774047
2011-08-18,-0.003443057670941825
2011-08-19,0.00018076783497938378
2011-08-22,-0.032907664210647176
2011-08-23,-0.026156951295608303
2011-08-24,-0.027685991593465353
2011-08-25,-0.017487292806758828
2011-08-26,-0.016317576978898185
2011-08-30,-0.02181447684969428
2011-08-31,-0.013787015285944768
2011-09-01,-0.026699760601347555
2011-09-02,-0.030820524204072306
2011-09-05,-0.031447430726193694
2011-09-06,-0.017196775150165988
2011-09-07,-0.021325183954380024
2011-09-08,-0.02791534763814391
2011-09-09,-0.030384747719183047
2011-09-12,-0.020942923879915764
2011-09-13,-0.026707405802836842
2011-09-14,-0.03367982956106499
2011-09-15,-0.032800631389797184
2011-09-16,-0.03234191930044007
2011-09-19,-0.019268624753762294
2011-09-20,-0.017013290314423144
2011-09-21,0.6175537236992311
2011-09-22,0.004913147556846954
2011-09-23,0.0023061338490006833
2011-09-26,-0.018641718231640902
2011-09-27,0.007428418846821801
2011-09-28,0.024408411354524342
2011-09-29,-0.024979590266258376
2011-09-30,-0.007907855340684411
2011-10-03,-0.015170796755505398
2011-10-04,-0.027020859063897538
2011-10-05,-0.02790005723516534
2011-10-06,-0.017915424090158803
2011-10-07,-0.012487331032766275
2011-10-10,-0.033718055568511415
2011-10-11,-0.021371055163315736
2011-10-12,-0.031141622666622286
2011-10-13,-0.02083589105906577
2011-10-14,0.1435971025724814
2011-10-17,-0.0037794465364703756
2011-10-18,0.5288846768265009
2011-10-19,-0.02215851091671212
2011-10-20,0.043238542622633915
2011-10-21,0.038789035355869896
2011-10-24,-0.020262500947369377
2011-10-25,-0.007487369258773722
2011-10-26,-0.02952083995089381
2011-10-27,-0.0023345034549954635
2011-10-28,0.0017021629313471486
2011-10-31,-0.03270888897192576
2011-11-01,-0.011929231324048453
2011-11-02,-0.012548492644680557
2011-11-03,-0.021760960439269283
2011-11-04,-0.0113864220183092
2011-11-07,-0.02941380713004382
2011-11-08,-0.02682208382517612
2011-11-09,-0.018939881089723026
2011-11-10,-0.011638713667455614
2011-11-11,-0.009635670877262878
2011-11-14,-0.030522361345990182
2011-11-15,0.7014827456486047
2011-11-16,-0.014979666718273266
2011-11-17,-0.01399343572615547
2011-11-18,-0.009887962526409291
2011-11-21,-0.009574509265348596
2011-11-22,0.007718936503414641
2011-11-23,0.006541575474064712
2011-11-24,-0.021982671282458555
2011-11-25,-0.011134130369162786
2011-11-28,-0.028389350130479597
2011-11-29,-0.006524073871123781
2011-11-30,0.0014575164836900206
2011-12-01,0.005616506093861197
2011-12-02,-0.013167753965312662
2011-12-05,-0.022212027327137115
2011-12-06,0.042428151264769676
2011-12-07,-0.009887962526409291
2011-12-08,-0.02342761436393347
2011-12-09,-0.0034889288798775364
2011-12-12,-0.017334388776973124
2011-12-13,-0.028152348884311753
2011-12-14,-0.017349679179951696
2011-12-15,-0.03321347227021859
2011-12-16,-0.026363371735819003
2011-12-19,-0.01975027244758726
2011-12-20,-0.029864874017911647
2011-12-21,0.6712536189599707
2011-12-22,-0.03345811871787572
2011-12-23,-0.038060530014425435
2011-12-28,-0.024933719057322664
2011-12-29,-0.03254069453916149
2011-12-30,-0.029031547055579556
2012-01-03,-0.02479610543051553
2012-01-04,-0.0153772171957161
2012-01-05,-0.03068291057726517
2012-01-06,-0.017563744821651683
2012-01-09,-0.014436857412534015
2012-01-10,0.0234451159668744
2012-01-11,-0.014658568255723287
2012-01-12,-0.01336652920403408
2012-01-13,-0.011317615204905632
2012-01-16,-0.03200553043491152
2012-01-17,-0.00943689563854146
2012-01-18,0.6609478873524143
2012-01-19,-0.03205904684533652
2012-01-20,-0.03446728531446137
2012-01-23,-0.03488777139637206
2012-01-24,-0.028702803391540292
2012-01-25,-0.0276095395785725
2012-01-26,-0.016027059322305345
2012-01-27,-0.012938397920634106
2012-01-30,-0.027601894377083214
2012-01-31,-0.0021510186192526177
2012-02-01,-0.009498057250455744
2012-02-02,-0.008282470213659389
2012-02-03,-0.02609578968369402
2012-02-06,-0.039161439028882514
2012-02-07,-0.02564472279582619
2012-02-08,-0.020782374648640772
2012-02-09,-0.019811434059501545
2012-02-10,-0.031225719883004422
2012-02-13,-0.027517797160701078
2012-02-14,-0.025254817519872644
2012-02-15,-0.026653889392411843
2012-02-16,0.4591986652516658
2012-02-17,-0.030208908084929487
2012-02-20,-0.03798407799953259
2012-02-21,-0.015407798001673242
2012-02-22,-0.020017854499712245
2012-02-23,-0.028412285734947453
2012-02-24,-0.0031984112232846967
2012-02-27,-0.01201332854043059
2012-02-28,-0.005239680020923858
2012-02-29,0.00020370343944723954
2012-03-01,-0.028312898115586745
2012-03-02,-0.015446024009119668
2012-03-05,-0.026753277011772554
2012-03-06,-0.01355765924126621
2012-03-07,-0.018939881089723026
2012-03-08,-0.029826648010465223
2012-03-09,-0.020568309006940785
2012-03-12,-0.03909263221547895
2012-03-13,-0.03198259483044366
2012-03-14,-0.0283358337200546
2012-03-15,-0.03024713409237591
2012-03-16,-0.011027097548312792
2012-03-19,-0.021890928864587135
2012-03-20,0.368373671558957
2012-03-21,-0.02276248183436565
2012-03-22,0.00012725142455438705
2012-03-23,0.013024706336978603
2012-03-26,-0.033511635128300715
2012-03-27,-0.032907664210647176
2012-03-28,-0.03158504435300083
2012-03-29,-0.014803827084019706
2012-03-30,-0.003083733200945418
2012-04-02,-0.02218144652117997
2012-04-03,-0.003672413715620382
2012-04-04,-0.016011768919326777
2012-04-05,0.0038198837438791627
2012-04-10,-0.021149344320126464
2012-04-11,-0.011623423264477042
2012-04-12,-0.015354281591248244
2012-04-13,-0.023511711580315606
2012-04-16,-0.02960493716727595
2012-04-17,-0.030950492629390154
2012-04-18,0.4154528223299756
2012-04-19,-0.02578998162412261
2012-04-20,-0.028083542070908185
2012-04-23,-0.023595808796697745
2012-04-24,-0.03189085241257224
2012-04-25,-0.026653889392411843
2012-04-26,-0.03546880670955774
2012-04-27,-0.02403923048307629
2012-04-30,-0.017273227165058844
2012-05-01,-0.019887886074394397
2012-05-02,-0.018756396253980182
2012-05-03,-0.034925997403818486
2012-05-04,-0.02403923048307629
2012-05-08,-0.018458233395898055
2012-05-09,-0.02131753875289074
2012-05-10,-0.023014773483512066
2012-05-11,-0.012395588614894853
2012-05-14,-0.027150827489215386
2012-05-15,0.38233380947839185
2012-05-16,-0.02232670534947639
2012-05-17,-0.03251775893469363
2012-05-18,-0.016111156538687485
2012-05-21,-0.023588163595208458
2012-05-22,-0.034237929269782814
2012-05-23,-0.024352683744136985
2012-05-24,-0.034719576963607786
2012-05-25,-0.019069849515040874
2012-05-28,-0.04281584534076086
2012-05-29,-0.03185262640512582
2012-05-30,-0.023465840371379894
2012-05-31,-0.015958252508901778
2012-06-01,0.0008994167749721973
2012-06-06,-0.022135575312244263
2012-06-07,-0.03414618685191139
2012-06-08,-0.010560740257466393
2012-06-11,-0.026103434885183307
2012-06-12,-0.03580519557508629
2012-06-13,-0.03821343404421114
2012-06-14,-0.02796886404856891
2012-06-15,-0.009559218862370026
2012-06-18,-0.025797626825611895
2012-06-19,0.5899010299124864
2012-06-20,-0.018679944239087327
2012-06-21,-0.02218909172266926
2012-06-22,-0.007647918490048713
2012-06-25,-0.02542301195263692
2012-06-26,-0.010468997839594969
2012-06-27,-0.02695205225049397
2012-06-28,-0.012709041875955548
2012-06-29,0.007504870861714653
2012-07-02,-0.02377929363244059
2012-07-03,0.011801474098692965
2012-07-04,-0.022647803812026374
2012-07-05,-0.016027059322305345
2012-07-06,-0.009628025675773592
2012-07-09,-0.01872581544802304
2012-07-10,-0.028419930936436737
2012-07-11,-0.026363371735819003
2012-07-12,-0.01795365009760523
2012-07-13,-0.009941478936834287
2012-07-16,-0.0315468183455544
2012-07-17,0.3066004435255322
2012-07-18,-0.03620274605252912
2012-07-19,-0.028970385443665276
2012-07-20,-0.014444502614023299
2012-07-23,-0.015637154046351798
2012-07-24,-0.028618706175158153
2012-07-25,-0.026118725288161875
2012-07-26,-0.028022380458993905
2012-07-27,-0.0254841735645512
2012-07-30,-0.03146272112917227
2012-07-31,-0.03136333350981156
2012-08-01,-0.01396285492019833
2012-08-02,-0.013022495137016242
2012-08-03,0.004202143818343425
2012-08-06,-0.03965837712568605
2012-08-07,-0.017923069291648087
2012-08-08,-0.02842757613792602
2012-08-09,-0.021554539999058583
2012-08-10,-0.002196889828188329
2012-08-13,-0.025063687482640512
2012-08-14,-0.022708965423940655
2012-08-15,-0.021661572819908576
2012-08-16,-0.023351162349040618
2012-08-17,-0.023083580296915634
2012-08-20,-0.023725777222015593
2012-08-21,0.40186729928351567
2012-08-22,-0.026906181041558258
2012-08-23,-0.0016082093135133648
2012-08-24,0.004454435467489839
2012-08-28,-0.02376400322946202
2012-08-29,-0.03150859233810798
2012-08-30,-0.023228839125212054
2012-08-31,-0.014016371330623325
2012-09-03,-0.032846502598732896
2012-09-04,0.0002266390439150953
2012-09-05,-0.012731977480423404
2012-09-06,-0.01048428824257354
2012-09-07,-0.014176920561898315
2012-09-10,-0.0037412205290239496
2012-09-11,-0.012991914331059102
2012-09-12,-0.019046913910573022
2012-09-13,-0.012120361361280583
2012-09-14,0.020715779035199566
2012-09-17,-0.01842000738845163
2012-09-18,-0.02386339084882273
2012-09-19,0.49607147203448854
2012-09-20,-0.017426131194844548
2012-09-21,-0.022418447767347815
2012-09-24,-0.03371041036702213
2012-09-25,-0.03031594090577948
2012-09-26,-0.027265505511554666
2012-09-27,-0.01479618188253042
2012-09-28,-0.023962778468183437
2012-10-01,-0.02267073941649423
2012-10-02,-0.020277791350347945
2012-10-03,-0.02634043613135115
2012-10-04,-0.03195965922597581
2012-10-05,-0.02996426163727236
2012-10-08,-0.030728781786200882
2012-10-09,-0.024482652169454833
2012-10-10,-0.014559180636362579
2012-10-11,-0.01687567668761601
2012-10-12,-0.013037785539994814
2012-10-15,-0.022311414946497823
2012-10-16,0.469496751657733
2012-10-17,-0.02028543655183723
2012-10-18,-0.017991876105051655
2012-10-19,-0.010606611466402105
2012-10-22,-0.03188320721108295
2012-10-23,-0.029727260391104515
2012-10-24,-0.023404678759465614
2012-10-25,-0.02793063804112248
2012-10-26,-0.016111156538687485
2012-10-29,-0.017701358448458816
2012-10-30,-0.037166041440179064
2012-10-31,-0.01909278511950873
2012-11-01,-0.01658515903102317
2012-11-02,-0.0068069463262273346
2012-11-05,-0.02284657905074779
2012-11-06,-0.026829729026665406
2012-11-07,-0.019222753544826582
2012-11-08,-0.029467323540468816
2012-11-09,-0.016883321889105296
2012-11-12,-0.015637154046351798
2012-11-13,-0.02545359275859406
2012-11-14,-0.025300688728808356
2012-11-15,-0.031348043106832986
2012-11-16,-0.019260979552273006
2012-11-19,-0.02770892719793321
2012-11-20,0.28158534425259085
2012-11-21,-0.023129451505851342
2012-11-22,-0.03283121219575433
2012-11-23,-0.015354281591248244
2012-11-26,-0.02086647186502291
2012-11-27,-0.022968902274576354
2012-11-28,-0.029612582368765236
2012-11-29,0.0081547129883039
2012-11-30,0.04390367515220173
2012-12-03,-0.01552247602401252
2012-12-04,-0.0024874074847811684
2012-12-05,-0.014964376315294696
2012-12-06,-0.014268662979769739
2012-12-07,-0.011592842458519902
2012-12-10,-0.011485809637669908
2012-12-11,0.007405483242353945
2012-12-12,-0.022785417438833507
2012-12-13,-0.021156989521615748
2012-12-14,-0.033343440695536436
2012-12-17,-0.027540732765168933
2012-12-18,-0.023450549968401325
2012-12-19,-0.025591206385401195
2012-12-20,0.491017993850071
2012-12-21,-0.023840455244354873
2012-12-24,-0.03405444443403997
2012-12-27,-0.033779217180425695
2012-12-28,-0.020652406223322924
2012-12-31,-0.009031699959609342
2013-01-02,-0.006141813796659518
2013-01-03,-0.011669294473412754
2013-01-04,-0.006845172333673761
2013-01-07,-0.026890890638579686
2013-01-08,-0.007663208893027283
2013-01-09,-0.017831326873776667
2013-01-10,-0.017525518814205256
2013-01-11,-0.03060645856237232
2013-01-14,-0.010744225093209239
2013-01-15,-0.005323777237305996
2013-01-16,-0.032219596076611505
2013-01-17,0.21044674439479163
2013-01-18,-0.026470404556669
2013-01-21,-0.03397034721765783
2013-01-22,-0.013580594845734066
2013-01-23,-0.01917688233589087
2013-01-24,-0.027655410787508213
2013-01-25,-0.018672299037598043
2013-01-28,-0.031241010285982994
2013-01-29,-0.011149420772141356
2013-01-30,-0.02255606139415495
2013-01-31,-0.010897129122994944
2013-02-01,-0.013565304442755496
2013-02-04,-0.005988909766873813
2013-02-05,-0.017403195590376692
2013-02-06,-0.012701396674466263
2013-02-07,-0.00927634640726647
2013-02-08,-0.032303693292993645
2013-02-11,-0.030308295704290195
2013-02-12,-0.02609578968369402
2013-02-13,-0.0004996550975670034
2013-02-14,-0.01571360606124465
2013-02-15,0.45942802129634436
2013-02-18,-0.021241086737997888
2013-02-19,-0.024345038542647697
2013-02-20,-0.01706680672484814
2013-02-21,-0.0118527793091556
2013-02-22,-0.005690746908791689
2013-02-25,0.000922352379440053
2013-02-26,-0.013473562024884074
2013-02-27,-0.002013404992445483
2013-02-28,0.0321530004631703
2013-03-01,-0.0021357282162740468
2013-03-04,-0.02533891473625478
2013-03-05,-0.018817557865894462
2013-03-06,-0.02444442616200841
2013-03-07,-0.016997999911444572
2013-03-08,-0.012441459823830565
2013-03-11,-0.017449066799312404
2013-03-12,-0.019153946731423014
2013-03-13,-0.01989553127588368
2013-03-14,-0.033802152784893555
2013-03-15,-0.020897052670980052
2013-03-18,-0.004391062655613196
2013-03-19,0.2669371381991203
2013-03-20,-0.03163091556193654
2013-03-21,-0.00943689563854146
2013-03-22,0.00017312263349009854
2013-03-25,-0.03297647102405075
2013-03-26,-0.004918581558373878
2013-03-27,-0.0255376899749762
2013-03-28,-0.02813705848133318
2013-04-02,-0.015140215949548258
2013-04-03,-0.021049956700765756
2013-04-04,-0.022739546229897795
2013-04-05,-4.8588209699173705e-05
2013-04-08,-0.027211989101129666
2013-04-09,-0.026233403310501155
2013-04-10,-0.03418441285935782
2013-04-11,-0.02462026579626197
2013-04-12,-0.01552247602401252
2013-04-15,-0.0010501096047955414
2013-04-16,-0.013909338509773331
2013-04-17,0.5766748313360229
2013-04-18,-0.02048421179055865
2013-04-19,-0.014757955875083995
2013-04-22,-0.03229604809150436
2013-04-23,-0.028825126615368856
2013-04-24,-0.032448952121290064
2013-04-25,-0.014146339755941175
2013-04-26,-0.007563821273666575
2013-04-29,-0.02004843530566939
2013-04-30,-0.014803827084019706
2013-05-01,0.00044834988710436757
2013-05-02,0.0027036843264435164
2013-05-03,0.012818285896767902
2013-05-07,-0.028702803391540292
2013-05-08,-0.0182288773512195
2013-05-09,-0.018366490978026635
2013-05-10,-0.0021357282162740468
2013-05-13,-0.022693675020962086
2013-05-14,-0.016508707016130317
2013-05-15,-0.028588125369201012
2013-05-16,-0.027471925951765366
2013-05-17,-0.017747229657394527
2013-05-20,-0.0346584153516935
2013-05-21,0.20238870202508497
2013-05-22,-0.02117227992459432
2013-05-23,-0.01993375728333011
2013-05-24,0.001319902856882886
2013-05-28,-0.023511711580315606
2013-05-29,-0.026470404556669
2013-05-30,0.006144024996621879
2013-05-31,0.027443556345770587
2013-06-03,-0.018970461895680166
2013-06-04,-0.018817557865894462
2013-06-05,0.0059834757653468885
2013-06-06,-0.01858055661972662
2013-06-07,0.014133260552924964
2013-06-10,-0.023244129528190622
2013-06-11,-0.019184527537380154
2013-06-12,0.00012725142455438705
2013-06-13,-0.02018604893247652
2013-06-14,0.0049972447732290915
2013-06-17,0.006510994668107571
2013-06-18,0.5488233623105567
2013-06-19,-0.01156226165256276
2013-06-20,0.02091455427392098
2013-06-21,0.050012191142140644
2013-06-24,-0.017915424090158803
2013-06-25,-0.014949085912316126
2013-06-26,-0.023320581543083474
2013-06-27,-0.01590473609847678
2013-06-28,-0.010637192272359245
2013-07-01,-0.011317615204905632
2013-07-02,-0.020170758529497953
2013-07-03,-0.029146225077918836
2013-07-04,-0.025201301109447648
2013-07-05,-0.008351277027062955
2013-07-08,-0.01669983705336245
2013-07-09,-0.02803002566048319
2013-07-10,-0.03341989271042929
2013-07-11,-0.01296133352510196
2013-07-12,-0.00018620183650630822
2013-07-15,-0.011829843704687744
2013-07-16,0.1768613742523615
2013-07-17,-0.029245612697279544
2013-07-18,-0.027777734011336777
2013-07-19,-0.014238082173812597
2013-07-22,-0.019926112081840825
2013-07-23,-0.02590465964646189
2013-07-24,-0.02632514572837258
2013-07-25,-0.0182288773512195
2013-07-26,0.006121089392154023
2013-07-29,-0.02218909172266926
2013-07-30,-0.01827474856015521
2013-07-31,-0.016562223426555313
2013-08-01,-0.01811419932888022
2013-08-02,-0.011684584876391324
2013-08-05,-0.026783857817729694
2013-08-06,-0.0220132520884157
2013-08-07,-0.02498723546774766
2013-08-08,0.0002266390439150953
2013-08-09,0.027412975539813443
2013-08-12,-0.005621940095388121
2013-08-13,-0.011439938428734196
2013-08-14,-0.015384862397205386
2013-08-15,-0.019887886074394397
2013-08-16,0.017000211111406933
2013-08-19,-0.015981188113369633
2013-08-20,0.413319811114465
2013-08-21,-0.03407738003850782
2013-08-22,-0.021661572819908576
2013-08-23,-0.01549189521805538
2013-08-27,-0.03452080172488636
2013-08-28,-0.02300712828202278
2013-08-29,-0.011891005316602025
2013-08-30,0.014194422164839248
2013-09-02,-0.014528599830405437
2013-09-03,-0.027548377966658218
2013-09-04,-0.013985790524666185
2013-09-05,-0.02635572653432972
2013-09-06,-0.030384747719183047
2013-09-09,-0.019956692887797965
2013-09-10,-0.029536130353872384
2013-09-11,-0.022242608133094255
2013-09-12,-0.028825126615368856
2013-09-13,-0.031156913069600858
2013-09-16,-0.022632513409047803
2013-09-17,-0.017166194344208848
2013-09-18,0.6231423659878986
2013-09-19,-0.018251812955687355
2013-09-20,-0.03063703936832946
2013-09-23,-0.033947411613189975
2013-09-24,-0.014788536681041136
2013-09-25,-0.018909300283765886
2013-09-26,-0.030514716144500895
2013-09-27,-0.0058436509385773935
2013-09-30,-0.023175322714787054
2013-10-01,-0.011569906854052046
2013-10-02,-0.008389503034509381
2013-10-03,-0.02426094132626556
2013-10-04,-0.019253334350783722
2013-10-07,-0.030904621420454442
2013-10-08,-0.019926112081840825
2013-10-09,-0.006631106691973774
2013-10-10,-0.020277791350347945
2013-10-11,-0.004337546245188199
2013-10-14,-0.016470481008683893
2013-10-15,0.5400466710008573
2013-10-16,-0.019971983290776537
2013-10-17,-0.02929912910770454
2013-10-18,-0.02524717231838336
2013-10-21,-0.029046837458558128
2013-10-22,-0.014153984957430461
2013-10-23,-0.01961265882078013
2013-10-24,-0.02944438793600096
2013-10-25,-0.019046913910573022
2013-10-28,-0.021906219267565703
2013-10-29,-0.021156989521615748
2013-10-30,-0.03181440039767939
2013-10-31,-0.021913864469054987
2013-11-01,0.00038718827519008557
2013-11-04,-0.003420122066473969
2013-11-05,-0.00884056992237721
2013-11-06,-0.024994880669236944
2013-11-07,-0.020583599409919356
2013-11-08,-0.0001403306275705967
2013-11-11,-0.021065247103744328
2013-11-12,-0.02406981128903343
2013-11-13,-0.024031585281587005
2013-11-14,-0.01782368167228738
2013-11-15,-0.00375651093200252
2013-11-18,-0.029933680831315215
2013-11-19,0.1701335969417905
2013-11-20,-0.022311414946497823
2013-11-21,-0.011134130369162786
2013-11-22,-0.003664768514131097
2013-11-25,-0.01790013368718023
2013-11-26,-0.024566749385836972
2013-11-27,-0.012235039383619863
2013-11-28,-0.019482690395462278
2013-11-29,-0.005102066394116724
2013-12-02,-0.01981907926099083
2013-12-03,-0.01462034224827686
2013-12-04,0.000585963513911502
2013-12-05,-0.0057366181177274
2013-12-06,-0.015965897710391065
2013-12-09,-0.023786938833929874
2013-12-10,-0.005209099214966717
2013-12-11,-0.011302324801927062
2013-12-12,-0.02482668623647267
2013-12-13,-0.01909278511950873
2013-12-16,-0.02131753875289074
2013-12-17,-0.016898612292083864
2013-12-18,-0.028756319801965288
2013-12-19,0.5108802273192341
2013-12-20,-0.022112639707776407
2013-12-23,-0.021952090476501415
2013-12-24,-0.01552247602401252
2013-12-27,-0.02271661062542994
2013-12-30,-0.022166156118201403
2013-12-31,-0.016898612292083864
2014-01-02,-0.016707482254851733
2014-01-03,-0.03007129445812235
2014-01-06,-0.021309893551401456
2014-01-07,-0.011218227585544924
2014-01-08,-0.024742589020090532
2014-01-09,-0.023419969162444182
2014-01-10,-0.017403195590376692
2014-01-13,-0.021546894797569296
2014-01-14,-0.004184642215402494
2014-01-15,-0.022823643446279934
2014-01-16,0.29801488225306483
2014-01-17,-0.015262539173376822
2014-01-20,-0.027380183533893942
2014-01-21,-0.010728934690230668
2014-01-22,-0.011585197257030616
2014-01-23,-0.025682948803272616
2014-01-24,-0.030384747719183047
2014-01-27,-0.0214933783871443
2014-01-28,-0.0011189164181991088
2014-01-29,-0.01757903522463025
2014-01-30,-0.015239603568908966
2014-01-31,0.022176012519653048
2014-02-03,0.003911626161750586
2014-02-04,-0.01619525375506962
2014-02-05,-0.0058283605355988225
2014-02-06,0.00372814132600774
2014-02-07,-0.015193732359973254
2014-02-10,-0.006378815042827361
2014-02-11,-0.015170796755505398
2014-02-12,0.004393273855575556
2014-02-13,-0.020935278678426476
2014-02-14,-0.02561414198986905
2014-02-17,-0.029031547055579556
2014-02-18,-0.02047656658906936
2014-02-19,0.02306285589241014
2014-02-20,-0.014681503860191143
2014-02-21,0.4626542963248227
2014-02-24,-0.02357287319222989
2014-02-25,-0.021340474357358596
2014-02-26,-0.002495052686270454
2014-02-27,0.01135805241231442
2014-02-28,-0.021065247103744328
2014-03-03,0.012023184941882236
2014-03-04,-0.0005913975154384264
2014-03-05,-0.006126523393680947
2014-03-06,-0.014436857412534015
2014-03-07,0.011564472852525121
2014-03-10,-0.004230513424338205
2014-03-11,-0.019046913910573022
2014-03-12,-0.019413883582058714
2014-03-13,-0.0127854938908484
2014-03-14,-0.0030913784024347033
2014-03-17,-0.006913979147077328
2014-03-18,0.3923719590338234
2014-03-19,-0.0038635437528525135
2014-03-20,0.0016639369239007224
2014-03-21,0.033108650649330953
2014-03-24,-0.02775479840686892
2014-03-25,-0.01368762766658406
2014-03-26,-0.02770892719793321
2014-03-27,-0.00997205974279143
2014-03-28,0.005455956862586206
2014-03-31,-0.0006754947318205642
2014-04-01,0.002115003811768552
2014-04-02,0.016403885395242686
2014-04-03,0.006465123459171859
2014-04-04,0.004882566750889813
2014-04-07,0.01750479440969976
2014-04-08,-0.016577513829533885
2014-04-09,0.0090874275699967
2014-04-10,0.015081265537596335
2014-04-11,-0.00939102442960575
2014-04-14,-0.02027014614885866
2014-04-15,-0.0030378619920097064
2014-04-16,0.5190988189202157
2014-04-17,-0.022999483080533494
2014-04-22,-0.021179925126083604
2014-04-23,-0.023083580296915634
