date,LME_Attr
2010-12-29,-0.02213043400476844
2010-12-30,-0.025858979669320912
2010-12-31,-0.016031019629603797
2011-01-04,-0.019111122569886275
2011-01-05,-0.01866531819695065
2011-01-06,-0.02265729371823781
2011-01-07,-0.025048426263983417
2011-01-10,-0.019779829129289706
2011-01-11,-0.010397673462508212
2011-01-12,7.87293014789011e-05
2011-01-13,-0.013194082710922567
2011-01-14,-0.006912293819556986
2011-01-17,-0.023062570420906557
2011-01-18,-0.0017855435307973355
2011-01-19,-0.017388696583544097
2011-01-20,0.06407192065287406
2011-01-21,-0.018037139307814094
2011-01-24,-0.021542782785898756
2011-01-25,-0.0120187802731832
2011-01-26,-0.003811927044141071
2011-01-27,-0.008614455970765725
2011-01-28,-0.014369385148661932
2011-01-31,-0.004784591130546064
2011-02-01,-0.00918184335450197
2011-02-02,-0.0072770428519588586
2011-02-03,0.001335087079752017
2011-02-04,-0.015706798267468798
2011-02-07,-0.0030419013090704516
2011-02-08,-0.018949011888818774
2011-02-09,-0.01692262837547504
2011-02-10,-0.013133291205522254
2011-02-11,-0.01921244174555346
2011-02-14,-0.008857621992366973
2011-02-15,-0.018807165042884714
2011-02-16,-0.014673342675663493
2011-02-17,-0.017692654110545658
2011-02-18,0.2385435411517697
2011-02-21,-0.02036748034815939
2011-02-22,-0.01477466185133068
2011-02-23,-0.004014565395475444
2011-02-24,-0.004723799625145752
2011-02-25,-0.015260993894533175
2011-02-28,-0.015017827872931927
2011-03-01,-0.018685582032084088
2011-03-02,-0.01943534393202127
2011-03-03,-0.0187463735374844
2011-03-04,-0.006567808622288551
2011-03-07,-0.008654983641032598
2011-03-08,-0.01331566572172319
2011-03-09,-0.01852347135101659
2011-03-10,-0.0022313479037329572
2011-03-11,0.012054655865340377
2011-03-14,-0.02312336192630687
2011-03-15,0.15852165620982558
2011-03-16,-0.0237920684857103
2011-03-17,-0.01400463611626006
2011-03-18,-0.007459417368159795
2011-03-21,-0.02786509934753121
2011-03-22,-0.019111122569886275
2011-03-23,-0.02488631558291592
2011-03-24,-0.021765684972366566
2011-03-25,-0.018867956548285027
2011-03-28,-0.02073222938056126
2011-03-29,-0.021380672104831258
2011-03-30,-0.021927795653434067
2011-03-31,-0.013437248732523815
2011-04-01,-0.0036903440333404466
2011-04-04,-0.020691701710294386
2011-04-05,0.0010919210581507687
2011-04-06,-0.0066083362925554254
2011-04-07,-0.0031634843198710756
2011-04-08,-0.01224168245965101
2011-04-11,-0.01951639927255502
2011-04-12,-0.010032924430106338
2011-04-13,-0.01438964898379537
2011-04-14,-0.017023947551142227
2011-04-15,-0.020772757050828136
2011-04-18,-0.01951639927255502
2011-04-19,-0.016071547299870672
2011-04-20,0.15102403721045377
2011-04-21,-0.017692654110545658
2011-04-26,-0.024602621891047796
2011-04-27,-0.02533211995585154
2011-04-28,-0.018645054361817213
2011-05-03,-0.01240379314071851
2011-05-04,-0.01896927572395221
2011-05-05,0.009724314824995082
2011-05-06,0.018214861745905333
2011-05-09,-0.017652126440278783
2011-05-10,-0.022069642499368127
2011-05-11,-0.01882742887801815
2011-05-12,-0.009526328551770404
2011-05-13,-0.00535197851428231
2011-05-16,-0.01961771844822221
2011-05-17,0.05985704294511909
2011-05-18,-0.010195035111173837
2011-05-19,-0.0007318241038585931
2011-05-20,0.004921785898370429
2011-05-23,0.006360518192844481
2011-05-24,-0.025210536945050918
2011-05-25,-0.01055978414357571
2011-05-26,-0.017712917945679096
2011-05-27,-0.006101740414219492
2011-05-31,-0.02235333619123625
2011-06-01,-0.024014970672178112
2011-06-02,-0.019050331064485962
2011-06-03,-0.01438964898379537
2011-06-06,-0.02648715855845747
2011-06-07,-0.023062570420906557
2011-06-08,-0.0169023645403416
2011-06-09,-0.020408008018426266
2011-06-10,-0.012869861348787568
2011-06-13,-0.014268065972994745
2011-06-14,-0.0072162513465585465
2011-06-15,-0.02150225511563188
2011-06-16,-0.01975956529415627
2011-06-17,-0.01155271206511414
2011-06-20,-0.016112074970137544
2011-06-21,0.17910971270539794
2011-06-22,-0.025858979669320912
2011-06-23,-0.020185105831958452
2011-06-24,-0.018097930813214407
2011-06-27,-0.023690749310043117
2011-06-28,-0.020104050491424705
2011-06-29,-0.016355240991738792
2011-06-30,-0.006547544787155113
2011-07-01,-0.004055093065742319
2011-07-04,-0.029952274366275258
2011-07-05,-0.02281940439930531
2011-07-06,-0.023771804650576864
2011-07-07,-0.015342049235066926
2011-07-08,-0.004156412241409506
2011-07-11,-0.016861836870074726
2011-07-12,-0.020995659237295947
2011-07-13,-0.013801997764925687
2011-07-14,-0.026304784042256533
2011-07-15,-0.015889172783669733
2011-07-18,-0.01898953955908565
2011-07-19,0.04028217820621861
2011-07-20,-0.020083786656291267
2011-07-21,-0.018239777659148467
2011-07-22,-0.013518304073057564
2011-07-25,-0.023244944937107492
2011-07-26,-0.019637982283355646
2011-07-27,-0.021259089094030632
2011-07-28,-0.024055498342444987
2011-07-29,-0.010884005505710708
2011-08-01,-0.014653078840530055
2011-08-02,-0.022211489345302187
2011-08-03,-0.015362313070200364
2011-08-04,-0.011572975900247577
2011-08-05,0.016330325078495658
2011-08-08,-0.0037308717036073215
2011-08-09,-0.003811927044141071
2011-08-10,-0.009830286078771965
2011-08-11,-0.01736843274841066
2011-08-12,-0.012748278337986944
2011-08-15,-0.01898953955908565
2011-08-16,0.11424517644326497
2011-08-17,-0.02381233232084374
2011-08-18,-0.02097539540216251
2011-08-19,-0.014328857478395058
2011-08-22,-0.018949011888818774
2011-08-23,-0.0137006785892585
2011-08-24,-0.013437248732523815
2011-08-25,-0.009526328551770404
2011-08-26,0.004435453855167932
2011-08-30,-0.01783450095647972
2011-08-31,-0.006324642600687303
2011-09-01,-0.019881148304956894
2011-09-02,-0.0153825769053338
2011-09-05,-0.018239777659148467
2011-09-06,-0.01896927572395221
2011-09-07,-0.009972132924706027
2011-09-08,-0.019901412140090332
2011-09-09,-0.023407055618174993
2011-09-12,-0.0207524932156947
2011-09-13,-0.016395768662005667
2011-09-14,-0.0205903825346272
2011-09-15,-0.019090858734752837
2011-09-16,-0.021785948807500004
2011-09-19,-0.019800092964423144
2011-09-20,-0.019637982283355646
2011-09-21,0.163405240476984
2011-09-22,0.007758722817051658
2011-09-23,0.012520724073409437
2011-09-26,0.002024057474288887
2011-09-27,0.01616821439742816
2011-09-28,0.017890640383770334
2011-09-29,-0.018584262856416903
2011-09-30,-0.01791555629701347
2011-10-03,-0.001927390376731397
2011-10-04,-0.01615260264040442
2011-10-05,-0.021785948807500004
2011-10-06,-0.021867004148033754
2011-10-07,-0.016861836870074726
2011-10-10,-0.023994706837044674
2011-10-11,-0.018462679845616278
2011-10-12,-0.01961771844822221
2011-10-13,-0.012809069843387257
2011-10-14,-0.007864694070828541
2011-10-17,-0.02365022163977624
2011-10-18,0.14115554950046977
2011-10-19,-0.020651174040027514
2011-10-20,-0.018563999021283466
2011-10-21,-0.015179938553999427
2011-10-24,-0.001643696684863274
2011-10-25,-0.015625742926935048
2011-10-26,-0.01524073005939974
2011-10-27,-0.01653761550793973
2011-10-28,-0.012444320810985383
2011-10-31,-0.02587924350445435
2011-11-01,-0.004845382635946376
2011-11-02,-0.015443368410734112
2011-11-03,-0.017023947551142227
2011-11-04,-0.005716727546684182
2011-11-07,-0.0256360774828531
2011-11-08,-0.01631471332147192
2011-11-09,-0.019171914075286584
2011-11-10,-0.023994706837044674
2011-11-11,-0.01753054342947816
2011-11-14,-0.013842525435192562
2011-11-15,0.09856096804998445
2011-11-16,-0.022515446872303748
2011-11-17,-0.02097539540216251
2011-11-18,-0.016861836870074726
2011-11-21,-0.018199249988881592
2011-11-22,-0.023690749310043117
2011-11-23,-0.013031972029855067
2011-11-24,-0.024926843253182795
2011-11-25,-0.02105645074269626
2011-11-28,-0.022252017015569062
2011-11-29,-0.02257623837770406
2011-11-30,-0.0012181561470610896
2011-12-01,-0.0137006785892585
2011-12-02,-0.01086374167057727
2011-12-05,-0.002960845968536702
2011-12-06,-0.008817094322100098
2011-12-07,-0.015443368410734112
2011-12-08,-0.016355240991738792
2011-12-09,-0.01789529246188003
2011-12-12,-0.019556926942821896
2011-12-13,-0.025170009274784043
2011-12-14,-0.01775344561594597
2011-12-15,-0.017875028626746593
2011-12-16,-0.011046116186778206
2011-12-19,-0.017956083967280344
2011-12-20,-0.008938677332900722
2011-12-21,0.2114305297432305
2011-12-22,-0.022373600026369688
2011-12-23,-0.021644101961565944
2011-12-28,-0.018280305329415342
2011-12-29,-0.023528638628975616
2011-12-30,-0.016801045364674416
2012-01-03,-0.020995659237295947
2012-01-04,-0.017956083967280344
2012-01-05,-0.02271808522363812
2012-01-06,-0.010782686330043522
2012-01-09,-0.017429224253810972
2012-01-10,0.0037059557903641877
2012-01-11,-0.013862789270325998
2012-01-12,0.0024901256823579463
2012-01-13,-0.01590943661880317
2012-01-16,-0.02213043400476844
2012-01-17,-0.02097539540216251
2012-01-18,0.0573645912237063
2012-01-19,-0.0072770428519588586
2012-01-20,-0.014957036367531616
2012-01-23,-0.01799661163754722
2012-01-24,-0.01807766697808097
2012-01-25,-0.013092763535255379
2012-01-26,-0.009080524178834783
2012-01-27,-0.01469360651079693
2012-01-30,-0.018037139307814094
2012-01-31,-0.010802950165176958
2012-02-01,-0.011269018373246018
2012-02-02,-0.013558831743324439
2012-02-03,-0.015321785399933488
2012-02-06,-0.013335929556856627
2012-02-07,-0.005777519052084494
2012-02-08,0.003726219625497625
2012-02-09,-0.013254874216322878
2012-02-10,-0.005331714679148872
2012-02-13,0.0026927640336923196
2012-02-14,0.004131496328166372
2012-02-15,-0.005777519052084494
2012-02-16,0.2065469454760721
2012-02-17,-0.005919365898018556
2012-02-20,-0.022758612893904996
2012-02-21,-0.014024899951393497
2012-02-22,-0.01684157303494129
2012-02-23,-0.01799661163754722
2012-02-24,-0.020894340061628762
2012-02-27,-0.02342731945330843
2012-02-28,-0.013437248732523815
2012-02-29,0.0020443213094223246
2012-03-01,-0.01477466185133068
2012-03-02,-0.00221108406859952
2012-03-05,-0.012606431492052882
2012-03-06,-0.005959893568285431
2012-03-07,-0.018867956548285027
2012-03-08,-0.010357145792241337
2012-03-09,-0.0017855435307973355
2012-03-12,-0.01623365798093817
2012-03-13,-0.020043258986024392
2012-03-14,-0.02348811095870874
2012-03-15,-0.020468799523826575
2012-03-16,-0.019151650240153147
2012-03-19,-0.018341096834815655
2012-03-20,0.132178670536357
2012-03-21,-0.018016875472680657
2012-03-22,-0.013903316940592873
2012-03-23,0.0038275388011648117
2012-03-26,-0.022981515080372807
2012-03-27,-0.004845382635946376
2012-03-28,-0.009161579519368532
2012-03-29,-0.006263851095286991
2012-03-30,0.0175461551865019
2012-04-02,-0.014369385148661932
2012-04-03,-0.010884005505710708
2012-04-04,-0.005230395503481686
2012-04-05,0.0005853251798148349
2012-04-10,-0.021644101961565944
2012-04-11,-0.022069642499368127
2012-04-12,-0.014187010632460997
2012-04-13,-0.019941939810357204
2012-04-16,-0.009343954035569469
2012-04-17,-0.017469751924077848
2012-04-18,0.2160912118239211
2012-04-19,-0.010235562781440713
2012-04-20,-0.02166436579669938
2012-04-23,-0.013639887083858188
2012-04-24,-0.01147165672458039
2012-04-25,-0.017327905078143788
2012-04-26,-0.0030013736388035768
2012-04-27,-0.014105955291927246
2012-04-30,-0.011289282208379455
2012-05-01,-0.009749230738238216
2012-05-02,-0.003062165144203889
2012-05-03,-0.013356193391990064
2012-05-04,0.004779939052436367
2012-05-08,-0.013133291205522254
2012-05-09,-0.014551759664862869
2012-05-10,-0.013579095578457876
2012-05-11,-0.012160627119117261
2012-05-14,-0.017327905078143788
2012-05-15,0.08014114191368989
2012-05-16,-0.011228490702979143
2012-05-17,-0.01477466185133068
2012-05-18,-0.006162531919619804
2012-05-21,-0.019556926942821896
2012-05-22,-0.020489063358960013
2012-05-23,-0.018928748053685336
2012-05-24,-0.021644101961565944
2012-05-25,-0.012505112316385696
2012-05-28,-0.025311856120718103
2012-05-29,-0.007702583389761043
2012-05-30,-0.006507017116888239
2012-05-31,-0.020793020885961574
2012-06-01,-0.01590943661880317
2012-06-06,-0.007479681203293232
2012-06-07,-0.004237467581943256
2012-06-08,0.015418452497490978
2012-06-11,-0.0034471780117391985
2012-06-12,-0.01116769919757883
2012-06-13,-0.025453702966652166
2012-06-14,-0.015848645113402858
2012-06-15,-0.008999468838301033
2012-06-18,-0.021178033753496885
2012-06-19,0.1991101179821006
2012-06-20,-0.013133291205522254
2012-06-21,-0.009972132924706027
2012-06-22,-0.006284114930420429
2012-06-25,-0.020894340061628762
2012-06-26,-0.017591334934878473
2012-06-27,-0.02158331045616563
2012-06-28,-0.009708703067971341
2012-06-29,-0.007662055719494168
2012-07-02,-0.020266161172492202
2012-07-03,-0.0016842243551301488
2012-07-04,-0.018239777659148467
2012-07-05,-0.005250659338615123
2012-07-06,0.012399141062608813
2012-07-09,-0.0169023645403416
2012-07-10,-0.012829333678520693
2012-07-11,-0.010539520308442272
2012-07-12,-0.0031026928144707636
2012-07-13,0.0071305439279151
2012-07-16,-0.016821309199807854
2012-07-17,0.1346103307523695
2012-07-18,-0.019921675975223766
2012-07-19,-0.01807766697808097
2012-07-20,-0.014450440489195682
2012-07-23,-0.0118566695921157
2012-07-24,-0.01323461038118944
2012-07-25,-0.011897197262382576
2012-07-26,-0.01714553056194285
2012-07-27,-0.012606431492052882
2012-07-30,-0.007662055719494168
2012-07-31,-0.011086643857045081
2012-08-01,-0.009242634859902283
2012-08-02,-0.011572975900247577
2012-08-03,-0.0011776284767942148
2012-08-06,-0.01789529246188003
2012-08-07,-0.023528638628975616
2012-08-08,-0.02050932719409345
2012-08-09,-0.018482943680749715
2012-08-10,-0.009060260343701346
2012-08-13,-0.0012789476524614016
2012-08-14,-0.016719990024140666
2012-08-15,-0.016801045364674416
2012-08-16,-0.018199249988881592
2012-08-17,-0.0022313479037329572
2012-08-20,-0.02304230658577312
2012-08-21,0.2779769643214388
2012-08-22,-0.015646006762068485
2012-08-23,0.003118304571494504
2012-08-24,0.01616821439742816
2012-08-28,-0.013761470094658812
2012-08-29,-0.012869861348787568
2012-08-30,0.0018619467932213883
2012-08-31,0.01724219765950034
2012-09-03,-0.013558831743324439
2012-09-04,-0.010884005505710708
2012-09-05,-0.013457512567657252
2012-09-06,-0.015564951421534736
2012-09-07,0.010028272351996641
2012-09-10,0.003746483460631062
2012-09-11,-0.005291187008881998
2012-09-12,-0.01047872880304196
2012-09-13,-0.011086643857045081
2012-09-14,0.006238935182043857
2012-09-17,0.007150807763048538
2012-09-18,0.0021253766499560738
2012-09-19,0.17367900488963672
2012-09-20,-0.0004886580822573448
2012-09-21,-0.01631471332147192
2012-09-24,-0.014754398016197242
2012-09-25,-0.0011168369713939028
2012-09-26,0.003442525933629502
2012-09-27,0.003746483460631062
2012-09-28,-0.008938677332900722
2012-10-01,-0.00034681123632328335
2012-10-02,0.013392068984147243
2012-10-03,-0.01813845848348128
2012-10-04,-0.01896927572395221
2012-10-05,-0.005696463711550745
2012-10-08,-0.01996220364549064
2012-10-09,-0.013356193391990064
2012-10-10,-0.003305331165805137
2012-10-11,-0.008999468838301033
2012-10-12,0.028691264509892445
2012-10-15,-0.013720942424391936
2012-10-16,0.24194786545418717
2012-10-17,-0.014227538302727872
2012-10-18,-0.0056761998764173075
2012-10-19,0.0023685426715573223
2012-10-22,-0.00535197851428231
2012-10-23,-0.011066380021911643
2012-10-24,-0.019050331064485962
2012-10-25,-0.011532448229980704
2012-10-26,-0.0032242758252713877
2012-10-29,-0.010498992638175398
2012-10-30,-0.02097539540216251
2012-10-31,-0.008492872959965099
2012-11-01,-0.010843477835443833
2012-11-02,-0.0035282333522729478
2012-11-05,-0.012586167656919445
2012-11-06,-0.016942892210608476
2012-11-07,-0.018361360669949093
2012-11-08,-0.022231753180435625
2012-11-09,-0.01524073005939974
2012-11-12,-0.022474919202036873
2012-11-13,-0.00741888969789292
2012-11-14,-0.01888822038341846
2012-11-15,-0.010823214000310395
2012-11-16,0.0008892827068163953
2012-11-19,-0.005027757152147312
2012-11-20,0.07781080087334459
2012-11-21,-0.012120099448850386
2012-11-22,-0.007824166400561668
2012-11-23,0.00011925697174577582
2012-11-26,-0.01240379314071851
2012-11-27,-0.0022921394091332693
2012-11-28,0.0056310201280407365
2012-11-29,0.02084916031325219
2012-11-30,0.046260009570582634
2012-12-03,-0.0031634843198710756
2012-12-04,0.007393973784649786
2012-12-05,-0.012221418624517573
2012-12-06,-0.012809069843387257
2012-12-07,-0.014551759664862869
2012-12-10,0.0004232144987473361
2012-12-11,0.006340254357711044
2012-12-12,-0.01767239027541222
2012-12-13,-0.014531495829729431
2012-12-14,-0.016882100705208163
2012-12-17,-0.018482943680749715
2012-12-18,-0.01601075579447036
2012-12-19,-0.005716727546684182
2012-12-20,0.42112069570404026
2012-12-21,-0.012768542173120382
2012-12-24,-0.02204937866423469
2012-12-27,-0.017327905078143788
2012-12-28,-0.010580047978709147
2012-12-31,-0.007459417368159795
2013-01-02,-0.0169023645403416
2013-01-03,-0.016497087837672855
2013-01-04,-0.00948580088150353
2013-01-07,-0.018361360669949093
2013-01-08,-0.008898149662633846
2013-01-09,-0.019719037623889393
2013-01-10,-0.0038524547144079455
2013-01-11,-0.013599359413591312
2013-01-14,-0.009546592386903842
2013-01-15,-0.001582905179462962
2013-01-16,-0.013964108445993186
2013-01-17,0.08247148295403518
2013-01-18,-0.021218561423763757
2013-01-21,-0.017611598770011908
2013-01-22,-0.0057977828872179315
2013-01-23,-0.021259089094030632
2013-01-24,-0.013538567908191001
2013-01-25,-0.014126219127060684
2013-01-28,-0.004541425108944816
2013-01-29,0.015884520705560037
2013-01-30,0.005590492457773861
2013-01-31,0.022490530959060614
2013-02-01,-0.008371289949164475
2013-02-04,-0.01852347135101659
2013-02-05,-0.012606431492052882
2013-02-06,0.00092981037708327
2013-02-07,0.007535820630583848
2013-02-08,-0.016618670848473478
2013-02-11,-0.020549854864360326
2013-02-12,-0.02180621264263344
2013-02-13,-0.0022516117388663944
2013-02-14,-0.024481038880247174
2013-02-15,0.27216124363814226
2013-02-18,-0.007621528049227294
2013-02-19,-0.002717679946935454
2013-02-20,0.022956599167129676
2013-02-21,0.0056918116334410485
2013-02-22,-0.006993349160090735
2013-02-25,-0.002839262957736078
2013-02-26,-0.0034269141766057614
2013-02-27,0.004536773030835119
2013-02-28,0.0173840445054344
2013-03-01,-0.005980157403418868
2013-03-04,-0.015605479091801612
2013-03-05,-0.01684157303494129
2013-03-06,-0.013680414754125063
2013-03-07,-0.02320441726684062
2013-03-08,-0.017814237121346284
2013-03-11,-0.010073452100373213
2013-03-12,-0.010762422494910084
2013-03-13,-0.021117242248096572
2013-03-14,-0.014734134181063806
2013-03-15,0.003158832241761379
2013-03-18,-0.0006912964335917184
2013-03-19,0.12058775684003085
2013-03-20,-0.018178986153748154
2013-03-21,-0.007581000378960419
2013-03-22,0.005894449984775422
2013-03-25,-0.02304230658577312
2013-03-26,-0.017935820132146906
2013-03-27,-0.019678509953622518
2013-03-28,-0.012910389019054443
2013-04-02,0.005772866973974797
2013-04-03,0.003138568406627942
2013-04-04,-0.009769494573371652
2013-04-05,-0.004642744284612002
2013-04-08,-0.01961771844822221
2013-04-09,-0.01888822038341846
2013-04-10,-0.013558831743324439
2013-04-11,-0.01807766697808097
2013-04-12,-8.338137958859773e-05
2013-04-15,0.0042733431741004335
2013-04-16,-0.007378362027626045
2013-04-17,0.28403585102633655
2013-04-18,-0.013113027370388816
2013-04-19,-0.006466489446621365
2013-04-22,-0.014632815005396618
2013-04-23,-0.014936772532398179
2013-04-24,-0.0072162513465585465
2013-04-25,-0.011127171527311956
2013-04-26,-0.01714553056194285
2013-04-29,-0.019637982283355646
2013-04-30,-0.003913246219808258
2013-05-01,-0.004602216614345128
2013-05-02,0.0016593084418870148
2013-05-03,0.004698883711902618
2013-05-07,-0.01147165672458039
2013-05-08,-0.006284114930420429
2013-05-09,-0.014957036367531616
2013-05-10,-0.007560736543826982
2013-05-13,-0.021238825258897195
2013-05-14,-0.011876933427249138
2013-05-15,-0.015362313070200364
2013-05-16,-0.01785476479161316
2013-05-17,-0.0005697134227910942
2013-05-20,-0.014713870345930368
2013-05-21,0.08111380600009488
2013-05-22,-0.012140363283983824
2013-05-23,-0.017327905078143788
2013-05-24,-0.006304378765553865
2013-05-28,-0.01698341988087535
2013-05-29,-0.015625742926935048
2013-05-30,-0.015666270597201923
2013-05-31,-0.012079571778583511
2013-06-03,-0.001927390376731397
2013-06-04,-0.004764327295412626
2013-06-05,-0.011086643857045081
2013-06-06,-0.017429224253810972
2013-06-07,-0.00741888969789292
2013-06-10,-0.018462679845616278
2013-06-11,0.001395878585152329
2013-06-12,-0.007256779016825421
2013-06-13,-0.004906174141346688
2013-06-14,0.0021051128148226366
2013-06-17,-0.015544687586401299
2013-06-18,0.2653931227035742
2013-06-19,-0.007013612995224173
2013-06-20,-0.010742158659776646
2013-06-21,0.002530653352624821
2013-06-24,-0.00841181761943135
2013-06-25,-0.010600311813842585
2013-06-26,0.0024090703418241967
2013-06-27,-0.014227538302727872
2013-06-28,-0.004541425108944816
2013-07-01,-0.013720942424391936
2013-07-02,-0.016193130310671294
2013-07-03,-0.018563999021283466
2013-07-04,-0.023954179166777802
2013-07-05,0.015094231135355981
2013-07-08,-0.013153555040655691
2013-07-09,-0.014349121313528496
2013-07-10,-0.017490015759211285
2013-07-11,-0.008695511311299474
2013-07-12,0.003503317439029814
2013-07-15,-0.008533400630231974
2013-07-16,0.12593740931525832
2013-07-17,0.0020645851445557617
2013-07-18,-0.018928748053685336
2013-07-19,-0.008168651597830102
2013-07-22,-0.01124875453811258
2013-07-23,-0.021319880599430945
2013-07-24,-0.013883053105459436
2013-07-25,-0.01499756403779849
2013-07-26,-0.005757255216951057
2013-07-29,-0.023548902464109053
2013-07-30,-8.338137958859773e-05
2013-07-31,-0.01246458464611882
2013-08-01,-0.012890125183921006
2013-08-02,0.0026319725282920076
2013-08-05,-0.021178033753496885
2013-08-06,-0.01631471332147192
2013-08-07,-0.01653761550793973
2013-08-08,-0.0037713993738741963
2013-08-09,0.02145707536725531
2013-08-12,-0.003183748155004513
2013-08-13,-0.00458195277921169
2013-08-14,-0.01821951382401503
2013-08-15,-0.01637550482687223
2013-08-16,-0.002089501057798896
2013-08-19,-0.020002731315757517
2013-08-20,0.2885749500962265
2013-08-21,-0.011350073713779767
2013-08-22,-0.010742158659776646
2013-08-23,-0.001299211487594839
2013-08-27,-0.018158722318614717
2013-08-28,-0.012829333678520693
2013-08-29,-0.00458195277921169
2013-08-30,0.015621090848825353
2013-09-02,-0.015949964289070046
2013-09-03,-0.011350073713779767
2013-09-04,-0.015321785399933488
2013-09-05,-0.02028642500762564
2013-09-06,-0.010215298946307275
2013-09-09,-0.01692262837547504
2013-09-10,-0.007540472708693544
2013-09-11,-0.0169023645403416
2013-09-12,-0.01378173392979225
2013-09-13,-0.013275138051456315
2013-09-16,-0.012809069843387257
2013-09-17,-0.02036748034815939
2013-09-18,0.2588479039554739
2013-09-19,-0.006892029984423549
2013-09-20,-0.017490015759211285
2013-09-23,-0.014430176654062245
2013-09-24,-0.006912293819556986
2013-09-25,0.0043949261849010575
2013-09-26,-0.013092763535255379
2013-09-27,-0.008310498443764164
2013-09-30,-0.010823214000310395
2013-10-01,-0.019151650240153147
2013-10-02,-0.0017247520253970234
2013-10-03,-0.011390601384046642
2013-10-04,0.011021200273535073
2013-10-07,-0.012505112316385696
2013-10-08,-0.013153555040655691
2013-10-09,-0.019921675975223766
2013-10-10,-0.017287377407876912
2013-10-11,-0.0035484971874063854
2013-10-14,-0.007884957905961979
2013-10-15,0.26705475718451605
2013-10-16,-0.015139410883732551
2013-10-17,-0.018584262856416903
2013-10-18,-0.00010364521472203509
2013-10-21,-0.004419842098144192
2013-10-22,0.005509437117240112
2013-10-23,0.0006866443554820218
2013-10-24,-0.013457512567657252
2013-10-25,-0.002048973387532021
2013-10-28,-0.01698341988087535
2013-10-29,-0.02265729371823781
2013-10-30,-0.015868908948536296
2013-10-31,-0.016416032497139105
2013-11-01,-0.006284114930420429
2013-11-04,-0.013518304073057564
2013-11-05,-0.012930652854187881
2013-11-06,-0.00901973267343447
2013-11-07,-0.009830286078771965
2013-11-08,0.017059823143299405
2013-11-11,-0.0036700801982070094
2013-11-12,0.00889349758452415
2013-11-13,0.02161918604832281
2013-11-14,-0.001238419982194527
2013-11-15,0.008326110200787905
2013-11-18,-0.0030013736388035768
2013-11-19,0.15998065233943307
2013-11-20,-0.010620575648976022
2013-11-21,-0.012991444359588192
2013-11-22,0.0023280150012904475
2013-11-25,-0.023285472607374368
2013-11-26,-0.014024899951393497
2013-11-27,-0.0037106078684738843
2013-11-28,-0.01692262837547504
2013-11-29,-0.011005588516511332
2013-12-02,-0.013599359413591312
2013-12-03,-0.005129076327814499
2013-12-04,-0.004014565395475444
2013-12-05,-0.013741206259525374
2013-12-06,-0.012667222997453195
2013-12-09,-0.006324642600687303
2013-12-10,0.015621090848825353
2013-12-11,-0.002271875573999832
2013-12-12,-0.005108812492681062
2013-12-13,-0.015564951421534736
2013-12-16,-0.010276090451707586
2013-12-17,-0.001765279695663898
2013-12-18,-0.019273233250953772
2013-12-19,0.41652080512875
2013-12-20,-0.008290234608630726
2013-12-23,-0.011897197262382576
2013-12-24,-0.009222371024768845
2013-12-27,-0.016963156045741914
2013-12-30,-0.019941939810357204
2013-12-31,-0.011046116186778206
2014-01-02,-0.008391553784297913
2014-01-03,-0.012383529305585072
2014-01-06,-0.004298259087343568
2014-01-07,0.019369900348511264
2014-01-08,-0.00711493217089136
2014-01-09,0.0058741861496419846
2014-01-10,-0.0036700801982070094
2014-01-13,0.0014769339256860785
2014-01-14,0.006603684214445729
2014-01-15,0.013067847622012246
2014-01-16,0.13463059458750296
2014-01-17,-0.000954726290326404
2014-01-20,-0.0038929823846748203
2014-01-21,0.007312918444116036
2014-01-22,0.019369900348511264
2014-01-23,-0.006203059589886679
2014-01-24,-0.007844430235695105
2014-01-27,0.002652236363425445
2014-01-28,0.011669642997805069
2014-01-29,0.009258246616926022
2014-01-30,-0.0035079695171395106
2014-01-31,0.020200717588982193
2014-02-03,-0.016294449486338482
2014-02-04,-0.0006912964335917184
2014-02-05,0.014587635257020047
2014-02-06,0.021679977553723122
2014-02-07,0.0057526031388413605
2014-02-10,-0.0018058073659307729
2014-02-11,-0.015625742926935048
2014-02-12,0.000869018871682958
2014-02-13,-0.005311450844015435
2014-02-14,-0.01378173392979225
2014-02-17,-0.014166746797327559
2014-02-18,-0.007743111060027918
2014-02-19,0.01657349110009691
2014-02-20,-0.010823214000310395
2014-02-21,0.33106821237104467
2014-02-24,-0.004217203746809818
2014-02-25,-0.012748278337986944
2014-02-26,-0.0016031690145963994
2014-02-27,0.008467957046721966
2014-02-28,0.019572538699845637
2014-03-03,-0.0001847005552557845
2014-03-04,0.006056560665842921
2014-03-05,0.0026319725282920076
2014-03-06,0.021011270994319688
2014-03-07,0.05728353588317255
2014-03-10,0.008143735684586968
2014-03-11,0.07152901198197902
2014-03-12,0.050596470289138225
2014-03-13,-0.006223323425020116
2014-03-14,0.02897495820176057
2014-03-17,0.0004434783338807735
2014-03-18,0.5684793047943967
2014-03-19,-0.003305331165805137
2014-03-20,0.017850112713503462
2014-03-21,0.02873179218015932
2014-03-24,-0.0172265859024766
2014-03-25,-0.01378173392979225
2014-03-26,0.0007474358608823338
2014-03-27,-0.001238419982194527
2014-03-28,0.007799250487318533
2014-03-31,-0.016193130310671294
2014-04-01,-0.010580047978709147
2014-04-02,-0.00810786009242979
2014-04-03,-0.005696463711550745
2014-04-04,-0.006466489446621365
2014-04-07,0.015276605651556916
