date,COMEX_Platinum_Open,COMEX_Platinum_High,COMEX_Platinum_Low,COMEX_Platinum_Close,COMEX_Platinum_Volumn,COMEX_Platinum_Open_Interest
2015-08-17,-0.16306429322372792,-0.16154756925133218,-0.15849326146964726,-0.16049729090990061,-0.07525225199041888,0.22137133373479892
2015-08-18,-0.16320786824167485,-0.1647080347016986,-0.1531779332122129,-0.15089568586547522,-0.18197284937685324,0.22240199171994435
2015-08-19,-0.15373191705718092,-0.1647080347016986,-0.16538882245226463,-0.16035398337192408,-0.07936619792141522,0.21911370195781368
2015-08-20,-0.159474917775056,-0.14258477654913432,-0.15447085089645365,-0.13312555115638955,0.01923022052565662,0.2140422102848758
2015-08-21,-0.13061633916773366,-0.11528984765960679,-0.1202803610243089,-0.10188450787751298,0.041493927916930906,0.1902225590726257
2015-08-24,-0.10304993572193315,-0.11155475212735581,-0.11611429293064424,-0.11306249583968005,-0.025677474973202538,0.18269711981600822
2015-08-25,-0.12128396300118663,-0.12448392896976351,-0.1719970683939397,-0.16407997935931304,0.3948438553178851,0.15442764365201908
2015-08-26,-0.16493076845703727,-0.16370243205840015,-0.18076017714268272,-0.18528949497983463,0.2106497047267214,0.12466943928726432
2015-08-27,-0.18474412093370643,-0.18453277252672365,-0.18076017714268272,-0.1802737311506572,0.07730945719854607,0.09762693691511498
2015-08-28,-0.17742179501841565,-0.1537900631458876,-0.1629466446042542,-0.1433003863527209,0.008029224881599371,0.07315289968055032
2015-08-31,-0.14899394146493386,-0.12893731210437048,-0.13924315372650675,-0.12080110289041072,0.0408370794069399,0.04434355504815166
2015-09-01,-0.12803198884468991,-0.13956796861923917,-0.14441482446346987,-0.1368515471437785,-0.09468113949646881,0.03387337869111865
2015-09-02,-0.14066659042401505,-0.14186648894677834,-0.13967412628792045,-0.139861005441285,-0.024398348927430567,0.021358246014352624
2015-09-03,-0.1494246665187746,-0.14114820134442235,-0.13608268827614053,-0.13240901346650705,-0.10460300909475408,0.006879955270642909
2015-09-04,-0.12846271389853048,-0.13238509259567932,-0.1339278254690726,-0.13742477729568447,-0.06533038239213361,-0.0137495640828237
2015-09-07,-0.1433945157650057,-0.1510605702569349,-0.1523159880893857,-0.1627902115175246,-0.08154416929664857,-0.027262635443619433
2015-09-09,-0.16177211806220607,-0.14933668001128048,-0.16668174013650536,-0.14774292002999237,0.1160289483138057,-0.05325812018006546
2015-09-10,-0.14583529107010268,-0.15091691273646368,-0.1668253976569766,-0.17884065577089223,0.022479892101401625,-0.07043575326582276
2015-09-11,-0.17799609509020314,-0.17706258146222154,-0.17070415070969897,-0.17884065577089223,0.006853811758457561,-0.11158027441885092
2015-09-14,-0.18058044541324686,-0.18596934773143564,-0.19656250439451436,-0.20219978446106143,0.08100855143902176,-0.13597251340062627
2015-09-15,-0.2012552479975973,-0.20450116787222014,-0.2067621883479692,-0.2158140005688287,-0.048805456719728156,-0.14709707577997386
2015-09-16,-0.2157563248102318,-0.2188669199193398,-0.2103536263597491,-0.2115147744295338,-0.30736177283671634,-0.5578388223362674
2015-09-17,-0.2054189235180567,-0.20105338738091127,-0.20029759992676535,-0.1872958005115057,-0.3017612750146877,-0.5329885131388719
2015-09-18,-0.1901999716156877,-0.18381448492436767,-0.1946949566283887,-0.19732732816986057,-0.25789070874213016,-0.4952467993018794
2015-09-21,-0.17498101971331867,-0.180366704433059,-0.17688142408996035,-0.1741115070176679,-0.274657631234006,-0.45775048022325493
2015-09-22,-0.1751245947312656,-0.18898615566133078,-0.18176577978598102,-0.18958872111912956,-0.18224941717053367,-0.38058200854181007
2015-09-23,-0.19134857175926265,-0.2046448253926912,-0.23118396682807263,-0.2417526649425748,-0.10536357052737526,-0.2962643695665786
2015-09-24,-0.24375345330987286,-0.2434323559199143,-0.24411314367048034,-0.2493479644553291,-0.007838852280815066,-0.1910227375278389
2015-09-25,-0.24992717908158868,-0.22576248090195716,-0.2362119800445645,-0.21624392318275815,0.24736407933779794,-0.025070442268865647
2015-09-28,-0.22293507570757565,-0.23265804188457456,-0.21911673510849214,-0.22168960962586515,0.12909677656520582,0.07073167139798643
2015-09-29,-0.22523227599472573,-0.23581850733494095,-0.25804792315618647,-0.2629621805630964,0.34053285483389145,0.174779048946002
2015-09-30,-0.27002768159415147,-0.2792030785172424,-0.2823260441158187,-0.26926771223406226,0.25659452945188216,0.20439001645573598
2015-10-01,-0.27060198166593896,-0.26957802464567215,-0.2724136752033061,-0.282165390651947,0.06845928780077243,0.21335510496144552
2015-10-02,-0.2842416083708923,-0.2842310917337343,-0.28017118130875074,-0.2877543846330304,0.05138122654100613,0.20923247302086376
2015-10-05,-0.28811813385545804,-0.2879661872659853,-0.29123281038503296,-0.28159216050004104,0.11194957335701941,0.21929365811395019
2015-10-06,-0.27921648274275157,-0.2710145998503841,-0.27126441503953663,-0.2767197042088402,0.1081121952197035,0.21327330670865619
2015-10-07,-0.2727556069351421,-0.24731110897263667,-0.26235764877032236,-0.2454786609299636,0.04339533149848383,0.19578484026229948
2015-10-08,-0.24389702832781976,-0.23079049411844907,-0.22931641906194714,-0.2287116789867135,0.02714697361975881,0.1955067262028158
2015-10-09,-0.2266680261741945,-0.2261934534633707,-0.23391345971702548,-0.21552738549287564,0.07119039476336664,0.19225115574180085
2015-10-12,-0.22408367585115077,-0.1855383751700221,-0.2150943245352987,-0.17855404069493933,0.26579040859175634,0.16282014438820336
2015-10-13,-0.17871397017993754,-0.16197854181274587,-0.16912391798451576,-0.1577744476883472,0.011071470612084055,0.14749115181548472
2015-10-14,-0.1576084425417465,-0.16801215767253605,-0.16811831534121732,-0.16250359644157156,0.03388831359071919,0.13070615034311617
2015-10-15,-0.1643564683852498,-0.1639897470993426,-0.15892423403106076,-0.15849098537822967,0.003707853105342716,0.13605575607553771
2015-10-16,-0.15401906709307459,-0.15493932330965726,-0.15676937122399281,-0.14186731097295593,-0.0026877771235171333,0.13211308029109248
2015-10-19,-0.14325094074705877,-0.12836268202248588,-0.14326556429970036,-0.11793495213088076,0.05511489175569188,0.12077584245449266
2015-10-20,-0.1260219385934335,-0.13597653060745923,-0.12315351143373283,-0.13097593808674207,-0.07919334305036495,0.10925864846175634
2015-10-21,-0.13205208934720242,-0.13109217491143843,-0.12832518217069594,-0.12309402349803471,-0.057793910014342,0.11145084163651013
2015-10-22,-0.1228632881986023,-0.13137948995238088,-0.13493342811237086,-0.1417240034349794,-0.024467490875850675,0.09723430530172625
2015-10-23,-0.1435380907829526,-0.14718181720421253,-0.1378065785217948,-0.13341216623234262,-0.0998667856279768,0.10219127942075906
2015-10-26,-0.13463643967024613,-0.13669481820981524,-0.14312190677922915,-0.14946261048571025,-0.02581575887004275,0.10857154313832605
2015-10-27,-0.14999896659056208,-0.15982367900567793,-0.1554764535397521,-0.1554815270807232,-0.12849155227390088,0.113152245294528
2015-10-28,-0.15660341741611847,-0.16887410279536325,-0.16165372692001348,-0.16737605273277242,-0.048874598668148264,0.1167022894655845
2015-10-29,-0.16765869379802792,-0.14531426943808703,-0.1574876588263488,-0.13355547377031912,0.08360137450477576,0.11740575443957266
2015-10-30,-0.1492810915008277,-0.15996733652614917,-0.15174135800750094,-0.16150044367573616,-0.1053981415015853,0.0960236911604443
2015-11-02,-0.16162854304425917,-0.16614460990641056,-0.15820594642870478,-0.16751936027074896,-0.1544889248798609,0.09693983159168469
2015-11-03,-0.17411956960563738,-0.1864003202928493,-0.17917994441749954,-0.18285326683423428,-0.09447371365120848,0.0926045241938507
2015-11-04,-0.18373909580807823,-0.18927347070227324,-0.1954132442307447,-0.20606908798642679,-0.1318795077464861,0.09499303317529886
2015-11-05,-0.20570607355395037,-0.19990412721714176,-0.20561292818419968,-0.21667384579668772,-0.0005443767224938325,0.08745123426812353
2015-11-06,-0.21676134993586,-0.22288933049253323,-0.2092043661959796,-0.2191100739422881,-0.12586415823393682,0.08645329558409381
2015-11-09,-0.2227915006896289,-0.22217104289017725,-0.22730521377535043,-0.2378833614172093,-0.016170457065437897,0.0858643481640107
2015-11-10,-0.23614397735868842,-0.24846036913640618,-0.26695468942540074,-0.27457009113919273,0.05936712158352843,0.1060030780007414
2015-11-11,-0.27548353227613276,-0.2829381740494934,-0.2859174821275986,-0.2959229142976908,0.058329992357226836,0.10431803399328139
2015-11-12,-0.29472258468101425,-0.29917147386273873,-0.30933365796440376,-0.31942535052583637,0.16536172851155168,0.10881693789669401
2015-11-13,-0.3209968129652929,-0.3266100602727373,-0.3188150543155026,-0.3283104178803793,0.2035626550136605,0.11159807849153092
2015-11-16,-0.3260219385934336,-0.3326436761325275,-0.3384961346200566,-0.3472270128932769,0.15678812690745847,0.12488211474451655
2015-11-17,-0.3462660161239433,-0.3455728529749352,-0.34180025759089405,-0.3446474772097,0.004641269409014153,0.13594123852163267
2015-11-18,-0.3425330656573245,-0.3471530857001184,-0.3525745716262338,-0.3596947686972322,0.08225310651058368,0.13823158959973364
2015-11-19,-0.36205926809809985,-0.3721494942621066,-0.3591828175679089,-0.36972629635558707,0.05708543728566492,0.1557364156966482
2015-11-20,-0.3666536686723998,-0.3609442076653533,-0.3545857769128307,-0.3552522350199608,-0.004520038756649955,0.13455066822421421
2015-11-23,-0.3568905674520122,-0.35419230420320696,-0.3485521610530404,-0.3584050008554438,-0.10225218284847046,0.13018264152526451
2015-11-24,-0.358326317631481,-0.37128754913927936,-0.3619123104568616,-0.3705861415834461,-0.13353891450856864,0.12311527248426722
2015-11-25,-0.3748374446953719,-0.37947602780613765,-0.3725429669717303,-0.37875467124810636,-0.07086173826574212,0.1359248788710748
2015-11-26,-0.3775653700363625,-0.3829238082974463,-0.3772836651472797,-0.3756019054126235,-0.08742123491235762,0.1340107997558047
2015-11-30,-0.3732581194979562,-0.3714312066597506,-0.37670903506539494,-0.38720981598871984,0.007752657087918945,0.1256837376218519
2015-12-01,-0.3877591963105908,-0.3985824780288067,-0.3880579791826195,-0.39136573459003826,-0.02080296760958503,0.12524202705678955
2015-12-02,-0.39450722215409395,-0.38737719143205346,-0.3800131580362324,-0.3877830461406258,0.004364701615333728,0.10858790278888392
2015-12-03,-0.3846005459157595,-0.37789579508095444,-0.38331728100707,-0.3920822722799207,-0.023326648726918916,0.10364728832040897
2015-12-04,-0.3935021970284659,-0.38249283573603277,-0.38949455438733144,-0.37044283404546957,0.04954896490787331,0.09127939249866372
2015-12-07,-0.3700994691031248,-0.32747200539556437,-0.3604757352521496,-0.3230080389752488,0.3917324676389803,0.05396302957617574
2015-12-08,-0.32300686321654914,-0.32819029299792035,-0.3501323937782236,-0.34794355058315934,0.12280485925897612,0.03251552769481593
2015-12-09,-0.3607670929365778,-0.36238078287006525,-0.3600447626907361,-0.3718759094252345,0.07609947310119419,0.02441750066867321
2015-12-10,-0.37268381942616874,-0.3582147147764006,-0.35903916004743763,-0.3442175545957706,0.03599714301753244,0.00275732333006116
2015-12-11,-0.3571777174879059,-0.36353004303383474,-0.35559137955612896,-0.3584050008554438,-0.008322845919755812,-0.006469519584574183
2015-12-14,-0.35976206781094977,-0.3681270836889131,-0.37038810416466234,-0.3758885204885764,0.017881952531464546,-0.009872326900609912
2015-12-15,-0.3782832451260969,-0.37258046682352025,-0.3721119944103166,-0.36657353052010405,0.043187905653223516,-0.04689421611305634
2015-12-16,-0.36866371892365607,-0.3668341660046724,-0.35674063971989867,-0.3579750782415142,-0.28074212269497534,-0.6172079942107561
2015-12-17,-0.35976206781094977,-0.3382463194309041,-0.3451043805617317,-0.3290269555702618,-0.2870686109754151,-0.586173737102488
2015-12-18,-0.3396615652983869,-0.33336196373488347,-0.3639235157434585,-0.37431213757083504,-0.16914701794492348,-0.5232708807075006
2015-12-21,-0.3774217950184156,-0.36410467311571953,-0.36650935111193994,-0.3515262390325718,-0.1950061066540433,-0.4600408313013559
2015-12-22,-0.354880517200756,-0.3359477991033651,-0.34539169560267396,-0.32171827113346035,0.016118832846751828,-0.3135892395073566
2015-12-23,-0.33377498956256496,-0.338820949512789,-0.3235557524910522,-0.3336127967855096,-0.126624719666558,-0.22670313539454048
2015-12-24,-0.33320068949077747,-0.343274332647396,-0.3343300665263919,-0.34034825107040506,-0.10360045084266253,-0.1280380828800622
2015-12-25,-0.33707721497534304,-0.32876492307980526,-0.3236994100115234,-0.3171324299182124,-0.29730161934159083,-0.10641062484256587
2015-12-29,-0.31984821282171777,-0.31540477367598385,-0.31680384902890585,-0.3201418882157189,-0.1443596294363153,-0.026722766975209918
2015-12-30,-0.31884318769608977,-0.31669769136022463,-0.30976463052581726,-0.3063843645699751,0.03724169808909436,0.035705659553599424
2015-12-31,-0.3082186363680209,-0.3164103763192823,-0.3486958185735116,-0.3344726420133686,0.030742354937604348,0.06803232905593885
2016-01-01,-0.3373643650112369,-0.3171286639216383,-0.33016399843272726,-0.3049512891902101,-0.1586374417850673,0.04933324846830021
2016-01-05,-0.307931486332127,-0.31856523912635026,-0.31809676671314663,-0.31741904499416546,-0.001201225232484844,0.05206531011146351
2016-01-06,-0.3153973872653647,-0.31181333566420394,-0.30947731548487484,-0.3095371304054581,-0.03082855013050047,0.05330864355386118
2016-01-07,-0.3122387368705334,-0.32057644441294697,-0.3195333419178586,-0.3310332611019327,0.08297909696899479,0.06263364437184371
2016-01-08,-0.330185614113893,-0.33178173100970026,-0.33547932669016145,-0.3274505726525203,0.11478439324224378,0.07549232971032488
2016-01-11,-0.32472976343191173,-0.33077612836640197,-0.3298766833917848,-0.32573088219680224,0.003223859466401971,0.060752284557689336
2016-01-12,-0.32702696371906165,-0.33580414158289384,-0.3619123104568616,-0.3721625245011876,0.18036553131871477,0.08877636596331051
2016-01-13,-0.3734016945159031,-0.38220552069509034,-0.3808751031590596,-0.3831972049253778,0.2152476442966585,0.08170899692231323
2016-01-14,-0.3883334963823783,-0.3740170420282322,-0.37800195274963566,-0.36499714760236274,0.08360137450477576,0.08776206762872293
2016-01-15,-0.36694081870829365,-0.37947602780613765,-0.3808751031590596,-0.3886428913684848,0.0040535628474432485,0.1122851838149612
2016-01-18,-0.38905137147211266,-0.3892447391981789,-0.3922240472762841,-0.3991043416407691,0.13359100321251274,0.11498452615700877
2016-01-20,-0.40125524799759726,-0.4024612310815291,-0.3988322932179592,-0.3950917305774272,0.281831340625221,0.10464522700443868
2016-01-21,-0.3975222975309784,-0.41136799735074336,-0.40443493651633583,-0.4109988672928183,0.08678190413210066,0.11817465801579227
2016-01-22,-0.41044404914619737,-0.41438480528063837,-0.4090319771714142,-0.4105689446788889,-0.0385724483535524,0.12188829869242743
2016-01-25,-0.41302839946924125,-0.3919742320871318,-0.39969423834078643,-0.39322873258373264,-0.0041743290145494225,0.10616667450632003
2016-01-26,-0.3926407469207846,-0.36108786518582453,-0.39969423834078643,-0.3503797787287599,0.23768420655898304,0.08089101439442002
2016-01-27,-0.3508604166982433,-0.3385336344718466,-0.3459663256845589,-0.3283104178803793,0.14451543106288955,0.05955803006696526
2016-01-28,-0.32975488906005246,-0.33135075844828676,-0.3228374648886962,-0.3208584259056014,-0.04068127778036564,0.05335772250553477
2016-01-29,-0.31970463780377106,-0.32933955316169,-0.33476103908780547,-0.3412080962982641,0.059920257170889286,0.03804508958337399
2016-02-01,-0.34238949063937757,-0.34356164768833847,-0.33777784701770064,-0.3320364138677683,-0.042720965258758785,0.03315355406657263
2016-02-02,-0.33894369020865256,-0.34269970256551124,-0.3313132585964968,-0.3380553304627811,-0.04735347580290592,0.030061580111136316
2016-02-03,-0.33607218984971504,-0.3487333184253016,-0.3485521610530404,-0.3586916159313967,-0.072728570873085,0.037717896572216705
2016-02-04,-0.3577520175596935,-0.33379293629629714,-0.3507070238601083,-0.3237245766651313,0.06489847745713695,0.04403272168755224
2016-02-05,-0.32243256314476165,-0.295005405769074,-0.31005194556675975,-0.28617800171528907,0.10607250774131036,0.04504702002213982
2016-02-08,-0.28208798310168914,-0.2875352147045718,-0.2866357697299546,-0.28990399770267783,0.10102514550664259,0.027018685107373597
2016-02-09,-0.2776371575453359,-0.26124588845834285,-0.280314838829222,-0.2540771132085535,0.15585471060378703,0.027493114973551655
2016-02-10,-0.25466515467383555,-0.2532010673119558,-0.24942847192791467,-0.23874320664506832,0.05653230169830407,0.018937017731788738
2016-02-11,-0.24949645402774795,-0.2572234778851492,-0.2488538418460299,-0.2461951986198461,-0.020664683712744818,0.012393157508643105
2016-02-12,-0.2428920032021917,-0.20881089348635604,-0.23218956947137107,-0.2046360126066618,0.1992758542116139,0.009841052021616309
2016-02-15,-0.206280373625738,-0.21857960487839734,-0.20748047595032518,-0.21194469704346322,-0.039920716347744474,0.011231622319034755
2016-02-17,-0.21747922502559439,-0.2282046587499676,-0.24152730830199887,-0.2417526649425748,0.18147180249343647,0.0009250424675803829
2016-02-18,-0.25050147915337617,-0.2355311922939985,-0.23793587029021893,-0.22398253023348896,-0.05160570563074247,0.0009741214192539752
2016-02-19,-0.23370320205359144,-0.23926628782624962,-0.23003470666430312,-0.2298581392905254,-0.1133840365441076,-0.00794188813478195
2016-02-22,-0.22709875122803522,-0.23624947989635448,-0.22414474832498402,-0.2298581392905254,-0.12911382980968183,-0.0167106608337971
2016-02-23,-0.23485180219716656,-0.24802939657499265,-0.2530199099396946,-0.25536688105034205,-0.0796081947408856,-0.017299608253880206
2016-02-24,-0.25409085460204806,-0.2434323559199143,-0.24396948615000927,-0.23286759758803188,-0.09533798800645982,-0.017348687205553798
2016-02-25,-0.23126242674849462,-0.22806100122949635,-0.22931641906194714,-0.23258098251207882,0.03858996608328644,-0.02091509102716817
2016-02-26,-0.24045122789709475,-0.24242675327661603,-0.2553184302672338,-0.256513341354154,0.0925898277993896,-0.00946333563666331
2016-02-29,-0.25796738008661385,-0.265842929113421,-0.2659490867821023,-0.27356693837335716,0.0836359454789858,-0.0073856600158145715
2016-03-01,-0.27634498238381405,-0.25549958763949493,-0.2659490867821023,-0.24605189108186973,-0.05018829568813028,-0.006731273993500008
2016-03-02,-0.2476299787944386,-0.2434323559199143,-0.23463174731938147,-0.24261251017043364,0.010967757689453897,-0.01743048545834312
2016-03-03,-0.23944620277146653,-0.2493223142592334,-0.23635563756503575,-0.24332904786031614,-0.024605774772690887,-0.05003526902016624
2016-03-04,-0.2418869780765635,-0.2356748498144697,-0.23535003492173745,-0.2340140578918438,0.03637742373384303,-0.05826417325077187
2016-03-07,-0.21633062488201943,-0.18367082740389662,-0.21825478998566494,-0.17153197133409098,0.46339809717642066,-0.08278728943701014
2016-03-08,-0.175842469821,-0.15091691273646368,-0.1712787807915837,-0.1490326878717808,0.36462882385829853,-0.14367790881338025
2016-03-09,-0.14885036644698713,-0.1535027481049453,-0.16194104196095593,-0.16708943765681952,0.16529258656313156,-0.21328822193709193
2016-03-10,-0.17555531978510616,-0.18453277252672365,-0.17688142408996035,-0.1765477351632684,0.026248128290297428,-0.22972967074774533
2016-03-11,-0.18058044541324686,-0.17979207435117422,-0.1788926293765571,-0.18385641960006965,0.11367812206752206,-0.24507502297102185
2016-03-14,-0.1800061453414594,-0.1741894310527976,-0.19254009382132076,-0.19532102263818946,0.008616931443170276,-0.27879226277077973
2016-03-15,-0.19895804771044726,-0.1984675520124298,-0.20144686009053503,-0.20148324677117896,0.06500219037976711,-0.31015371289020516
2016-03-16,-0.2077161238052068,-0.21513182438708867,-0.2064748733070269,-0.20807539351809787,-0.35679826595709246,-0.567278340708155
2016-03-17,-0.21073119918209107,-0.19114101846839873,-0.19957931232440937,-0.20979508397381574,-0.34511327667409447,-0.5565136906410804
2016-03-18,-0.1834519457721844,-0.1707416505614889,-0.17084780823017004,-0.16651620750491358,-0.33387771005582717,-0.5489882513844629
2016-03-21,-0.16751511878008116,-0.17548234873703833,-0.1813348072245675,-0.1928847944925891,-0.31683421977027093,-0.5161871520159454
2016-03-22,-0.19393292208230653,-0.18884249814085957,-0.18894865580954084,-0.17669104270124478,-0.26010325109157356,-0.46681372663231163
2016-03-23,-0.17498101971331867,-0.1655699798245258,-0.16854928790263102,-0.15505160446679378,-0.04811403723552709,-0.3553227080804679
2016-03-24,-0.15602911734433098,-0.16456437718122735,-0.1987173672015823,-0.20678562567630926,-0.15912143542400803,-0.297900334622365
2016-03-25,-0.2067110986795786,-0.21843594735792612,-0.21997868023131936,-0.21853684379038213,-0.10899352281943084,-0.23853116274787622
2016-03-29,-0.2328417519459103,-0.22734271362714037,-0.22313914568168575,-0.2289982940626664,-0.17668349032271508,-0.1736324289848294
2016-03-30,-0.22910880147929147,-0.20708700324070162,-0.21437603693294272,-0.19919032616355495,0.2085063043256981,-0.09394457111747344
2016-03-31,-0.19393292208230653,-0.1960253741644194,-0.192683751341792,-0.20033678646736688,0.023620734250333383,-0.07303693770452314
2016-04-01,-0.20355244828474722,-0.18783689549756127,-0.18995425845283928,-0.18414303467602272,-0.14477448112683594,-0.06569145460404217
2016-04-04,-0.18230334562860945,-0.1846764300471949,-0.2060439007456132,-0.2161006156447816,-0.021840096835886627,-0.06894702506505712
2016-04-05,-0.21288482445129425,-0.2224583579311197,-0.22256451559980084,-0.23286759758803188,-0.09858765958220482,-0.0758344379499179
2016-04-06,-0.23600040234074152,-0.21369524918237667,-0.22701789873440795,-0.22125968701193555,-0.04351609766559001,-0.08843136887947324
2016-04-07,-0.21891497520506314,-0.22202738536970604,-0.22084062535414656,-0.23114790713231384,-0.10107676972532866,-0.0899528163813546
2016-04-08,-0.22896522646134457,-0.21656839959180063,-0.21566895461718347,-0.2168171533346641,-0.09125861304967353,-0.09538422036656548
2016-04-11,-0.21360269954102862,-0.20996015365012555,-0.20259612025430454,-0.19718402063188403,-0.16164511654134192,-0.09535150106544975
2016-04-12,-0.19565582229766898,-0.17462040361421113,-0.18506990275681864,-0.1650831321251486,0.027630967258699558,-0.10007944007667247
2016-04-13,-0.16837656888776228,-0.1596800214852067,-0.1563383986625793,-0.1523287612452402,0.08972043693995517,-0.09880338733315908
2016-04-14,-0.1518654418238714,-0.16097293916944744,-0.15490182345786732,-0.14759961249201584,-0.041545552135616975,-0.09296299208400159
2016-04-15,-0.153588342039234,-0.16427706214028506,-0.15892423403106076,-0.16207367382764212,-0.07248657405361462,-0.08715531613595985
2016-04-18,-0.16320786824167485,-0.1769189239417503,-0.1633776171656679,-0.16637289996693705,-0.1657244914981282,-0.08574838618798353
2016-04-19,-0.17325811949795625,-0.18065401947400145,-0.17946725945844183,-0.1837131120620933,-0.04192583285192756,-0.08496312296120606
2016-04-20,-0.1811547454850345,-0.14028625622159516,-0.17257169847582446,-0.12939955516900056,0.17338219452828402,-0.049135488239483716
2016-04-21,-0.13061633916773366,-0.12103614847845466,-0.12746323704786874,-0.11162942045991507,0.06458733868924647,-0.027606188105334578
2016-04-22,-0.12487333844985855,-0.10034946553060253,-0.1143904026849898,-0.1061837340168079,0.1262965276541915,-0.021831231458408557
2016-04-25,-0.11467951217563041,-0.11701373790526122,-0.126170319363628,-0.13584839437794297,0.029048377201311742,-0.0230418455996905
2016-04-26,-0.13966156529838686,-0.13726944829169999,-0.13766292100132374,-0.1253869441056587,-0.10729954508313823,-0.027949740767049727
2016-04-27,-0.12803198884468991,-0.13339069523897779,-0.13378416794860135,-0.12309402349803471,-0.09755053035590322,-0.023778029874794385
2016-04-28,-0.12961131404210544,-0.12376564136740753,-0.1194184159014817,-0.11549872398528024,-0.0887003609581296,-0.025021363317192055
2016-04-29,-0.11381806206794895,-0.0869893161267813,-0.10979336202991145,-0.07924191687722643,0.042150776426921915,-0.013062458759393408
2016-05-02,-0.07419135711461096,-0.04777081303814435,-0.06238638027441655,-0.03954572885773653,0.0030855755695617577,-0.009937765502841369
2016-05-03,-0.040164077861200985,-0.04044427949411345,-0.03293658857782124,-0.028081125819616724,-0.11172462978202505,-0.0038519754953159294
2016-05-04,-0.03729257750226344,-0.034267006113852055,-0.04457284773598836,-0.04929064144013862,0.013664293677838049,-0.001545264766657094
2016-05-05,-0.05724950499687951,-0.06745189334269837,-0.06339198291771499,-0.07221984751637824,-0.06826891519998812,0.004164253278037471
2016-05-06,-0.06945338152236408,-0.06429142789233197,-0.06482855812242697,-0.06046862940230537,-0.13575145685801204,0.002282893463883102
2016-05-09,-0.061269605499392005,-0.04360474494447984,-0.05146840871860574,-0.029944123813311452,-0.05243540901178374,0.013669210252156505
2016-05-10,-0.04303557822013853,-0.05021299088615476,-0.07660847480106515,-0.08483091085830996,0.09338496020622082,0.014912543694554175
2016-05-11,-0.08682595869393608,-0.08526542588112689,-0.07761407744436359,-0.08124822240889752,-0.0898757740812714,0.01044635909225728
2016-05-12,-0.07246845689924836,-0.05710855186877214,-0.06238638027441655,-0.057172556028845994,-0.0009937993872245247,0.010135525731657862
2016-05-13,-0.05165007929695117,-0.06342948276950493,-0.0682763386137358,-0.07451276812400207,-0.09371315221858731,0.013718289203830097
2016-05-16,-0.0793600577606984,-0.07808254985756705,-0.0819238030584995,-0.07723561134555565,-0.07535596491304904,0.016433991196435533
2016-05-17,-0.07792430758122963,-0.07319819416154623,-0.06885096869562041,-0.07522930581388455,-0.13495632445118083,0.016826622809824273
2016-05-18,-0.07663213241970794,-0.07564037200955664,-0.07617750223965163,-0.07379623043411958,-0.1010421987511186,0.026331579783943307
2016-05-19,-0.069309806504417,-0.08181764538981803,-0.0990190479945717,-0.09099313499129928,-0.027959159271066052,0.029390834438263888
2016-05-20,-0.11180801181669286,-0.11916860071232917,-0.12444642911797357,-0.13283893608043665,0.09099956298572714,0.002528288222251063
2016-05-23,-0.13075991418568056,-0.12218540864222449,-0.11654526549205776,-0.1185081822827869,-0.15307151493724871,0.0024464899694617427
2016-05-24,-0.12056608791145224,-0.12606416169494655,-0.13091101753917742,-0.13312555115638955,-0.07888220428247447,-0.0072057038596780665
2016-05-25,-0.1329135394548837,-0.14387769423337507,-0.14154167405404594,-0.1458799220362978,-0.04465693981452177,-0.033953732521785844
2016-05-26,-0.15229616687771214,-0.15666321355531154,-0.15087941288467374,-0.1593508306060887,-0.006075732596102351,-0.05559755020984003
2016-05-27,-0.16292071820578102,-0.1501986251341077,-0.14944283767996175,-0.15791775522632373,0.040007376025898614,-0.07706141174175771
2016-05-30,-0.16004921784684348,-0.16628826742688177,-0.17185341087346848,-0.17740758039112725,0.03319689410651813,-0.08637005290918237
2016-06-01,-0.17971899530556573,-0.18668763533379162,-0.18478258771587616,-0.1799871160747043,0.22776233696069775,-0.09896698383873771
2016-06-02,-0.1794318452696719,-0.18582569021096457,-0.18320235499069298,-0.1921682568027066,0.007683515139498839,-0.119514704939415
2016-06-03,-0.19091784670542208,-0.19717463432818907,-0.19771176455828388,-0.20907854628393327,0.0387628209543367,-0.11535935369771752
2016-06-06,-0.20915187398467555,-0.18151596459682867,-0.20101588752912133,-0.17783750300505685,0.12097259762584331,-0.12555141599526684
2016-06-07,-0.1700994691031249,-0.16844313023394972,-0.15949886411294553,-0.15691460246048816,-0.003517480504558411,-0.127939924976715
2016-06-08,-0.15588554232638407,-0.1589617338828507,-0.16079178179718626,-0.15275868385916977,0.049894674649973846,-0.15684742751246084
2016-06-09,-0.15129114175208394,-0.1349709279641608,-0.1375192634808525,-0.13470193407413106,0.021926756514040774,-0.1656979984642653
2016-06-10,-0.13607218984971492,-0.1412918588648936,-0.1445584819839411,-0.14645315218820393,-0.016654450704378643,-0.19164440424903775
2016-06-13,-0.14712746623162454,-0.1585307613214372,-0.15490182345786732,-0.16021067583394755,-0.0124713628249622,-0.20005326463577988
2016-06-14,-0.16134139300836534,-0.16729387007018007,-0.16007349419483027,-0.1586342929162062,0.04187420863324149,-0.23442489045785234
2016-06-15,-0.16478719343909037,-0.17476406113468235,-0.1790362868970283,-0.1921682568027066,0.1877291488254561,-0.2745223939751772
2016-06-16,-0.18330837075423767,-0.18165962211729972,-0.17458290376242117,-0.18500287990388173,-0.23393302361456325,-0.5294057496666996
