date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2010-07-12,-0.06941594057486238,-0.0773633996135343,-0.07377173972242781,-0.07843572873097664,-0.04640999476123465
2010-07-13,-0.07588685624421947,-0.08268696156043696,-0.08328878517697327,-0.0757641876736088,0.009124955932543167
2010-07-14,-0.07644349415126094,-0.08158076687017148,-0.0805188988133369,-0.07998241039576853,-0.016913529101054876
2010-07-15,-0.08479306275688298,-0.0851758996135343,-0.0875501488133369,-0.09179343401781577,-0.030865444625969792
2010-07-16,-0.08618465752448665,-0.08987722704716263,-0.09294787608606418,-0.09502740477147156,-0.011633836283182463
2010-07-19,-0.09592582089771237,-0.09291926244539271,-0.090391057904246,-0.09179343401781577,-0.027254745612094237
2010-07-20,-0.09258599345546355,-0.08012888633919803,-0.08584560335879145,-0.07295203919216899,0.17223910201858908
2010-07-21,-0.07226870984844991,-0.062498908463091835,-0.07043367154060963,-0.060859800721977754,0.0024271638040851864
2010-07-22,-0.06531073601043154,-0.057313620852472366,-0.06482287608606419,-0.0522827478535863,-0.0031034235071985207
2010-07-23,-0.05501293473016436,-0.05613828899406528,-0.056016057904246,-0.06423437889970554,0.007325060653723026
2010-07-26,-0.05974435694001685,-0.05807412970202989,-0.05331719426788236,-0.0507360661887944,-0.06519435639837576
2010-07-27,-0.05139478833439481,-0.058143266870171476,-0.059141057904245994,-0.06339073435527359,-0.029938225845971538
2010-07-28,-0.06197090856818273,-0.054548134126808645,-0.05544787608606418,-0.05045485134065042,0.03023281874779755
2010-07-29,-0.04749832298510452,-0.0442466960737113,-0.043516057904245994,-0.04061233165561105,-0.05703483113439112
2010-07-30,-0.044367234757996254,-0.03871572262238387,-0.04095923972242781,-0.03076981197057168,0.05619494458774868
2010-08-02,-0.0360872458907544,-0.011890501383445815,-0.032152421540609634,-0.0034919717006054265,0.12431825377703222
2010-08-03,-0.009646945306284592,-0.015209085454242275,-0.013118330631518724,-0.01389692108193276,0.23744985339305455
2010-08-04,-0.017996513911906636,-0.006359527932118381,-0.012266057904245998,-0.0040544013968933906,0.041435803301423525
2010-08-05,-0.009646945306284592,-0.008295368640082982,-0.005447876086064179,-0.010522342904204977,0.04298480408683237
2010-08-06,-0.014378367516137082,-0.00608297925955201,-0.006513216995155088,-0.0015234677635975523,0.024222259362161807
2010-08-09,-0.0012973767006625493,0.003872772952837371,0.007620305732117639,0.00438204404742607,-0.014491851816824143
2010-08-10,0.00433858210813233,-0.003040943861321921,-0.00828878517697327,-0.01389692108193276,0.008404997821015111
2010-08-11,-0.012151815887971205,-0.008571917312649354,-0.02135696699515509,-0.027395233792843896,0.04251574046871561
2010-08-12,-0.024954487749925005,-0.0257179350117644,-0.02547628517697327,-0.02205215167810824,-0.012942851031415294
2010-08-13,-0.022171298214717656,-0.022399350940967937,-0.017947876086064178,-0.024583085311404077,-0.017797114056112038
2010-08-16,-0.022171298214717656,-0.01908076687017148,-0.018516057904245996,-0.017271499259660546,-0.038904976871366424
2010-08-17,-0.015213324376699287,-0.005806430586985638,-0.006584239722427815,-0.0032107568524614443,0.04453380487224122
2010-08-18,-0.0012973767006625493,-0.002902669525038735,0.0005180330048449119,0.0001638213252663396,-0.042657485816300536
2010-08-19,9.421806694112456e-05,-0.005529881914419266,-0.0038001488133368546,-0.012490846841212851,0.01168844314783246
2010-08-20,-0.010481902166846796,-0.011613952710879442,-0.016172307904245998,-0.021489721981820274,-0.03625422200619494
2010-08-23,-0.022171298214717656,-0.0257179350117644,-0.020078557904245998,-0.025426729855836022,-0.08014984989693584
2010-08-24,-0.026624401471049414,-0.03152545713565821,-0.03357287608606418,-0.040331116807467066,-0.0620418125463817
2010-08-25,-0.03685262301293642,-0.03774780226840157,-0.04323196699515509,-0.04792391770735458,0.055071373595515505
2010-08-26,-0.042766900775252026,-0.029036519082560858,-0.034709239722427815,-0.023739440766972132,0.09575991535308598
2010-08-27,-0.02356289298232133,-0.017283200498490064,-0.01922628517697327,-0.01108477260049294,-0.01004120167283252
2010-08-31,-0.01243013484149194,-0.015209085454242275,-0.012266057904245998,-0.0195212180448124,-0.029840049739854074
2010-09-01,-0.019109789725989573,0.0016603835723063977,-0.010561512449700543,-0.0003986083710216244,-0.016389923201761747
2010-09-02,0.0028774076021484724,0.008021003041332946,0.01046121482302673,0.011131200402881637,-0.0236767719669245
2010-09-03,0.007121771643339677,0.007467905696200203,0.009893033004844912,0.004663258895570051,0.006899630860547356
2010-09-06,0.00566059713735582,0.01023339242186392,0.01465155573211764,0.01731792706204924,-0.10839184309005916
2010-09-07,0.018184950045788885,0.009956843749297548,0.01330212391393582,0.015349423125041367,-0.06855416091884002
2010-09-08,0.012618570975374188,0.019636047289120558,0.01330212391393582,0.023785868569360828,0.0052197286003152245
2010-09-09,0.02242931408698009,0.016594011890890468,-0.007933671540609633,0.005225688591858016,0.16639216947648242
2010-09-10,0.0017641317880655331,-0.0013816518259236908,0.0005180330048449119,-0.00686654987833321,-0.10600289117453424
2010-09-13,-0.000671159055240896,0.0053937906519524155,0.007762351186663094,0.0029759698067061595,-0.053184146083339545
2010-09-14,0.007052191904959494,0.004702418970536486,0.006483942095754003,0.011412415251025619,-0.04918074264499414
2010-09-15,0.009835381440166841,0.0036653614484125924,0.006199851186663094,0.0029759698067061595,0.058507537309626684
2010-09-16,0.0025990886486277373,0.0024208924218639197,0.007762351186663094,0.003819614351138106,-0.07467380486682851
2010-09-17,0.00510395923031435,0.011063038439563034,0.012591896641208548,0.004663258895570051,-0.06038372719862011
2010-09-20,0.006773872951438759,0.011477861448412592,0.013870305732117639,0.01281848949174553,-0.054711329956277845
2010-09-21,0.01206193306833272,0.006638259678501088,0.009040760277572184,0.0021323252622742137,-0.061605474296970754
2010-09-22,0.00566059713735582,0.012860604811244451,0.012733942095754004,0.01591185282132933,-0.09393813857832166
2010-09-23,0.01734999318522668,0.024060826050182504,0.025802123913935823,0.03250352886182427,-0.026316618375860707
2010-09-24,0.0279261134190146,0.033117795076731175,0.033188487550299454,0.03165988431739233,-0.010804793609301672
2010-09-27,0.033492492489429294,0.024890472067881617,0.02452371482302673,0.020551897815705034,0.031792727989441674
2010-09-28,0.01679335527818521,0.01687056056345684,0.017563487550299458,0.02406708341750481,-0.05233328649698821
2010-09-29,0.02375132911620358,0.020189144634253302,0.027222578459390367,0.02547315765822472,-0.006332326552839502
2010-09-30,0.02375132911620358,0.01521126852805861,0.02012030573211764,0.01703671221390526,-0.013684626055413898
2010-10-01,0.014288484696498597,0.022678082687350644,0.02352939664120855,0.026598017050800647,-0.08751305785574551
2010-10-04,0.02653451865141093,0.02184843666965153,0.03006348755029946,0.02687923189894463,-0.10419208743947883
2010-10-05,0.02375132911620358,0.040930295076731175,0.030347578459390366,0.04993884944675116,-0.03302531896055396
2010-10-06,0.04880003493306971,0.051853967643102856,0.057336214823026734,0.056125576105918756,-0.06624156819696203
2010-10-07,0.0531139787126411,0.049987264103279846,0.041000987550299454,0.035596892191408075,-0.01941156557893253
2010-10-08,0.03488408725703297,0.03816480835106746,0.034608942095754006,0.04375212278758355,-0.012375611307181067
2010-10-11,0.042677017955613544,0.05116259596168693,0.051725419368481275,0.05500071671334283,-0.07215395147648031
2010-10-12,0.05659296563165028,0.06222454286434179,0.057691328459390366,0.06624931063910211,-0.001750774934024596
2010-10-13,0.06445547606861105,0.07024445436876657,0.07324530573211764,0.07749790456486139,-0.04711904441652743
2010-10-14,0.07384874074993583,0.07715817118292587,0.08262030573211764,0.07862276395743732,-0.018527980623875367
2010-10-15,0.0791368008668298,0.07909401189089046,0.07956632845939036,0.08115369759073315,-0.01104477964647769
2010-10-18,0.07524033551753952,0.07522233047496127,0.07956632845939036,0.08171612728702111,-0.0676596675075476
2010-10-19,0.08087629432633439,0.08144467560770463,0.0739555330048449,0.07243603729826971,0.17115916485129698
2010-10-20,0.06821278194114096,0.0787483260501825,0.07466576027757219,0.08593435000918086,-0.04022490007583453
2010-10-21,0.08776468842597257,0.09665485259885508,0.09156916936848128,0.09549565484607624,0.045057410771534356
2010-10-22,0.09166115377526286,0.10377598091743914,0.09881348755029946,0.10618181907554755,0.13345954010219147
2010-10-25,0.11003020470763135,0.12029976410327985,0.12118564664120855,0.1210862060271786,0.04815541234235205
2010-10-26,0.1183797733132534,0.13101602516522676,0.12977939664120855,0.1351469484343777,0.10815192163635676
2010-10-27,0.13786210005970484,0.1297024189705365,0.112733942095754,0.10561938937925959,0.107802851036828
2010-10-28,0.10836029098650694,0.10425994109443029,0.10279076027757218,0.10111995180895587,0.010575780611834553
2010-10-29,0.10425508642207611,0.09520297206788161,0.07871405573211764,0.08115369759073315,0.069525078107253
2010-11-01,0.08219830935555789,0.09126215348381082,0.09284757845939037,0.08846528364247669,0.006496017979842233
2010-11-02,0.08887796424005551,0.08649168888204091,0.09369985118666309,0.08959014303505261,-0.038544997815602396
2010-11-03,0.09054787796117993,0.08822011808558074,0.0856742830048449,0.07609183032414148,0.0021108185732622528
2010-11-04,0.08776468842597257,0.1022549632183241,0.09703791936848127,0.10618181907554755,0.009408575794660281
2010-11-05,0.1103085236611521,0.11449224197938604,0.11500666936848128,0.11068125664585127,-0.011175681121300973
2010-11-08,0.11337003214988017,0.1120033039262887,0.10137030573211764,0.09704233651086815,-0.003539761756609464
2010-11-09,0.09333106749638727,0.12002321543071348,0.10421121482302673,0.12530442874933834,0.11256984641164257
2010-11-10,0.11977136808085707,0.11338604728912055,0.10904076027757219,0.10983761210141932,0.03703969543860827
2010-11-11,0.11003020470763135,0.1168429056962002,0.11422541936848128,0.11461826451986701,0.017644460252291837
2010-11-12,0.1128133942428387,0.10370684374929755,0.07012030573211764,0.07299846699455768,0.11283164936128913
2010-11-15,0.05714960353869175,0.05835286144841259,0.04590155573211764,0.057250435498494685,0.15524372720403282
2010-11-16,0.05575800877108808,0.0485353835723064,0.003358942095754003,0.0012886807178422676,0.20565170346723205
2010-11-17,0.0014858128345447983,-0.003594041206454664,-0.023771739722427816,-0.0060229053339012645,0.22302887425002288
2010-11-18,0.0023207696951070026,0.012998879147527637,0.007620305732117639,0.014505778580609422,0.12210383716127168
2010-11-19,0.024307967023245048,0.020742241979386043,0.007691328459390367,0.00719419252886589,0.11974761061445258
2010-11-22,0.01679335527818521,0.014658171182925867,0.0057026920957540025,0.0010074658696982855,-0.010477539922243463
2010-11-23,0.004269002369752146,0.001383834899740026,-0.006584239722427815,-0.013615706233788778,0.04889718736635065
2010-11-24,-0.00790745184678,-0.00539160757813608,-0.0037433306315187245,-0.0034919717006054265,0.02207329348381291
2010-11-25,0.0014858128345447983,0.010648215430713478,0.0013703057321176391,0.01703671221390526,-0.020644221133518444
2010-11-26,0.011226976207770516,0.0027665782625718844,-0.0014706033587914516,-0.00827262411905312,0.13306683567772162
2010-11-29,-0.006307117864035775,-0.0013816518259236908,-0.018018898813336907,-0.015865425018940636,0.0670488585418459
2010-11-30,-0.011038540073888266,-0.006221253595835195,-0.010845603358791452,-0.006304120182045247,0.09314188585662031
2010-12-01,-0.005472161003473571,0.006638259678501088,0.0019384875502994573,0.00719419252886589,0.01568093812994259
2010-12-02,0.014010165742977863,0.027655958793545335,0.022890192095754002,0.03531567734326409,0.04418473427271247
2010-12-03,0.02848275132605607,0.024890472067881617,0.02814587391393582,0.023926475993432818,-0.04263566890382999
2010-12-06,0.02862191080281644,0.025581843749297548,0.031483942095754,0.023785868569360828,-0.0831824007303419
2010-12-07,0.02653451865141093,0.05054036144841259,0.03176803300484491,0.04797034550974328,0.09904336067990333
2010-12-08,0.033492492489429294,0.04210562693513826,0.029353260277572183,0.04965763459860717,0.1388592259386519
2010-12-09,0.04295533690913428,0.0397549632183241,0.04178223755029946,0.04656427126902337,0.16291237193743016
2010-12-10,0.03822391469928179,0.040930295076731175,0.04355780573211764,0.039252685217279835,-0.05883472641321126
2010-12-13,0.03905887155984399,0.0495033039262887,0.048813487550299454,0.052750997928190976,-0.006812298627191539
2010-12-14,0.05575800877108808,0.0533749853422179,0.05449530573211764,0.04656427126902337,0.04431563574753575
2010-12-15,0.05158322446827705,0.046876091536908165,0.03972257845939037,0.034753247646976126,-0.004946952610959756
2010-12-16,0.032518376152106725,0.03014489684664268,0.02864303300484491,0.02406708341750481,0.14959314687416111
2010-12-17,0.029317708186618274,0.037335162333368345,0.03887030573211764,0.03953390006542382,0.028258388169213035
2010-12-20,0.04601684539786236,0.04673781720062498,0.04455212391393582,0.04347090793943957,-0.05380592808875014
2010-12-21,0.044625250630258684,0.0475674632183241,0.05165439664120855,0.05500071671334283,-0.06752876603272431
2010-12-22,0.05547968981756734,0.04915761808558074,0.05499246482302673,0.05500071671334283,-0.03804320882877981
2010-12-23,0.05297481923588073,0.045769896846642684,0.048813487550299454,0.04600184157273541,-0.07658278470800138
2010-12-24,0.04880003493306971,0.04286613578469578,0.04806064664120852,0.04881399005417523,-0.12272555458320865
2010-12-29,0.05492305191052587,0.06664932162540374,0.06287598755029945,0.0744045412352776,0.04057403525883691
2010-12-30,0.07266588519747272,0.07439268445726215,0.07580212391393581,0.07721668971671741,-0.03261079762361357
2010-12-31,0.07663193028514319,0.08020020658115595,0.08063166936848128,0.0898713578831966,-0.06171455885932349
2011-01-04,0.08219830935555789,0.08877321543071348,0.08794701027757218,0.09437079545350031,0.15403288856191746
2011-01-05,0.08191999040203714,0.08711392339531525,0.08496405573211764,0.09268350636463642,0.10330856706789529
2011-01-06,0.09026955900765919,0.08510894551920906,0.09000666936848127,0.09015257273134059,0.0411958172642475
2011-01-07,0.08859964528653477,0.08434843666965153,0.07814587391393582,0.08734042424990077,0.10067962911519436
2011-01-10,0.08136335249499567,0.07245684374929755,0.07154076027757218,0.06878024427239794,0.0312036713527369
2011-01-11,0.06939563749360408,0.07162719773159844,0.07608621482302673,0.07609183032414148,-0.010488448378478737
2011-01-12,0.07586655316296116,0.08711392339531525,0.08574530573211764,0.09690172908679615,0.025640358672747374
2011-01-13,0.08950418188547717,0.08372620215637719,0.09575951027757218,0.09212107666834846,-0.022934996942925896
2011-01-14,0.08832132633301404,0.08545463135991702,0.09178223755029946,0.09071500242762855,-0.05070792651793244
2011-01-17,0.09054787796117993,0.08704478622717365,0.09426803300484492,0.09015257273134059,-0.1072137298166496
2011-01-18,0.0876951086875924,0.08628427737761613,0.08489303300484491,0.08480949061660492,0.055104098964221325
2011-01-19,0.08692973156541037,0.08130640127142144,0.07580212391393581,0.07187360760198175,0.08796036914486537
2011-01-20,0.07245714598233216,0.06664932162540374,0.05776235118666309,0.05500071671334283,0.13265231434078123
2011-01-21,0.05659296563165028,0.055310826050182504,0.058685646641208546,0.05162613853561505,0.0331453765626156
2011-01-24,0.05575800877108808,0.05475772870504976,0.05200951027757218,0.04712670096531133,0.06340543415926451
2011-01-25,0.05019162970067338,0.04438715348381082,0.033188487550299454,0.024348298265648792,0.1172604825928102
2011-01-26,0.02653451865141093,0.03180418888204091,0.034608942095754006,0.040658759457999745,0.044904692384240524
2011-01-27,0.0407287852809684,0.03505363578469578,0.041711214823026734,0.03531567734326409,0.08748039707051332
2011-01-28,0.0377368565306205,0.05510341454575773,0.043983942095754,0.0617498730687984,0.11127174011964501
2011-01-31,0.0543664140034844,0.07466923312982852,0.061597578459390366,0.08227855698330909,0.08816762981333556
2011-02-01,0.07468369761049803,0.0884966667581471,0.08503507845939037,0.09493322514978828,0.04236302208142178
2011-02-02,0.09333106749638727,0.09368195436876657,0.09881348755029946,0.09577686969422022,-0.04113030194336224
2011-02-03,0.0983408086597605,0.09679312693513825,0.10165439664120855,0.09493322514978828,-0.0790917296421143
2011-02-04,0.09611425703159462,0.09679312693513825,0.105702692095754,0.10449452998668367,-0.07053949995365982
2011-02-07,0.10195895505553004,0.1031537464041648,0.10563166936848127,0.10505695968297163,-0.05597671087956958
2011-02-08,0.09667089493863609,0.09679312693513825,0.10286178300484491,0.10590060422740358,-0.02522577275233335
2011-02-09,0.09889744656680197,0.0905016446342533,0.09568848755029946,0.09099621727577252,0.035905215990139815
2011-02-10,0.0872080505189311,0.08434843666965153,0.08631348755029945,0.08874649849062068,-0.054700421500042576
2011-02-11,0.08943460214709699,0.0884966667581471,0.08752087391393581,0.0929647212127804,-0.032719882185966304
2011-02-14,0.09200905246716377,0.10578095879354533,0.0999498511866631,0.1087127527088434,0.11114083864482173
2011-02-15,0.10272433217771207,0.10329202074044799,0.10463735118666309,0.10027630726452393,0.045515565933415846
2011-02-16,0.09611425703159462,0.10066480835106746,0.10193848755029945,0.09887023302380402,0.08266976787075767
2011-02-17,0.10585542040482034,0.10177100304133295,0.10314587391393581,0.10618181907554755,-0.024876702152804596
2011-02-18,0.10863860994002768,0.11062056056345684,0.11756348755029945,0.11771162784945081,0.11191533903752615
2011-02-21,0.11817103409811285,0.12023062693513825,0.12544701027757219,0.12980386631964205,-0.0583220289701534
2011-02-22,0.12617270401183397,0.12002321543071348,0.10108621482302672,0.09999509241637995,0.1173477502426924
2011-02-23,0.0919394727287836,0.0925066225103595,0.10051803300484491,0.10140116665709986,0.05506046513928023
2011-02-24,0.10028904133440564,0.09575606941301436,0.09142712391393581,0.09521443999793226,0.053522372810106654
2011-02-25,0.09416602435694947,0.09665485259885508,0.09696689664120854,0.10027630726452393,-0.02648024521938981
2011-02-28,0.0991757655203227,0.10038825967850108,0.10591576027757219,0.10843153786069941,-0.05400228030098506
2011-03-01,0.10613373935834107,0.10439821543071348,0.11067428300484491,0.1070254636199795,-0.01937884021022671
2011-03-02,0.10307223086961298,0.0954103835723064,0.1030748511866631,0.09718294393494013,-0.02141872152622287
2011-03-03,0.10028904133440564,0.10177100304133295,0.10662598755029946,0.10618181907554755,-0.005285114754253238
2011-03-04,0.10223727400905078,0.09817587029797012,0.09796121482302673,0.09183986182020447,0.01616091020429463
2011-03-07,0.09778417075271903,0.08877321543071348,0.07575951027757216,0.06624931063910211,0.1426553687085271
2011-03-08,0.07384874074993583,0.06775551631566923,0.06387030573211763,0.07327968184270166,0.15069490095392374
2011-03-09,0.07106555121472849,0.07052100304133295,0.039012351186663095,0.038971470369135855,0.20400452657570575
2011-03-10,0.041285423188009866,0.04010064905903206,0.03574530573211764,0.04262726339500762,0.27745116240780276
2011-03-11,0.04281617743237391,0.04113770658115595,0.03943848755029946,0.03953390006542382,0.05522409198280934
2011-03-14,0.040450466327447664,0.049848989766996664,0.04313166936848128,0.05500071671334283,0.09152743433379983
2011-03-15,0.053253138189401465,0.047014365873191355,0.04128507845939037,0.04150240400243169,0.19174342176725823
2011-03-16,0.048243397026028235,0.050471224280271,0.05137030573211764,0.04318969309129558,0.022455089452047487
2011-03-17,0.04740844016546603,0.05254533932451879,0.049168601186663094,0.056125576105918756,0.025225837335806977
2011-03-18,0.05332271792778165,0.05503427737761613,0.06060326027757219,0.05359464247262292,-0.025782104020332302
2011-03-21,0.053809776096442934,0.05026381277584622,0.050177123913935875,0.04093997430614373,-0.0410212173810095
2011-03-22,0.041076683972869316,0.048881069413014365,0.05080212391393582,0.055281931561486815,0.0041834252579642335
2011-03-23,0.05297481923588073,0.07300994109443029,0.06301803300484492,0.08143491243887714,0.06435446985173332
2011-03-24,0.07663193028514319,0.0778495428643418,0.08063166936848128,0.0803100530463012,0.023829554937691958
2011-03-25,0.07496201656401878,0.06872343666965153,0.07352939664120854,0.06821781457610998,-0.029654605983854426
2011-03-28,0.06800404272600041,0.06360728622717365,0.06301803300484492,0.057531650346638666,-0.054056822582161435
2011-03-29,0.05714960353869175,0.06084179950150994,0.061384510277572184,0.06765538487982202,-0.025454850333274093
2011-03-30,0.06689076691191746,0.0602195649882356,0.06074530573211764,0.057250435498494685,-0.04382469063347481
2011-03-31,0.0590978362133369,0.05600219773159843,0.05790439664120855,0.06399959185395025,0.009463118075836649
2011-04-01,0.06410757737671012,0.06236281720062498,0.06131348755029946,0.07187360760198175,-0.009637588792127397
2011-04-04,0.07217882702881143,0.07453095879354533,0.07864303300484492,0.07946640850186927,-0.015986310321056622
2011-04-05,0.0808067145879542,0.07812609153690817,0.08034757845939036,0.08171612728702111,0.07364847456418641
2011-04-06,0.07106555121472849,0.07937056056345684,0.07921121482302673,0.08874649849062068,0.04889718736635065
2011-04-07,0.08358990412316156,0.08932631277584623,0.09114303300484491,0.08930892818690864,0.04278845187459745
2011-04-08,0.08915628319357626,0.1023241003864657,0.09654076027757219,0.11236854573471516,0.05120978008822866
2011-04-11,0.107247015172424,0.10785507383779312,0.11699530573211764,0.11546190906429896,0.030211001835327007
2011-04-12,0.107247015172424,0.10094135702363383,0.09831632845939037,0.09408958060535633,0.035905215990139815
2011-04-13,0.0880430073794933,0.0884966667581471,0.08858621482302673,0.08059126789444519,-0.009866666373068142
2011-04-14,0.0808067145879542,0.07715817118292587,0.07779076027757219,0.0744045412352776,0.00015820490714828109
2011-04-15,0.07718856819218466,0.07245684374929755,0.08006348755029946,0.0741233263871336,-0.03996309712618796
2011-04-18,0.07134387016824922,0.06664932162540374,0.059608942095754,0.05359464247262292,0.04210121913177521
2011-04-19,0.05575800877108808,0.05614047206788162,0.0561998511866631,0.05471950186519885,0.08498236059263567
2011-04-20,0.05937615516685763,0.05807631277584622,0.06727939664120855,0.06231230276508636,0.09442908369238259
2011-04-21,0.061602706795023505,0.059044233129828524,0.06727939664120855,0.06343716215766229,-0.020644221133518444
2011-04-26,0.0543664140034844,0.045631622510359494,0.04142712391393582,0.03545628476733608,0.2749313090174546
2011-04-27,0.03780643626900068,0.03539932162540374,0.030915760277572184,0.02969138038038445,0.11757682782363314
2011-04-28,0.033492492489429294,0.03864876852805861,0.03489303300484491,0.03165988431739233,0.08052080199240877
2011-05-03,0.02653451865141093,0.0289695649882356,0.031341896641208546,0.03109745462110436,-0.02190960205681018
2011-05-04,0.03488408725703297,0.026273215430713478,0.018415760277572184,0.01563063797318535,0.0512315970006992
2011-05-05,0.015401760510581536,0.011063038439563034,-0.000760376086064179,-0.00264832715617348,0.1929978942343147
2011-05-06,-0.002688971468266223,0.00027764020947453934,-0.015675148813336905,0.0015698955659862496,0.0876549323702777
2011-05-09,0.0028774076021484724,0.007675317200624982,0.010390192095754003,0.008319051921441818,-0.011993815338946492
2011-05-10,0.011226976207770516,0.0068456711829258665,0.014722578459390366,0.010849985554737656,-0.07730274281952944
2011-05-11,0.010183280132067759,0.0067765340147842735,0.005418601186663094,0.00719419252886589,-0.03826137795348528
2011-05-12,0.0028774076021484724,0.001383834899740026,-0.006584239722427815,0.0022729326863462048,0.01763355179605656
2011-05-13,0.008443786672563167,0.011616135784695778,0.011881669368481276,0.005506903440001998,-0.024036751022688527
2011-05-16,0.012618570975374188,0.004149321625403743,0.003074851186663094,0.005788118288145979,0.02748388777650861
2011-05-17,0.0017641317880655331,1.0915369081676463e-06,-0.0037433306315187245,-0.012209631993068869,0.1516548451026278
2011-05-18,-0.004080566235869897,0.008297551713899318,0.004708373913935821,0.015068208276897387,0.07700827908465067
2011-05-19,0.014845122603540067,0.010509941094430292,0.007620305732117639,0.0001638213252663396,0.007281426828781932
2011-05-20,0.004269002369752146,0.004771556138678079,0.012165760277572185,0.004663258895570051,-0.04784991098429076
2011-05-23,0.007052191904959494,0.0013146977315984332,0.001583373913935821,-0.004335616245037373,-0.07721547516964725
2011-05-24,-0.004219725712630264,0.010786489766996664,0.0046373511866630935,0.01591185282132933,-0.01189563923282903
2011-05-25,0.01568007946410227,0.022954631359917016,0.02040439664120855,0.03137866946924834,0.09280372371332683
2011-05-26,0.028413171587675888,0.031112817200624983,0.03212314664120855,0.03531567734326409,0.04216666986918685
2011-05-27,0.033492492489429294,0.03429312693513826,0.03943848755029946,0.039252685217279835,0.028323838906624675
2011-05-31,0.03516240621055371,0.03318693224487277,0.040077692095754,0.037002966432127984,-0.02821468976079831
2011-06-01,0.036275682024636643,0.031251091536908165,0.03702371482302673,0.034753247646976126,-0.05314051225839845
2011-06-02,0.0279261134190146,0.026826312775846222,0.028074851186663093,0.02406708341750481,-0.031945381793261875
2011-06-03,0.027856533680634416,0.030421445519209053,0.031199851186663095,0.034753247646976126,0.05294422462963715
2011-06-06,0.038502233652802524,0.04148339242186392,0.04739303300484491,0.038971470369135855,-0.07858994065529172
2011-06-07,0.03738895783871958,0.03456967560770463,0.04114303300484491,0.038690255520991874,-0.05776569770215445
2011-06-08,0.04184206109505134,0.035952418970536484,0.04227939664120855,0.04459576733201549,0.0067141871045477055
2011-06-09,0.04379029376969648,0.03788825967850109,0.04422541936848125,0.04234604854686364,-0.049268010294876326
2011-06-10,0.041285423188009866,0.03740429950150994,0.041711214823026734,0.03390960310254418,-0.05767843005227226
2011-06-13,0.033492492489429294,0.029038702156377195,0.03602939664120855,0.03165988431739233,-0.05329323064569228
2011-06-14,0.03015266504718048,0.031873326050182504,0.03943848755029946,0.04093997430614373,-0.05222420193463547
2011-06-15,0.03961550946688546,0.03208073755460728,0.03517712391393582,0.03137866946924834,-0.06781238589484143
2011-06-16,0.029317708186618274,0.02350772870504976,0.021824851186663094,0.01998946811941707,0.05593314163810212
2011-06-17,0.021246458534516968,0.019359498616554185,0.02267712391393582,0.015068208276897387,-0.003016155857316332
2011-06-20,0.015958398417623008,0.013137153483810823,0.01543280573211764,0.010568770706593674,-0.03574152456313708
2011-06-21,0.013175208882415659,0.017216246404164803,0.022393033004844912,0.021817364632352954,0.09433090758626514
2011-06-22,0.021803096441558437,0.025996666758147106,0.02793280573211764,0.033065958558112236,-0.03753051138572195
2011-06-23,0.02959602714013901,0.026314697731598457,0.031199851186663095,0.03531567734326409,0.003179847284319064
2011-06-24,0.03210089772182562,0.028347330474961265,0.03801803300484491,0.0336283882544002,-0.03268715681726048
2011-06-27,0.03070930295422195,0.027655958793545335,0.034040760277572184,0.0336283882544002,-0.03238172004267282
2011-06-28,0.03321417353590856,0.0329103835723064,0.036597578459390365,0.04093997430614373,-0.04987888384405165
2011-06-29,0.04017214737392693,0.04438715348381082,0.04654076027757219,0.05134492368747107,0.0518533790061098
2011-06-30,0.04740844016546603,0.058905958793545335,0.05364303300484491,0.0648432363983822,0.16973015708447614
2011-07-01,0.057984560399253954,0.06250109153690817,0.06308905573211764,0.0648432363983822,0.1151987843643435
2011-07-04,0.062159344702064974,0.06478261808558074,0.07097257845939037,0.0741233263871336,-0.06642701195296168
2011-07-05,0.07106555121472849,0.06989876852805861,0.07551803300484491,0.07777911941300537,0.05422051400916417
2011-07-06,0.07384874074993583,0.06775551631566923,0.0778617830048449,0.06906145912054193,0.02265144166428241
2011-07-07,0.06800404272600041,0.06858516233336834,0.078358942095754,0.07806033426114936,-0.07077948599083583
2011-07-08,0.07691024923866392,0.06913825967850108,0.06955212391393582,0.06231230276508636,0.027265718651803137
2011-07-11,0.06327262051614792,0.05862941012097896,0.056483942095754004,0.04965763459860717,0.07651739855406336
2011-07-12,0.05033078917743375,0.055310826050182504,0.05762030573211764,0.060343798828078485,0.09168015272109366
2011-07-13,0.06125480810312259,0.06471348091743914,0.07139871482302673,0.06371837700580628,0.07153223405454334
2011-07-14,0.06549917214431379,0.06360728622717365,0.06784757845939036,0.06062501367622247,-0.023818581897983058
2011-07-15,0.060002372812279284,0.06111834817407631,0.06921121482302678,0.06835842200018198,-0.04902802425770031
2011-07-18,0.06883899958656262,0.07826436587319135,0.07864303300484492,0.08340341637588501,0.05038073741434786
2011-07-19,0.08066755511119383,0.09043250746611171,0.08915439664120854,0.09999509241637995,0.1821767056489233
2011-07-20,0.0975058517991983,0.0884966667581471,0.09696689664120854,0.0898713578831966,0.051024336332229005
2011-07-21,0.08915628319357626,0.08351879065195242,0.09227939664120854,0.08874649849062068,-0.00031085871096848304
2011-07-22,0.0872080505189311,0.09209179950150993,0.09597257845939036,0.10140116665709986,-0.04430466270782685
