date,SHSZ300
2009-12-04,0.20762438355285878
2009-12-07,0.21263330794164192
2009-12-08,0.20377553087544328
2009-12-09,0.19002999554059594
2009-12-10,0.19452855953429452
2009-12-11,0.19409034536082334
2009-12-14,0.20154868338860263
2009-12-15,0.1957350815527283
2009-12-16,0.19126438774326948
2009-12-17,0.17533885055040974
2009-12-18,0.15786207076242087
2009-12-21,0.15882803948851637
2009-12-22,0.14082528409583325
2009-12-23,0.14694031877543484
2009-12-24,0.16716834036790948
2009-12-25,0.1643943675620935
2009-12-28,0.17499887383486157
2009-12-29,0.1794075021276448
2009-12-30,0.1908955525390759
2009-12-31,0.19422080154237087
2010-01-04,0.1862252212396732
2010-01-05,0.1919196335642243
2010-01-06,0.18750962164527332
2010-01-07,0.17361979386719892
2010-01-08,0.17533430435014374
2010-01-11,0.17571420856368075
2010-01-12,0.18616335338387854
2010-01-13,0.16367507961565167
2010-01-14,0.1731444194480748
2010-01-15,0.1758498039281377
2010-01-18,0.1793970261009448
2010-01-19,0.18074072477088468
2010-01-20,0.15839555748059797
2010-01-21,0.16119048233981398
2010-01-22,0.1528142071800546
2010-01-25,0.14526692175576564
2010-01-26,0.12842285444828236
2010-01-27,0.11968011601490293
2010-01-28,0.12126219370748893
2010-01-29,0.12078484267955353
2010-02-01,0.11061558566703975
2010-02-02,0.10932723204381695
2010-02-03,0.1260347156824374
2010-02-04,0.12367998160550382
2010-02-05,0.11069069680187
2010-02-08,0.11027580661237248
2010-02-09,0.1138736299707495
2010-02-10,0.12275650996885196
2010-02-11,0.12399544837179158
2010-02-12,0.13009921638116853
2010-02-22,0.12655456379981628
2010-02-23,0.11969355695482
2010-02-24,0.12875611069387208
2010-02-25,0.13817366337543843
2010-02-26,0.13610573523702837
2010-03-01,0.14455712153161812
2010-03-02,0.14195056749212154
2010-03-03,0.14666379120273024
2010-03-04,0.12995986545997001
2010-03-05,0.1317765666184605
2010-03-08,0.13699758113269894
2010-03-09,0.14088853557779565
2010-03-10,0.1357159479794348
2010-03-11,0.1351251396057291
2010-03-12,0.12651127606684828
2010-03-15,0.11663949868043902
2010-03-16,0.12074847307742499
2010-03-17,0.13457386340825014
2010-03-18,0.1333165425433651
2010-03-19,0.13851818629125268
2010-03-22,0.14024910262733153
2010-03-23,0.13490138748828692
2010-03-24,0.1351180238140085
2010-03-25,0.12572102786407985
2010-03-26,0.13478852312516018
2010-03-29,0.15130071781322166
2010-03-30,0.15291521189031337
2010-03-31,0.14874436963753276
2010-04-01,0.15790160293864736
2010-04-02,0.16094775477778295
2010-04-06,0.16051270317841002
2010-04-07,0.15691606578531986
2010-04-08,0.14896911005938065
2010-04-09,0.15537846179098877
2010-04-12,0.14990483667066273
2010-04-13,0.1578583152056793
2010-04-14,0.1602284668313414
2010-04-15,0.15842323000395653
2010-04-16,0.15086428258768086
2010-04-19,0.11530331112398208
2010-04-20,0.11470064309740874
2010-04-21,0.12721356517751267
2010-04-22,0.12026815713627272
2010-04-23,0.1179875458897639
2010-04-26,0.11442846406408905
2010-04-27,0.10185960395462433
2010-04-28,0.09967426525282146
2010-04-29,0.09230368865626525
2010-04-30,0.09374681074941471
2010-05-04,0.08427569196906147
2010-05-05,0.0876250555998546
2010-05-06,0.060043851568363366
2010-05-07,0.04817095542136692
2010-05-10,0.052409595356376015
2010-05-11,0.04106069820526226
2010-05-12,0.04448873086674623
2010-05-13,0.05807811410549887
2010-05-14,0.054344695382664905
2010-05-17,0.024041701017976626
2010-05-18,0.035235829699163425
2010-05-19,0.03342248877565235
2010-05-20,0.02627665260094375
2010-05-21,0.034730410826107214
2010-05-24,0.05542115654131344
2010-05-25,0.043655194931009805
2010-05-26,0.043655392591890975
2010-05-27,0.052754711254833775
2010-05-28,0.05084194690811275
2010-05-31,0.035614547947413665
2010-06-01,0.029862220984690647
2010-06-02,0.032503958661028724
2010-06-03,0.028263935099851693
2010-06-04,0.029907485326469904
2010-06-07,0.020286144276455784
2010-06-08,0.02100187432703713
2010-06-09,0.0373676023021793
2010-06-10,0.031020711409009145
2010-06-11,0.03276862658086537
2010-06-17,0.029579763585551946
2010-06-18,0.020375289333846625
2010-06-21,0.03707704080691431
2010-06-22,0.03768129012053686
2010-06-23,0.032695294393965124
2010-06-24,0.03249822649547588
2010-06-25,0.028305641545770824
2010-06-28,0.024449277754872184
2010-06-29,-0.00021049845347825017
2010-06-30,-0.005932583301388009
2010-07-01,-0.013245838242415934
2010-07-02,-0.011657830723395995
2010-07-05,-0.01589844726721646
2010-07-06,-0.005965790329418322
2010-07-07,-0.002491900343511399
2010-07-08,-0.0033924433179518786
2010-07-09,0.01067765118371539
2010-07-12,0.016432350077011944
2010-07-13,0.008204715899864308
2010-07-14,0.011963435215483468
2010-07-15,0.0030509060852109025
2010-07-16,0.004554907729749508
2010-07-19,0.01766852122761577
2010-07-20,0.02933664070175875
2010-07-21,0.030489398960524494
2010-07-22,0.03720018353585998
2010-07-23,0.03953060532441422
2010-07-26,0.04308435030629856
2010-07-27,0.04005401133765357
2010-07-28,0.053494951254675537
2010-07-29,0.05631201413257842
2010-07-30,0.054507370287836976
2010-08-02,0.06407988910021145
2010-08-03,0.05393909525458054
2010-08-04,0.056007221053871854
2010-08-05,0.05094611419246968
2010-08-06,0.060202573255912877
2010-08-09,0.06427082951138559
2010-08-10,0.04735046510378512
2010-08-11,0.05082395976792961
2010-08-12,0.044138080463616884
2010-08-13,0.05187867822965361
2010-08-16,0.06503024261669735
2010-08-17,0.06902457370262648
2010-08-18,0.0680503032195235
2010-08-19,0.07161472188898903
2010-08-20,0.0603357966897963
2010-08-23,0.05991260474329122
2010-08-24,0.06300303261980066
2010-08-25,0.049403173354348004
2010-08-26,0.050800635783955966
2010-08-27,0.05247541642979312
2010-08-30,0.06363218720444597
2010-08-31,0.06129544026769544
2010-09-01,0.057511025037529195
2010-09-02,0.0648938566087158
2010-09-03,0.06465903548193015
2010-09-06,0.07550765294289712
2010-09-07,0.07709249788781891
2010-09-08,0.07666930594131384
2010-09-09,0.06589540429341506
2010-09-10,0.0670999497030376
2010-09-13,0.07298332582995176
2010-09-14,0.07351503360019858
2010-09-15,0.06327323504430907
2010-09-16,0.05232183392515311
2010-09-17,0.053029459879608075
2010-09-20,0.050748255650455834
2010-09-21,0.052259966069358565
2010-09-27,0.06165933394986077
2010-09-28,0.056891358175178305
2010-09-29,0.05568661510467459
2010-09-30,0.06769688556405828
2010-10-08,0.08917451924705373
2010-10-11,0.10669952829003901
2010-10-12,0.11457255884643465
2010-10-13,0.12343784702611632
2010-10-14,0.12473509538899
2010-10-15,0.14520149600411067
2010-10-18,0.14094724085949206
2010-10-19,0.15468743935054902
2010-10-20,0.1588788383349675
2010-10-21,0.1544919527391087
2010-10-22,0.15527666643720547
2010-10-25,0.17552227984810093
2010-10-26,0.1725579596137543
2010-10-27,0.16026108087672827
2010-10-28,0.1590395366313282
2010-10-29,0.15553916008734966
2010-11-01,0.17392399396326205
2010-11-02,0.17197426703176935
2010-11-03,0.16351635792810215
2010-11-04,0.1754084271805685
2010-11-05,0.18337277706404734
2010-11-08,0.1888614244113395
2010-11-09,0.18399659480490216
2010-11-10,0.17908610553492302
2010-11-11,0.18123349334754843
2010-11-12,0.13811535341550427
2010-11-15,0.14267341333442377
2010-11-16,0.11394241595738365
2010-11-17,0.10096953700688385
2010-11-18,0.10967768478606503
2010-11-19,0.11578224343896651
2010-11-22,0.11441739505474544
2010-11-23,0.10161588808818771
2010-11-24,0.1154258608702844
2010-11-25,0.12460542985096715
2010-11-26,0.11894620116325735
2010-11-29,0.11799683595117713
2010-11-30,0.10750796129387168
2010-12-01,0.10731800918710331
2010-12-02,0.11108048405946368
2010-12-03,0.11169263980833152
2010-12-06,0.11315809758104922
2010-12-07,0.12003056875715128
2010-12-08,0.11440573306275865
2010-12-09,0.10481601775372573
2010-12-10,0.11244790203513964
2010-12-13,0.13203293278128958
2010-12-14,0.13369585377425877
2010-12-15,0.1293809167391324
2010-12-16,0.1260248326383807
2010-12-17,0.12503573758919284
2010-12-20,0.11574488553243255
2010-12-21,0.1297495542824449
2010-12-22,0.12301801531459046
2010-12-23,0.11771161129970265
2010-12-24,0.11264121437688723
2010-12-27,0.10013995428877018
2010-12-28,0.08931248654208432
2010-12-29,0.09265275777234538
2010-12-30,0.0931010526507543
2010-12-31,0.10578356776687019
2011-01-04,0.11792409674692024
2011-01-05,0.1151528911934403
2011-01-06,0.11198656153857584
2011-01-07,0.11336643214976318
2011-01-10,0.10181572323901283
2011-01-11,0.10512357808476819
2011-01-12,0.10856584232969373
2011-01-13,0.10835770542186104
2011-01-14,0.09858890935452193
2011-01-17,0.07536138389085889
2011-01-18,0.0760132694768345
2011-01-19,0.08929667367159372
2011-01-20,0.06950330835672983
2011-01-21,0.07716128387445308
2011-01-24,0.07138484228423173
2011-01-25,0.068305681077947
2011-01-26,0.07616803794676137
2011-01-27,0.08566267837196942
2011-01-28,0.08769245796032092
2011-01-31,0.09555402418561078
2011-02-01,0.09570721136848861
2011-02-09,0.088525400913414
2011-02-10,0.10102033585333496
2011-02-11,0.10433965503019602
2011-02-14,0.12374738396597004
2011-02-15,0.12345642714894271
2011-02-16,0.1295554512971726
2011-02-17,0.129037579788605
2011-02-18,0.12231098234277893
2011-02-21,0.1314097080230782
2011-02-22,0.1127643571058329
2011-02-23,0.11497104318279813
2011-02-24,0.1181717658309795
2011-02-25,0.1194925358387081
2011-02-28,0.12778282851517478
2011-03-01,0.1308137604664632
2011-03-02,0.1285218825497298
2011-03-03,0.12425636073488665
2011-03-04,0.13393146554456895
2011-03-07,0.1465509268396035
2011-03-08,0.14713343345630162
2011-03-09,0.14741035635076838
2011-03-10,0.13582762637727466
2011-03-11,0.1293279436229889
2011-03-14,0.1324003843593152
2011-03-15,0.12074649646861371
2011-03-16,0.1294898278846366
2011-03-17,0.11939034516316245
2011-03-18,0.12306387263901324
2011-03-21,0.12136893058330057
2011-03-22,0.12450205321013455
2011-03-23,0.13279689208686732
2011-03-24,0.13011562223430256
2011-03-25,0.13863935241138714
2011-03-28,0.1378659053835148
2011-03-29,0.13142374194563877
2011-03-30,0.13104838393236767
2011-03-31,0.12456668831826498
2011-04-01,0.13433923994234576
2011-04-06,0.14191716280321015
2011-04-07,0.14455633088809378
2011-04-08,0.15027643912719219
2011-04-11,0.1463368601053368
2011-04-12,0.14502122928051772
2011-04-13,0.1539673607605826
2011-04-14,0.15031636662518094
2011-04-15,0.15138057280919934
2011-04-18,0.15147821728447883
2011-04-19,0.13890184606153114
2011-04-20,0.13889117237394996
2011-04-21,0.14316242635434603
2011-04-22,0.13971818550060913
2011-04-25,0.12976240223971852
2011-04-26,0.12608314259831488
2011-04-27,0.12184193307185108
2011-04-28,0.11240817219803179
2011-04-29,0.11852518348644474
2011-05-03,0.12216392264721619
2011-05-04,0.10593517366269892
2011-05-05,0.10535978283772177
2011-05-06,0.1044266258178944
2011-05-09,0.10607966376680694
2011-05-10,0.11071718335994168
2011-05-11,0.10910899466495819
2011-05-12,0.10051432399763532
2011-05-13,0.10575036073883987
2011-05-16,0.10028897082705594
2011-05-17,0.10336560197406228
2011-05-18,0.1079811416772152
2011-05-19,0.10427697676478881
2011-05-20,0.10446613822803275
2011-05-23,0.08497363254034095
2011-05-24,0.08561462701176613
2011-05-25,0.07852257436281376
2011-05-26,0.07615817466879285
2011-05-27,0.07317920776315416
2011-05-30,0.07143979200918665
2011-05-31,0.08073973646647901
2011-06-01,0.08125563136623531
2011-06-02,0.07167698506654584
2011-06-03,0.077733314464451
2011-06-07,0.08127342084553729
2011-06-08,0.0821411521137097
2011-06-09,0.07092192050061898
2011-06-10,0.07290643574719104
2011-06-13,0.07061752274367467
2011-06-14,0.0791584494174176
2011-06-15,0.07314165219573894
2011-06-16,0.06414017566895688
2011-06-17,0.05911563607056425
2011-06-20,0.055704009262214305
2011-06-21,0.062458081570517854
2011-06-22,0.0623612277387628
2011-06-23,0.07205649395832059
2011-06-24,0.08586112989662661
2011-06-27,0.08764403104444335
2011-06-28,0.08867977406157862
2011-06-29,0.08046498784170461
2011-06-30,0.08914625374105176
2011-07-01,0.09026501432826267
2011-07-04,0.10454205977247585
2011-07-05,0.10464484343066484
2011-07-06,0.10290740428550862
2011-07-07,0.10052954388548249
2011-07-08,0.10201200049397757
2011-07-11,0.1028085738449423
2011-07-12,0.0916802662371726
2011-07-13,0.10143285411225886
2011-07-14,0.10331063248301928
2011-07-15,0.10590789646110262
2011-07-18,0.1046646095187781
2011-07-19,0.09923486511406353
2011-07-20,0.09853119237723121
2011-07-21,0.09212105000209847
2011-07-22,0.09387034880012264
2011-07-25,0.07416355895119488
2011-07-26,0.07603738410433265
2011-07-27,0.08044126853596871
2011-07-28,0.0766758287503912
2011-07-29,0.07491269369068772
2011-08-01,0.07602750106027599
2011-08-02,0.07180941785690474
2011-08-03,0.07151094992639435
2011-08-04,0.07258622511975613
2011-08-05,0.06015533230532216
2011-08-08,0.03969347789046756
2011-08-09,0.04054144307052673
2011-08-10,0.045666789718296984
2011-08-11,0.054126675430775546
2011-08-12,0.055794933267535346
2011-08-15,0.06419947393329672
2011-08-16,0.06018695804630336
2011-08-17,0.05790002165159836
2011-08-18,0.047669094444171015
2011-08-19,0.04241329161485313
2011-08-22,0.03650916109542012
2011-08-23,0.045050087769163055
2011-08-24,0.04287977129432627
2011-08-25,0.06142431516219396
2011-08-26,0.060906443653626276
2011-08-29,0.05133768039799347
2011-08-30,0.04914957444385471
2011-08-31,0.05014578528476348
2011-09-01,0.0477244394908882
2011-09-02,0.04166020365773765
2011-09-05,0.029794620963343163
2011-09-06,0.025738619682500657
2011-09-07,0.03676612024089264
2011-09-08,0.03222387319246374
2011-09-09,0.031231615569177713
2011-09-13,0.02514168382147998
2011-09-14,0.027677672926412197
2011-09-15,0.026875169749013543
2011-09-16,0.027851614501808883
2011-09-19,0.017035611086228895
2011-09-20,0.019124886599801313
2011-09-21,0.03516902032134063
2011-09-22,0.01830459394310069
2011-09-23,0.015100511059940007
2011-09-26,0.0035254898608105155
2011-09-27,0.008854427216147466
2011-09-28,0.0034602617700367467
2011-09-29,-0.0009673419673352116
2011-09-30,-0.0023193423942827435
2011-10-10,-0.007116571979372785
2011-10-11,-0.008122665864338133
2011-10-12,0.010214334078340296
2011-10-13,0.013740604197747175
2011-10-14,0.01199723522615703
2011-10-17,0.014600429030674296
2011-10-18,-0.00017274522518185802
2011-10-19,-0.001977389069923211
2011-10-20,-0.014341077184772035
2011-10-21,-0.016841487331100403
2011-10-24,-0.0032443953179836344
2011-10-25,0.006393549246045596
2011-10-26,0.011576217549344408
2011-10-27,0.012728580486347896
2011-10-28,0.022916022299926005
2011-10-31,0.02020609161959701
2011-11-01,0.0206448987757116
2011-11-02,0.02951196590332338
2011-11-03,0.02988949818628685
2011-11-04,0.033734002324317364
2011-11-07,0.028298328093168772
2011-11-08,0.02661030416829573
2011-11-09,0.031342305662612
2011-11-10,0.021052080190844903
2011-11-11,0.02014481674644589
2011-11-14,0.031055697384969567
2011-11-15,0.0299646093211172
2011-11-16,0.015227014023864893
2011-11-17,0.013625960886690236
2011-11-18,0.0026518287662040734
2011-11-21,0.0032823669770173204
2011-11-22,0.0032408581919794515
2011-11-23,-0.0017935644504697645
2011-11-24,-0.0008230495241083545
2011-11-25,-0.004568723221572617
2011-11-28,-0.0039065592697780805
2011-11-29,0.003060986790148745
2011-11-30,-0.01414539291245073
2011-12-01,-0.0018726288029228529
2011-12-02,-0.007071109976712266
2011-12-05,-0.014171088826997998
2011-12-06,-0.015169276276717958
2011-12-07,-0.012819088400050466
2011-12-08,-0.013457533046109013
2011-12-09,-0.017715148425706845
2011-12-12,-0.0228088693324959
2011-12-13,-0.03383044006445395
2011-12-14,-0.03866324860814784
2011-12-15,-0.04986864395955925
2011-12-16,-0.04011605608447299
2011-12-19,-0.04124667632455195
2011-12-20,-0.04269750719206573
2011-12-21,-0.05020071423986211
2011-12-22,-0.049761907083747614
2011-12-23,-0.046237613573152016
2011-12-26,-0.0508747378445246
2011-12-27,-0.056936997068863696
2011-12-28,-0.05636378051357901
2011-12-29,-0.05568580369129387
2011-12-30,-0.04889022259795254
2012-01-04,-0.058178307402376936
2012-01-05,-0.0625980047045036
2012-01-06,-0.059789243583608265
2012-01-09,-0.04437762468169348
2012-01-10,-0.028805900466061317
2012-01-11,-0.03112643921055889
2012-01-12,-0.031203526954200696
2012-01-13,-0.03928588038371579
2012-01-16,-0.04890801207725442
2012-01-17,-0.02618689379105336
2012-01-18,-0.03377904823535941
2012-01-19,-0.02465502196227512
2012-01-20,-0.017590622070593236
2012-01-30,-0.02616317448531746
2012-01-31,-0.025463454966107704
2012-02-01,-0.03243495424365727
2012-02-02,-0.021118868798811575
2012-02-03,-0.017195300308327884
2012-02-06,-0.01754516006793272
2012-02-07,-0.026710695126054968
2012-02-08,-0.012817111791239186
2012-02-09,-0.01262142751891779
2012-02-10,-0.011753696250745368
2012-02-13,-0.01207786009580293
2012-02-14,-0.014028772992582421
2012-02-15,-0.008593098761433833
2012-02-16,-0.011269427091970258
2012-02-17,-0.011067812993214932
2012-02-20,-0.010352280603514667
2012-02-21,-0.006055133047690336
2012-02-22,0.0008689276183873404
2012-02-23,0.0026043901547322746
2012-02-24,0.010858708550832773
2012-02-27,0.012548709084517188
2012-02-28,0.013712931674388624
2012-02-29,0.00811517552071121
2012-03-01,0.007957046815805124
2012-03-02,0.017166067267776433
2012-03-05,0.013760370285860423
2012-03-06,0.005527794586684544
2012-03-07,0.0019600156822397077
2012-03-08,0.008441315974580144
2012-03-09,0.014076627695672778
2012-03-12,0.012119784972459267
2012-03-13,0.01739140067226775
2012-03-14,0.0023770801414296793
2012-03-15,-0.001489166693525451
2012-03-16,0.006016016963082214
2012-03-19,0.007298836081633327
2012-03-20,-0.0017065936627714661
2012-03-21,-0.0010464063197883
2012-03-22,-0.0018449562795643034
2012-03-23,-0.007934888027262037
2012-03-26,-0.007440735824430347
2012-03-27,-0.009081321137831593
2012-03-28,-0.02336034319085606
2012-03-29,-0.02964200599325254
2012-03-30,-0.027313560813509576
2012-04-05,-0.015863065969493693
2012-04-06,-0.014479439801564962
2012-04-09,-0.01935771034791937
2012-04-10,-0.014487346236810262
2012-04-11,-0.014437931016527093
2012-04-12,-0.004475822607440209
2012-04-13,-0.0024972371873021697
2012-04-16,-0.0037642434353625936
2012-04-17,-0.010121017372589422
2012-04-18,0.0013492435595397105
2012-04-19,0.0005882491671789263
2012-04-20,0.00667225108844273
2012-04-23,0.0025609047608830355
2012-04-24,0.0023296415299577902
2012-04-25,0.006504239339479884
2012-04-26,0.007591374185709601
2012-04-27,0.006537841689272453
2012-05-02,0.01786974000460875
2012-05-03,0.019456956880104175
2012-05-04,0.024271975944496187
2012-05-07,0.02464753161864829
2012-05-08,0.022935788388039256
2012-05-09,0.012734510312781914
2012-05-10,0.012675212048442077
2012-05-11,0.008664672770260088
2012-05-14,0.004436706522832176
2012-05-15,0.0048004025441162395
2012-05-16,-0.003643670297871636
2012-05-17,0.004122425721831193
2012-05-18,-0.0037761030882305434
2012-05-21,-0.0011570964132225877
2012-05-22,0.006806660487612918
2012-05-23,0.0047015721035499015
2012-05-24,0.00043012046227283946
2012-05-25,-0.0039500446636273195
2012-05-28,0.0042706713826807
2012-05-29,0.011418088844438233
2012-05-30,0.009720181875508608
2012-05-31,0.007700087670332609
2012-06-01,0.007889842116219984
2012-06-04,-0.0067311332611640125
2012-06-05,-0.006768688828579231
2012-06-06,-0.007053320497410295
2012-06-07,-0.010061719108249673
2012-06-08,-0.01358996583646792
2012-06-11,-0.00688333213963617
2012-06-12,-0.010457040870515025
2012-06-13,-0.002459681619886951
2012-06-14,-0.006456384636389618
2012-06-15,-0.004948232113347279
2012-06-18,-0.002347014917641293
2012-06-19,-0.0068121742224284704
2012-06-20,-0.008000116118035807
2012-06-21,-0.01598956893341858
2012-06-25,-0.026993350186074662
2012-06-26,-0.027309607595886926
2012-06-27,-0.028835549598231234
2012-06-28,-0.03307932871614975
2012-06-29,-0.025987256301109315
2012-07-02,-0.02526974730259777
2012-07-03,-0.024581887436256052
2012-07-04,-0.025332998784560166
2012-07-05,-0.03216218222769415
2012-07-06,-0.02381298660864988
2012-07-09,-0.03499466265432539
2012-07-10,-0.03683883867529324
2012-07-11,-0.03311095445713095
2012-07-12,-0.028444181053588532
2012-07-13,-0.028157572775946098
2012-07-16,-0.03821851162559932
2012-07-17,-0.03535835867560954
2012-07-18,-0.03533266276106227
2012-07-19,-0.03335803055854679
2012-07-20,-0.038469540944637816
2012-07-23,-0.04499827984845014
2012-07-24,-0.042910980943689093
2012-07-25,-0.04605576556250994
2012-07-26,-0.04854431605597036
2012-07-27,-0.048224105428535356
2012-07-30,-0.05085694836522263
2012-07-31,-0.05142423509407339
2012-08-01,-0.04633842062252963
2012-08-02,-0.051036819767053335
2012-08-03,-0.04730893554889113
2012-08-06,-0.041009483267192684
2012-08-07,-0.040365108794700205
2012-08-08,-0.04018128417524676
2012-08-09,-0.03585251087844123
2012-08-10,-0.03821455840797667
2012-08-13,-0.04766670174374127
2012-08-14,-0.04666060785877592
2012-08-15,-0.051683170848357184
2012-08-16,-0.054043241769081346
2012-08-17,-0.055266762623292616
2012-08-20,-0.05757741832373361
2012-08-21,-0.05522327722944347
2012-08-22,-0.058802915786756164
2012-08-23,-0.05749637736246924
2012-08-24,-0.0627383439301078
2012-08-27,-0.07212328256628726
2012-08-28,-0.07010516496992263
2012-08-29,-0.07476996176465377
2012-08-30,-0.07544991519575019
2012-08-31,-0.07673471092311257
2012-09-03,-0.07208968021649469
2012-09-04,-0.07682563492843361
2012-09-05,-0.07772103871996458
2012-09-06,-0.07417500251244437
2012-09-07,-0.05453541736310175
2012-09-10,-0.052659615601152614
2012-09-11,-0.055581043424293604
2012-09-12,-0.053964177416628255
2012-09-13,-0.05823562905790541
2012-09-14,-0.054859581208159314
2012-09-17,-0.06609462569174064
2012-09-18,-0.07073174996311322
2012-09-19,-0.0685574802706538
2012-09-20,-0.07849784598281606
2012-09-21,-0.0778831206424934
2012-09-24,-0.07462962253904956
2012-09-25,-0.075691061470732
2012-09-26,-0.08068397532814345
2012-09-27,-0.06747429864204672
2012-09-28,-0.05929311477196521
2012-10-08,-0.06385117469088471
2012-10-09,-0.053946387937326375
2012-10-10,-0.05316365084804097
2012-10-11,-0.05743114927169538
2012-10-12,-0.05703582750943003
2012-10-15,-0.05894720822998302
2012-10-16,-0.05829492732224525
2012-10-17,-0.057773102596054914
2012-10-18,-0.05079962670969416
2012-10-19,-0.05151318249058315
2012-10-22,-0.04971051525465307
2012-10-23,-0.05554348785687838
2012-10-24,-0.05639342964574884
2012-10-25,-0.05966274061968338
2012-10-26,-0.0682273865991622
2012-10-29,-0.07061117682562228
2012-10-30,-0.06981460347465755
2012-10-31,-0.06686154991053536
2012-11-01,-0.05835027236896234
2012-11-02,-0.05659306713569288
2012-11-05,-0.05755962884443164
2012-11-06,-0.059471009564984634
2012-11-07,-0.06040001570630817
2012-11-08,-0.0687215388019939
2012-11-09,-0.06960903615827957
2012-11-12,-0.06744860272749946
2012-11-13,-0.07523841805293818
2012-11-14,-0.07312937645125252
2012-11-15,-0.07895839583585518
2012-11-16,-0.08219608106880844
2012-11-19,-0.08264081805135695
2012-11-20,-0.08463916955960823
2012-11-21,-0.07870538990800531
2012-11-22,-0.08213480619565722
2012-11-23,-0.0791441970641199
2012-11-26,-0.08252024491386599
2012-11-27,-0.0874538605069376
2012-11-28,-0.09169961623366747
2012-11-29,-0.09436408491133595
2012-11-30,-0.08962417698177438
2012-12-03,-0.09571410872947211
2012-12-04,-0.091243019598251
2012-12-05,-0.07613975167090317
2012-12-06,-0.07698574024215107
2012-12-07,-0.06845469661246471
2012-12-10,-0.06365351380975202
2012-12-11,-0.06613415786796714
2012-12-12,-0.06430184149986724
2012-12-13,-0.06926905944273141
2012-12-14,-0.046889894480889795
2012-12-17,-0.04474725052941165
2012-12-18,-0.04446657207820323
2012-12-19,-0.04387556604361648
2012-12-20,-0.04116563536328749
2012-12-21,-0.04369964785940843
2012-12-24,-0.04187721453536519
2012-12-25,-0.02860033314968334
2012-12-26,-0.02677592321682874
2012-12-27,-0.029351444497987454
2012-12-28,-0.022342389653022758
2012-12-31,-0.013862737852431035
2013-01-04,-0.013574152965977321
2013-01-07,-0.011285239962460948
2013-01-08,-0.013392304955335244
2013-01-09,-0.013234176250429068
2013-01-10,-0.012356561938199976
2013-01-11,-0.021713828051020883
2013-01-14,-0.0030368513927943788
2013-01-15,0.000548716990952427
2013-01-16,-0.003161377747907896
2013-01-17,-0.007970466985865886
2013-01-18,0.0004656994208766888
2013-01-21,0.0035215366431878654
2013-01-22,0.0007542843073304028
2013-01-23,0.00284158321209145
2013-01-24,-0.0020406405518856095
2013-01-25,-0.004232699723647014
2013-01-28,0.011617726334382277
2013-01-29,0.01636356409037778
2013-01-30,0.018901529804121367
2013-01-31,0.018539810391648585
2013-02-01,0.029695790522776825
2013-02-04,0.030626773272911734
2013-02-05,0.035301453111699445
2013-02-06,0.03612372237721144
2013-02-07,0.03296707810552256
2013-02-08,0.035309359546944745
2013-02-18,0.0285394743681506
2013-02-19,0.01828878107261009
2013-02-20,0.02165494587829951
2013-02-21,0.003452355334791447
2013-02-22,0.0006949860429905641
2013-02-25,0.0023474310092597597
2013-02-26,-0.005039156118668318
2013-02-27,0.00031547715121581194
2013-02-28,0.01586150545230079
2013-03-01,0.014974008096015118
2013-03-04,-0.009361999589040007
2013-03-05,0.005875677737478007
2013-03-06,0.011289609271701974
2013-03-07,0.00521746700330621
2013-03-08,0.0027368229450910916
2013-03-11,-0.00014111948420065864
2013-03-12,-0.0074071334746377785
2013-03-13,-0.012965357452088693
2013-03-14,-0.011625216678009111
2013-03-15,-0.010518315743666145
2013-03-18,-0.01790687948040559
2013-03-19,-0.013437766957995763
2013-03-20,0.0033772441999610084
2013-03-21,0.004329969647020449
2013-03-22,0.004986203772380965
2013-03-25,0.003956390581679716
2013-03-26,-0.003564605945418548
2013-03-27,-0.0018884416734134526
2013-03-28,-0.01853741769121875
2013-03-29,-0.01937154660959869
2013-04-01,-0.019745125674939423
2013-04-02,-0.021089219666641654
2013-04-03,-0.021650576569058395
2013-04-08,-0.023874261481801
2013-04-09,-0.020488330587998326
2013-04-10,-0.02130269341826493
2013-04-11,-0.02277131376508068
2013-04-12,-0.025888425860542977
2013-04-15,-0.030887269544388342
2013-04-16,-0.026386531280997317
2013-04-17,-0.02660791146786598
2013-04-18,-0.025346835046239486
2013-04-19,-0.0117121874657075
2013-04-22,-0.012336795850086726
2013-04-23,-0.028386859398060064
2013-04-24,-0.019272716169032353
2013-04-25,-0.02474792257640744
2013-04-26,-0.028813806901306617
2013-05-02,-0.028353257048267494
2013-05-03,-0.019800470721656614
2013-05-06,-0.013263825382598987
2013-05-07,-0.012481088293313583
2013-05-08,-0.009939169361947347
2013-05-09,-0.012906059187748854
2013-05-10,-0.010326584688967399
2013-05-13,-0.012317029761973478
2013-05-14,-0.019715476542769502
2013-05-15,-0.0170292651681765
2013-05-16,-0.007980350029922556
2013-05-17,-0.0002043709661630574
2013-05-20,0.0032665541065267207
2013-05-21,0.004302297123661899
2013-05-22,0.0049308587256638664
2013-05-23,-0.00202285107258373
2013-05-24,0.0008195123981041715
2013-05-27,0.0012859920775773117
2013-05-28,0.010135269725887209
2013-05-29,0.009779480139848355
2013-05-30,0.00815075447931515
2013-05-31,0.002637992504524754
2013-06-03,0.0018849045474092694
2013-06-04,-0.00541866501044307
2013-06-05,-0.0064326653306537186
2013-06-06,-0.012896176143692185
2013-06-07,-0.021530003431567527
2013-06-13,-0.03817700284056145
2013-06-14,-0.03485037021109853
