date,SPX
2009-07-28,-0.2477308653707192
2009-07-29,-0.24900220121692726
2009-07-30,-0.2512220727921422
2009-07-31,-0.24546133223901176
2009-08-03,-0.24509880287661648
2009-08-04,-0.23757507706800218
2009-08-05,-0.2360752980619286
2009-08-06,-0.23753038166715892
2009-08-07,-0.24033129345333612
2009-08-10,-0.23367664488334064
2009-08-11,-0.23535520549278727
2009-08-12,-0.2416870539455815
2009-08-13,-0.2359958395715406
2009-08-14,-0.2325592598622593
2009-08-17,-0.23685001834321162
2009-08-18,-0.2489475735047855
2009-08-19,-0.24401121478943066
2009-08-20,-0.24063919510358964
2009-08-21,-0.23522111929025752
2009-08-24,-0.2259046112922638
2009-08-25,-0.2261827160086219
2009-08-26,-0.22497594018585404
2009-08-27,-0.22491634631806307
2009-08-28,-0.2234960258023774
2009-08-31,-0.2245140877104737
2009-09-01,-0.22864096305500078
2009-09-02,-0.23985454251100813
2009-09-03,-0.24148840771961147
2009-09-04,-0.2372721415733979
2009-09-08,-0.23073668073898446
2009-09-09,-0.22627210681030832
2009-09-10,-0.22230911460220665
2009-09-11,-0.2169605649679639
2009-09-14,-0.21766079291450824
2009-09-15,-0.2143781640303538
2009-09-16,-0.21274429882175033
2009-09-17,-0.20473388975950957
2009-09-18,-0.20635782265681443
2009-09-21,-0.2049623329193751
2009-09-22,-0.20677001357570218
2009-09-23,-0.20329370462122692
2009-09-24,-0.20865218656676815
2009-09-25,-0.21366303761686173
2009-09-28,-0.2168413772323819
2009-09-29,-0.20760432772477627
2009-09-30,-0.20878130661364866
2009-10-01,-0.210534359557834
2009-10-02,-0.22405720139074276
2009-10-05,-0.22636149761199487
2009-10-06,-0.21878811024688807
2009-10-07,-0.21170637229105704
2009-10-08,-0.2102860517753715
2009-10-09,-0.20636278881246367
2009-10-12,-0.2033781292672642
2009-10-13,-0.20104403611211652
2009-10-14,-0.20253388280689164
2009-10-15,-0.19318261171935325
2009-10-16,-0.19092797705459358
2009-10-19,-0.19533792327112784
2009-10-20,-0.19025754604194473
2009-10-21,-0.1936593626616813
2009-10-22,-0.19845666901885706
2009-10-23,-0.1927406238665699
2009-10-26,-0.19935057703572223
2009-10-27,-0.20563276393202384
2009-10-28,-0.20739078303185846
2009-10-29,-0.2177104544710007
2009-10-30,-0.20604992100656097
2009-11-02,-0.22090865870911797
2009-11-03,-0.21758630057976944
2009-11-04,-0.21632986320050912
2009-11-05,-0.21578855223474086
2009-11-06,-0.20579168091279984
2009-11-09,-0.20446571735445007
2009-11-10,-0.19265619922053273
2009-11-11,-0.19269096231007746
2009-11-12,-0.18995957670298974
2009-11-13,-0.1955564341196949
2009-11-16,-0.19245755299456266
2009-11-17,-0.18460109475744862
2009-11-18,-0.1840945468812251
2009-11-19,-0.1843527869749861
2009-11-20,-0.19175235889236908
2009-11-23,-0.1935004456809052
2009-11-24,-0.1861207383861192
2009-11-25,-0.18641374156942495
2009-11-27,-0.18394059605609825
2009-11-30,-0.1934458179687635
2009-12-01,-0.1913898295299738
2009-12-02,-0.18481960560601568
2009-12-03,-0.1846308916913441
2009-12-04,-0.1892593487564454
2009-12-07,-0.1862498584329997
2009-12-08,-0.18760561892524508
2009-12-09,-0.1932223409645472
2009-12-10,-0.1912309125491978
2009-12-11,-0.18805257293367766
2009-12-14,-0.18603631374008192
2009-12-15,-0.18221237389015923
2009-12-16,-0.18528145808139587
2009-12-17,-0.18466068862523957
2009-12-18,-0.19116635252575762
2009-12-21,-0.18799297906588658
2009-12-22,-0.18224217082405472
2009-12-23,-0.1802706070313023
2009-12-24,-0.178994305029445
2009-12-28,-0.17606923935203647
2009-12-29,-0.17542363911763395
2009-12-30,-0.1762082917102155
2009-12-31,-0.17609903628593196
2010-01-04,-0.18172072448088344
2010-01-05,-0.17283627202437452
2010-01-06,-0.17108321908018914
2010-01-07,-0.17077531742993557
2010-01-08,-0.16851571660952666
2010-01-11,-0.16688185140092332
2010-01-12,-0.16588862027107323
2010-01-13,-0.17123220374966663
2010-01-14,-0.16653422050547578
2010-01-15,-0.1651536292349842
2010-01-19,-0.17132656070700242
2010-01-20,-0.16427461968506687
2010-01-21,-0.1703283634215031
2010-01-22,-0.18103539500128685
2010-01-25,-0.19331173176623373
2010-01-26,-0.19081872163031008
2010-01-27,-0.19310811938461445
2010-01-28,-0.19046115842356404
2010-01-29,-0.19690226230064176
2010-02-01,-0.2021961842227427
2010-02-02,-0.19458803376809106
2010-02-03,-0.18757085583570035
2010-02-04,-0.19057041384784756
2010-02-05,-0.20753976770133606
2010-02-08,-0.20601019176136687
2010-02-09,-0.21070320884990848
2010-02-10,-0.20385984636524151
2010-02-11,-0.20504675756541227
2010-02-12,-0.19991175262408745
2010-02-16,-0.20138173469626558
2010-02-17,-0.19176725735931693
2010-02-18,-0.1894629611380647
2010-02-19,-0.18586746444800745
2010-02-22,-0.18466565478088884
2010-02-23,-0.1852417288362019
2010-02-24,-0.19190134356184668
2010-02-25,-0.18661735395104426
2010-02-26,-0.1877595697503718
2010-03-01,-0.18698981562473801
2010-03-02,-0.1814177889862791
2010-03-03,-0.18012658851747407
2010-03-04,-0.17988821304631003
2010-03-05,-0.17781235998492334
2010-03-08,-0.17000059714865254
2010-03-09,-0.17009992026163756
2010-03-10,-0.16913151991003372
2010-03-11,-0.1665689835950206
2010-03-12,-0.16426965352941764
2010-03-15,-0.16439380742064888
2010-03-16,-0.1641355673268879
2010-03-17,-0.1596908580208088
2010-03-18,-0.1563387029575648
2010-03-19,-0.15652741687223637
2010-03-22,-0.15947234717224174
2010-03-23,-0.15653734918353485
2010-03-24,-0.1523856430607615
2010-03-25,-0.155588813454528
2010-03-26,-0.1565770784287288
2010-03-29,-0.15614998904289334
2010-03-30,-0.1528574278474403
2010-03-31,-0.15283259706919408
2010-04-01,-0.15473960083850616
2010-04-05,-0.1504339438906062
2010-04-06,-0.14579555451420628
2010-04-07,-0.1448023233843562
2010-04-08,-0.14827366618318222
2010-04-09,-0.1462921700791313
2010-04-12,-0.14235400864927586
2010-04-13,-0.14130614980728398
2010-04-14,-0.14089892504404547
2010-04-15,-0.13426910725229618
2010-04-16,-0.13376255937607265
2010-04-19,-0.14346642751470784
2010-04-20,-0.14078966961976194
2010-04-21,-0.1359973294182353
2010-04-22,-0.1366081665630931
2010-04-23,-0.13525240607084776
2010-04-26,-0.13097654605684325
2010-04-27,-0.1335738454614012
2010-04-28,-0.14764793057137668
2010-04-29,-0.1438488214997002
2010-04-30,-0.13619100948855611
2010-05-03,-0.14616801618790004
2010-05-04,-0.13843571184201728
2010-05-05,-0.15266871393276885
2010-05-06,-0.15649265378269153
2010-05-07,-0.17523989135861165
2010-05-10,-0.183816442164867
2010-05-11,-0.15955677181827904
2010-05-12,-0.1615134371440837
2010-05-13,-0.1536271819730741
2010-05-14,-0.16069402146195735
2010-05-17,-0.17150037615472613
2010-05-18,-0.1708746405429206
2010-05-19,-0.1788900157608107
2010-05-20,-0.18174555525912967
2010-05-21,-0.20332846771077176
2010-05-24,-0.1953329571154786
2010-05-25,-0.2023054396470261
2010-05-26,-0.20211672573235465
2010-05-27,-0.20513614836709881
2010-05-28,-0.18769997588258086
2010-06-01,-0.19447877834380753
2010-06-02,-0.20376548940790573
2010-06-03,-0.19002413672642995
2010-06-04,-0.18781419746251363
2010-06-07,-0.20666075815141866
2010-06-08,-0.21381698844198846
2010-06-09,-0.2080910109784028
2010-06-10,-0.21122465519307976
2010-06-11,-0.19575508034566497
2010-06-14,-0.1933911902566218
2010-06-15,-0.194369522919524
2010-06-16,-0.18165616445744315
2010-06-17,-0.18196406610769672
2010-06-18,-0.18125390584985387
2010-06-21,-0.18052388096941407
2010-06-22,-0.18266429405424095
2010-06-23,-0.19154874651074988
2010-06-24,-0.19317267940805474
2010-06-25,-0.20228557502442912
2010-06-28,-0.20076096524010928
2010-06-29,-0.20184855332729515
2010-06-30,-0.21840075010624654
2010-07-01,-0.22363011200490715
2010-07-02,-0.22528880799175685
2010-07-06,-0.2276675965477477
2010-07-07,-0.22494614325195855
2010-07-08,-0.20895015590572313
2010-07-09,-0.20399393256777126
2010-07-12,-0.20016502656219923
2010-07-13,-0.19977270026590846
2010-07-14,-0.19153384804380216
2010-07-15,-0.19161827268983933
2010-07-16,-0.19096770629978757
2010-07-19,-0.20666075815141866
2010-07-20,-0.20349731700284623
2010-07-21,-0.19742370864381303
2010-07-22,-0.20432169884062182
2010-07-23,-0.19236319603722687
2010-07-26,-0.1878986221085508
2010-07-27,-0.18176541988172665
2010-07-28,-0.18234646009268898
2010-07-29,-0.1861753660982609
2010-07-30,-0.18845979769691615
2010-08-02,-0.18842503460737142
2010-08-03,-0.17637714100229007
2010-08-04,-0.17905886505288518
2010-08-05,-0.17569181152269345
2010-08-06,-0.1764019717805363
2010-08-09,-0.1784728586862736
2010-08-10,-0.1754186729619847
2010-08-11,-0.17876089571393022
2010-08-12,-0.19444898140991207
2010-08-13,-0.19735914862037282
2010-08-16,-0.19952439248344594
2010-08-17,-0.19945983246000562
2010-08-18,-0.19292437162559223
2010-08-19,-0.1921198544104136
2010-08-20,-0.20132214082847452
2010-08-23,-0.20327880615427918
2010-08-24,-0.20542915155040467
2010-08-25,-0.21312172665109347
2010-08-26,-0.21140343679645282
2010-08-27,-0.21543098902799482
2010-08-30,-0.206804776665247
2010-08-31,-0.21458674256762225
2010-09-01,-0.21438313018600305
2010-09-02,-0.1990079122959239
2010-09-03,-0.19413611360400934
2010-09-07,-0.18697988331343954
2010-09-08,-0.19327200252103977
2010-09-09,-0.1897807950996168
2010-09-10,-0.18714376644986477
2010-09-13,-0.18447694086621738
2010-09-14,-0.17834373863939312
2010-09-15,-0.17874103109133324
2010-09-16,-0.1767694672985808
2010-09-17,-0.1769730796802
2010-09-20,-0.17651122720481982
2010-09-21,-0.16800916873330313
2010-09-22,-0.16946425233853352
2010-09-23,-0.17219563794562123
2010-09-24,-0.17688865503416284
2010-09-27,-0.1650493399663499
2010-09-28,-0.1682823072940119
2010-09-29,-0.16553105706432722
2010-09-30,-0.16700600529215456
2010-10-01,-0.16875905823633994
2010-10-04,-0.16625611578911778
2010-10-05,-0.1708299451420774
2010-10-06,-0.1590502239420555
2010-10-07,-0.15943758408269704
2010-10-08,-0.1603861198117039
2010-10-11,-0.15686511545638532
2010-10-12,-0.15678069081034812
2010-10-13,-0.15457075154643168
2010-10-14,-0.1504339438906062
2010-10-15,-0.15256442466413456
2010-10-18,-0.15138247961961293
2010-10-19,-0.14715131500645162
2010-10-20,-0.15649265378269153
2010-10-21,-0.15039918080106135
2010-10-22,-0.14936125427036806
2010-10-25,-0.1479607983772795
2010-10-26,-0.14669939484236993
2010-10-27,-0.14668946253107132
2010-10-28,-0.14827366618318222
2010-10-29,-0.14761316748183195
2010-11-01,-0.14787140757559294
2010-11-02,-0.14731519814287686
2010-11-03,-0.14275130110121587
2010-11-04,-0.14057115877119492
2010-11-05,-0.12909933922142663
2010-11-08,-0.12672055066543572
2010-11-09,-0.12801175113424076
2010-11-10,-0.1329034144487523
2010-11-11,-0.1302663857990004
2010-11-12,-0.1328338882696629
2010-11-15,-0.13995038931503861
2010-11-16,-0.14067544803982918
2010-11-17,-0.15031475615502418
2010-11-18,-0.1501906022637929
2010-11-19,-0.1412018605386497
2010-11-22,-0.1396921492212776
2010-11-23,-0.14063075263898597
2010-11-24,-0.1491278449548533
2010-11-26,-0.1403774787008742
2010-11-29,-0.14482218800695318
2010-11-30,-0.14563663753343029
2010-12-01,-0.14921723575653983
2010-12-02,-0.13654360653965292
2010-12-03,-0.12886592990591184
2010-12-06,-0.1272866924094502
2010-12-07,-0.12807631115768106
2010-12-08,-0.12776344335177825
2010-12-09,-0.12551377484266785
2010-12-10,-0.12316974937622166
2010-12-13,-0.11949479419577635
2010-12-14,-0.11946499726188088
2010-12-15,-0.11890382167351565
2010-12-16,-0.12206229666643882
2010-12-17,-0.11826815375041161
2010-12-20,-0.11775167356288949
2010-12-21,-0.1161774022220772
2010-12-22,-0.11244285317384094
2010-12-23,-0.11033720317855877
2010-12-27,-0.11136519739795357
2010-12-28,-0.11098280341296131
2010-12-29,-0.11050108631498401
2010-12-30,-0.10987038454752922
2010-12-31,-0.11081395412088672
2011-01-03,-0.11093314185646873
2011-01-04,-0.10386630236758558
2011-01-05,-0.1046956503610103
2011-01-06,-0.10153717536808712
2011-01-07,-0.102883003549034
2011-01-10,-0.10405005012660778
2011-01-11,-0.1049191273652266
2011-01-12,-0.10257013574313116
2011-01-13,-0.09686898905779175
2011-01-14,-0.09796154330062684
2011-01-18,-0.0932536277451375
2011-01-19,-0.09236965203957095
2011-01-20,-0.09887531594008887
2011-01-21,-0.09969969777786447
2011-01-24,-0.09816515568224615
2011-01-25,-0.09444550510095763
2011-01-26,-0.09427665580888304
2011-01-27,-0.09157010098004158
2011-01-28,-0.09012494968610979
2011-01-31,-0.10164643079237065
2011-02-01,-0.09678953056740382
2011-02-02,-0.08612719438846328
2011-02-03,-0.08789514579959638
2011-02-04,-0.08637053601527656
2011-02-07,-0.08449829533550918
2011-02-08,-0.08043598001442234
2011-02-09,-0.07769466209603616
2011-02-10,-0.07952717353060945
2011-02-11,-0.07903552412133377
2011-02-14,-0.07542016280867941
2011-02-15,-0.07384589146786713
2011-02-16,-0.075986304552694
2011-02-17,-0.07185942920816699
2011-02-18,-0.06981833923632502
2011-02-22,-0.06853707107881847
2011-02-23,-0.08222876220380168
2011-02-24,-0.08622155134579895
2011-02-25,-0.08686715158020158
2011-02-28,-0.0800237890955345
2011-03-01,-0.07637863084898477
2011-03-02,-0.08675293000026882
2011-03-03,-0.08570507115827693
2011-03-04,-0.07451632248051589
2011-03-07,-0.0793930873280797
2011-03-08,-0.08486579085355359
2011-03-09,-0.07906035489958001
2011-03-10,-0.07995426291644504
2011-03-11,-0.09232495663872774
2011-03-14,-0.08777099190836513
2011-03-15,-0.0916892887156236
2011-03-16,-0.09890014671833522
2011-03-17,-0.11131056968581175
2011-03-18,-0.10294756357247418
2011-03-21,-0.10022611027668499
2011-03-22,-0.09070102374142276
2011-03-23,-0.09299042149572724
2011-03-24,-0.09111818081595986
2011-03-25,-0.08509920016906837
2011-03-28,-0.08304321173027879
2011-03-29,-0.08483599391965811
2011-03-30,-0.08024229994410154
2011-03-31,-0.07586215066146275
2011-04-01,-0.07706892648423062
2011-04-04,-0.0738011960670238
2011-04-05,-0.07357275290715838
2011-04-06,-0.07369194064274029
2011-04-07,-0.0722467893488085
2011-04-08,-0.0732549189456063
2011-04-11,-0.07590684606230597
2011-04-12,-0.07774928980817786
2011-04-13,-0.08286443012690571
2011-04-14,-0.08274027623567445
2011-04-15,-0.08268564852353275
2011-04-18,-0.08012311220851952
2011-04-19,-0.08734390252252952
2011-04-20,-0.08362921809689036
2011-04-21,-0.07481925797512022
2011-04-25,-0.07133301670934636
2011-04-26,-0.07239080786263674
2011-04-27,-0.06643638723918556
2011-04-28,-0.06225488418251672
2011-04-29,-0.05986119715957808
2011-05-02,-0.05830679044136278
2011-05-03,-0.059493701641533545
2011-05-04,-0.06177813324018878
2011-05-05,-0.0663966579939916
2011-05-06,-0.07246530019737554
2011-05-09,-0.06993256081625779
2011-05-10,-0.06690817202586437
2011-05-11,-0.06150996083512917
2011-05-12,-0.06899892355419879
2011-05-13,-0.06573615929264122
2011-05-16,-0.07113933663902566
2011-05-17,-0.07526124582790344
2011-05-18,-0.0755045874547167
2011-05-19,-0.06969418534509376
2011-05-20,-0.06824406789551274
2011-05-23,-0.07337410668118832
2011-05-24,-0.08127029416349645
2011-05-25,-0.08181160512926469
2011-05-26,-0.07973078591222876
2011-05-27,-0.07713845266332006
2011-05-31,-0.07445176245707569
2011-06-01,-0.06744948299163261
2011-06-02,-0.08267075005658502
2011-06-03,-0.08347030111611427
2011-06-06,-0.08981704803585622
2011-06-07,-0.09676469978915747
2011-06-08,-0.09737553693401527
2011-06-09,-0.10004732867331202
2011-06-10,-0.09535927774041965
2011-06-13,-0.10430829022036879
2011-06-14,-0.10388616699018256
2011-06-15,-0.095920453328785
2011-06-16,-0.10706947276135197
2011-06-17,-0.10596698620721837
2011-06-20,-0.10405005012660778
2011-06-21,-0.10064326735122209
2011-06-22,-0.09212134425710843
2011-06-23,-0.09628298269118017
2011-06-24,-0.09809066334750735
2011-06-27,-0.10556472759962912
2011-06-28,-0.09977915626825253
2011-06-29,-0.0915502363574446
2011-06-30,-0.0862165851901497
2011-07-01,-0.07964636126619147
2011-07-05,-0.07019576706566805
2011-07-06,-0.07108470892688384
2011-07-07,-0.07041924406988434
2011-07-08,-0.06346662616093383
2011-07-11,-0.0681447447825277
2011-07-12,-0.0802174691658553
2011-07-13,-0.08312267022066672
2011-07-14,-0.08109647871577261
2011-07-15,-0.08549152646535925
2011-07-18,-0.08188113130835413
2011-07-19,-0.08719491785305204
2011-07-20,-0.07662197247579804
2011-07-21,-0.07706396032858137
2011-07-22,-0.0681447447825277
2011-07-25,-0.06753887379331915
2011-07-26,-0.07130818593110014
2011-07-27,-0.07403460538253859
2011-07-28,-0.08746805641376078
2011-07-29,-0.08956377409774445
2011-08-01,-0.09373037868746555
2011-08-02,-0.09638230580416521
2011-08-03,-0.11271599173454969
2011-08-04,-0.10959227983117123
2011-08-05,-0.13952329992920312
2011-08-08,-0.1398659646690013
2011-08-09,-0.17955548061781024
2011-08-10,-0.1532000925872386
2011-08-11,-0.1789098803834077
2011-08-12,-0.15314546487509678
2011-08-15,-0.15008134683950938
2011-08-16,-0.13732825913223443
2011-08-17,-0.1431535597088051
2011-08-18,-0.14259238412043976
2011-08-19,-0.16903219679704867
2011-08-22,-0.17753425526856537
2011-08-23,-0.1773902367547371
2011-08-24,-0.1582556390381755
2011-08-25,-0.1506822516730687
2011-08-26,-0.15978521497814457
2011-08-29,-0.1510795441250087
2011-08-30,-0.13455217812430353
2011-08-31,-0.13314178991991635
2011-09-01,-0.13017699499731386
2011-09-02,-0.13736302222177915
2011-09-06,-0.15248496617374652
2011-09-07,-0.1568204200555421
2011-09-08,-0.14024339249834444
2011-09-09,-0.1465603424841908
2011-09-12,-0.16228815742536673
2011-09-13,-0.15829536828336946
2011-09-14,-0.15303124329516413
2011-09-15,-0.14517975121369922
2011-09-16,-0.13503389522228082
2011-09-19,-0.13160724782429803
2011-09-20,-0.1375269053582045
2011-09-21,-0.13852013648805456
2011-09-22,-0.15606556439685604
2011-09-23,-0.17453966341206742
2011-09-26,-0.17112791448103234
2011-09-27,-0.1579576696992204
2011-09-28,-0.15178473822720218
2011-09-29,-0.16386242876617912
2011-09-30,-0.15922403938977922
2011-10-03,-0.17361595846130679
2011-10-04,-0.1896020134962437
2011-10-05,-0.17732567673129682
2011-10-06,-0.16735363618760213
2011-10-07,-0.15695450625807184
2011-10-10,-0.16167732028050893
2011-10-11,-0.14209576855551473
2011-10-12,-0.14177296843831352
2011-10-13,-0.13595760017304134
2011-10-14,-0.13774045005112218
2011-10-17,-0.1273512524328905
2011-10-18,-0.13913097363291238
2011-10-19,-0.12695395998095038
2011-10-20,-0.13465150123728845
2011-10-21,-0.1319151494745515
2011-10-24,-0.12056251766036523
2011-10-25,-0.11264646555546012
2011-10-26,-0.12513138085767558
2011-10-27,-0.11870020929189634
2011-10-28,-0.0975493523817391
2011-10-31,-0.09730104459927659
2011-11-01,-0.11308845340824346
2011-11-02,-0.1304799304919182
2011-11-03,-0.12073633310808894
2011-11-04,-0.10919002122358186
2011-11-07,-0.11312321649778818
2011-11-08,-0.10920491969052971
2011-11-09,-0.10185500932963909
2011-11-10,-0.12510655007942936
2011-11-11,-0.11984739124687314
2011-11-14,-0.10784915919828435
2011-11-15,-0.11384330906692951
2011-11-16,-0.11084871721043155
2011-11-17,-0.12122798251736473
2011-11-18,-0.13154765395650697
2011-11-21,-0.13178602942767098
2011-11-22,-0.14304430428452158
2011-11-23,-0.1454975851752513
2011-11-25,-0.1585337437545335
2011-11-28,-0.16008318431709956
2011-11-29,-0.1432578489774394
2011-11-30,-0.14194678388603724
2011-12-01,-0.11623699608986815
2011-12-02,-0.11741894113438979
2011-12-05,-0.11756792580386727
2011-12-06,-0.11121124657282684
2011-12-07,-0.11052095093758099
2011-12-08,-0.10925954740267141
2011-12-09,-0.12249931836357292
2011-12-12,-0.1121498499905351
2011-12-13,-0.12144649336593177
2011-12-14,-0.12678014453322667
2011-12-15,-0.13368806704133396
2011-12-16,-0.13173636787117854
2011-12-19,-0.1297946010123216
2011-12-20,-0.13690116974639896
2011-12-21,-0.11904784018734389
2011-12-22,-0.11784603052022527
2011-12-23,-0.11274082251279591
2011-12-27,-0.1071141681621953
2011-12-28,-0.10706450660570271
2011-12-29,-0.11490606637586902
2011-12-30,-0.1082613501171721
2012-01-03,-0.11095300647906582
2012-01-04,-0.10128886758562461
2012-01-05,-0.10116967985004259
2012-01-06,-0.09930240532592446
2012-01-09,-0.10091640591193084
2012-01-10,-0.09948118692929743
2012-01-11,-0.09382970180045058
2012-01-12,-0.09363105557448052
2012-01-13,-0.09213127656840692
2012-01-17,-0.09531458233957645
2012-01-18,-0.0930400830522197
2012-01-19,-0.08590371738424699
2012-01-20,-0.08269558083483124
2012-01-23,-0.08225855913769715
2012-01-24,-0.08195065748744368
2012-01-25,-0.08262108850009243
2012-01-26,-0.0769596710599471
2012-01-27,-0.08074388166467582
2012-01-30,-0.08178677435101846
2012-01-31,-0.08343553802656954
2012-02-01,-0.08373350736552453
2012-02-02,-0.07793303756720019
2012-02-03,-0.07721294499805886
2012-02-06,-0.0675984676611101
2012-02-07,-0.06788153853311746
2012-02-08,-0.06653074419652134
2012-02-09,-0.06508559290258945
2012-02-10,-0.06409732792838863
2012-02-13,-0.06872081883784067
2012-02-14,-0.06418671873007516
2012-02-15,-0.06481742049752995
2012-02-16,-0.06842781565453494
2012-02-17,-0.06107293913799519
2012-02-21,-0.0594887354858843
2012-02-22,-0.05900205223225776
2012-02-23,-0.06126165305266665
2012-02-24,-0.05838128277610146
2012-02-27,-0.057248999288072394
2012-02-28,-0.05633026049296112
2012-02-29,-0.054050795049955136
2012-03-01,-0.05727879622196787
2012-03-02,-0.05310225932094839
2012-03-05,-0.05531716474051396
2012-03-06,-0.057949227234616735
2012-03-07,-0.06836325563109476
2012-03-08,-0.06375962934423957
2012-03-09,-0.0571645746420351
2012-03-12,-0.05470136144000702
2012-03-13,-0.0545921060157235
2012-03-14,-0.04224624307168704
2012-03-15,-0.043075591065111885
2012-03-16,-0.03894374956493562
2012-03-19,-0.03816406312800323
2012-03-20,-0.03539294827572157
2012-03-21,-0.03749363211535448
2012-03-22,-0.03879973105110727
2012-03-23,-0.04382051441249944
2012-03-26,-0.04167016901637407
2012-03-27,-0.03203582705682833
2012-03-28,-0.03401732316087923
2012-03-29,-0.03748369980405599
2012-03-30,-0.038606050980786566
2012-04-02,-0.0360286161988256
2012-04-03,-0.030779389677568002
2012-04-04,-0.03359023377504363
2012-04-05,-0.04075143022126269
2012-04-09,-0.041188451918396776
2012-04-10,-0.04907470708940628
2012-04-11,-0.06079980057728645
2012-04-12,-0.05577405106024502
2012-04-13,-0.0464078815057589
2012-04-16,-0.055004296934611244
2012-04-17,-0.05534696167440954
2012-04-18,-0.044813745542349515
2012-04-19,-0.047614657328526655
2012-04-20,-0.05169683727221046
2012-04-23,-0.050897286212681206
2012-04-24,-0.05665306061016233
2012-04-25,-0.05415508431858941
2012-04-26,-0.044858440943192725
2012-04-27,-0.04024488234503916
2012-04-30,-0.038566321735592594
2012-05-01,-0.04127287656443395
2012-05-02,-0.03734464744587699
2012-05-03,-0.039087768078763865
2012-05-04,-0.04442141924605875
2012-05-07,-0.05558037098992432
2012-05-08,-0.0553419955187603
2012-05-09,-0.05825216272922096
2012-05-10,-0.06279122899263584
2012-05-11,-0.06109776991624142
2012-05-14,-0.06338220151489654
2012-05-15,-0.07085129961136918
2012-05-16,-0.07467027330564262
2012-05-17,-0.0775804405161034
2012-05-18,-0.08748295488070863
2012-05-21,-0.09227032892658592
2012-05-22,-0.08195562364309293
2012-05-23,-0.08163778968154085
2012-05-24,-0.08053033697175813
2012-05-25,-0.07962649664359449
2012-05-29,-0.08104681715928015
2012-05-30,-0.07379622991137456
2012-05-31,-0.08328158720144281
2012-06-01,-0.08476646774056867
2012-06-04,-0.10080218433199807
2012-06-05,-0.10073265815290851
2012-06-06,-0.09709743221765728
2012-06-07,-0.08238271302892841
2012-06-08,-0.08245223920801796
2012-06-11,-0.07715335113026779
2012-06-12,-0.08546172953146365
2012-06-13,-0.07788834216635686
2012-06-14,-0.08250686692015967
2012-06-15,-0.07544499358692576
2012-06-18,-0.06862149572485576
2012-06-19,-0.06765806152890116
2012-06-20,-0.06110273607189067
2012-06-21,-0.062239985715568984
2012-06-22,-0.0772278434650066
2012-06-25,-0.07250502944256951
2012-06-26,-0.08308294097547275
2012-06-27,-0.07996916138339279
2012-06-28,-0.07407930078338192
2012-06-29,-0.07547479052082123
2012-07-02,-0.05902688301050399
2012-07-03,-0.05736322086800516
2012-07-05,-0.05313702241049311
2012-07-06,-0.05633522664861037
2012-07-09,-0.06274156743614326
2012-07-10,-0.06384405399027686
2012-07-11,-0.06930185904880301
2012-07-12,-0.0693117913601015
2012-07-13,-0.07263414948945002
2012-07-16,-0.06169867474980074
2012-07-17,-0.06325804762366528
2012-07-18,-0.058276993507467185
2012-07-19,-0.05375282571100016
2012-07-20,-0.05190044965382977
2012-07-23,-0.05877857522804147
2012-07-24,-0.06480748818623146
2012-07-25,-0.07087116423396617
2012-07-26,-0.0710797427712346
2012-07-27,-0.06008964031944361
2012-07-30,-0.04720246640963891
2012-07-31,-0.04753519883813872
2012-08-01,-0.050504959916390445
2012-08-02,-0.05258081297777701
2012-08-03,-0.05761649480611693
2012-08-06,-0.04470945627371524
2012-08-07,-0.04310042184335812
2012-08-08,-0.03956451902109191
2012-08-09,-0.039132463479607076
2012-08-10,-0.03884442645195059
2012-08-13,-0.03731981666763076
2012-08-14,-0.03819386006189882
2012-08-15,-0.03828325086358524
2012-08-16,-0.037488665959705236
2012-08-17,-0.032532442621753366
2012-08-20,-0.031216411374701977
2012-08-21,-0.031231309841649714
2012-08-22,-0.03369452304367791
2012-08-23,-0.03353560606290193
2012-08-24,-0.03920198965869663
2012-08-27,-0.03470761879612497
2012-08-28,-0.035050283535923266
2012-08-29,-0.03561642527993786
2012-08-30,-0.03502545275767704
2012-08-31,-0.04049319012750168
2012-09-04,-0.036967219616533965
2012-09-05,-0.03778166914301096
2012-09-06,-0.03852659249039852
2012-09-07,-0.024283658088348568
2012-09-10,-0.02140328781178327
2012-09-11,-0.025793369405720662
2012-09-12,-0.02356853167485649
2012-09-13,-0.022078684980081382
2012-09-14,-0.01044298229388776
2012-09-17,-0.007572544328621066
2012-09-18,-0.009847043615977694
2012-09-19,-0.01077571472238757
2012-09-20,-0.009916569795067248
2012-09-21,-0.01030889609135801
2012-09-24,-0.010363523803499714
2012-09-25,-0.011982490545155326
2012-09-26,-0.019580708688508464
2012-09-27,-0.023687719410438502
2012-09-28,-0.01681952614752518
2012-10-01,-0.02003759500823942
2012-10-02,-0.018140523550225815
2012-10-03,-0.017514787938420276
2012-10-04,-0.014912522378213083
2012-10-05,-0.009742754347343419
2012-10-08,-0.009976163662858199
2012-10-09,-0.012484072265729607
2012-10-10,-0.01963533640065017
2012-10-11,-0.024065147239781527
2012-10-12,-0.02392609488160253
2012-10-15,-0.02603671103253393
2012-10-16,-0.020305767413298922
2012-10-17,-0.01296082320805766
2012-10-18,-0.009986095974156691
2012-10-19,-0.01175901354093915
2012-10-22,-0.023752279433878698
2012-10-23,-0.023439411627975984
2012-10-24,-0.0337243199775735
2012-10-25,-0.03588956384064661
2012-10-26,-0.03379384615666294
2012-10-31,-0.034305360188535715
