date,LME_Attr
2011-01-10,-0.026257609281682196
2011-01-11,0.0037914035899224026
2011-01-12,-0.018333098265237692
2011-01-13,-0.028044059742036737
2011-01-14,-0.022730514783033486
2011-01-17,-0.021814386341826027
2011-01-18,0.006539788913544774
2011-01-19,-0.0015679477911412225
2011-01-20,0.25710091758378434
2011-01-21,-0.005461493666272916
2011-01-24,-0.006927299172204848
2011-01-25,0.06915716787007448
2011-01-26,0.06920297429213486
2011-01-27,-0.01352342394889854
2011-01-28,-0.01769180835639247
2011-01-31,0.0205107476419585
2011-02-01,-0.011507941378242134
2011-02-02,0.014555912774110025
2011-02-03,0.03663460820720975
2011-02-04,-0.030105348734753515
2011-02-07,-0.038533730393862126
2011-02-08,-0.024471158821327655
2011-02-09,0.008646884328321926
2011-02-10,-0.03331179827897962
2011-02-11,-0.023005353315395723
2011-02-14,-0.014256326701864505
2011-02-15,-0.011049877157638405
2011-02-16,0.023946229296486463
2011-02-17,-0.01237826339738922
2011-02-18,0.26195639832218387
2011-02-21,-0.03743437626441318
2011-02-22,0.05175072748713279
2011-02-23,0.06769136236414255
2011-02-24,0.03159590178056873
2011-02-25,-0.010775038625276168
2011-02-28,-0.024196320288965418
2011-03-01,-0.00504923586772956
2011-03-02,-0.015859551473977555
2011-03-03,-0.015538906519554946
2011-03-04,0.017853975162456872
2011-03-07,-0.02740276983319152
2011-03-08,-0.03596857075848124
2011-03-09,0.01927397424632843
2011-03-10,0.014326880663808161
2011-03-11,0.0397494449073151
2011-03-14,-0.0050034294456691875
2011-03-15,0.40249050120340785
2011-03-16,0.010845592587219824
2011-03-17,0.02435848709502982
2011-03-18,0.057064272446136044
2011-03-21,-0.00871374963255939
2011-03-22,-0.022043418452127893
2011-03-23,0.0025088237722319623
2011-03-24,-0.019203420284384775
2011-03-25,-0.022089224874188264
2011-03-28,-0.026303415703742568
2011-03-29,-0.0025756890764694258
2011-03-30,-0.019249226706445147
2011-03-31,-0.026440834969923686
2011-04-01,-0.013431811104777794
2011-04-04,-0.03464018451873043
2011-04-05,-0.002438269810288307
2011-04-06,0.009379787081287892
2011-04-07,-0.021768579919765656
2011-04-08,-0.02328019184775796
2011-04-11,-0.016638260649003894
2011-04-12,-0.02744857625525189
2011-04-13,0.03571847976600229
2011-04-14,0.01895332929190582
2011-04-15,-0.020440193680014842
2011-04-18,0.02614493755538436
2011-04-19,-0.014118907435683387
2011-04-20,0.22489900287534223
2011-04-21,-0.030700832221538365
2011-04-26,-0.018058259732875455
2011-04-27,-0.01883696890790179
2011-04-28,-0.007980846879593424
2011-05-03,-0.014989229454830472
2011-05-04,-0.02699051203464816
2011-05-05,0.058026207309403874
2011-05-06,0.1185822972732168
2011-05-09,0.00631075680324291
2011-05-10,-0.014485358812166371
2011-05-11,-0.0033085918294353915
2011-05-12,-0.014347939545985252
2011-05-13,0.025686873334780633
2011-05-16,-0.019524065238807384
2011-05-17,0.2023622432216388
2011-05-18,0.0007223733118774207
2011-05-19,0.002737855882533827
2011-05-20,0.007501723776812605
2011-05-23,-0.009171813853163117
2011-05-24,-0.029647284514149788
2011-05-25,-0.02699051203464816
2011-05-26,-0.026440834969923686
2011-05-27,-0.012332456975328846
2011-05-31,-0.009126007431102746
2011-06-01,-0.025478900106655857
2011-06-02,-0.009171813853163117
2011-06-03,0.034390093526251476
2011-06-06,-0.029922123046512025
2011-06-07,-0.012424069819449591
2011-06-08,-0.013752456059200405
2011-06-09,-0.020027935881471486
2011-06-10,-0.0036292367838580016
2011-06-13,-0.026349222125802943
2011-06-14,-0.0250666423081125
2011-06-15,-0.035785345070239755
2011-06-16,-0.010087942294370576
2011-06-17,0.026603001775988087
2011-06-20,-0.007522782658989695
2011-06-21,0.2781718717315559
2011-06-22,-0.009446652385525355
2011-06-23,0.01221978524903101
2011-06-24,0.03558106049982117
2011-06-27,-0.019340839550565894
2011-06-28,-0.02854793038470084
2011-06-29,0.009929464146012366
2011-06-30,0.017304298097732398
2011-07-01,0.032970094442379916
2011-07-04,-0.031479541396564704
2011-07-05,-0.017966646888754708
2011-07-06,-0.02598277074931996
2011-07-07,-0.03212083130540992
2011-07-08,0.016663008188887177
2011-07-11,-0.022867934049214604
2011-07-12,0.04643718252812954
2011-07-13,0.0003101155133340649
2011-07-14,-0.021768579919765656
2011-07-15,-0.005782138620695526
2011-07-18,-0.033769862499583345
2011-07-19,0.21775320103392407
2011-07-20,0.00012688982509257343
2011-07-21,-0.004316333114763595
2011-07-22,0.01977784488899253
2011-07-25,-0.043709856086684255
2011-07-26,-0.028273091852338603
2011-07-27,-0.03445695883048894
2011-07-28,-0.00729375054868783
2011-07-29,0.044238474269231644
2011-08-01,-0.009629878073766846
2011-08-02,0.02197655314789043
2011-08-03,-0.008667943210499017
2011-08-04,0.015884299013860837
2011-08-05,0.09192295963407979
2011-08-08,0.04959782565029527
2011-08-09,0.04442169995747313
2011-08-10,0.044467506379533506
2011-08-11,-0.024333739555146536
2011-08-12,-0.0030337532970731544
2011-08-15,-0.029784703780330907
2011-08-16,0.1862383826563875
2011-08-17,-0.004453752380944713
2011-08-18,-0.009171813853163117
2011-08-19,0.018037200850698362
2011-08-22,-0.017004712025486878
2011-08-23,-0.020852451478558198
2011-08-24,-0.016455034960762404
2011-08-25,0.019182361402207686
2011-08-26,0.07195135961575723
2011-08-30,0.022205585258192294
2011-08-31,0.057064272446136044
2011-09-01,0.008646884328321926
2011-09-02,-0.005278267978031425
2011-09-05,-0.027311156989070773
2011-09-06,0.0051655962517335886
2011-09-07,-0.009446652385525355
2011-09-08,-0.01769180835639247
2011-09-09,-0.005644719354514408
2011-09-12,-0.035785345070239755
2011-09-13,-0.03894598819240548
2011-09-14,0.004432693498767622
2011-09-15,-0.026303415703742568
2011-09-16,-0.03500663589521341
2011-09-19,-0.015722132207796436
2011-09-20,-0.00793504045753305
2011-09-21,0.6648238803431632
2011-09-22,0.037275898116054966
2011-09-23,0.04730750454727663
2011-09-26,0.022572036634675278
2011-09-27,0.06402684859931272
2011-09-28,0.07854748439245092
2011-09-29,-0.028502123962640468
2011-09-30,-0.012836327617992947
2011-10-03,-0.010866651469396913
2011-10-04,-0.004178913848582476
2011-10-05,-0.013981488169502268
2011-10-06,-0.030563412955357246
2011-10-07,-0.017279550557849115
2011-10-10,-0.02121890285504118
2011-10-11,-0.019524065238807384
2011-10-12,-0.01782922762257359
2011-10-13,-0.013981488169502268
2011-10-14,0.011120431119582061
2011-10-17,-0.017142131291667997
2011-10-18,0.16310613951589922
2011-10-19,0.00727269166651074
2011-10-20,-0.0022550441220468157
2011-10-21,0.025457841224478767
2011-10-24,0.02339655223176199
2011-10-25,0.0004017283574548106
2011-10-26,-0.02616599643756145
2011-10-27,-0.005736332198635153
2011-10-28,0.0215184889272867
2011-10-31,-0.019020194596143285
2011-11-01,0.010753979743099077
2011-11-02,-0.022867934049214604
2011-11-03,-0.03161696066274582
2011-11-04,-0.015996970740158673
2011-11-07,-0.009813103762008338
2011-11-08,-0.03262470194807402
2011-11-09,-0.015676325785736064
2011-11-10,-0.016363422116641657
2011-11-11,-0.0021634312779260697
2011-11-14,-0.03015115515681389
2011-11-15,0.0939384422047362
2011-11-16,-0.026715673502285923
2011-11-17,-0.023509223958059825
2011-11-18,0.008784303594503044
2011-11-21,-0.010912457891457287
2011-11-22,0.007410110932691859
2011-11-23,-0.006744073483963356
2011-11-24,-0.043801468930805006
2011-11-25,-0.011462134956181761
2011-11-28,-0.02950986524796867
2011-11-29,-0.016317615694581285
2011-11-30,0.03516880270127781
2011-12-01,-0.016409228538702032
2011-12-02,-0.02566212579489735
2011-12-05,-0.027219544144950026
2011-12-06,-0.01654664780488315
2011-12-07,-0.01801245331081508
2011-12-08,0.004112048544345013
2011-12-09,-0.019203420284384775
2011-12-12,-0.023234385425697588
2011-12-13,-0.010775038625276168
2011-12-14,-0.0062402028412992545
2011-12-15,-0.004041494582401357
2011-12-16,-0.015218261565132335
2011-12-19,0.023854616452365716
2011-12-20,-0.02309696615951647
2011-12-21,0.2146841707558791
2011-12-22,-0.028776962495002705
2011-12-23,-0.03802985975119802
2011-12-28,-0.021585354231524165
2011-12-29,-0.037251150576171684
2011-12-30,0.005303015517914707
2012-01-03,0.030542354073180154
2012-01-04,-1.0529441088545172e-05
2012-01-05,0.009654625613650129
2012-01-06,0.07204297245987797
2012-01-09,0.001638501753084878
2012-01-10,0.041719121055911135
2012-01-11,-0.006286009263359628
2012-01-12,0.004157854966405385
2012-01-13,-0.02579954506107847
2012-01-16,-0.034731797362851174
2012-01-17,0.018037200850698362
2012-01-18,0.10232101744178443
2012-01-19,0.010708173321038706
2012-01-20,-0.0050034294456691875
2012-01-23,-0.0025298826544090528
2012-01-24,-0.012103424865026982
2012-01-25,0.005303015517914707
2012-01-26,0.0015468889089641322
2012-01-27,-0.009171813853163117
2012-01-30,0.003562371479620538
2012-01-31,0.06535523483906354
2012-02-01,0.05101782473416683
2012-02-02,0.0505597605135631
2012-02-03,0.039245574264651
2012-02-06,-0.0038582688941598657
2012-02-07,0.041261056835307404
2012-02-08,0.06265265593750154
2012-02-09,-0.013065359728294812
2012-02-10,0.015197202682955246
2012-02-13,0.013044300846117721
2012-02-14,0.11844487800703568
2012-02-15,-0.0008350450381752568
2012-02-16,0.17103065053234373
2012-02-17,0.02344235865382236
2012-02-20,-0.02932663955972718
2012-02-21,-0.0017969799014430868
2012-02-22,0.009700432035710502
2012-02-23,0.016663008188887177
2012-02-24,0.03159590178056873
2012-02-27,0.019411393512509548
2012-02-28,0.05853007795206797
2012-02-29,0.04849847152084632
2012-03-01,0.05252943666215913
2012-03-02,0.04813202014436334
2012-03-05,-0.003720849627978747
2012-03-06,0.087525543116284
2012-03-07,-0.009126007431102746
2012-03-08,0.005898499004699555
2012-03-09,0.025686873334780633
2012-03-12,-0.022593095516852367
2012-03-13,-0.031845992773047685
2012-03-14,0.045933311885465435
2012-03-15,-0.01462277807834749
2012-03-16,0.010066883412193485
2012-03-19,-0.0029879468750127814
2012-03-20,0.33707893050119536
2012-03-21,0.06530942841700316
2012-03-22,0.03045074122905941
2012-03-23,0.0694778128244971
2012-03-26,-0.0017969799014430868
2012-03-27,0.005623660472337317
2012-03-28,-0.01769180835639247
2012-03-29,0.019503006356630295
2012-03-30,0.07387522934229289
2012-04-02,0.008097207263597452
2012-04-03,-0.010225361560551694
2012-04-04,0.003562371479620538
2012-04-05,0.04584169904134469
2012-04-10,0.018403652227181346
2012-04-11,0.008326239373899317
2012-04-12,0.006723014601786266
2012-04-13,0.011715914606366907
2012-04-16,0.010250109100434977
2012-04-17,-0.01031697440467244
2012-04-18,0.21935642580603712
2012-04-19,0.008509465062140807
2012-04-20,0.04272686234123934
2012-04-23,0.018678490759543583
2012-04-24,0.018220426538939856
2012-04-25,0.013777203599083687
2012-04-26,-0.005873751464816271
2012-04-27,-0.007706008347231186
2012-04-30,-0.005644719354514408
2012-05-01,0.01977784488899253
2012-05-02,-0.003675043205918374
2012-05-03,-0.0008350450381752568
2012-05-04,0.026740421042169206
2012-05-08,0.016296556812404196
2012-05-09,-0.004957623023608814
2012-05-10,-0.020302774413833723
2012-05-11,0.002188178817809352
2012-05-14,-0.008164072567834914
2012-05-15,0.1720841982397323
2012-05-16,0.03242041737765544
2012-05-17,0.09851908441077349
2012-05-18,0.1401571220636524
2012-05-21,0.009425593503348265
2012-05-22,-0.014760197344528608
2012-05-23,0.023625584342063854
2012-05-24,-0.010362780826732813
2012-05-25,0.015563654059438228
2012-05-28,-0.0213563221212223
2012-05-29,-0.00793504045753305
2012-05-30,-0.00042278723963190095
2012-05-31,0.03228299811147432
2012-06-01,0.07373781007611177
2012-06-06,-0.00033117439551115524
2012-06-07,-0.0006518193499337652
2012-06-08,0.0064023696473636555
2012-06-11,-0.029280833137666804
2012-06-12,-0.025570512950776603
2012-06-13,-0.028502123962640468
2012-06-14,-0.0203485808358941
2012-06-15,-0.00037698081757152807
2012-06-18,-0.016821486337245388
2012-06-19,0.40299437184607195
2012-06-20,0.014418493507928907
2012-06-21,0.006173337537061792
2012-06-22,0.03658880178514937
2012-06-25,0.04946040638411415
2012-06-26,0.011120431119582061
2012-06-27,0.012632043047574365
2012-06-28,-0.008805362476680135
2012-06-29,0.07236361741430059
2012-07-02,0.02600751828920324
2012-07-03,0.02504558342593541
2012-07-04,-0.014531165234226743
2012-07-05,-0.002071818433805324
2012-07-06,0.01973203846693216
2012-07-09,-0.007797621191351932
2012-07-10,-0.00665246063984261
2012-07-11,-0.024608578087508774
2012-07-12,-0.022226644140369383
2012-07-13,0.002966887992835691
2012-07-16,-0.004591171647125832
2012-07-17,0.343171184635225
2012-07-18,-0.028135672586157484
2012-07-19,-0.010042135872310202
2012-07-20,0.028618484346644494
2012-07-23,-0.009767297339947965
2012-07-24,-0.0005144000837526467
2012-07-25,-0.006102783575118136
2012-07-26,-0.007064718438385967
2012-07-27,0.1256364862705142
2012-07-30,-0.004224720270642849
2012-07-31,0.02435848709502982
2012-08-01,0.008188820107718198
2012-08-02,0.039245574264651
2012-08-03,0.04753653665757849
2012-08-06,-0.030425993689176128
2012-08-07,-0.016455034960762404
2012-08-08,-0.011049877157638405
2012-08-09,-0.023509223958059825
2012-08-10,-0.01366084321507966
2012-08-13,0.007684949465054096
2012-08-14,-0.0063318156854200005
2012-08-15,0.01913655498014731
2012-08-16,-0.017920840466694336
2012-08-17,0.042681055919178965
2012-08-20,-0.005598912932454034
2012-08-21,0.2030493395525444
2012-08-22,-0.03990792305567331
2012-08-23,-0.010408587248793186
2012-08-24,0.038833316466107645
2012-08-28,0.008188820107718198
2012-08-29,0.005211402673793961
2012-08-30,-0.026532447814044433
2012-08-31,0.03045074122905941
2012-09-03,0.003608177901680911
2012-09-04,0.0026004366163527083
2012-09-05,0.03718428527193422
2012-09-06,0.05907975501679245
2012-09-07,0.0735087779658099
2012-09-10,0.048406858676725575
2012-09-11,-0.0019343991676242054
2012-09-12,-0.0028963340308920354
2012-09-13,0.008280432951838943
2012-09-14,0.025778486178901376
2012-09-17,0.006448176069424029
2012-09-18,-0.007797621191351932
2012-09-19,0.8453011832610322
2012-09-20,-0.004316333114763595
2012-09-21,0.006356563225303283
2012-09-24,-0.0159511643180983
2012-09-25,0.011074624697521688
2012-09-26,0.032145578845293205
2012-09-27,0.07492877704968146
2012-09-28,0.0025546301942923353
2012-10-01,0.016892040299189042
2012-10-02,0.057522336666739775
2012-10-03,0.0004017283574548106
2012-10-04,-0.0018427863235034598
2012-10-05,0.03292428802031955
2012-10-08,-0.013889875325381523
2012-10-09,-0.01627180927252091
2012-10-10,0.03865009077786615
2012-10-11,0.03141267609232724
2012-10-12,0.10740553029048582
2012-10-15,0.038237832979322796
2012-10-16,0.18889515513588917
2012-10-17,0.006173337537061792
2012-10-18,0.016663008188887177
2012-10-19,0.05353717794748733
2012-10-22,0.023992035718546835
2012-10-23,0.07657780824385488
2012-10-24,0.03567267334394192
2012-10-25,-0.004041494582401357
2012-10-26,0.03558106049982117
2012-10-29,-0.0036292367838580016
2012-10-30,-0.02153954780946379
2012-10-31,0.017075265987430532
2012-11-01,0.06636297612439174
2012-11-02,0.0877087688045255
2012-11-05,0.04007008986173771
2012-11-06,0.03173332104674985
2012-11-07,0.044009442158929775
2012-11-08,0.012494623781393247
2012-11-09,0.09439650642533993
2012-11-12,0.016708814610947552
2012-11-13,-0.009584071651706473
2012-11-14,-0.009584071651706473
2012-11-15,0.04098621830294517
2012-11-16,0.07561587338058705
2012-11-19,0.020144296265475516
2012-11-20,0.23328157811239048
2012-11-21,0.02055655406401887
2012-11-22,-0.018333098265237692
2012-11-23,0.0343442871041911
2012-11-26,-0.0018885927455638326
2012-11-27,0.012311398093151755
2012-11-28,-0.011553747800302506
2012-11-29,0.05972104492563767
2012-11-30,0.08578489907798983
2012-12-03,-0.003675043205918374
2012-12-04,0.007089465978269249
2012-12-05,-0.00440794595888434
2012-12-06,-0.00793504045753305
2012-12-07,-0.012836327617992947
2012-12-10,0.057522336666739775
2012-12-11,0.08294490091024671
2012-12-12,0.021884940303769685
2012-12-13,-0.005507300088333289
2012-12-14,0.005623660472337317
2012-12-17,-0.0038124624720994927
2012-12-18,0.035993318298364524
2012-12-19,0.012632043047574365
2012-12-20,0.780164451091182
2012-12-21,-0.0012473028367186124
2012-12-24,-0.025478900106655857
2012-12-27,-0.007018912016325593
2012-12-28,0.007868175153295588
2012-12-31,0.04849847152084632
2013-01-02,0.031046224715844256
2013-01-03,0.020968811862562227
2013-01-04,0.01176172102842728
2013-01-07,-0.004453752380944713
2013-01-08,0.0018217274413263693
2013-01-09,-0.014256326701864505
2013-01-10,-0.01879116248584142
2013-01-11,-0.003354398251495764
2013-01-14,-0.0015679477911412225
2013-01-15,0.03187074031293097
2013-01-16,-0.008438911100197153
2013-01-17,0.19572031202288473
2013-01-18,-0.0063318156854200005
2013-01-21,-0.02520406157429362
2013-01-22,-0.0019343991676242054
2013-01-23,-0.006286009263359628
2013-01-24,0.029901064164334936
2013-01-25,0.021243650394924464
2013-01-28,0.020602360486079243
2013-01-29,0.059308787127094316
2013-01-30,0.010158496256314231
2013-01-31,0.039703638485254725
2013-02-01,0.005440434784095826
2013-02-04,-0.03225825057159104
2013-02-05,-0.006973105594265221
2013-02-06,0.013868816443204432
2013-02-07,0.014372687085868535
2013-02-08,-0.016821486337245388
2013-02-11,-0.025112448730172876
2013-02-12,-0.0033085918294353915
2013-02-13,-0.007751814769291559
2013-02-14,-0.006056977153057763
2013-02-15,0.22993770930198326
2013-02-18,-0.00376665605003912
2013-02-19,-0.014943423032770098
2013-02-20,0.023763003608244973
2013-02-21,0.03219138526735358
2013-02-22,0.0038372100119827756
2013-02-25,-0.00028536797345078235
2013-02-26,-0.003079559719133527
2013-02-27,0.030175902696697173
2013-02-28,0.04895653574145005
2013-03-01,0.04721589170315588
2013-03-04,0.023808810030305345
2013-03-05,0.0028752751487149454
2013-03-06,0.022113972414071547
2013-03-07,0.017441717363913516
2013-03-08,0.0242210678288487
2013-03-11,-0.011233102845879897
2013-03-12,-0.01672987349312464
2013-03-13,0.014510106352049653
2013-03-14,0.017121072409490908
2013-03-15,0.03567267334394192
2013-03-18,0.03713847884987385
2013-03-19,0.44160918564296625
2013-03-20,-0.0008808514602356295
2013-03-21,-0.016317615694581285
2013-03-22,0.0014094696427830137
2013-03-25,-0.02790664047585562
2013-03-26,0.039245574264651
2013-03-27,0.008646884328321926
2013-03-28,-0.007751814769291559
2013-04-02,0.005440434784095826
2013-04-03,-0.0001021422852092909
2013-04-04,-0.012332456975328846
2013-04-05,0.019228167824268057
2013-04-08,-0.02969309093621016
2013-04-09,-0.020623419368256336
2013-04-10,-0.003949881738280612
2013-04-11,-0.0006060129278733924
2013-04-12,-0.0176460019343321
2013-04-15,0.020602360486079243
2013-04-16,-0.021905999185946774
2013-04-17,0.28142412769784236
2013-04-18,-0.018241485421116945
2013-04-19,-0.017371163401969862
2013-04-22,-0.013615036793019286
2013-04-23,0.004753338453190233
2013-04-24,-0.015035035876890845
2013-04-25,-0.015309874409253082
2013-04-26,-0.004041494582401357
2013-04-29,-0.026853092768467042
2013-04-30,-0.012836327617992947
2013-05-01,-0.0011556899925978669
2013-05-02,-0.008942781742861254
2013-05-03,0.007730755887114469
2013-05-07,-0.013019553306234439
2013-05-08,-0.011691167066483625
2013-05-09,0.0012262439545415221
2013-05-10,0.0047075320311298595
2013-05-13,-0.02868534965088196
2013-05-14,-0.02039438725795447
2013-05-15,-0.008805362476680135
2013-05-16,-0.014943423032770098
2013-05-17,0.0012262439545415221
2013-05-20,-0.00871374963255939
2013-05-21,0.3035944359750628
2013-05-22,0.0013636632207226407
2013-05-23,-0.0015221413690808497
2013-05-24,0.055506854096083365
2013-05-28,0.04849847152084632
2013-05-29,0.003883016434043148
2013-05-30,0.04176492747797151
2013-05-31,0.11665842754668114
2013-06-03,0.035031383435096694
2013-06-04,0.03269525591001768
2013-06-05,0.023350745809701614
2013-06-06,0.04662040821637103
2013-06-07,0.08390683577351454
2013-06-10,-0.005965364308937017
2013-06-11,0.015288815527075991
2013-06-12,0.0024630173501715897
2013-06-13,-0.008301491834016034
2013-06-14,0.004203661388465759
2013-06-17,-0.006011170730997391
2013-06-18,0.5334052554519535
2013-06-19,0.01478494488441189
2013-06-20,0.055140402719600384
2013-06-21,0.08775457522658586
2013-06-24,-0.01883696890790179
2013-06-25,0.0023255980839904707
2013-06-26,-0.024287933133086165
2013-06-27,-0.026074383593440706
2013-06-28,-0.017783421200513218
2013-07-01,0.007868175153295588
2013-07-02,3.5276980971827694e-05
2013-07-03,0.02504558342593541
2013-07-04,-0.038900181770345106
2013-07-05,8.108340303220056e-05
2013-07-08,-0.017142131291667997
2013-07-09,-0.004866010179488069
2013-07-10,-0.017920840466694336
2013-07-11,0.011807527450487654
2013-07-12,0.014922364150593009
2013-07-15,-0.034227926720187075
2013-07-16,0.11926939360412239
2013-07-17,0.019411393512509548
2013-07-18,-0.019478258816747012
2013-07-19,0.02005268342135477
2013-07-22,-0.03784663406295653
2013-07-23,-0.03299115332455701
2013-07-24,-0.02520406157429362
2013-07-25,-0.0390834074585866
2013-07-26,-0.017233744135788744
2013-07-29,-0.022409869828610877
2013-07-30,0.015288815527075991
2013-07-31,-0.011645360644423253
2013-08-01,0.07405845503053438
2013-08-02,0.11555907341723219
2013-08-05,0.008738497172442673
2013-08-06,-0.02836470469645935
2013-08-07,-0.02121890285504118
2013-08-08,0.002279791661930098
2013-08-09,0.03507718985715707
2013-08-12,-0.008118266145774542
2013-08-13,-0.007706008347231186
2013-08-14,-0.021631160653584537
2013-08-15,0.004524306342888368
2013-08-16,0.022755262322916768
2013-08-19,0.02532042195829765
2013-08-20,0.2379538331625485
2013-08-21,0.0037455971678620296
2013-08-22,0.02499977700387504
2013-08-23,0.024495906361210937
2013-08-27,-0.005965364308937017
2013-08-28,-0.011553747800302506
2013-08-29,0.03347396508504402
2013-08-30,0.06141588254187146
2013-09-02,-0.0027131083426505443
2013-09-03,-0.011966005598845864
2013-09-04,0.032008159579112086
2013-09-05,-0.018287291843177317
2013-09-06,-0.011278909267940269
2013-09-09,-0.01608858358427942
2013-09-10,-0.022547289094791995
2013-09-11,-0.015538906519554946
2013-09-12,0.021289456816984836
2013-09-13,0.028572677924584122
2013-09-16,0.01721268525361165
2013-09-17,0.026877840308350325
2013-09-18,0.4756433572338233
2013-09-19,0.010983011853400943
2013-09-20,0.004112048544345013
2013-09-23,0.019503006356630295
2013-09-24,-0.0159511643180983
2013-09-25,0.009288174237167147
2013-09-26,0.0011346311104207763
2013-09-27,0.01272365589169511
2013-09-30,-0.005736332198635153
2013-10-01,0.08303651375436746
2013-10-02,0.08995328348548376
2013-10-03,-0.023051159737456094
2013-10-04,0.028801710034885988
2013-10-07,-0.03491502305109267
2013-10-08,-0.0039040753162202387
2013-10-09,-0.019982129459411115
2013-10-10,-0.021768579919765656
2013-10-11,-0.01159955422236288
2013-10-14,0.025686873334780633
2013-10-15,0.2281512588416287
2013-10-16,0.0059901118488203
2013-10-17,0.021930746725830057
2013-10-18,0.024679132049452428
2013-10-21,0.0014094696427830137
2013-10-22,-0.007660201925170813
2013-10-23,-0.0011098835705374939
2013-10-24,-0.024654384509569145
2013-10-25,0.06013330272418103
2013-10-28,0.000951405422179285
2013-10-29,-0.017279550557849115
2013-10-30,-0.01622600285046054
2013-10-31,0.023213326543520495
2013-11-01,0.07382942292023251
2013-11-04,0.00663140175766552
2013-11-05,-0.02520406157429362
2013-11-06,-0.026578254236104805
2013-11-07,-0.011828586332664745
2013-11-08,0.006264950381182537
2013-11-11,-0.02295954689333535
2013-11-12,-0.0066066542177822376
2013-11-13,0.0011804375324811493
2013-11-14,-0.008301491834016034
2013-11-15,0.029717838476093442
2013-11-18,-0.0028963340308920354
2013-11-19,0.23447254508596016
2013-11-20,-0.0122408441312081
2013-11-21,0.007822368731235214
2013-11-22,0.012311398093151755
2013-11-25,-0.0050034294456691875
2013-11-26,-0.017279550557849115
2013-11-27,0.0014094696427830137
2013-11-28,-0.020852451478558198
2013-11-29,-0.003720849627978747
2013-12-02,-0.007706008347231186
2013-12-03,0.0086926907503823
2013-12-04,-0.020989870744739316
2013-12-05,-0.025295674418414366
2013-12-06,-0.017783421200513218
2013-12-09,-0.015630519363675693
2013-12-10,0.0051655962517335886
2013-12-11,-0.013340198260657049
2013-12-12,0.013868816443204432
2013-12-13,-0.005186655133910679
2013-12-16,-0.012195037709147727
2013-12-17,0.05688104675789455
2013-12-18,3.5276980971827694e-05
2013-12-19,0.656441305106115
2013-12-20,-0.00472859091330695
2013-12-23,0.03342815866298365
2013-12-24,0.03347396508504402
2013-12-27,-0.0012014964146582396
2013-12-30,-0.0026214954985297983
2013-12-31,0.023671390764124226
2014-01-02,-0.007247944126627458
2014-01-03,-0.009034394586981999
2014-01-06,-0.03299115332455701
2014-01-07,0.03443589994831185
2014-01-08,-0.00569052577657478
2014-01-09,0.011807527450487654
2014-01-10,0.0009972118442396578
2014-01-13,0.04176492747797151
2014-01-14,0.07401264860847401
2014-01-15,-0.005965364308937017
2014-01-16,0.30341121028682133
2014-01-17,-0.026532447814044433
2014-01-20,-0.03546470011581714
2014-01-21,-0.015722132207796436
2014-01-22,0.02229719810231304
2014-01-23,-0.0016595606352619683
2014-01-24,-0.00729375054868783
2014-01-27,-0.0176460019343321
2014-01-28,0.009471399925408637
2014-01-29,-0.007522782658989695
2014-01-30,0.003287532947258301
2014-01-31,0.04034492839409995
2014-02-03,0.002004953129567861
2014-02-04,0.0003101155133340649
2014-02-05,0.017853975162456872
2014-02-06,0.02788558159367853
2014-02-07,-0.015218261565132335
2014-02-10,-0.012790521195932575
2014-02-11,0.009104948548925655
2014-02-12,0.033932029305647746
2014-02-13,-0.004041494582401357
2014-02-14,-0.003720849627978747
2014-02-17,-0.02740276983319152
2014-02-18,-0.01668406707106427
2014-02-19,0.008372045795959689
2014-02-20,-0.019524065238807384
2014-02-21,0.4510911150094634
2014-02-24,-0.012286650553268472
2014-02-25,-0.004957623023608814
2014-02-26,0.012952688001996976
2014-02-27,0.041352669679428154
2014-02-28,-0.0050034294456691875
2014-03-03,0.020923005440501855
2014-03-04,0.022755262322916768
2014-03-05,0.01735010451979277
2014-03-06,0.003058500836956437
2014-03-07,0.05220879170773652
2014-03-10,0.027519130217195546
2014-03-11,0.050055889870899
2014-03-12,0.021197843972864092
2014-03-13,0.004020435700224267
2014-03-14,0.03952041279701324
2014-03-17,0.019365587090449176
2014-03-18,0.656074853729632
2014-03-19,0.011486882496065044
2014-03-20,-0.01613439000633979
2014-03-21,-0.004453752380944713
2014-03-24,-0.04535888728085768
2014-03-25,0.01047914121073684
2014-03-26,-0.00472859091330695
2014-03-27,-0.022822127627154232
2014-03-28,-0.0018885927455638326
2014-03-31,-0.020486000102075217
2014-04-01,0.02069397333019999
2014-04-02,0.011486882496065044
2014-04-03,0.00951720634746901
2014-04-04,0.011853333872548028
2014-04-07,0.05784298162116238
2014-04-08,-0.02520406157429362
2014-04-09,0.007868175153295588
2014-04-10,0.0757074862247078
2014-04-11,0.02985525774227456
2014-04-14,0.010662366898978332
2014-04-15,-0.008209878989895288
2014-04-16,0.4233324232408775
2014-04-17,-0.0011556899925978669
2014-04-22,0.00566946689439769
2014-04-23,0.0009055990001189121
2014-04-24,-0.0005144000837526467
2014-04-25,-0.006789879906023729
2014-04-28,0.032145578845293205
2014-04-29,0.013090107268178094
2014-04-30,-0.012698908351811828
2014-05-01,-0.0018885927455638326
2014-05-02,0.008097207263597452
2014-05-06,-0.02328019184775796
2014-05-07,-0.004866010179488069
2014-05-08,0.0012262439545415221
2014-05-09,0.012861075157876229
2014-05-12,0.0005391476236359292
