date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2009-12-23,0.47021171836533726,0.45888729553022384,0.4819458375125376,0.4770823065549532,0.14234757138493054
2009-12-24,0.4815361890694239,0.4642344991857667,0.4769307923771314,0.47658945293247906,0.0770543945084368
2009-12-29,0.48301329394387,0.4666650463019225,0.4934804413239719,0.4854608181370133,0.15462092759977716
2009-12-30,0.4844903988183161,0.46958170284130957,0.48044132397191575,0.4701823558403154,0.14164675016622041
2009-12-31,0.4756277695716396,0.462290061492842,0.47392176529588764,0.46426811237062593,0.13067620262718108
2010-01-04,0.47218119153126537,0.4642344991857667,0.4819458375125376,0.48250369640216856,0.20185448076335605
2010-01-05,0.48399803052683404,0.47784556303623943,0.4957372116349047,0.49975357318876296,0.3466459415263527
2010-01-06,0.49729197439684886,0.5206231922805823,0.5114092276830492,0.5367175948743224,0.40327768693058275
2010-01-07,0.5322501230920729,0.5180711178086187,0.5155466399197592,0.5036964021685559,0.276321227695017
2010-01-08,0.5041851304775973,0.4861094232311693,0.49962387161484456,0.49088220798422866,0.22937519092885766
2010-01-11,0.5027080256031512,0.5050676907371849,0.516925777331996,0.5135534746180385,0.22405613757659618
2010-01-12,0.5160019694731659,0.4963177211190239,0.48946840521564694,0.4894036471168063,0.29814551923664395
2010-01-13,0.47808961102904973,0.4840677636535985,0.4769307923771314,0.4958107442089699,0.3055580513576165
2010-01-14,0.5027080256031512,0.5074982378533408,0.5060180541624875,0.5160177427304091,0.22897087099498642
2010-01-15,0.5145248645987198,0.4929149551564057,0.5120361083249749,0.5017249876786595,0.18795485992560512
2010-01-18,0.5027080256031512,0.48902607977055634,0.5110330992978936,0.5004928536224741,0.17321065967043434
2010-01-19,0.5051698670605613,0.48902607977055634,0.4929789368104313,0.4955643173977329,0.29235925173857574
2010-01-20,0.5027080256031512,0.48112680164304983,0.48294884653961884,0.48250369640216856,0.30885550504052184
2010-01-21,0.4790743476120138,0.4671511557251537,0.4709127382146439,0.46870379497289305,0.3718755053999173
2010-01-22,0.4692269817823732,0.4496512164888316,0.4593781344032096,0.4647609659931001,0.30239537098600155
2010-01-25,0.4707040866568193,0.4566998031256836,0.47429789368104314,0.4701823558403154,0.1564179050836493
2010-01-26,0.46824224519940916,0.44576234110298224,0.46439317953861586,0.45933957614588466,0.20597854408884256
2010-01-27,0.4603643525356967,0.4404151374474394,0.43480441323971913,0.43962543124691966,0.4280040971086632
2010-01-28,0.42651403249630726,0.41270690032326274,0.4047141424272818,0.40413997042878264,0.360132257542813
2010-01-29,0.3998030526834072,0.3864569914687796,0.39618856569709127,0.38984721537703304,0.4473126201728692
2010-02-01,0.39241752831117677,0.37758549449481077,0.3921765295887663,0.3928043371118778,0.31288971949181477
2010-02-02,0.396356474643033,0.3913180857010913,0.39769307923771313,0.41005421389847213,0.3686679005912056
2010-02-03,0.4121122599704579,0.4044430401283329,0.3994483450351053,0.3918186298669295,0.41596434796672
2010-02-04,0.39192516001969474,0.37722091242738737,0.37763289869608824,0.37259733859043864,0.31376125357149276
2010-02-05,0.37370753323485967,0.3532800233332523,0.3452858575727182,0.34105470675209465,0.44801344139157934
2010-02-08,0.34908911866075826,0.338818267992125,0.354062186559679,0.3568260226712666,0.21570019227659076
2010-02-09,0.35696701132447073,0.3655542862698393,0.3645937813440321,0.37851158206012814,0.29855882405793455
2010-02-10,0.3746922698178237,0.36312373915368346,0.37161484453360083,0.3681616559881715,0.22449639706014485
2010-02-11,0.37715411127523385,0.36774177867437957,0.375,0.37851158206012814,0.3643731244047512
2010-02-12,0.3870014771048744,0.36859247016503416,0.37011033099297896,0.378018728437654,0.23402936261208648
2010-02-15,0.37961595273264404,0.367498723962764,0.38665997993981943,0.3775258748151799,0.10189760822296896
2010-02-16,0.38355489906450024,0.396179179933403,0.3946840521564694,0.41547560374568754,0.3111286815576201
2010-02-17,0.4175283111767602,0.4044430401283329,0.4127382146439318,0.4110399211434204,0.18917680461463818
2010-02-18,0.413343180699163,0.3976375082030965,0.4062186559679037,0.4070970921636274,0.19240237919818864
2010-02-19,0.3993106843919252,0.39885278176117445,0.39656469408224676,0.4194184327254805,0.3544448238063577
2010-02-22,0.4190054160512063,0.4136791191697251,0.4242728184553661,0.42533267619517,0.2922514330895434
2010-02-23,0.42491383554899065,0.4161096662858809,0.41675025075225675,0.4130113356333169,0.23682366259950763
2010-02-24,0.40731166912850814,0.3978805629147121,0.41424272818455365,0.4184327254805323,0.30250318963503386
2010-02-25,0.4170359428852782,0.39812361762632764,0.39882146439317956,0.3932971907343519,0.20021024636561305
2010-02-26,0.40078778926637126,0.39472085166370946,0.39994984954864593,0.4169541646131099,0.18994950493270318
2010-03-01,0.4239290989660266,0.4044430401283329,0.4242728184553661,0.42138984721537703,0.20392998975722834
2010-03-02,0.41802067946824223,0.41270690032326274,0.417753259779338,0.43371118777723017,0.26327517116210536
2010-03-03,0.4298375184638109,0.4355540432151277,0.43818956870611836,0.4544110399211434,0.39008787219896135
2010-03-04,0.4460856720827179,0.4477067787959069,0.45787362086258776,0.4588467225234105,0.3713364121547557
2010-03-05,0.4534711964549483,0.45548452956760566,0.4653961885656971,0.46426811237062593,0.24777624036370824
2010-03-08,0.46134908911866074,0.45791507668376147,0.4719157472417252,0.4647609659931001,0.1713957124117235
2010-03-09,0.46824224519940916,0.45524147485599004,0.46915747241725175,0.47806801379990144,0.17754137540656614
2010-03-10,0.4731659281142294,0.46034562379991734,0.4709127382146439,0.46525381961557416,0.2287732034717605
2010-03-11,0.4583948793697686,0.44576234110298224,0.4638916750250752,0.46673238048299653,0.14471958166364177
2010-03-12,0.465780403741999,0.4627761709160732,0.4760531594784353,0.47930014785608677,0.25203507700048516
2010-03-15,0.4775972427375677,0.45499842014437447,0.47342026078234706,0.46278955150320356,0.18035364516882604
2010-03-16,0.4608567208271787,0.459373404953455,0.4744232698094283,0.47806801379990144,0.23113622886305235
2010-03-17,0.4731659281142294,0.47638723476654593,0.48696088264794385,0.49630359783144407,0.23401139283724776
2010-03-18,0.4977843426883309,0.47492890649685243,0.4987462387161484,0.4869393790044357,0.22968966198853527
2010-03-19,0.4854751354012802,0.4671511557251537,0.485456369107322,0.47806801379990144,0.16905065679527034
2010-03-22,0.4795667159034958,0.45742896726053034,0.4724172517552658,0.47658945293247906,0.20778450646013405
2010-03-23,0.4795667159034958,0.46484213596480567,0.47956369107321967,0.47806801379990144,0.2209922909665942
2010-03-24,0.4672575086164451,0.45402620129791216,0.45687061183550653,0.4603252833908329,0.24275368829628566
2010-03-25,0.44387001477104876,0.43847069975451475,0.4571213640922768,0.4588467225234105,0.21292386206400835
2010-03-26,0.4519940915805022,0.4467345599494446,0.4653961885656971,0.45933957614588466,0.16629229635752665
2010-03-29,0.4633185622845889,0.47006781226454075,0.4769307923771314,0.49038935436175457,0.19026397599238082
2010-03-30,0.49039881831610044,0.48197749313370436,0.49949849548645936,0.4958107442089699,0.2524663515966145
2010-03-31,0.49089118660758246,0.4958316116957927,0.5030090270812437,0.5101034992607195,0.3661970565508814
2010-04-01,0.5100935499753816,0.5070121284301096,0.518555667001003,0.5243962543124692,0.21839565850239898
2010-04-06,0.5302806499261448,0.5113871132391902,0.5320962888665998,0.5308033514046329,0.14207802476234974
2010-04-07,0.5258493353028065,0.5104148943927278,0.533099297893681,0.5243962543124692,0.14648061959783643
2010-04-08,0.5224027572624323,0.5065260190068784,0.5215646940822467,0.527599802858551,0.2010368560081942
2010-04-09,0.5283111767602167,0.5298592713219745,0.5431293881644935,0.551010349926072,0.27599777174792
2010-04-12,0.5544066962087641,0.5386092409401356,0.5646940822467402,0.5564317397732873,0.1702726014843034
2010-04-13,0.5544066962087641,0.5463869917118344,0.5546639919759278,0.5657959586002957,0.24865675933080558
2010-04-14,0.569177744953225,0.5580536178693823,0.582246740220662,0.578610152784623,0.2054035112940035
2010-04-15,0.5765632693254554,0.5658313686410811,0.5829989969909729,0.5835386890093642,0.2008302035975489
2010-04-16,0.5819793205317577,0.5692341346036993,0.5747241725175527,0.5648102513553475,0.11443152617297705
2010-04-19,0.5643771541112752,0.5406752059888681,0.5431293881644935,0.5327747658945293,0.4466567233912559
2010-04-20,0.5386509108813392,0.5356925844007486,0.5521564694082247,0.5406604238541153,0.4216248270409172
2010-04-21,0.5411127523387493,0.5273071968500109,0.5285857572718154,0.5239034006899951,0.5094251469029093
2010-04-22,0.5283111767602167,0.5089565661230343,0.5155466399197592,0.5086249383932971,0.268746967600496
2010-04-23,0.5076317085179715,0.49558855698417714,0.5070210631895687,0.5155248891079349,0.3126561124189114
2010-04-26,0.5221565731166913,0.5040954718907226,0.5162988966900702,0.5066535239034007,0.2563927473988751
2010-04-27,0.5046774987690793,0.4817344384220888,0.4292878635907723,0.4248398225726959,0.5697766356987547
2010-04-28,0.42146725750861647,0.4345818243686654,0.41675025075225675,0.4445539674716609,0.7106956099840069
2010-04-29,0.45790251107828656,0.44090124687067056,0.4506018054162487,0.4494825036964022,0.26880087692501214
2010-04-30,0.4608567208271787,0.4586442408186083,0.46489468405215645,0.47658945293247906,0.2654315441427519
2010-05-04,0.4667651403249631,0.4452762316797511,0.4418254764292879,0.43124691966485956,0.24503584970080325
2010-05-05,0.43328409650418515,0.4156235568626498,0.3926780341023069,0.4105470675209463,0.49911948103290266
2010-05-06,0.4091580502215657,0.39569307051017183,0.39167502507522567,0.40167570231641203,0.39568545706122304
2010-05-07,0.3830625307730182,0.38256811608293023,0.38665997993981943,0.3866436668309512,0.3584430987079732
2010-05-10,0.3988183161004431,0.4054152589747952,0.4107321965897693,0.42336126170527355,0.2591511078366188
2010-05-11,0.42146725750861647,0.402012493012177,0.3891675025075226,0.40266140956136026,0.3526119067728081
2010-05-12,0.4012801575578533,0.4076027513793355,0.39418254764292876,0.4105470675209463,0.40853384607090876
2010-05-13,0.41125061546036434,0.4165957757091121,0.4197592778335005,0.4346968950221784,0.2545867850275836
2010-05-14,0.43032988675529293,0.40930413436064456,0.4017051153460381,0.4006899950714638,0.25863896925371527
2010-05-17,0.3914327917282127,0.37479036531123155,0.3530591775325978,0.34598324297683586,0.3943017843986415
2010-05-18,0.35499753815854257,0.3718737087718445,0.3589518555667001,0.3765401675702316,0.39088752717928443
2010-05-19,0.36484490398818314,0.34513769049413023,0.35356068204613844,0.3518974864465254,0.28721989613470145
2010-05-20,0.35745937961595275,0.34659601876382373,0.3365095285857573,0.34696895022178414,0.4050926341892936
2010-05-21,0.34268833087149186,0.36069319203752764,0.3485456369107322,0.378018728437654,0.4194684540602706
2010-05-24,0.37321516494337764,0.3752764747344627,0.37650451354062187,0.39231148348940365,0.21428956495175117
2010-05-25,0.3894633185622846,0.3679848333859952,0.3555667001003009,0.3592902907836373,0.27541375406566154
2010-05-26,0.36976858690300346,0.3563182072284471,0.36258776328986964,0.35805815672745195,0.22654495139175906
2010-05-27,0.3564746430329887,0.36312373915368346,0.36158475426278835,0.38294726466239526,0.3483351003611925
2010-05-28,0.3845396356474643,0.3709014899253822,0.37011033099297896,0.3721044849679645,0.20167478301496883
2010-06-01,0.36533727227966517,0.34659601876382373,0.35005015045135407,0.34622966978807296,0.3260975039982749
2010-06-02,0.34268833087149186,0.32715164183457696,0.34252758274824474,0.3430261212419911,0.20864705565239267
2010-06-03,0.3476120137863122,0.33979048683858737,0.32647943831494486,0.3287333661902415,0.26401193193049294
2010-06-04,0.32988675529295913,0.32763775125780814,0.3014042126379137,0.29226219812715626,0.30193714172761416
2010-06-07,0.29098966026587886,0.27440876941399506,0.2753259779338014,0.2856086742237555,0.338307966001186
2010-06-08,0.2821270310192024,0.29069343509223927,0.2913741223671013,0.3114834894036471,0.23207065715466585
2010-06-09,0.310192023633678,0.307221155482099,0.3139418254764293,0.3154263183834401,0.18244712393753706
2010-06-10,0.3062530773018218,0.31451279683056654,0.3139418254764293,0.32577624445539677,0.1870923107333465
2010-06-11,0.32397833579517477,0.3164572345234912,0.3239719157472417,0.32380482996550025,0.15399198548042192
2010-06-14,0.3259478089611029,0.329460661594925,0.33450351053159477,0.3479546574667324,0.17834103038688925
2010-06-15,0.345150172328902,0.33833215856889387,0.34704112337011034,0.3568260226712666,0.33071573613182625
2010-06-16,0.35745937961595275,0.3499987847264419,0.3514292878635908,0.3533760473139478,0.18985067117109022
2010-06-17,0.3500738552437223,0.32909607952750164,0.3356318956870612,0.33415475603745687,0.2003540045643228
2010-06-18,0.32644017725258495,0.3154850156770289,0.3279839518555667,0.3233119763430261,0.16152132113784615
2010-06-21,0.32447070408665685,0.33833215856889387,0.33149448345035104,0.33169048792508626,0.18429801074592536
2010-06-22,0.32644017725258495,0.31256835913764186,0.3254764292878636,0.330704780680138,0.2320796420420852
2010-06-23,0.3254554406696209,0.31451279683056654,0.32698094282848544,0.32183341547560373,0.15556434077881004
2010-06-24,0.3207779419005416,0.31621417981187566,0.3279839518555667,0.3336619024149827,0.20865604053981204
2010-06-25,0.33037912358444116,0.33347106433658213,0.3356318956870612,0.34943321833415475,0.2374256500566048
2010-06-28,0.3500738552437223,0.3468390734754393,0.3546890672016048,0.3652045342533268,0.19910510521303168
2010-06-29,0.35745937961595275,0.33650924823177697,0.33149448345035104,0.3247905372104485,0.23138780571079445
2010-06-30,0.3259478089611029,0.3203461099093406,0.3214643931795386,0.3398225726959093,0.260202339664684
2010-07-01,0.3308714918759232,0.31621417981187566,0.3223420260782347,0.31444061113849187,0.2567072184585527
2010-07-02,0.32447070408665685,0.3120822497144107,0.32873620862587766,0.3196155741744702,0.1892666534888318
2010-07-05,0.3205317577548006,0.30819337432856136,0.32698094282848544,0.3198620009857072,0.07261586012327266
2010-07-06,0.31806991629739045,0.3324988454901198,0.32898696088264795,0.3484475110892065,0.25834246796887633
2010-07-07,0.3397341211225997,0.332984954913351,0.34478435305917754,0.3440118284869394,0.20685007816852055
2010-07-08,0.3500738552437223,0.33740855066475456,0.35255767301905716,0.34549038935436177,0.23841398767273447
2010-07-09,0.3431806991629739,0.3339571737598133,0.346740220661986,0.35288319369147364,0.14716347104170785
2010-07-12,0.35105859182668636,0.3311620445762341,0.3465396188565697,0.33661902414982753,0.12309295764524071
2010-07-13,0.33677991137370755,0.33152662664365745,0.3365095285857573,0.3484475110892065,0.18489999820302253
2010-07-14,0.34908911866075826,0.34124881510828087,0.3559428284854564,0.35534746180384424,0.2293392513791802
2010-07-15,0.34908911866075826,0.3455022725615536,0.3575727181544634,0.35879743716116314,0.2156912073891714
2010-07-16,0.3559822747415066,0.3436793622244367,0.3487963891675025,0.34006899950714636,0.2198691800391741
2010-07-19,0.3377646479566716,0.3252072041416523,0.34252758274824474,0.3371118777723016,0.13675897141008822
2010-07-20,0.3345642540620384,0.32545025885326784,0.3352557673019057,0.33661902414982753,0.5080863986774246
2010-07-21,0.3417035942885278,0.3407627056850497,0.34616349047141426,0.35485460818137016,0.21526891768046147
2010-07-22,0.3495814869522403,0.3591133364120263,0.35707121364092276,0.37259733859043864,0.39232510916638214
2010-07-23,0.36484490398818314,0.36312373915368346,0.3721163490471414,0.36569738787580086,0.23572750633434564
2010-07-26,0.36287543082225504,0.3597209731910653,0.37462387161484456,0.37851158206012814,0.21246563280562095
2010-07-27,0.37961595273264404,0.36506817684660814,0.3836509528585757,0.37851158206012814,0.20584377077755217
2010-07-28,0.3776464795667159,0.3709014899253822,0.38866599799398194,0.38442582552981763,0.19711944509335297
2010-07-29,0.3845396356474643,0.3840264443526238,0.39067201604814444,0.39674716609167077,0.20741612607594026
2010-07-30,0.3953717380600689,0.4142867559487641,0.4047141424272818,0.43716116313454906,0.5414203310032525
2010-08-02,0.43131462333825704,0.44381790341005756,0.4399448345035105,0.4578610152784623,0.36818271667056013
2010-08-03,0.4623338257016248,0.4407797195148628,0.45787362086258776,0.45145391818629865,0.25120846735790403
2010-08-04,0.4460856720827179,0.4501373259120628,0.457246740220662,0.4632824051256777,0.31669931175762367
2010-08-05,0.4608567208271787,0.44576234110298224,0.45687061183550653,0.4494825036964022,0.25146902909306545
2010-08-06,0.4460856720827179,0.4404151374474394,0.45336008024072216,0.445046821094135,0.24199895775305935
2010-08-09,0.448547513540128,0.4359186252825511,0.4493480441323972,0.4406111384918679,0.17583424679688764
2010-08-10,0.43870014771048743,0.4199985416717303,0.43430290872617855,0.4346968950221784,0.2339125590756348
2010-08-11,0.4342688330871492,0.4156235568626498,0.42916248746238717,0.4208969935929029,0.22068680479433592
2010-08-12,0.41999015263417033,0.4146513380161874,0.4272818455366098,0.4314933464760966,0.22423583532498337
2010-08-13,0.42491383554899065,0.4150159200836108,0.4147442326980943,0.4051256776737309,0.28073280741792306
2010-08-16,0.4086656819300837,0.396179179933403,0.41424272818455365,0.4090685066535239,0.16384840697946054
2010-08-17,0.4091580502215657,0.4131930097464939,0.421765295887663,0.4204041399704288,0.12935542417653506
2010-08-18,0.4204825209256524,0.4015263835889459,0.40722166499498497,0.40266140956136026,0.22035436395981958
2010-08-19,0.4116198916789759,0.3930194686824004,0.39067201604814444,0.3834401182848694,0.32508221171988716
2010-08-20,0.38847858197932056,0.370415380502151,0.3691073219658977,0.3706259241005421,0.28754335208179843
2010-08-23,0.3741999015263417,0.3637313759327224,0.37775827482447344,0.3706259241005421,0.17103631691494905
2010-08-24,0.37173806006893156,0.3524293318425977,0.3665997993981946,0.36471168063085263,0.20678718395658502
2010-08-25,0.36275233874938456,0.34744671025447826,0.3526830491474423,0.3523903400689995,0.287732034717605
2010-08-26,0.3515509601181684,0.35036336679386526,0.3630892678034102,0.362247412518482,0.3098977519811677
2010-08-27,0.3638601674052191,0.35923486376783414,0.3645937813440321,0.37949728930507637,0.2780014016424374
2010-08-31,0.3776464795667159,0.36652650511630164,0.3791374122367101,0.37949728930507637,0.19925784829916082
2010-09-01,0.37370753323485967,0.3830542255061614,0.3856569709127382,0.40413997042878264,0.25665330913403656
2010-09-02,0.40054160512063025,0.4010402741657147,0.4082246740220662,0.42237555446032526,0.2322683246778918
2010-09-03,0.4206056129985229,0.4150159200836108,0.42978936810431295,0.42336126170527355,0.2755125878272745
2010-09-06,0.4263909404234367,0.42862698393408355,0.4391925777331996,0.4460325283390833,0.15881687002461858
2010-09-07,0.4446085672082718,0.42364436234596403,0.4247743229689067,0.4322326269098078,0.284443565922119
2010-09-08,0.4258985721319547,0.4170818851323433,0.43229689067201604,0.4297683587974372,0.24083092238854248
2010-09-09,0.4273756770064008,0.40687358724448874,0.4112337011033099,0.40266140956136026,0.20123452353142016
2010-09-10,0.4066962087641556,0.39472085166370946,0.40872617853560683,0.40019714144898966,0.17604089920753294
2010-09-13,0.4052191038897095,0.4066305325328731,0.417753259779338,0.4149827501232134,0.21494546173336448
2010-09-14,0.4175283111767602,0.4117346814768004,0.42076228686058176,0.43001478560867423,0.17004797929881937
2010-09-15,0.4239290989660266,0.40687358724448874,0.4285356068204614,0.4268112370625924,0.30666319251019786
2010-09-16,0.4263909404234367,0.41902632282526797,0.4307923771313942,0.43247905372104484,0.23339143560531186
2010-09-17,0.43057607090103395,0.4331234960989719,0.4399448345035105,0.43962543124691966,0.2889899189563155
2010-09-20,0.43870014771048743,0.4374984809080524,0.4518555667001003,0.44701823558403153,0.28077773185501986
2010-09-21,0.44903988183161003,0.43482487908028095,0.44684052156469406,0.43716116313454906,0.23506262466531294
2010-09-22,0.4367306745445593,0.4452762316797511,0.4498495486459378,0.46673238048299653,0.2451346834624162
2010-09-23,0.465780403741999,0.47492890649685243,0.4794383149448345,0.4948250369640217,0.3738971050692735
2010-09-24,0.4881831610044313,0.4925503730889823,0.5020060180541625,0.507639231148349,0.33626839655699114
2010-09-27,0.5051698670605613,0.48708164207763166,0.5030090270812437,0.49531789058649583,0.2314866394724074
2010-09-28,0.4899064500246184,0.4861094232311693,0.49335506519558675,0.5032035485460818,0.2604718862872648
2010-09-29,0.5003692762186115,0.49558855698417714,0.5140421263791374,0.5189748644652539,0.30227856744954984
2010-09-30,0.5145248645987198,0.5011788153513356,0.5215646940822467,0.5239034006899951,0.31913421624827043
2010-10-01,0.5160019694731659,0.5172204263179642,0.4987462387161484,0.5278462296697881,0.30100271343600066
2010-10-04,0.5248645987198425,0.509078093478842,0.5303410230692076,0.5298176441596846,0.24191809376628512
2010-10-05,0.5248645987198425,0.5180711178086187,0.529087261785356,0.5381961557417447,0.16029039156139374
2010-10-06,0.5376661742983752,0.523782903531585,0.5347291875626881,0.5308033514046329,0.2769771244766303
2010-10-07,0.5292959133431807,0.5186787545876577,0.5210631895687061,0.5110892065056678,0.32915236572085754
2010-10-08,0.5164943377646479,0.5347203655542863,0.524197592778335,0.5579103006407097,0.4079228737263922
2010-10-11,0.5593303791235844,0.5420120069027538,0.5594282848545636,0.5480532281912273,0.21926719258207694
2010-10-12,0.5445593303791236,0.545414772865372,0.5492728184553661,0.5662888122227698,0.2964204208521267
2010-10-13,0.5627769571639586,0.5463869917118344,0.5646940822467402,0.5564317397732873,0.19048859817786484
2010-10-14,0.5573609059576563,0.5522203047906084,0.5586760280842528,0.5544603252833908,0.3740768028176607
2010-10-15,0.5499753815854259,0.5366648032472109,0.5490220661985958,0.5367175948743224,0.2100307283149742
2010-10-18,0.543205317577548,0.5324113457939382,0.5408726178535607,0.5529817644159685,0.28096641449082643
2010-10-19,0.5539143279172821,0.5386092409401356,0.5295887662988967,0.5261212419911286,0.6251864364139518
2010-10-20,0.517725258493353,0.5113871132391902,0.5270812437311936,0.5293247905372105,0.33861345217344424
2010-10-21,0.5288035450516987,0.5240259582432005,0.533099297893681,0.523410547067521,0.3105895883124584
2010-10-22,0.5224027572624323,0.5157620980482707,0.5320962888665998,0.5308033514046329,0.22632032920627504
2010-10-25,0.5283111767602167,0.5308314901684369,0.5430040120361084,0.5347461803844258,0.222357993854337
2010-10-26,0.533727227966519,0.51965097343412,0.5376128385155466,0.5431246919664859,0.23588923430789413
2010-10-27,0.5376661742983752,0.51965097343412,0.5195586760280843,0.5101034992607195,0.2731675322108214
2010-10-28,0.5100935499753816,0.5026371436210291,0.5195586760280843,0.5219319862000986,0.2282251253391795
2010-10-29,0.5150172328902018,0.5031232530442602,0.5145436308926781,0.5204534253326762,0.27630325792017824
2010-11-01,0.5273264401772526,0.525484286512894,0.5401203610832498,0.5337604731394776,0.2370123452353142
2010-11-02,0.5322501230920729,0.5429842257492161,0.5471414242728184,0.562838836865451,0.3609229276357167
2010-11-03,0.5647464303298868,0.5473592105582966,0.5643179538615848,0.5569245933957615,0.29276357167244693
2010-11-04,0.5622845888724766,0.568261915757237,0.5772316950852557,0.5766387382947264,0.38000682851443873
2010-11-05,0.5760709010339734,0.5663174780643122,0.581494483450351,0.5736816165598817,0.2466890689859656
2010-11-08,0.5739783357951748,0.5531925236370707,0.5722166499498496,0.562838836865451,0.2517116210533882
2010-11-09,0.5593303791235844,0.5619424932552317,0.5732196589769308,0.5820601281419419,0.243858829448867
2010-11-10,0.5755785327424914,0.5561091801764577,0.5702106318956871,0.5717102020699852,0.277318550198566
2010-11-11,0.568193008370261,0.5721507911430863,0.5797392176529589,0.5761458846722524,0.2785225251127603
2010-11-12,0.5741014278680453,0.554164742483533,0.549147442326981,0.5500246426811237,0.3767273446063721
2010-11-15,0.5443131462333826,0.5264565053593564,0.5391173520561685,0.5480532281912273,0.28879225143308956
2010-11-16,0.5465288035450517,0.5235398488199694,0.4699097291875627,0.4701823558403154,0.5616812521339107
2010-11-17,0.4726735598227474,0.48222054784532,0.4543630892678034,0.48669295219319864,0.6032992506603893
2010-11-18,0.49039881831610044,0.4817344384220888,0.5025075225677031,0.5027106949236076,0.2995112221243868
2010-11-19,0.5051698670605613,0.48999829861701866,0.491875626880642,0.47905372104484967,0.26633901777210733
2010-11-22,0.48842934515017233,0.4788177818827018,0.49699097291875627,0.4928536224741252,0.1873888120181854
2010-11-23,0.4933530280649926,0.47310599615973553,0.4864593781344032,0.47658945293247906,0.198664845729483
2010-11-24,0.48055145248645986,0.47298446880392775,0.49047141424272817,0.4785608674223756,0.14489927941202896
2010-11-25,0.48301329394387,0.47140461317842647,0.49047141424272817,0.4894036471168063,0.1332279106542795
2010-11-26,0.4918759231905465,0.4690955934180784,0.49047141424272817,0.48398225726959093,0.15749609157397257
2010-11-29,0.4831363860167405,0.47249835938069656,0.48696088264794385,0.48398225726959093,0.19094682743625221
2010-11-30,0.4879369768586903,0.47249835938069656,0.49247743229689067,0.48644652538196154,0.26641988175888154
2010-12-01,0.49039881831610044,0.5088350387672265,0.5010030090270813,0.5184820108427797,0.3145698934392352
2010-12-02,0.5248645987198425,0.5174634810295797,0.518555667001003,0.5224248398225727,0.2568330068824238
2010-12-03,0.5263417035942886,0.5099287849694966,0.5121614844533601,0.5081320847708231,0.23243903753885964
2010-12-06,0.5135401280157558,0.4972899399654862,0.5100300902708125,0.5012321340561853,0.19324695861560853
2010-12-07,0.5071393402264894,0.5047031086697615,0.5110330992978936,0.5012321340561853,0.2885316896979281
2010-12-08,0.49729197439684886,0.5113871132391902,0.4884653961885657,0.5347461803844258,0.30239537098600155
2010-12-09,0.5332348596750369,0.5274287242058187,0.5235707121364093,0.5174963035978315,0.2954859925605132
2010-12-10,0.5130477597242737,0.5036093624674914,0.5130391173520562,0.5027106949236076,0.1569659832162303
2010-12-13,0.5066469719350074,0.4987482682351797,0.5200601805416248,0.5140463282405126,0.18947330589947708
2010-12-14,0.517479074347612,0.5104148943927278,0.5275827482447342,0.5239034006899951,0.20563711836690687
2010-12-15,0.5302806499261448,0.5109010038159589,0.5194332998996991,0.5091177920157713,0.19853905730561197
2010-12-16,0.5056622353520434,0.49327953722382906,0.5095285857572718,0.507639231148349,0.5295962191593739
2010-12-17,0.5081240768094535,0.4982621588119486,0.5220661985957874,0.5160177427304091,0.15212312889719493
2010-12-20,0.517479074347612,0.5138176603553459,0.5257522567703109,0.5372104484967964,0.13557296627073262
2010-12-21,0.5302806499261448,0.5428626983934083,0.5446339017051154,0.5653031049778215,0.3735916188970152
2010-12-22,0.5573609059576563,0.5570813990229201,0.567703109327984,0.578610152784623,0.4642042085212672
2010-12-23,0.5765632693254554,0.5545293245509564,0.5748495486459378,0.5638245441103992,0.21561034340239718
2010-12-24,0.569177744953225,0.5542862698393408,0.567703109327984,0.5539674716609168,0.09698287480457869
2010-12-29,0.5690546528803545,0.562428602678463,0.5812437311935807,0.5751601774273041,0.17663390177721072
2010-12-30,0.5722550467749877,0.5551369613299953,0.5842527582748245,0.57466732380483,0.11951697245233517
2010-12-31,0.5727474150664698,0.5663174780643122,0.5862587763289869,0.582552981764416,0.1368578051717012
2011-01-04,0.5840718857705564,0.5697202440269304,0.5872617853560682,0.5894529324790537,0.3238512821434347
2011-01-05,0.5795174790743476,0.562428602678463,0.5842527582748245,0.5795958600295712,0.2777318550198566
2011-01-06,0.5824716888232397,0.5814597865979633,0.5888916750250752,0.6067028092656481,0.49298280292547936
2011-01-07,0.5987198424421467,0.5920812774955643,0.6043129388164493,0.6062099556431739,0.39805746733993425
2011-01-10,0.603643525356967,0.5804146513380162,0.5997993981945837,0.5914243469689502,0.26165789142662044
2011-01-11,0.5908419497784343,0.5790778504241304,0.5965396188565697,0.5958600295712173,0.28801955111502453
2011-01-12,0.5903495814869523,0.5823590890309408,0.6058174523570712,0.5998028585510103,0.2506154647882262
2011-01-13,0.5987198424421467,0.5761611938847434,0.6023069207622869,0.5894529324790537,0.09602149185070712
2011-01-14,0.5865337272279665,0.5702063534501616,0.5897693079237714,0.5835386890093642,0.26766878111017267
2011-01-17,0.585425898572132,0.5648591497946187,0.578234704112337,0.5653031049778215,0.18250103326205322
2011-01-18,0.567700640078779,0.5580536178693823,0.5777331995987964,0.5726959093149334,0.2511635429208072
2011-01-19,0.5726243229935992,0.5593904187832681,0.5697091273821464,0.562838836865451,0.27418282448920916
